Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:06AM_2020-10-23,149.495,149.495,149.47,149.47,813,,,,,,
11:07AM_2020-10-23,149.45,149.455,149.45,149.455,243,,,,,,
11:08AM_2020-10-23,149.46,149.46,149.4,149.4,312,,,,,,
11:09AM_2020-10-23,149.415,149.415,149.415,149.415,666,,,,,,
11:10AM_2020-10-23,149.42,149.42,149.38,149.38,35486,,,,,,
11:11AM_2020-10-23,149.29,149.29,149.29,149.29,210,149.40166666666667,,,,,
11:12AM_2020-10-23,149.32,149.32,149.32,149.32,189,149.37666666666667,,,,,
11:13AM_2020-10-23,149.31,149.31,149.31,149.31,241,149.3525,,,,,
11:14AM_2020-10-23,149.34,149.4,149.34,149.4,833,149.3525,,,,,
11:15AM_2020-10-23,149.37,149.395,149.37,149.395,595,149.34916666666666,149.3835,,,,
11:17AM_2020-10-23,149.45,149.45,149.45,149.45,133,149.36083333333335,149.38150000000002,,,,
11:18AM_2020-10-23,149.47,149.54,149.47,149.54,412,149.40250000000003,149.39000000000001,,,,
11:19AM_2020-10-23,149.53,149.53,149.53,149.53,101,149.43750000000003,149.403,,,,
11:20AM_2020-10-23,149.45,149.46,149.45,149.46,205,149.46250000000006,149.4075,,,,
11:22AM_2020-10-23,149.48,149.5,149.475,149.475,557,149.47500000000005,149.417,50.4273504273501,,,
11:23AM_2020-10-23,149.44,149.48,149.44,149.48,300,149.4891666666667,149.436,50.87947882736089,,,
11:24AM_2020-10-23,149.48,149.48,149.48,149.48,472,149.4941666666667,149.45200000000003,50.87947882736089,,,
11:25AM_2020-10-23,149.5,149.5,149.48,149.48,228,149.4841666666667,149.46900000000002,50.87947882736089,,,
11:27AM_2020-10-23,149.47,149.47,149.47,149.47,163,149.47416666666672,149.47600000000003,49.746131524541774,,,
11:28AM_2020-10-23,149.51,149.51,149.51,149.51,220,149.48250000000004,149.4875,54.14602374158782,,,
11:29AM_2020-10-23,149.54,149.54,149.54,149.54,118,149.49333333333337,149.49650000000003,57.174478863527476,,,
11:31AM_2020-10-23,149.51,149.51,149.5,149.5,944,149.49666666666667,149.4925,52.22201635005465,,,
11:32AM_2020-10-23,149.535,149.565,149.535,149.565,249,149.51083333333335,149.49600000000004,58.511119869628565,,,
11:33AM_2020-10-23,149.53,149.53,149.53,149.53,147,149.51916666666668,149.50300000000001,54.36164723390837,,,
11:34AM_2020-10-23,149.535,149.55,149.535,149.54,322,149.53083333333333,149.50950000000003,55.33624709639795,,,
11:35AM_2020-10-23,149.5,149.5,149.46,149.46,365,149.5225,149.50750000000002,46.737477298323995,0.042209032541819624,,
11:36AM_2020-10-23,149.4,149.4,149.4,149.4,146,149.4991666666667,149.49950000000004,41.52566076807598,0.03128184848654314,,
11:37AM_2020-10-23,149.371,149.42,149.371,149.42,320,149.48583333333337,149.49350000000004,43.77630407568069,0.023959617691247104,,
11:38AM_2020-10-23,149.4,149.4,149.39,149.39,402,149.4566666666667,149.48550000000003,41.21382563403528,0.015556620712686708,,
11:41AM_2020-10-23,149.43,149.43,149.4,149.4,787,149.43500000000006,149.47450000000003,42.42366735085457,0.0095935134421552,,
11:43AM_2020-10-23,149.3,149.3,149.3,149.3,118,149.39500000000007,149.45050000000003,34.72696241854864,-0.003164972464276161,,
11:44AM_2020-10-23,149.265,149.265,149.265,149.265,118,149.36250000000004,149.42700000000005,32.50422015561139,-0.015916891935574995,,
11:45AM_2020-10-23,149.23,149.25,149.23,149.23,531,149.3341666666667,149.39350000000005,30.408189832176518,-0.028518345744288354,,
11:46AM_2020-10-23,149.245,149.26,149.245,149.26,558,149.30750000000006,149.36650000000003,34.3178844522689,-0.03567312185376181,0.004369700097394495,-0.040042821951156306
11:47AM_2020-10-23,149.24,149.24,149.24,149.24,206,149.28250000000008,149.33650000000006,32.9873516733569,-0.04246762596397957,-0.004997765114880318,-0.03746986084909926
11:48AM_2020-10-23,149.26,149.26,149.255,149.255,468,149.2583333333334,149.31600000000003,35.02212720684754,-0.046110412649028376,-0.01322029462170993,-0.03289011802731845
11:49AM_2020-10-23,149.23,149.23,149.23,149.23,143,149.24666666666675,149.29900000000004,33.212082639448184,-0.05043327500740702,-0.02066289069884935,-0.02977038430855767
11:50AM_2020-10-23,149.25,149.25,149.25,149.25,101,149.24416666666676,149.282,36.05916305640718,-0.051649953208340094,-0.026860303200747497,-0.024789650007592597
11:51AM_2020-10-23,149.211,149.211,149.211,149.211,231,149.24100000000007,149.2641,33.09636891872515,-0.05512569877078022,-0.03251338231475404,-0.022612316456026176
11:52AM_2020-10-23,149.17,149.17,149.17,149.17,191,149.22600000000008,149.24110000000002,30.279667163658985,-0.060491303427738785,-0.03810896653735099,-0.022382336890387794
11:53AM_2020-10-23,149.12,149.12,149.12,149.12,137,149.2060000000001,149.2231,27.2355113357723,-0.06799436914556622,-0.04408604705899404,-0.023908322086572183
