Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:42AM_2020-10-23,93.73,93.73,93.73,93.73,211,,,,,,
09:47AM_2020-10-23,93.77,93.77,93.77,93.77,102,,,,,,
09:48AM_2020-10-23,93.75,93.75,93.74,93.75,375,,,,,,
09:50AM_2020-10-23,93.72,93.72,93.72,93.72,102,,,,,,
09:51AM_2020-10-23,93.76,93.76,93.76,93.76,128,,,,,,
09:56AM_2020-10-23,93.67,93.67,93.67,93.67,101,93.73333333333333,,,,,
09:58AM_2020-10-23,93.56,93.56,93.56,93.56,203,93.705,,,,,
10:01AM_2020-10-23,93.68,93.68,93.68,93.68,256,93.69000000000001,,,,,
10:03AM_2020-10-23,93.79,93.79,93.79,93.79,114,93.69666666666667,,,,,
10:05AM_2020-10-23,93.75,93.75,93.75,93.75,120,93.70166666666667,93.718,,,,
10:08AM_2020-10-23,93.82,93.82,93.82,93.82,391,93.71166666666666,93.727,,,,
10:13AM_2020-10-23,93.775,93.775,93.74,93.74,220,93.72333333333334,93.724,,,,
10:14AM_2020-10-23,93.8,93.8,93.8,93.8,242,93.76333333333332,93.729,,,,
10:16AM_2020-10-23,93.84,93.84,93.72,93.72,426,93.76999999999998,93.729,,,,
10:18AM_2020-10-23,93.72,93.72,93.65,93.65,257,93.74666666666666,93.718,45.833333333333385,,,
10:19AM_2020-10-23,93.72,93.72,93.72,93.72,205,93.74166666666666,93.72300000000001,49.777117384843706,,,
10:20AM_2020-10-23,93.69,93.69,93.69,93.69,105,93.71999999999998,93.73600000000002,48.15879685944895,,,
10:23AM_2020-10-23,93.86,93.86,93.86,93.86,369,93.74,93.75399999999999,56.74140953841117,,,
10:29AM_2020-10-23,94.065,94.065,94.065,94.065,100,93.78416666666665,93.78150000000001,64.39615808251042,,,
10:31AM_2020-10-23,94.08,94.08,94.08,94.08,100,93.84416666666665,93.8145,64.88578313703195,,,
10:36AM_2020-10-23,94.03,94.03,94.03,94.03,101,93.90749999999998,93.8355,61.833304359267316,,,
10:39AM_2020-10-23,93.99,94.03,93.99,94.03,347,93.95916666666665,93.86449999999999,61.833304359267316,,,
10:40AM_2020-10-23,94.07,94.07,94.04,94.04,305,94.01749999999997,93.8885,62.24528204641717,,,
10:43AM_2020-10-23,94.06,94.06,94.06,94.06,212,94.05083333333329,93.92249999999999,63.10309722072529,,,
10:45AM_2020-10-23,94.04,94.04,94.04,94.04,205,94.04666666666662,93.96149999999999,61.595937607564196,,,
10:48AM_2020-10-23,94.0,94.0,94.0,94.0,139,94.03333333333329,93.98949999999998,58.58230895635931,0.1311973977447991,,
10:51AM_2020-10-23,94.0,94.0,94.0,94.0,103,94.0283333333333,94.02049999999997,58.58230895635931,0.12474318489869063,,
10:52AM_2020-10-23,93.94,93.94,93.93,93.93,345,94.01166666666661,94.02749999999997,53.290602868870266,0.11268084509163145,,
10:53AM_2020-10-23,93.9,93.9,93.9,93.9,108,93.98833333333329,94.01099999999997,51.157808150299516,0.0995530193727916,,
10:54AM_2020-10-23,93.92,93.98,93.92,93.98,217,93.97499999999995,94.00099999999996,56.19278505259514,0.09451494487088041,,
