Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:25PM_2020-11-03,2.39,2.39,2.39,2.39,100,,,,,,,,
12:45PM_2020-11-03,2.36,2.36,2.36,2.36,100,,,,,,,,
12:50PM_2020-11-03,2.4,2.4,2.4,2.4,102,,,,,,,,
12:55PM_2020-11-03,2.4,2.405,2.39,2.4,2609,,,,,,,,
10:35AM_2020-11-04,2.33,2.33,2.28,2.3,550,,,,,,,,
10:45AM_2020-11-04,2.27,2.27,2.27,2.27,115,2.35,,,,,,,
11:40AM_2020-11-04,2.25,2.25,2.25,2.25,100,2.33,,,,,,,
12:25PM_2020-11-04,2.25,2.25,2.25,2.25,100,2.31,,,,,,,
12:40PM_2020-11-04,2.22,2.22,2.22,2.22,100,2.28,2.32,,,,,,
12:45PM_2020-11-04,2.22,2.22,2.22,2.22,100,2.25,2.3,2.31,,,,,
12:50PM_2020-11-04,2.23,2.23,2.23,2.23,526,2.24,2.28,2.29,,,,,
12:55PM_2020-11-04,2.27,2.27,2.27,2.27,200,2.24,2.27,2.28,,,,,
06:45AM_2020-11-05,2.32,2.32,2.32,2.32,100,2.25,2.26,2.27,,,,,
06:50AM_2020-11-05,2.31,2.31,2.31,2.31,100,2.26,2.26,2.26,,,,,
06:55AM_2020-11-05,2.33,2.33,2.33,2.33,215,2.28,2.27,2.27,,42.11,,,
07:05AM_2020-11-05,2.33,2.33,2.33,2.33,100,2.3,2.28,2.27,,42.11,,,
08:35AM_2020-11-05,2.24,2.24,2.24,2.24,100,2.3,2.27,2.27,,33.03,,,
08:40AM_2020-11-05,2.24,2.24,2.24,2.24,100,2.3,2.28,2.27,,33.03,,,
09:40AM_2020-11-05,2.29,2.29,2.29,2.29,124,2.29,2.28,2.28,,41.2,,,
10:05AM_2020-11-05,2.3,2.305,2.3,2.305,452,2.29,2.29,2.29,2.3,43.42,,,
10:50AM_2020-11-05,2.3,2.3,2.3,2.3,405,2.28,2.3,2.29,2.29,42.84,,,
10:55AM_2020-11-05,2.28,2.28,2.27,2.27,240,2.27,2.29,2.29,2.29,39.42,,,
11:40AM_2020-11-05,2.25,2.25,2.25,2.25,100,2.28,2.28,2.29,2.28,37.29,,,
12:30PM_2020-11-05,2.26,2.26,2.26,2.26,228,2.28,2.28,2.28,2.27,39.06,,,
07:45AM_2020-11-06,2.29,2.29,2.29,2.29,100,2.28,2.27,2.28,2.27,44.18,,,
07:50AM_2020-11-06,2.29,2.315,2.29,2.315,347,2.28,2.28,2.28,2.27,48.09,-0.01,,
10:40AM_2020-11-06,2.29,2.29,2.29,2.29,100,2.28,2.29,2.28,2.28,44.71,-0.01,,
10:45AM_2020-11-06,2.28,2.28,2.28,2.28,133,2.28,2.28,2.28,2.28,43.4,-0.01,,
11:25AM_2020-11-06,2.28,2.28,2.28,2.28,100,2.29,2.28,2.28,2.28,43.4,-0.01,,
11:50AM_2020-11-06,2.28,2.29,2.28,2.29,1359,2.29,2.28,2.28,2.28,45.27,-0.0,,
11:55AM_2020-11-06,2.29,2.29,2.29,2.29,900,2.29,2.28,2.28,2.29,45.27,-0.0,,
12:50PM_2020-11-06,2.305,2.305,2.305,2.305,107,2.29,2.29,2.28,2.29,48.23,-0.0,,
06:30AM_2020-11-09,2.82,2.82,2.82,2.82,100,2.38,2.35,2.34,2.31,82.75,0.04,,
06:35AM_2020-11-09,2.85,2.85,2.85,2.85,200,2.47,2.41,2.4,2.34,83.44,0.08,0.01,0.06628590284215334
06:40AM_2020-11-09,2.85,2.85,2.85,2.85,800,2.57,2.47,2.46,2.37,83.44,0.1,0.03,0.07442261770145475
07:10AM_2020-11-09,2.93,2.93,2.93,2.93,100,2.67,2.54,2.52,2.4,85.27,0.13,0.05,0.0804735055388865
07:35AM_2020-11-09,2.83,2.83,2.83,2.83,100,2.76,2.61,2.57,2.43,74.23,0.14,0.07,0.07322924498471949
