Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,90.48,90.48,90.43,90.435,581,,,,,,
11:21AM_2020-10-23,90.445,90.445,90.445,90.445,605,,,,,,
11:22AM_2020-10-23,90.45,90.47,90.44,90.45,1627,,,,,,
11:23AM_2020-10-23,90.5,90.505,90.5,90.505,3302,,,,,,
11:24AM_2020-10-23,90.505,90.505,90.485,90.505,3630,,,,,,
11:25AM_2020-10-23,90.505,90.51,90.495,90.495,2664,90.47250000000001,,,,,
11:26AM_2020-10-23,90.505,90.505,90.505,90.505,2111,90.48416666666667,,,,,
11:27AM_2020-10-23,90.48,90.525,90.48,90.525,3100,90.49749999999999,,,,,
11:28AM_2020-10-23,90.515,90.515,90.5,90.505,1100,90.50666666666665,,,,,
11:29AM_2020-10-23,90.505,90.51,90.5,90.51,4145,90.50749999999998,90.488,,,,
11:30AM_2020-10-23,90.505,90.505,90.5,90.5,733,90.50666666666665,90.49449999999999,,,,
11:31AM_2020-10-23,90.5,90.5,90.48,90.485,819,90.50499999999998,90.49849999999999,,,,
11:32AM_2020-10-23,90.495,90.495,90.485,90.485,365,90.50166666666665,90.50199999999998,,,,
11:33AM_2020-10-23,90.475,90.475,90.465,90.465,1070,90.49166666666666,90.49799999999999,,,,
11:34AM_2020-10-23,90.47,90.49,90.47,90.48,1213,90.4875,90.49549999999999,61.53846153846154,,,
11:35AM_2020-10-23,90.49,90.49,90.46,90.46,1115,90.47916666666667,90.49199999999999,55.41740674955334,,,
11:36AM_2020-10-23,90.435,90.435,90.39,90.39,1601,90.46083333333333,90.48049999999999,40.30607174798778,,,
11:37AM_2020-10-23,90.4,90.43,90.37,90.37,2401,90.44166666666666,90.465,37.18607849360069,,,
11:38AM_2020-10-23,90.395,90.395,90.37,90.37,609,90.4225,90.4515,37.18607849360069,,,
11:39AM_2020-10-23,90.345,90.345,90.315,90.33,1225,90.39999999999999,90.43350000000001,31.525679999329228,,,
11:40AM_2020-10-23,90.32,90.325,90.32,90.325,311,90.37416666666667,90.41600000000001,30.892661149792858,,,
11:41AM_2020-10-23,90.33,90.33,90.24,90.27,2623,90.34249999999999,90.39450000000001,24.956416702037103,,,
11:42AM_2020-10-23,90.235,90.235,90.19,90.19,1322,90.30916666666666,90.365,19.182468023548296,,,
11:43AM_2020-10-23,90.19,90.205,90.17,90.19,878,90.27916666666664,90.33749999999999,19.18246802354828,,,
11:44AM_2020-10-23,90.17,90.2,90.155,90.2,1504,90.25083333333332,90.30949999999999,21.80516513194803,,,
11:45AM_2020-10-23,90.205,90.205,90.205,90.205,700,90.22999999999998,90.28399999999999,23.148090579864103,-0.11334463084766355,,
11:46AM_2020-10-23,90.23,90.23,90.23,90.23,246,90.21416666666664,90.268,29.653450431125833,-0.11006653949218048,,
11:47AM_2020-10-23,90.295,90.295,90.295,90.295,243,90.2183333333333,90.2605,43.131987174067554,-0.10105872957558404,,
11:48AM_2020-10-23,90.335,90.375,90.33,90.375,2009,90.24916666666665,90.261,54.64917505218179,-0.08646789582809333,,
11:49AM_2020-10-23,90.405,90.415,90.405,90.415,496,90.28666666666663,90.26949999999998,59.108472299905166,-0.0708600586090995,,
11:50AM_2020-10-23,90.445,90.445,90.44,90.44,575,90.32666666666664,90.28099999999998,61.646799165702745,-0.05582987208585166,,
11:51AM_2020-10-23,90.42,90.42,90.42,90.42,663,90.36249999999995,90.29599999999996,58.51731149067645,-0.04501328866066956,,
11:52AM_2020-10-23,90.425,90.425,90.39,90.39,620,90.38916666666661,90.31599999999996,54.08230887711729,-0.038418947929713454,,
11:53AM_2020-10-23,90.405,90.405,90.33,90.33,1472,90.39499999999997,90.32999999999997,46.492856739392096,-0.037600943676920906,-0.07318454518953071,0.03558360151260981
11:54AM_2020-10-23,90.34,90.34,90.34,90.34,371,90.38916666666664,90.34399999999997,47.80746697665976,-0.03573383557369425,-0.06569440326636343,0.02996056769266918
11:55AM_2020-10-23,90.385,90.385,90.385,90.385,266,90.38416666666664,90.36199999999997,53.36056938024279,-0.03027403480253099,-0.05861032957359694,0.028336294771065952
11:56AM_2020-10-23,90.41,90.415,90.41,90.415,537,90.37999999999995,90.38049999999996,56.670397467984856,-0.023258247476960037,-0.05153991315426956,0.028281665677309525
11:57AM_2020-10-23,90.41,90.415,90.41,90.415,841,90.37916666666662,90.39249999999996,56.670397467984856,-0.017496496752059443,-0.04473122987382754,0.0272347331217681
11:58AM_2020-10-23,90.43,90.44,90.43,90.44,1489,90.38749999999995,90.39899999999996,59.45148867743818,-0.010788612317995216,-0.037942706362661074,0.027154094044665858
11:59AM_2020-10-23,90.4,90.405,90.34,90.405,1279,90.39999999999993,90.39799999999995,54.205948758473646,-0.008202222948654025,-0.03199460967985967,0.023792386731205643
12:00PM_2020-10-23,90.445,90.445,90.445,90.445,647,90.41749999999992,90.39849999999994,58.691758038490796,-0.0028914936940509506,-0.026173986482697927,0.023282492788646976
12:01PM_2020-10-23,90.465,90.465,90.445,90.445,437,90.42749999999994,90.40099999999994,58.69175803849079,0.001302285564619865,-0.020678732073234368,0.021981017637854233
12:02PM_2020-10-23,90.445,90.47,90.445,90.47,710,90.43666666666661,90.40899999999995,61.43034701020421,0.006567471188205332,-0.01522949142094643,0.02179696260915176
12:03PM_2020-10-23,90.505,90.505,90.49,90.49,1604,90.44916666666661,90.42499999999994,63.514298084870624,0.012213215238730868,-0.00974095008901097,0.02195416532774184
12:04PM_2020-10-23,90.495,90.52,90.495,90.505,1554,90.45999999999997,90.44149999999993,65.03996454310266,0.0176939182385496,-0.004253976423498857,0.021947894662048457
12:05PM_2020-10-23,90.49,90.51,90.49,90.505,619,90.47666666666663,90.45349999999993,65.03996454310266,0.02178627622144802,0.0009540741054905183,0.0208322021159575
12:06PM_2020-10-23,90.51,90.51,90.5,90.505,736,90.48666666666664,90.46249999999995,65.03996454310266,0.02474426294627108,0.0057121118736466305,0.01903215107262445
12:07PM_2020-10-23,90.53,90.585,90.53,90.585,781,90.50999999999999,90.47949999999994,72.65631217060411,0.03316155439225099,0.011202000377367502,0.02195955401488349
12:08PM_2020-10-23,90.6,90.605,90.56,90.56,2602,90.52499999999998,90.49149999999995,67.69319411731269,0.03738408695656403,0.016438417693206808,0.020945669263357225
12:09PM_2020-10-23,90.57,90.59,90.57,90.59,1294,90.54166666666664,90.50999999999996,70.31380045376363,0.04265947187781194,0.021682628530127836,0.020976843347684102
12:10PM_2020-10-23,90.63,90.65,90.615,90.635,2744,90.56333333333332,90.52899999999995,73.75304203402267,0.04989620397419969,0.027325343618942212,0.02257086035525748
12:11PM_2020-10-23,90.63,90.635,90.6,90.6,998,90.57916666666665,90.54449999999994,67.22916164576226,0.05220536782209706,0.03230134845957318,0.01990401936252388
12:12PM_2020-10-23,90.615,90.66,90.615,90.65,2013,90.60333333333331,90.56249999999994,71.15460874696663,0.057408212798975455,0.03732272132745364,0.02008549147152182
12:13PM_2020-10-23,90.695,90.71,90.685,90.7,1469,90.62249999999999,90.58349999999994,74.45047171726137,0.06481889518485673,0.04282195609893426,0.02199693908592247
12:14PM_2020-10-23,90.65,90.66,90.6,90.66,2069,90.63916666666664,90.59899999999995,67.77842811101212,0.06669542531415118,0.04759664994197764,0.01909877537217354
12:15PM_2020-10-23,90.66,90.68,90.66,90.68,2407,90.65416666666664,90.61649999999995,69.26171690605346,0.06900102099589844,0.051877524152761804,0.01712349684313664
12:16PM_2020-10-23,90.7,90.7,90.7,90.7,377,90.66499999999998,90.63599999999994,70.71359368633834,0.07161650455287827,0.0558253202327851,0.015791184320093167
12:17PM_2020-10-23,90.71,90.715,90.7,90.7,2694,90.68166666666666,90.64749999999995,70.71359368633834,0.07284953007982153,0.05923016220219239,0.013619367877629143
12:18PM_2020-10-23,90.7,90.71,90.7,90.7,3651,90.69,90.66149999999996,70.71359368633833,0.07298538164560853,0.061981206090875623,0.011004175554732903
12:19PM_2020-10-23,90.73,90.73,90.7,90.7,4035,90.69,90.67249999999996,70.71359368633833,0.07226007581657257,0.06403698003601502,0.008223095780557549
12:20PM_2020-10-23,90.7,90.73,90.7,90.7,4692,90.69666666666667,90.67899999999996,70.71359368633833,0.07086833961642469,0.06540325195209695,0.005465087664327739
12:21PM_2020-10-23,90.695,90.7,90.575,90.575,977,90.67916666666667,90.67649999999996,49.532655273105334,0.0589988216292312,0.0641223658875238,-0.005123544258292603
12:22PM_2020-10-23,90.59,90.61,90.59,90.6,3358,90.66250000000001,90.67149999999997,52.591207241454974,0.05102129247539722,0.06150215120509849,-0.010480858729701274
12:23PM_2020-10-23,90.655,90.655,90.62,90.62,2518,90.64916666666666,90.66349999999997,54.94373762455922,0.045785093936359544,0.058358739751350704,-0.01257364581499116
12:24PM_2020-10-23,90.615,90.615,90.55,90.55,629,90.62416666666665,90.65249999999996,46.2864315406716,0.03557684614723655,0.05380236103052788,-0.018225514883291327
12:25PM_2020-10-23,90.51,90.52,90.5,90.5,841,90.59083333333331,90.63449999999996,41.28274816082505,0.023184893079999824,0.047678867440422275,-0.02449397436042245
12:26PM_2020-10-23,90.51,90.51,90.48,90.49,462,90.5558333333333,90.61349999999996,40.3434069611545,0.012414161838378845,0.04062592632001359,-0.028211764481634746
12:27PM_2020-10-23,90.505,90.505,90.505,90.505,424,90.54416666666663,90.59399999999995,42.45841740158435,0.005030664007051655,0.03350687385742121,-0.028476209850369555
12:28PM_2020-10-23,90.505,90.52,90.505,90.52,1157,90.53083333333329,90.57599999999994,44.574573945597265,0.00038512395109080444,0.02688252387615513,-0.026497399925064325
12:29PM_2020-10-23,90.535,90.545,90.53,90.54,3858,90.51749999999994,90.55999999999993,47.354605916243464,-0.0016634914654218846,0.021173320807839728,-0.022836812273261613
12:30PM_2020-10-23,90.56,90.59,90.54,90.59,3998,90.52416666666663,90.54899999999994,53.61806576766754,0.0007390291223856593,0.017086462470748916,-0.016347433348363256
12:31PM_2020-10-23,90.595,90.595,90.48,90.515,3548,90.52666666666663,90.54299999999992,44.97444553751098,-0.003369982144974415,0.01299517354760425,-0.016365155692578667
12:32PM_2020-10-23,90.51,90.54,90.49,90.53,2640,90.53333333333329,90.53599999999992,46.82090655310348,-0.0053543074154731585,0.00932527735498877,-0.014679584770461928
12:33PM_2020-10-23,90.535,90.54,90.535,90.54,520,90.53916666666662,90.52799999999992,48.07194651670824,-0.006050239665398749,0.006250173950911266,-0.012300413616310015
12:34PM_2020-10-23,90.55,90.6,90.55,90.595,1388,90.55166666666662,90.53249999999993,54.422712390085444,-0.002139072742522785,0.004572324612224456,-0.006711397354747241
12:35PM_2020-10-23,90.62,90.63,90.61,90.63,2983,90.56666666666662,90.54549999999992,57.947297543580376,0.0037416315160498925,0.004406185992989543,-0.0006645544769396505
12:36PM_2020-10-23,90.63,90.67,90.63,90.67,939,90.57999999999994,90.56349999999992,61.60194422356812,0.011497264407921648,0.005824401675975964,0.005672862731945684
12:37PM_2020-10-23,90.65,90.68,90.65,90.67,1062,90.60583333333328,90.57999999999991,61.60194422356812,0.017442592008023894,0.00814803974238555,0.009294552265638344
12:38PM_2020-10-23,90.68,90.685,90.615,90.615,4557,90.61999999999995,90.58949999999992,54.103837438728476,0.01751437184276483,0.010021306162461406,0.007493065680303425
12:39PM_2020-10-23,90.635,90.66,90.63,90.63,1557,90.63499999999995,90.59849999999992,55.68797204348487,0.01856759682047482,0.01173056429406409,0.006837032526410729
12:40PM_2020-10-23,90.61,90.62,90.6,90.62,616,90.63916666666661,90.60149999999992,54.34136865573236,0.018383455742394972,0.013061142583730267,0.005322313158664705
12:41PM_2020-10-23,90.63,90.65,90.63,90.645,556,90.64166666666661,90.61449999999992,57.132203595350475,0.020023989590143287,0.014453711985012871,0.0055702776051304165
12:42PM_2020-10-23,90.645,90.685,90.645,90.68,4135,90.6433333333333,90.62949999999992,60.749386203819235,0.023873137310275183,0.016337597050065336,0.007535540260209847
12:43PM_2020-10-23,90.685,90.73,90.685,90.725,1298,90.65249999999997,90.64799999999993,64.85545610846849,0.030206536380916305,0.01911138491623553,0.011095151464680774
12:44PM_2020-10-23,90.72,90.76,90.72,90.755,1133,90.6758333333333,90.66399999999992,67.31061740236058,0.03721752954020019,0.022732613841028464,0.014484915699171725
12:45PM_2020-10-23,90.755,90.79,90.75,90.765,2184,90.69833333333331,90.67749999999992,68.1103329347708,0.04308406230555306,0.026802903533933387,0.016281158771619675
12:46PM_2020-10-23,90.76,90.77,90.7,90.71,1656,90.71333333333331,90.68149999999993,59.49006734847704,0.04280189780769206,0.030002702388685125,0.012799195419006933
12:47PM_2020-10-23,90.71,90.76,90.71,90.75,1765,90.73083333333331,90.68949999999992,63.143520003587376,0.045283941032352004,0.0330589501174185,0.012224990914933502
12:48PM_2020-10-23,90.775,90.805,90.77,90.805,3211,90.75166666666662,90.70849999999993,67.48566410423359,0.051099969871813755,0.036667154068297556,0.0144328158035162
12:49PM_2020-10-23,90.8,90.835,90.8,90.835,4097,90.76999999999997,90.72899999999994,69.59015853803291,0.05746751417771634,0.040827226090181315,0.016640288087535024
12:50PM_2020-10-23,90.81,90.81,90.65,90.665,4202,90.75499999999995,90.73349999999994,49.88580379168697,0.0482401769338594,0.04230981625891693,0.0059303606749424725
12:51PM_2020-10-23,90.675,90.7,90.67,90.7,1419,90.74416666666663,90.73899999999995,52.846104152210565,0.043253058843276904,0.04249846477578893,0.0007545940674879709
12:52PM_2020-10-23,90.7,90.745,90.69,90.745,3026,90.74999999999996,90.74549999999995,56.41125967870484,0.042442603828220626,0.042487292586275274,-4.468875805464789e-05
12:53PM_2020-10-23,90.74,90.9,90.73,90.9,11186,90.77499999999996,90.76299999999995,65.95842449383632,0.053688627918091925,0.04472755965263861,0.008961068265453315
12:54PM_2020-10-23,90.88,90.88,90.83,90.83,3022,90.77916666666663,90.77049999999994,59.60862210810469,0.0563037336532517,0.04704279445276123,0.009260939200490467
12:55PM_2020-10-23,90.815,90.83,90.79,90.82,4109,90.7766666666666,90.77599999999994,58.73865945234536,0.05691324687990118,0.049016884938189224,0.007896361941711956
12:56PM_2020-10-23,90.82,90.835,90.77,90.83,3998,90.80416666666662,90.78799999999994,59.37713860553858,0.057539922520390974,0.05072149245462958,0.006818430065761397
