Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:55PM_2020-11-05,217.22,217.22,217.13,217.13,208,,,,,,,,
06:30AM_2020-11-06,216.01,216.02,213.75,214.15,754,,,,,,,,
06:35AM_2020-11-06,213.01,213.01,211.9,211.92,650,,,,,,,,
06:45AM_2020-11-06,210.35,210.35,210.35,210.35,225,,,,,,,,
06:50AM_2020-11-06,210.1,210.1,210.1,210.1,100,,,,,,,,
06:55AM_2020-11-06,209.12,209.12,209.12,209.12,100,212.13,,,,,,,
07:05AM_2020-11-06,212.0,212.0,212.0,212.0,100,211.27,,,,,,,
07:10AM_2020-11-06,212.53,213.0,212.53,213.0,200,211.08,,,,,,,
07:15AM_2020-11-06,213.26,213.78,213.26,213.78,300,211.39,212.39,,,,,,
07:25AM_2020-11-06,214.92,214.92,214.92,214.92,110,212.15,212.15,212.65,,,,,
07:30AM_2020-11-06,215.86,215.86,215.86,215.86,100,213.11,212.34,212.52,,,,,
07:35AM_2020-11-06,214.75,214.75,214.75,214.75,100,214.05,212.65,212.58,,,,,
07:40AM_2020-11-06,214.67,214.67,214.67,214.67,100,214.5,213.13,212.85,,,,,
08:05AM_2020-11-06,214.98,214.98,214.98,214.98,100,214.83,213.68,213.32,,,,,
08:15AM_2020-11-06,212.95,212.95,212.95,212.95,108,214.69,214.1,213.6,,38.57,,,
08:20AM_2020-11-06,213.65,213.65,213.65,213.65,100,214.48,214.28,214.06,,41.0,,,
08:35AM_2020-11-06,215.79,215.79,215.79,215.79,100,214.46,214.59,214.44,,47.81,,,
08:40AM_2020-11-06,215.89,215.89,215.79,215.79,200,214.64,214.82,214.71,,47.81,,,
09:05AM_2020-11-06,215.85,215.85,215.85,215.85,100,214.83,214.92,214.92,,48.0,,,
09:55AM_2020-11-06,217.02,217.02,217.02,217.02,100,215.17,215.05,215.13,213.89,51.78,,,
10:30AM_2020-11-06,219.04,219.04,219.04,219.04,100,216.19,215.53,215.45,213.98,57.53,,,
10:45AM_2020-11-06,218.01,218.01,218.01,218.01,100,216.92,215.9,215.77,214.18,54.0,,,
10:50AM_2020-11-06,217.53,217.53,217.53,217.53,100,217.21,216.18,216.06,214.46,52.38,,,
11:00AM_2020-11-06,218.26,218.26,218.26,218.26,400,217.62,216.77,216.39,214.85,54.61,,,
11:40AM_2020-11-06,217.74,217.74,217.74,217.74,122,217.93,217.23,216.87,215.24,52.72,,,
11:45AM_2020-11-06,217.29,217.29,217.29,217.29,200,217.98,217.39,217.23,215.64,51.07,1.91,,
11:55AM_2020-11-06,217.39,217.39,217.39,217.39,100,217.7,217.57,217.39,215.91,51.43,1.82,,
12:00PM_2020-11-06,217.64,217.64,217.4,217.4,300,217.6,217.74,217.55,216.13,51.47,1.73,,
12:20PM_2020-11-06,217.27,217.27,216.622,216.622,200,217.45,217.7,217.63,216.28,48.25,1.58,,
12:50PM_2020-11-06,219.71,219.98,219.71,219.98,400,217.74,217.8,217.93,216.53,59.92,1.71,,
12:55PM_2020-11-06,219.97,219.97,219.5,219.5,546,218.03,217.97,217.97,216.71,57.91,1.75,,
06:30AM_2020-11-09,221.505,221.505,212.16,212.16,1160,217.18,217.37,217.39,216.58,37.3,1.18,,
06:35AM_2020-11-09,211.51,211.51,211.51,211.51,100,216.2,216.62,216.79,216.42,36.07,0.67,,
06:40AM_2020-11-09,210.04,210.04,210.04,210.04,104,214.97,215.77,215.96,216.18,33.4,0.14,1.39,-1.2458649545336016
06:45AM_2020-11-09,217.02,217.02,217.02,217.02,100,215.03,215.74,215.89,216.38,51.69,0.29,1.17,-0.8825370888329644
06:55AM_2020-11-09,214.558,214.558,214.558,214.558,150,214.13,215.42,215.62,216.43,46.81,0.2,0.97,-0.7763163555802204
07:05AM_2020-11-09,220.02,220.02,220.02,220.02,109,214.22,215.71,215.88,216.64,56.6,0.56,0.89,-0.3293531082132969
07:15AM_2020-11-09,222.16,222.16,222.16,222.16,100,215.88,216.33,216.36,216.96,59.73,1.01,0.92,0.09649877687477348
07:25AM_2020-11-09,224.87,224.87,224.3,224.3,320,218.02,216.81,217.12,217.38,62.63,1.52,1.04,0.48657466934617344
07:30AM_2020-11-09,226.02,226.02,226.02,226.02,205,220.68,217.53,217.73,217.83,64.83,2.04,1.24,0.8058660189895854
07:35AM_2020-11-09,223.57,223.57,223.57,223.57,400,221.77,218.8,218.14,218.05,59.47,2.23,1.44,0.7960968185737858
07:50AM_2020-11-09,218.51,218.98,218.26,218.61,616,222.45,219.59,218.78,218.08,50.4,1.96,1.54,0.41859415610602957
07:55AM_2020-11-09,219.64,219.64,219.64,219.64,100,222.38,220.66,219.59,218.19,52.03,1.81,1.6,0.21170634267839827
08:15AM_2020-11-09,217.72,217.72,217.71,217.71,200,221.64,220.73,220.36,218.16,48.78,1.51,1.58,-0.06678079416300231
08:25AM_2020-11-09,220.99,220.99,220.9,220.9,220,221.07,221.44,220.75,218.32,53.91,1.52,1.57,-0.048647598234692335
09:00AM_2020-11-09,216.99,216.99,216.99,216.99,100,219.57,221.1,220.99,218.3,47.62,1.19,1.49,-0.2985436316999637
09:10AM_2020-11-09,214.82,214.82,214.82,214.82,100,218.11,220.28,220.47,218.18,44.52,0.75,1.34,-0.591612054183696
09:15AM_2020-11-09,214.01,214.123,214.01,214.123,289,217.36,219.15,219.67,218.01,43.53,0.34,1.14,-0.8010251403910706
09:20AM_2020-11-09,214.98,214.98,214.98,214.98,120,216.59,217.93,218.74,217.93,45.14,0.09,0.93,-0.8460285545775905
09:35AM_2020-11-09,215.01,215.27,215.01,215.27,200,216.18,217.0,217.66,217.7,45.7,-0.09,0.73,-0.819880363324561
09:40AM_2020-11-09,215.0,215.0,215.0,215.0,100,215.2,216.6,216.8,217.47,45.23,-0.25,0.53,-0.7843756741561521
10:05AM_2020-11-09,214.6,214.6,214.6,214.6,100,214.8,216.04,216.4,217.59,44.51,-0.41,0.34,-0.7513762733067665
10:10AM_2020-11-09,215.49,215.49,215.49,215.49,120,214.91,215.8,215.99,217.79,46.55,-0.45,0.18,-0.6376396969222514
10:40AM_2020-11-09,214.02,214.02,214.02,214.02,100,214.89,215.03,215.62,217.99,43.69,-0.6,0.03,-0.6284172590853486
11:05AM_2020-11-09,212.51,212.61,212.51,212.61,201,214.5,214.55,214.79,217.77,41.09,-0.82,-0.14,-0.6799243640672977
11:15AM_2020-11-09,210.96,210.96,210.96,210.96,100,213.78,214.12,214.19,217.59,38.21,-1.12,-0.34,-0.7805620365626573
11:20AM_2020-11-09,209.11,209.11,209.11,209.11,100,212.8,213.56,213.62,217.04,35.24,-1.49,-0.57,-0.917702677860871
11:30AM_2020-11-09,207.13,207.13,206.47799999999998,206.47799999999998,225,211.44,212.62,212.85,216.26,31.48,-1.97,-0.85,-1.118347316864047
11:40AM_2020-11-09,208.62,208.62,208.62,208.62,200,210.3,211.88,212.22,215.48,37.34,-2.15,-1.11,-1.0410624410066367
11:45AM_2020-11-09,209.63,209.63,209.11,209.11,200,209.48,211.22,211.6,214.63,38.63,-2.23,-1.33,-0.8966821192622141
11:50AM_2020-11-09,208.29,208.29,208.29,208.29,100,208.76,210.52,210.93,213.87,37.24,-2.33,-1.53,-0.7993737466047872
12:20PM_2020-11-09,208.14,208.14,208.14,208.14,100,208.29,209.7,210.28,213.34,36.98,-2.4,-1.7,-0.6920904561660457
12:25PM_2020-11-09,205.99,205.99,205.99,205.99,202,207.77,208.81,209.33,212.66,33.37,-2.59,-1.88,-0.7102369613604791
12:35PM_2020-11-09,205.83,205.83,205.7,205.7,300,207.64,208.04,208.5,212.06,32.91,-2.74,-2.05,-0.6857295342889183
12:50PM_2020-11-09,204.32,204.32,203.53,203.53,300,206.79,207.22,207.59,211.19,29.58,-3.0,-2.24,-0.7541864603004744
12:55PM_2020-11-09,201.7,201.7,198.5,198.5,801,205.02,206.04,206.35,210.27,23.61,-3.56,-2.51,-1.058122591643678
05:10AM_2020-11-10,190.78,190.78,190.78,190.78,100,202.11,204.3,204.51,209.07,17.71,-4.59,-2.92,-1.6629775329098355
06:35AM_2020-11-10,188.63,188.63,187.044,187.044,480,198.59,201.9,202.57,207.71,15.66,-5.63,-3.46,-2.1666952241401423
06:40AM_2020-11-10,184.68,184.68,184.68,184.68,100,195.04,199.18,200.18,206.2,14.52,-6.57,-4.09,-2.488120161222742
07:10AM_2020-11-10,183.33,183.33,183.33,183.33,100,191.31,196.41,197.6,204.6,13.9,-7.35,-4.74,-2.6080558650182324
07:15AM_2020-11-10,183.15,183.15,183.15,183.15,150,187.91,193.63,195.08,203.01,13.82,-7.88,-5.37,-2.5148038395686187
07:30AM_2020-11-10,178.02,178.02,178.02,178.02,114,184.5,190.53,192.07,201.18,11.63,-8.62,-6.02,-2.602983990081148
07:45AM_2020-11-10,177.11,177.11,177.11,177.11,100,182.22,187.35,189.18,199.26,11.29,-9.17,-6.65,-2.525016496007212
08:25AM_2020-11-10,183.685,183.685,183.685,183.685,104,181.66,185.14,186.98,197.74,27.77,-8.98,-7.11,-1.8635678249679017
08:40AM_2020-11-10,187.74599999999998,187.74599999999998,187.74599999999998,187.74599999999998,153,182.17,183.95,185.4,196.5,35.71,-8.4,-7.37,-1.0272688472469778
08:45AM_2020-11-10,187.68599999999998,187.97799999999998,187.68599999999998,187.97799999999998,200,182.95,183.64,184.35,195.35,36.14,-7.83,-7.46,-0.36723374030189326
09:10AM_2020-11-10,189.422,189.422,189.422,189.422,100,183.99,183.9,184.22,194.37,38.9,-7.18,-7.41,0.22590646480206722
09:45AM_2020-11-10,188.128,188.128,188.128,188.128,100,185.68,184.29,184.32,193.45,37.34,-6.69,-7.26,0.570777201670138
10:20AM_2020-11-10,184.21200000000002,184.21200000000002,184.21200000000002,184.21200000000002,100,186.86,184.38,184.28,192.23,33.04,-6.55,-7.12,0.573327920499457
12:10PM_2020-11-10,183.203,183.203,183.203,183.203,100,186.78,184.39,184.27,190.93,32.02,-6.44,-6.98,0.5453965893817943
12:20PM_2020-11-10,185.46,185.46,185.13,185.13,200,186.35,185.18,184.46,189.77,36.09,-6.13,-6.81,0.685949498243394
12:35PM_2020-11-10,183.965,183.965,183.965,183.965,100,185.68,185.94,185.06,188.57,34.74,-5.91,-6.63,0.7258494147226475
12:40PM_2020-11-10,185.48,185.48,185.48,185.48,140,185.02,186.14,185.89,187.54,37.99,-5.54,-6.41,0.8699473473867689
12:45PM_2020-11-10,184.2,184.2,184.2,184.2,100,184.36,185.75,185.95,186.46,36.34,-5.3,-6.19,0.8914475698563935
12:50PM_2020-11-10,183.38,183.38,183.38,183.38,350,184.23,185.24,185.51,185.46,35.29,-5.11,-5.98,0.8623031815223028
12:55PM_2020-11-10,183.488,184.87,183.488,184.87,371,184.5,184.73,185.2,184.78,38.77,-4.79,-5.74,0.948396969322979
06:30AM_2020-11-11,188.67,188.67,188.01,188.01,700,184.98,184.72,185.06,184.64,45.44,-4.23,-5.44,1.2053441915357848
06:40AM_2020-11-11,191.4,191.4,191.4,191.4,100,186.22,185.52,185.38,184.85,51.58,-3.48,-5.04,1.569116631209373
06:45AM_2020-11-11,191.48,191.48,191.48,191.48,100,187.22,186.44,186.11,185.19,51.72,-2.84,-4.6,1.765962693807186
07:00AM_2020-11-11,190.67,190.67,190.67,190.67,100,188.3,187.05,186.86,185.56,50.16,-2.37,-4.16,1.7870408342867474
07:10AM_2020-11-11,192.41,192.41,192.41,192.41,100,189.81,187.99,187.59,186.02,53.41,-1.84,-3.69,1.8555081106116562
07:20AM_2020-11-11,192.69,192.69,192.69,192.69,100,191.11,188.79,188.46,186.76,53.93,-1.38,-3.23,1.8526859439539787
07:30AM_2020-11-11,193.8,193.8,193.8,193.8,100,192.08,189.86,189.29,187.59,56.02,-0.91,-2.77,1.8540748931230095
07:40AM_2020-11-11,191.58,191.58,191.58,191.58,100,192.1,190.77,190.03,187.99,51.02,-0.71,-2.36,1.6412918448637446
07:55AM_2020-11-11,191.48,191.48,191.48,191.48,105,192.1,191.5,190.84,188.17,50.8,-0.56,-2.0,1.4369769879943424
08:10AM_2020-11-11,190.69,190.69,190.69,190.69,100,192.11,191.8,191.42,188.31,49.0,-0.49,-1.7,1.2013710025830053
08:45AM_2020-11-11,192.85,192.85,192.85,192.85,100,192.18,191.96,191.9,188.48,53.82,-0.27,-1.41,1.1440271398220516
09:25AM_2020-11-11,192.82,192.82,192.82,192.82,100,192.2,192.11,192.05,188.72,53.74,-0.09,-1.15,1.0590524290440566
12:25PM_2020-11-11,192.93,192.93,192.93,192.93,100,192.06,192.36,192.19,189.15,54.0,0.06,-0.9,0.9677344310049065
12:45PM_2020-11-11,194.33,194.33,194.33,194.33,100,192.52,192.57,192.56,189.71,57.24,0.29,-0.66,0.9573467475573751
