Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:13AM_2020-10-23,70.415,70.415,70.415,70.415,184,,,,,,
11:14AM_2020-10-23,70.41,70.41,70.41,70.41,100,,,,,,
11:15AM_2020-10-23,70.39,70.41,70.39,70.4,900,,,,,,
11:16AM_2020-10-23,70.4,70.4,70.4,70.4,169,,,,,,
11:17AM_2020-10-23,70.45,70.45,70.45,70.45,311,,,,,,
11:19AM_2020-10-23,70.475,70.475,70.475,70.475,100,70.425,,,,,
11:21AM_2020-10-23,70.48,70.48,70.48,70.48,314,70.43583333333332,,,,,
11:22AM_2020-10-23,70.465,70.465,70.465,70.465,150,70.445,,,,,
11:25AM_2020-10-23,70.5,70.5,70.5,70.5,203,70.46166666666666,,,,,
11:27AM_2020-10-23,70.515,70.515,70.515,70.515,201,70.48083333333334,70.451,,,,
11:28AM_2020-10-23,70.56,70.58,70.56,70.58,443,70.5025,70.4675,,,,
11:29AM_2020-10-23,70.55,70.555,70.55,70.555,305,70.51583333333333,70.482,,,,
11:30AM_2020-10-23,70.56,70.56,70.56,70.56,208,70.52916666666667,70.49800000000002,,,,
11:31AM_2020-10-23,70.56,70.56,70.56,70.56,101,70.545,70.51400000000002,,,,
11:34AM_2020-10-23,70.61,70.615,70.61,70.615,204,70.56416666666667,70.53050000000002,82.25806451612992,,,
11:35AM_2020-10-23,70.655,70.655,70.655,70.655,103,70.58749999999999,70.54850000000002,84.42265795207095,,,
11:36AM_2020-10-23,70.66,70.66,70.66,70.66,204,70.60083333333333,70.5665,84.67436108821205,,,
11:37AM_2020-10-23,70.655,70.655,70.655,70.655,100,70.61749999999999,70.5855,83.22612413827711,,,
11:38AM_2020-10-23,70.72,70.72,70.72,70.72,107,70.64416666666666,70.6075,86.46668342972278,,,
11:39AM_2020-10-23,70.715,70.715,70.715,70.715,103,70.66999999999999,70.62750000000001,85.10467036834335,,,
11:40AM_2020-10-23,70.67,70.68,70.645,70.68,506,70.68083333333333,70.63750000000002,76.07155627412581,,,
11:41AM_2020-10-23,70.68,70.68,70.61,70.61,602,70.67333333333333,70.643,61.91667033220013,,,
11:42AM_2020-10-23,70.59,70.6,70.58,70.6,811,70.66333333333334,70.647,60.19353045668166,,,
11:43AM_2020-10-23,70.61,70.61,70.525,70.525,555,70.64166666666667,70.64349999999999,49.14637685657533,,,
11:44AM_2020-10-23,70.52,70.52,70.52,70.52,324,70.60833333333333,70.63399999999999,48.50723026397104,,,
11:45AM_2020-10-23,70.5,70.5,70.41,70.41,326,70.55749999999999,70.6095,37.0817079105352,0.019193389194512633,,
11:46AM_2020-10-23,70.5,70.5,70.35,70.35,946,70.50249999999998,70.57849999999999,32.57465496504837,0.0008077308086740231,,
11:47AM_2020-10-23,70.365,70.41,70.365,70.41,208,70.46916666666665,70.554,40.378688701162275,-0.008819867423056849,,
11:48AM_2020-10-23,70.41,70.41,70.4,70.4,300,70.43583333333332,70.52199999999999,39.5569157988271,-0.017060066978714872,,
11:49AM_2020-10-23,70.395,70.395,70.375,70.375,506,70.41083333333331,70.48799999999999,37.50206865113481,-0.02531594905816803,,
11:50AM_2020-10-23,70.405,70.405,70.405,70.405,101,70.39166666666665,70.46049999999998,41.43368326203223,-0.029102569501532116,,
11:51AM_2020-10-23,70.405,70.405,70.35,70.35,244,70.38166666666666,70.43449999999999,36.856057424518625,-0.03612510609389119,,
11:52AM_2020-10-23,70.38,70.38,70.38,70.38,107,70.38666666666666,70.41249999999998,40.704223105785886,-0.038822248938700454,,
11:53AM_2020-10-23,70.37,70.37,70.325,70.325,500,70.37249999999999,70.39249999999998,36.332582476702854,-0.04488044063830898,-0.02001390318102065,-0.024866537457288333
11:54AM_2020-10-23,70.335,70.35,70.32,70.32,300,70.35916666666664,70.37249999999999,35.95453128343388,-0.049514289512501364,-0.025913980447316794,-0.02360030906518457
11:55AM_2020-10-23,70.32,70.32,70.26,70.26,275,70.33999999999997,70.35749999999999,31.692844788671337,-0.05736685726849089,-0.03220455581155161,-0.025162301456939276
11:56AM_2020-10-23,70.33,70.34,70.31,70.31,442,70.32416666666664,70.3535,38.26028222153518,-0.0588767965956265,-0.0375390039683666,-0.021337792627259905
11:57AM_2020-10-23,70.305,70.305,70.305,70.305,102,70.31666666666665,70.34299999999999,37.86818933024857,-0.05978769724683275,-0.04198874262405983,-0.017798954622772922
11:58AM_2020-10-23,70.33,70.35,70.33,70.35,615,70.31166666666665,70.338,43.48196490853527,-0.05623028097930671,-0.04483705029510921,-0.011393230684197501
11:59AM_2020-10-23,70.29,70.29,70.29,70.29,326,70.30583333333333,70.3295,38.488566761250866,-0.057588655345441,-0.04738737130517558,-0.010201284040265421
12:00PM_2020-10-23,70.3,70.305,70.3,70.305,205,70.30333333333333,70.31949999999999,40.333341913771875,-0.05680004659701865,-0.0492699063635442,-0.007530140233474453
12:01PM_2020-10-23,70.28,70.29,70.27,70.29,926,70.30833333333332,70.31349999999999,39.07142284092439,-0.05673147795826594,-0.05076222068248855,-0.005969257275777393
12:02PM_2020-10-23,70.29,70.29,70.29,70.29,137,70.30499999999999,70.30449999999999,39.07142284092439,-0.05603124352097666,-0.05181602525018618,-0.00421521827079048
12:03PM_2020-10-23,70.28,70.28,70.24,70.24,697,70.29416666666667,70.29599999999998,34.85555134011862,-0.05883269809550029,-0.05321935981924901,-0.005613338276251281
12:04PM_2020-10-23,70.25,70.28,70.25,70.28,638,70.28249999999998,70.29199999999999,40.396388465409494,-0.05716622862431109,-0.05400873358026143,-0.003157495044049656
12:05PM_2020-10-23,70.27,70.27,70.27,70.27,650,70.27916666666665,70.29299999999998,39.492047276515024,-0.056006843954591545,-0.05440835565512746,-0.0015984882994640875
12:06PM_2020-10-23,70.28,70.28,70.27,70.27,300,70.27333333333331,70.28899999999999,39.492047276515024,-0.05446023951016343,-0.05441873242613465,-4.150708402878012e-05
12:07PM_2020-10-23,70.23,70.23,70.23,70.23,467,70.2633333333333,70.28149999999998,35.77654503300647,-0.05581876606213143,-0.05469873915333401,-0.0011200269087974224
12:08PM_2020-10-23,70.23,70.23,70.22,70.22,552,70.25166666666664,70.26849999999999,34.89271781875712,-0.05704474822036332,-0.055167940966739874,-0.0018768072536234429
12:09PM_2020-10-23,70.23,70.23,70.22,70.22,210,70.24833333333329,70.26149999999998,34.89271781875712,-0.05735519295151903,-0.05560539136369571,-0.00174980158782332
12:10PM_2020-10-23,70.29,70.29,70.29,70.29,494,70.24999999999996,70.25999999999999,45.76907352446954,-0.051360752863942594,-0.05475646366374509,0.0033957107998024982
12:11PM_2020-10-23,70.26,70.26,70.26,70.26,204,70.24833333333329,70.25699999999999,42.49282149589998,-0.04847210888804909,-0.053499592708605895,0.005027483820556802
12:12PM_2020-10-23,70.23,70.27,70.23,70.27,517,70.24833333333329,70.255,43.93351610512024,-0.04485881678286319,-0.05177143752345736,0.006912620740594171
