Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:30PM_2020-11-09,0.105,0.1055,0.1047,0.1047,5451,,,,,,,,
12:40PM_2020-11-09,0.1058,0.1058,0.1058,0.1058,100,,,,,,,,
12:55PM_2020-11-09,0.106,0.106,0.1056,0.1057,25228,,,,,,,,
01:40PM_2020-11-09,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,10000,,,,,,,,
01:45PM_2020-11-09,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,294,,,,,,,,
06:35AM_2020-11-10,0.1091,0.1095,0.1091,0.1095,4400,0.11,,,,,,,
06:40AM_2020-11-10,0.111,0.1117,0.1093,0.1105,39400,0.11,,,,,,,
06:45AM_2020-11-10,0.11,0.11,0.1072,0.1072,75901,0.11,,,,,,,
06:50AM_2020-11-10,0.1059,0.106,0.1058,0.1058,68087,0.11,0.11,,,,,,
07:05AM_2020-11-10,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,175,0.11,0.11,0.11,,,,,
07:15AM_2020-11-10,0.1066,0.1066,0.1064,0.1064,3300,0.11,0.11,0.11,,,,,
07:25AM_2020-11-10,0.1056,0.1063,0.1056,0.1059,18300,0.11,0.11,0.11,,,,,
07:35AM_2020-11-10,0.106,0.106,0.106,0.106,200,0.11,0.11,0.11,,,,,
07:45AM_2020-11-10,0.106,0.106,0.106,0.106,5000,0.11,0.11,0.11,,,,,
07:55AM_2020-11-10,0.1067,0.1067,0.1067,0.1067,200,0.11,0.11,0.11,,56.33,,,
08:10AM_2020-11-10,0.1066,0.1066,0.1066,0.1066,5400,0.11,0.11,0.11,,55.95,,,
08:50AM_2020-11-10,0.105,0.105,0.105,0.105,56700,0.11,0.11,0.11,,50.1,,,
09:20AM_2020-11-10,0.1079,0.1079,0.1079,0.1079,4300,0.11,0.11,0.11,,58.55,,,
09:35AM_2020-11-10,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,19270,0.11,0.11,0.11,,58.81,,,
09:50AM_2020-11-10,0.1083,0.1083,0.1083,0.1083,200,0.11,0.11,0.11,0.11,59.63,,,
10:00AM_2020-11-10,0.1086,0.1086,0.1086,0.1086,200,0.11,0.11,0.11,0.11,60.47,,,
10:05AM_2020-11-10,0.1086,0.1086,0.1081,0.1081,18200,0.11,0.11,0.11,0.11,58.29,,,
10:15AM_2020-11-10,0.1079,0.1079,0.1079,0.1079,8382,0.11,0.11,0.11,0.11,57.39,,,
10:40AM_2020-11-10,0.10800000000000001,0.1092,0.10800000000000001,0.1092,21500,0.11,0.11,0.11,0.11,61.52,,,
10:45AM_2020-11-10,0.1099,0.115,0.1099,0.1149,140063,0.11,0.11,0.11,0.11,73.59,,,
10:50AM_2020-11-10,0.115,0.1185,0.1148,0.1185,73255,0.11,0.11,0.11,0.11,78.24,0.0,,
10:55AM_2020-11-10,0.1184,0.1184,0.1115,0.114,54342,0.11,0.11,0.11,0.11,63.26,0.0,,
11:00AM_2020-11-10,0.1143,0.1165,0.1143,0.1165,16590,0.11,0.11,0.11,0.11,67.04,0.0,,
11:05AM_2020-11-10,0.1162,0.1162,0.114,0.114,4320,0.11,0.11,0.11,0.11,60.36,0.0,,
11:10AM_2020-11-10,0.1138,0.1138,0.1128,0.1128,6300,0.12,0.11,0.11,0.11,57.4,0.0,,
11:15AM_2020-11-10,0.1132,0.1134,0.1132,0.1134,6500,0.11,0.11,0.11,0.11,58.49,0.0,,
11:20AM_2020-11-10,0.1149,0.1149,0.1149,0.1149,5000,0.11,0.11,0.11,0.11,61.18,0.0,,
11:25AM_2020-11-10,0.1155,0.1161,0.1155,0.1157,17194,0.11,0.11,0.11,0.11,62.57,0.0,,
11:30AM_2020-11-10,0.1156,0.1156,0.1156,0.1156,1328,0.11,0.12,0.12,0.11,62.27,0.0,0.0,-1.4101829910803144e-05
11:35AM_2020-11-10,0.1154,0.1159,0.1154,0.1159,3400,0.11,0.11,0.12,0.11,62.85,0.0,0.0,-1.5732492258553436e-05
11:40AM_2020-11-10,0.11599999999999999,0.1185,0.11599999999999999,0.1185,9813,0.12,0.12,0.12,0.11,67.48,0.0,0.0,0.0001266471401167122
11:45AM_2020-11-10,0.1183,0.1189,0.11699999999999999,0.11699999999999999,63585,0.12,0.12,0.12,0.11,62.63,0.0,0.0,8.98847835781938e-05
11:50AM_2020-11-10,0.1176,0.1176,0.1176,0.1176,16234,0.12,0.12,0.12,0.11,63.75,0.0,0.0,7.657907083571946e-05
11:55AM_2020-11-10,0.11900000000000001,0.1229,0.11900000000000001,0.12,67560,0.12,0.12,0.12,0.11,67.91,0.0,0.0,0.00019337029112153053
12:00PM_2020-11-10,0.1195,0.1202,0.1195,0.1202,6005,0.12,0.12,0.12,0.11,68.23,0.0,0.0,0.00024474176947021555
