Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:30AM_2020-10-23,121.1,121.13,121.0,121.0,601,,,,,,
10:31AM_2020-10-23,121.005,121.07,121.005,121.02,543,,,,,,
10:32AM_2020-10-23,121.02,121.02,121.02,121.02,109,,,,,,
10:33AM_2020-10-23,120.96,120.97,120.855,120.855,669,,,,,,
10:34AM_2020-10-23,121.085,121.085,121.085,121.085,257,,,,,,
10:36AM_2020-10-23,120.925,120.925,120.925,120.925,150,120.98416666666667,,,,,
10:37AM_2020-10-23,120.84,120.92,120.84,120.92,419,120.97083333333332,,,,,
10:39AM_2020-10-23,120.96,120.96,120.96,120.96,140,120.96083333333333,,,,,
10:40AM_2020-10-23,120.995,121.0,120.995,121.0,311,120.9575,,,,,
10:42AM_2020-10-23,121.01,121.02,121.01,121.02,720,120.985,120.98049999999998,,,,
10:46AM_2020-10-23,120.91,120.91,120.91,120.91,177,120.95583333333332,120.97149999999999,,,,
10:47AM_2020-10-23,120.95,120.95,120.94,120.94,600,120.95833333333333,120.9635,,,,
10:49AM_2020-10-23,120.99,121.015,120.98,121.015,621,120.97416666666668,120.96300000000001,,,,
10:50AM_2020-10-23,120.95,121.0,120.94,121.0,340,120.98083333333334,120.9775,,,,
10:52AM_2020-10-23,120.97,121.03,120.97,121.03,512,120.98583333333333,120.97200000000001,51.59574468085118,,,
10:53AM_2020-10-23,121.02,121.02,121.01,121.01,364,120.98416666666667,120.9805,50.440000000000296,,,
10:54AM_2020-10-23,121.02,121.02,121.02,121.02,200,121.0025,120.9905,51.03064574972616,,,
10:55AM_2020-10-23,121.06,121.06,121.06,121.06,213,121.0225,121.00049999999999,53.42188153434141,,,
11:00AM_2020-10-23,121.0,121.0,121.0,121.0,490,121.02,121.00049999999999,49.51599621640582,,,
11:02AM_2020-10-23,120.94,120.94,120.94,120.94,114,121.00999999999999,120.99249999999999,45.901777006291354,,,
11:03AM_2020-10-23,120.85,120.85,120.85,120.85,354,120.98,120.98649999999998,41.060408138168874,,,
11:04AM_2020-10-23,120.875,120.875,120.875,120.875,170,120.9575,120.97999999999998,42.86316451460417,,,
11:05AM_2020-10-23,120.875,120.97,120.875,120.96,891,120.9475,120.97449999999996,48.6176616858014,,,
11:07AM_2020-10-23,120.97,120.97,120.94,120.94,422,120.92750000000001,120.96849999999998,47.407797204129146,,,
11:14AM_2020-10-23,120.935,120.935,120.935,120.935,202,120.91666666666667,120.95899999999997,47.092284312136826,,,
11:16AM_2020-10-23,120.98,120.98,120.98,120.98,200,120.92333333333333,120.95599999999997,50.29830087610281,-0.015430298563259726,,
11:18AM_2020-10-23,120.97,120.97,120.97,120.97,116,120.94333333333333,120.95099999999998,49.57931649581235,-0.013209814322294733,,
11:20AM_2020-10-23,120.845,120.88,120.845,120.88,632,120.94416666666666,120.93299999999999,43.54617699464641,-0.01849906667686696,,
11:21AM_2020-10-23,120.89,120.96,120.89,120.96,1178,120.94416666666666,120.929,49.436172144557204,-0.01605048585291513,,
11:23AM_2020-10-23,120.96,120.96,120.96,120.96,111,120.94749999999999,120.931,49.436172144557204,-0.013949170553772205,,
11:28AM_2020-10-23,120.94,120.97,120.94,120.97,567,120.95333333333333,120.94300000000001,50.18956465258306,-0.011346155199120744,,
11:29AM_2020-10-23,120.92,120.92,120.92,120.92,106,120.94333333333333,120.94750000000002,46.461930424646255,-0.013166058779418677,,
11:30AM_2020-10-23,120.97,120.97,120.97,120.97,231,120.94333333333333,120.94850000000001,50.42699099793862,-0.010453264618334401,,
11:32AM_2020-10-23,121.0,121.065,121.0,121.01,520,120.96499999999999,120.9555,53.40033130310571,-0.005017847373977702,-0.013013573548884475,0.007995726174906773
11:33AM_2020-10-23,120.97,120.97,120.97,120.97,124,120.96666666666665,120.95900000000002,50.16033546035724,-0.003893029334960829,-0.011189464706099746,0.007296435371138917
11:34AM_2020-10-23,121.0,121.0,121.0,121.0,300,120.97333333333331,120.96100000000001,52.48866108414492,-0.0005742342407444312,-0.009066418613028683,0.008492184372284252
11:35AM_2020-10-23,121.01,121.01,121.01,121.01,201,120.97999999999998,120.965,53.27228304481938,0.0028302261235779724,-0.006687089665707352,0.009517315789285325
11:36AM_2020-10-23,120.99,120.99,120.99,120.99,200,120.99166666666666,120.97600000000003,51.444750688287506,0.0038698434902073586,-0.004575703034524411,0.00844554652473177
11:37AM_2020-10-23,120.95,120.95,120.9,120.9,228,120.97999999999998,120.97000000000003,44.111264618739305,-0.0025392294389519066,-0.00416840831540991,0.0016291788764580036
11:38AM_2020-10-23,120.87,120.87,120.87,120.87,100,120.95666666666665,120.96100000000001,41.96388643699544,-0.009924808179022193,-0.005319688288132366,-0.004605119890889827
11:39AM_2020-10-23,120.795,120.795,120.735,120.735,291,120.91749999999998,120.9375,33.95368944381774,-0.02636735781092625,-0.009529222192691145,-0.016838135618235106
11:40AM_2020-10-23,120.735,120.83,120.735,120.83,934,120.88916666666665,120.92849999999999,42.3003909802144,-0.031370866977695755,-0.013897551149692067,-0.01747331582800369
11:41AM_2020-10-23,120.85,120.88,120.85,120.87,390,120.86583333333333,120.91849999999997,45.4276240744249,-0.03174260929378647,-0.017466562778510948,-0.014276046515275524
11:42AM_2020-10-23,120.83,120.83,120.83,120.83,208,120.83916666666666,120.90049999999997,42.92234828933574,-0.03486300444976109,-0.020945851112760976,-0.013917153337000117
11:44AM_2020-10-23,120.77,120.77,120.77,120.77,200,120.8175,120.88049999999996,39.411334014044755,-0.0416967840796616,-0.0250960377061411,-0.0166007463735205
11:46AM_2020-10-23,120.74,120.74,120.74,120.74,220,120.79583333333333,120.85449999999996,37.74866645703611,-0.048968870295936995,-0.02987060422410028,-0.019098266071836716
11:49AM_2020-10-23,120.75,120.75,120.75,120.75,604,120.79833333333333,120.82849999999996,38.67735185501066,-0.053310603140062085,-0.034558604007292645,-0.01875199913276944
11:50AM_2020-10-23,120.82,120.82,120.81,120.81,200,120.79499999999997,120.81049999999996,44.06885204195504,-0.051318392654508216,-0.037910561736735765,-0.01340783091777245
11:51AM_2020-10-23,120.8,120.8,120.8,120.8,116,120.7833333333333,120.80049999999994,43.38422507598141,-0.04997043979369664,-0.04032253734812794,-0.0096479024455687
11:52AM_2020-10-23,120.82,120.82,120.82,120.82,229,120.78166666666662,120.79549999999995,45.21730064921587,-0.04674944607319276,-0.041607919093140905,-0.005141526980051853
11:55AM_2020-10-23,120.74,120.74,120.74,120.74,102,120.77666666666663,120.79599999999996,39.68267189514035,-0.05007488465602705,-0.04330131220571814,-0.006773572450308914
11:56AM_2020-10-23,120.745,120.76,120.735,120.76,506,120.77999999999996,120.78899999999996,41.60695804795564,-0.05051418970344912,-0.04474388770526434,-0.005770301998184776
11:57AM_2020-10-23,120.81,120.81,120.81,120.81,201,120.78999999999996,120.78299999999994,46.225732498376026,-0.04629411029955577,-0.04505393222412263,-0.0012401780754331404
12:00PM_2020-10-23,120.825,120.825,120.825,120.825,100,120.79249999999998,120.78249999999996,47.56567834412415,-0.04126363087712548,-0.044295871954723204,0.003032241077597725
12:01PM_2020-10-23,120.77,120.77,120.77,120.77,100,120.78749999999998,120.78249999999996,43.304748551669306,-0.04123959565012569,-0.043684616693803704,0.002445021043678011
12:02PM_2020-10-23,120.76,120.76,120.715,120.715,221,120.76999999999998,120.77999999999994,39.494670584748285,-0.045138262117291106,-0.043975345778501186,-0.0011629163387899197
12:03PM_2020-10-23,120.79,120.79,120.79,120.79,100,120.77833333333331,120.78399999999995,46.41779562345245,-0.04169547074977231,-0.04351937077275542,0.0018239000229831048
12:10PM_2020-10-23,120.775,120.79,120.775,120.78,447,120.78166666666664,120.78099999999995,45.667488459022834,-0.0393206858236681,-0.04267963378293796,0.003358947959269859
12:12PM_2020-10-23,120.71,120.71,120.66,120.66,310,120.75666666666662,120.76699999999997,37.77633736418563,-0.04658464993200084,-0.04346063701275054,-0.0031240129192503033
