Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:10AM_2020-11-09,6.77,6.77,6.72,6.72,1225,,,,,,,,
07:15AM_2020-11-09,6.7,6.7,6.67,6.67,4400,,,,,,,,
07:30AM_2020-11-09,6.57,6.57,6.57,6.57,100,,,,,,,,
07:35AM_2020-11-09,6.72,6.72,6.72,6.72,600,,,,,,,,
07:45AM_2020-11-09,6.71,6.71,6.71,6.71,500,,,,,,,,
07:50AM_2020-11-09,6.83,6.83,6.83,6.83,100,6.7,,,,,,,
07:55AM_2020-11-09,6.85,6.85,6.85,6.85,100,6.72,,,,,,,
08:00AM_2020-11-09,6.86,6.87,6.86,6.87,200,6.76,,,,,,,
08:10AM_2020-11-09,6.86,6.9,6.86,6.89,4400,6.81,6.76,,,,,,
08:15AM_2020-11-09,6.83,6.83,6.82,6.82,1800,6.83,6.77,6.76,,,,,
08:25AM_2020-11-09,6.75,6.76,6.75,6.76,2300,6.84,6.78,6.77,,,,,
08:40AM_2020-11-09,6.77,6.77,6.77,6.77,3000,6.83,6.8,6.78,,,,,
09:10AM_2020-11-09,6.9,6.9,6.9,6.9,800,6.83,6.82,6.81,,,,,
09:45AM_2020-11-09,6.91,6.91,6.91,6.91,200,6.84,6.84,6.83,,,,,
10:00AM_2020-11-09,6.89,6.9,6.89,6.9,6600,6.84,6.85,6.85,,61.54,,,
10:15AM_2020-11-09,6.95,6.95,6.95,6.95,1300,6.86,6.86,6.86,,64.02,,,
10:35AM_2020-11-09,6.95,6.95,6.95,6.95,100,6.9,6.87,6.87,,64.02,,,
10:40AM_2020-11-09,6.96,6.96,6.96,6.96,100,6.93,6.88,6.88,,64.55,,,
11:15AM_2020-11-09,7.03,7.05,7.03,7.05,250,6.95,6.91,6.9,,68.99,,,
11:20AM_2020-11-09,7.06,7.11,7.06,7.11,600,6.99,6.94,6.93,6.85,71.55,,,
11:25AM_2020-11-09,7.13,7.13,7.13,7.13,200,7.02,6.98,6.96,6.87,72.36,,,
11:30AM_2020-11-09,7.14,7.17,7.14,7.17,400,7.06,7.01,7.0,6.89,73.97,,,
11:50AM_2020-11-09,7.095,7.095,7.095,7.095,300,7.09,7.04,7.02,6.92,66.18,,,
11:55AM_2020-11-09,7.14,7.14,7.13,7.13,1000,7.11,7.06,7.04,6.94,67.88,,,
12:15PM_2020-11-09,7.06,7.07,7.06,7.07,600,7.12,7.07,7.06,6.96,62.12,,,
12:20PM_2020-11-09,7.13,7.13,7.12,7.12,1025,7.12,7.09,7.08,6.97,64.8,0.14,,
12:25PM_2020-11-09,7.15,7.175,7.15,7.175,1100,7.13,7.12,7.1,6.99,67.53,0.14,,
12:30PM_2020-11-09,7.155,7.18,7.14,7.18,4470,7.13,7.13,7.12,7.0,67.77,0.14,,
12:35PM_2020-11-09,7.19,7.2,7.19,7.2,2745,7.15,7.14,7.14,7.02,68.78,0.14,,
12:40PM_2020-11-09,7.19,7.23,7.19,7.23,1040,7.16,7.15,7.15,7.04,70.29,0.14,,
12:45PM_2020-11-09,7.23,7.25,7.23,7.25,1400,7.19,7.16,7.16,7.06,71.28,0.14,,
12:50PM_2020-11-09,7.25,7.32,7.25,7.32,4595,7.23,7.19,7.18,7.09,74.5,0.14,,
12:55PM_2020-11-09,7.34,7.4,7.34,7.4,1960,7.26,7.22,7.21,7.12,77.59,0.15,,
06:15AM_2020-11-10,7.61,7.61,7.61,7.61,100,7.33,7.28,7.26,7.15,83.31,0.17,0.14,0.02725483096606862
06:25AM_2020-11-10,7.63,7.63,7.63,7.63,200,7.41,7.33,7.31,7.19,83.73,0.19,0.15,0.03487889906765468
06:30AM_2020-11-10,7.65,7.65,7.61,7.61,1000,7.47,7.38,7.36,7.22,81.5,0.2,0.16,0.03516999164976345
06:35AM_2020-11-10,7.79,7.86,7.79,7.86,2650,7.57,7.46,7.43,7.27,86.39,0.22,0.17,0.048000267391088536
06:40AM_2020-11-10,7.89,7.96,7.89,7.96,1000,7.68,7.54,7.51,7.32,87.78,0.25,0.19,0.05833522406538777
06:45AM_2020-11-10,8.0,8.0,8.0,8.0,100,7.78,7.63,7.59,7.36,88.3,0.27,0.2,0.06260236997955934
06:50AM_2020-11-10,7.97,7.97,7.97,7.97,650,7.84,7.71,7.66,7.41,85.39,0.28,0.22,0.05823271889078846
06:55AM_2020-11-10,7.94,7.95,7.94,7.95,1000,7.89,7.78,7.73,7.45,83.41,0.28,0.23,0.049184207586273065
07:05AM_2020-11-10,7.88,7.88,7.88,7.88,100,7.94,7.83,7.79,7.48,76.73,0.27,0.24,0.0343744313087371
07:20AM_2020-11-10,8.12,8.12,8.12,8.12,600,7.98,7.89,7.86,7.53,82.04,0.28,0.25,0.03643508820611763
07:25AM_2020-11-10,8.12,8.15,8.12,8.15,200,8.01,7.94,7.91,7.58,82.58,0.29,0.26,0.035477030405506316
07:30AM_2020-11-10,8.19,8.19,8.19,8.19,500,8.04,8.01,7.97,7.64,83.29,0.3,0.26,0.033234440997055636
07:35AM_2020-11-10,8.19,8.26,8.19,8.26,3350,8.09,8.05,8.03,7.7,84.49,0.3,0.27,0.03214307420568019
07:50AM_2020-11-10,8.131,8.15,8.131,8.15,665,8.12,8.07,8.06,7.75,75.33,0.3,0.28,0.020270042643232178
07:55AM_2020-11-10,8.14,8.14,8.14,8.14,600,8.17,8.09,8.08,7.79,74.54,0.29,0.28,0.008597243265963839
08:10AM_2020-11-10,8.01,8.01,8.01,8.01,200,8.15,8.09,8.08,7.83,64.99,0.27,0.28,-0.010015861539598325
08:20AM_2020-11-10,8.1,8.1,8.1,8.1,1000,8.14,8.11,8.1,7.88,68.04,0.25,0.27,-0.017940571406615924
08:25AM_2020-11-10,8.06,8.06,8.06,8.06,400,8.12,8.13,8.11,7.92,65.31,0.24,0.27,-0.02700598211363947
08:30AM_2020-11-10,7.9,7.9,7.9,7.9,100,8.06,8.11,8.11,7.95,55.7,0.21,0.25,-0.043907705761121685
08:35AM_2020-11-10,7.93,7.93,7.93,7.93,1600,8.02,8.08,8.09,7.97,56.98,0.19,0.24,-0.05260963159429599
08:40AM_2020-11-10,7.92,7.92,7.9,7.9,1550,7.98,8.05,8.06,7.99,55.26,0.17,0.23,-0.05942506551934107
08:45AM_2020-11-10,7.81,7.81,7.81,7.81,700,7.95,8.0,8.03,8.0,50.35,0.14,0.21,-0.06839442463975726
09:05AM_2020-11-10,7.75,7.75,7.75,7.75,600,7.89,7.96,7.98,8.0,47.34,0.11,0.19,-0.07617321907485786
09:15AM_2020-11-10,7.8,7.81,7.8,7.81,570,7.85,7.92,7.94,8.0,50.53,0.1,0.17,-0.07496627953948778
09:30AM_2020-11-10,7.87,7.87,7.87,7.87,100,7.84,7.9,7.91,8.0,53.56,0.09,0.16,-0.06801966248364935
09:40AM_2020-11-10,7.83,7.83,7.83,7.83,800,7.83,7.87,7.9,7.99,51.3,0.07,0.14,-0.06406641571082441
10:50AM_2020-11-10,7.89,7.89,7.89,7.89,500,7.83,7.85,7.88,7.99,54.41,0.07,0.13,-0.0556688044659602
10:55AM_2020-11-10,7.94,7.94,7.94,7.94,1000,7.85,7.86,7.86,7.98,56.87,0.07,0.11,-0.04543706450167723
11:10AM_2020-11-10,7.99,7.99,7.99,7.99,200,7.89,7.87,7.87,7.99,59.25,0.07,0.11,-0.03448853264414474
11:30AM_2020-11-10,7.945,7.945,7.945,7.945,500,7.91,7.87,7.87,7.98,56.25,0.07,0.1,-0.029648741366521403
11:35AM_2020-11-10,7.96,7.99,7.94,7.94,5100,7.92,7.89,7.88,7.97,55.91,0.06,0.09,-0.026271218162958493
11:40AM_2020-11-10,7.92,7.93,7.92,7.93,500,7.94,7.91,7.89,7.96,55.19,0.06,0.09,-0.024246482505573555
11:50AM_2020-11-10,7.94,7.94,7.94,7.94,1000,7.95,7.92,7.91,7.94,55.8,0.06,0.08,-0.02184417194861764
12:30PM_2020-11-10,7.95,7.95,7.93,7.93,1100,7.95,7.93,7.92,7.93,55.0,0.05,0.07,-0.020557703838338798
12:35PM_2020-11-10,7.97,7.99,7.97,7.99,500,7.95,7.94,7.93,7.92,58.84,0.06,0.07,-0.015523971307624798
12:40PM_2020-11-10,7.98,7.98,7.92,7.93,2407,7.94,7.95,7.94,7.92,53.88,0.05,0.07,-0.016028139999199692
12:45PM_2020-11-10,7.93,7.96,7.92,7.95,4820,7.94,7.95,7.95,7.91,55.24,0.05,0.06,-0.014834984055387301
12:50PM_2020-11-10,7.95,8.01,7.93,8.0,3075,7.96,7.95,7.95,7.91,58.51,0.05,0.06,-0.01069218327492747
12:55PM_2020-11-10,8.0,8.005,7.945,7.95,1985,7.96,7.95,7.95,7.91,54.24,0.05,0.06,-0.01127517145081506
06:00AM_2020-11-11,7.77,7.77,7.77,7.77,100,7.93,7.93,7.93,7.9,42.26,0.03,0.05,-0.023060229287099998
06:30AM_2020-11-11,7.79,7.79,7.79,7.79,100,7.9,7.92,7.92,7.9,43.75,0.02,0.04,-0.028432643470024346
06:35AM_2020-11-11,7.77,7.77,7.77,7.77,1900,7.87,7.9,7.9,7.9,42.57,0.0,0.04,-0.0319920088225167
06:45AM_2020-11-11,7.66,7.66,7.66,7.66,1900,7.82,7.87,7.87,7.89,36.71,-0.01,0.03,-0.03989907596350262
06:55AM_2020-11-11,7.71,7.71,7.71,7.71,100,7.78,7.84,7.85,7.89,40.71,-0.02,0.02,-0.03981493255549635
07:00AM_2020-11-11,7.69,7.69,7.69,7.69,275,7.73,7.81,7.82,7.88,39.63,-0.03,0.01,-0.03910295430955464
07:05AM_2020-11-11,7.64,7.64,7.64,7.64,100,7.71,7.78,7.79,7.87,36.99,-0.04,-0.0,-0.03986019079846127
07:10AM_2020-11-11,7.64,7.64,7.64,7.64,1000,7.68,7.74,7.76,7.86,36.99,-0.05,-0.01,-0.038216874403128834
07:15AM_2020-11-11,7.57,7.57,7.57,7.57,900,7.65,7.69,7.72,7.84,33.38,-0.06,-0.02,-0.039535215807279665
07:35AM_2020-11-11,7.63,7.63,7.63,7.63,100,7.65,7.68,7.69,7.82,38.88,-0.07,-0.03,-0.03425435225816728
07:50AM_2020-11-11,7.73,7.73,7.73,7.73,400,7.65,7.67,7.68,7.81,46.77,-0.06,-0.04,-0.022483287335207054
08:15AM_2020-11-11,7.65,7.65,7.65,7.65,500,7.64,7.66,7.67,7.79,42.09,-0.06,-0.04,-0.01869728412867784
08:55AM_2020-11-11,7.58,7.58,7.58,7.58,100,7.63,7.65,7.65,7.78,38.46,-0.07,-0.05,-0.019433839923037828
09:15AM_2020-11-11,7.58,7.58,7.58,7.58,100,7.62,7.63,7.64,7.76,38.46,-0.07,-0.05,-0.018454906491303373
09:55AM_2020-11-11,7.6,7.6,7.6,7.6,100,7.63,7.62,7.63,7.74,40.17,-0.07,-0.05,-0.015133639214015067
10:15AM_2020-11-11,7.6,7.6,7.6,7.6,100,7.62,7.62,7.62,7.72,40.17,-0.07,-0.06,-0.011760209431053027
10:35AM_2020-11-11,7.58,7.58,7.58,7.58,100,7.6,7.61,7.62,7.7,38.92,-0.07,-0.06,-0.009780475343856197
11:20AM_2020-11-11,7.55,7.55,7.55,7.55,2868,7.58,7.61,7.61,7.68,37.05,-0.07,-0.06,-0.009393948607080399
11:25AM_2020-11-11,7.58,7.58,7.58,7.58,1000,7.58,7.61,7.61,7.66,40.15,-0.07,-0.06,-0.006175805204104434
11:35AM_2020-11-11,7.57,7.57,7.57,7.57,198,7.58,7.59,7.6,7.64,39.45,-0.07,-0.06,-0.0038901903706078933
11:45AM_2020-11-11,7.59,7.59,7.59,7.59,900,7.58,7.58,7.59,7.64,41.63,-0.07,-0.07,-0.00038548563946214087
11:55AM_2020-11-11,7.61,7.61,7.61,7.61,500,7.58,7.58,7.58,7.63,43.81,-0.06,-0.06,0.0037004772083238935
12:00PM_2020-11-11,7.6,7.6,7.6,7.6,100,7.58,7.59,7.59,7.62,42.94,-0.06,-0.06,0.006013604407949291
12:15PM_2020-11-11,7.57,7.57,7.57,7.57,100,7.59,7.58,7.58,7.61,40.37,-0.06,-0.06,0.0058042351215480195
12:20PM_2020-11-11,7.6,7.6,7.6,7.6,1000,7.59,7.58,7.58,7.61,43.98,-0.05,-0.06,0.007840620193686199
12:30PM_2020-11-11,7.57,7.57,7.57,7.57,700,7.59,7.58,7.58,7.6,41.29,-0.05,-0.06,0.007330919731339022
12:50PM_2020-11-11,7.51,7.52,7.51,7.51,1890,7.58,7.58,7.58,7.6,36.48,-0.05,-0.06,0.0033208629588368163
