Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:16AM_2020-10-23,112.05,112.05,111.9,111.9,397,,,,,,
09:17AM_2020-10-23,112.03,112.08,111.97,111.97,301,,,,,,
09:18AM_2020-10-23,112.03,112.03,112.03,112.03,109,,,,,,
09:19AM_2020-10-23,112.06,112.06,112.04,112.04,305,,,,,,
09:20AM_2020-10-23,111.86,111.86,111.86,111.86,192,,,,,,
09:21AM_2020-10-23,111.92,111.92,111.92,111.92,210,111.95333333333332,,,,,
09:22AM_2020-10-23,111.86,111.86,111.86,111.86,110,111.94666666666666,,,,,
09:24AM_2020-10-23,111.83,111.83,111.83,111.83,100,111.92333333333333,,,,,
09:25AM_2020-10-23,111.84,111.84,111.84,111.84,209,111.89166666666667,,,,,
09:27AM_2020-10-23,111.88,111.88,111.88,111.88,209,111.86500000000001,111.91300000000001,,,,
09:28AM_2020-10-23,111.95,112.0,111.92,112.0,401,111.88833333333334,111.923,,,,
09:29AM_2020-10-23,111.945,111.945,111.94,111.94,304,111.89166666666667,111.92,,,,
09:38AM_2020-10-23,112.09,112.09,112.09,112.09,107,111.93,111.926,,,,
09:47AM_2020-10-23,112.15,112.15,112.08,112.08,202,111.97166666666668,111.92999999999999,,,,
09:48AM_2020-10-23,112.09,112.09,112.09,112.09,106,112.01333333333334,111.953,60.91954022988451,,,
09:49AM_2020-10-23,112.04,112.04,112.04,112.04,116,112.04,111.96499999999999,57.368859283929865,,,
09:50AM_2020-10-23,112.14,112.14,112.14,112.14,101,112.06333333333333,111.99300000000001,62.123712513514505,,,
09:55AM_2020-10-23,112.19,112.19,112.19,112.19,108,112.10499999999998,112.02900000000002,64.26958033439391,,,
09:56AM_2020-10-23,112.12,112.12,112.12,112.12,180,112.10999999999997,112.05700000000004,59.211836672461935,,,
10:00AM_2020-10-23,112.08,112.08,112.08,112.08,250,112.10999999999997,112.07700000000004,56.47677049068385,,,
10:11AM_2020-10-23,112.2,112.2,112.2,112.2,110,112.12833333333332,112.09700000000005,62.12845904921157,,,
10:12AM_2020-10-23,112.22,112.22,112.22,112.22,111,112.15833333333332,112.12500000000004,62.99103526277629,,,
10:13AM_2020-10-23,112.18,112.18,112.18,112.18,114,112.16499999999998,112.13400000000006,60.0454003070246,,,
10:19AM_2020-10-23,112.22,112.22,112.22,112.22,100,112.17,112.14800000000007,61.961038612671004,,,
10:22AM_2020-10-23,112.29,112.29,112.29,112.29,105,112.19833333333332,112.16800000000008,65.11334745948318,,,
10:23AM_2020-10-23,112.32,112.32,112.32,112.32,203,112.23833333333333,112.19600000000007,66.39853418649935,0.12937955200024476,,
10:25AM_2020-10-23,112.46,112.46,112.46,112.46,200,112.28166666666665,112.22800000000007,71.64766328556604,0.14208951353778332,,
10:27AM_2020-10-23,112.48,112.48,112.48,112.48,102,112.32499999999999,112.25700000000006,72.31307493448628,0.15202364849126582,,
10:36AM_2020-10-23,112.4,112.4,112.4,112.4,114,112.36166666666664,112.28500000000008,65.67355412570926,0.1516925730446701,,
10:40AM_2020-10-23,112.565,112.565,112.53,112.53,338,112.4133333333333,112.33000000000008,70.42553659126074,0.160074863529033,,
10:43AM_2020-10-23,112.43,112.43,112.43,112.43,146,112.43666666666665,112.3530000000001,63.18005405026875,0.15684076218738596,,
10:46AM_2020-10-23,112.45,112.45,112.45,112.45,200,112.45833333333333,112.37600000000009,63.978262796461856,0.1541150045870836,,
10:49AM_2020-10-23,112.455,112.455,112.455,112.455,164,112.4575,112.40350000000008,64.1872863648419,0.15062200356592825,,
10:50AM_2020-10-23,112.54,112.54,112.54,112.54,163,112.46749999999999,112.43550000000008,67.62646212974722,0.1529494585656863,0.149976375501009,0.0029730830646773065
10:52AM_2020-10-23,112.56,112.56,112.56,112.56,110,112.49416666666667,112.46250000000006,68.39552436203978,0.15462539101773132,0.15090617860435349,0.0037192124133778315
10:53AM_2020-10-23,112.55,112.55,112.55,112.55,100,112.4975,112.48550000000007,67.53168381051414,0.1533786099927852,0.15140066488203982,0.001977945110745366
10:54AM_2020-10-23,112.58,112.58,112.58,112.58,117,112.5225,112.49750000000006,68.80460729557039,0.15304704525823354,0.15172994095727857,0.0013171043009549688
10:55AM_2020-10-23,112.545,112.545,112.545,112.545,453,112.53833333333331,112.50400000000006,65.57455639045182,0.14825112365411997,0.15103417749664685,-0.002783053842526889
10:56AM_2020-10-23,112.58,112.58,112.58,112.58,110,112.55916666666666,112.52200000000005,67.23122896793555,0.14559618651523465,0.14994657930036442,-0.004350392785129775
10:57AM_2020-10-23,112.6,112.6,112.6,112.6,196,112.56916666666666,112.52900000000004,68.17374619047477,0.1434523333549862,0.1486477301112888,-0.005195396756302595
11:04AM_2020-10-23,112.44,112.49,112.44,112.49,215,112.5575,112.53500000000004,58.25006256852107,0.13136296311998308,0.14519077671302766,-0.01382781359304458
11:05AM_2020-10-23,112.54,112.55,112.54,112.55,206,112.5575,112.54500000000003,61.53874857319862,0.1251805452649819,0.1411887304234185,-0.016008185158436605
