Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-10,3.84,3.85,3.83,3.845,4668,,,,,,,,
11:15AM_2020-11-10,3.845,3.88,3.845,3.865,9041,,,,,,,,
11:20AM_2020-11-10,3.86,3.92,3.86,3.92,12432,,,,,,,,
11:25AM_2020-11-10,3.925,3.935,3.92,3.925,1366,,,,,,,,
11:30AM_2020-11-10,3.925,3.93,3.925,3.925,700,,,,,,,,
11:35AM_2020-11-10,3.935,3.935,3.925,3.925,1910,3.9,,,,,,,
11:40AM_2020-11-10,3.925,3.93,3.895,3.895,4213,3.91,,,,,,,
11:45AM_2020-11-10,3.895,3.905,3.895,3.905,2085,3.92,,,,,,,
11:50AM_2020-11-10,3.91,3.91,3.9,3.91,6753,3.91,3.9,,,,,,
11:55AM_2020-11-10,3.91,3.93,3.91,3.925,12207,3.91,3.91,3.9,,,,,
12:00PM_2020-11-10,3.93,3.93,3.89,3.89,3465,3.91,3.91,3.91,,,,,
12:05PM_2020-11-10,3.885,3.885,3.86,3.88,6406,3.9,3.91,3.91,,,,,
12:10PM_2020-11-10,3.885,3.9,3.885,3.9,6556,3.9,3.91,3.91,,,,,
12:15PM_2020-11-10,3.9,3.9,3.895,3.9,3206,3.9,3.9,3.91,,,,,
12:20PM_2020-11-10,3.895,3.91,3.895,3.91,4836,3.9,3.9,3.9,,65.12,,,
12:25PM_2020-11-10,3.91,3.91,3.905,3.91,2134,3.9,3.9,3.9,,65.12,,,
12:30PM_2020-11-10,3.905,3.91,3.9,3.905,7576,3.9,3.9,3.9,,63.41,,,
12:35PM_2020-11-10,3.905,3.905,3.875,3.88,17229,3.9,3.9,3.9,,55.55,,,
12:40PM_2020-11-10,3.88,3.88,3.87,3.875,9284,3.9,3.89,3.9,,54.11,,,
12:45PM_2020-11-10,3.875,3.88,3.87,3.88,6490,3.89,3.89,3.89,3.9,55.36,,,
12:50PM_2020-11-10,3.875,3.88,3.87,3.88,5435,3.89,3.89,3.89,3.9,55.36,,,
12:55PM_2020-11-10,3.875,3.885,3.87,3.885,21512,3.88,3.89,3.89,3.9,56.72,,,
06:30AM_2020-11-11,3.91,3.91,3.76,3.79,7105,3.86,3.88,3.88,3.89,34.88,,,
06:35AM_2020-11-11,3.84,3.85,3.71,3.78,7107,3.85,3.87,3.87,3.89,33.42,,,
06:40AM_2020-11-11,3.77,3.84,3.75,3.81,5355,3.84,3.85,3.86,3.88,41.35,,,
06:45AM_2020-11-11,3.83,3.83,3.78,3.8,2153,3.82,3.84,3.85,3.88,39.65,-0.04,,
06:50AM_2020-11-11,3.82,3.87,3.81,3.82,3364,3.81,3.84,3.84,3.87,44.55,-0.04,,
06:55AM_2020-11-11,3.82,3.88,3.82,3.88,5383,3.81,3.84,3.84,3.87,56.06,-0.03,,
07:00AM_2020-11-11,3.89,3.93,3.88,3.905,3944,3.83,3.84,3.84,3.87,59.81,-0.02,,
07:05AM_2020-11-11,3.89,3.9,3.85,3.87,6577,3.85,3.84,3.84,3.87,53.0,-0.02,,
07:10AM_2020-11-11,3.88,3.94,3.88,3.93,3825,3.87,3.84,3.85,3.87,61.16,-0.01,,
