Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:30AM_2020-10-26,92.08,92.085,92.08,92.085,202,,,,,,,,
10:35AM_2020-10-26,92.07,92.07,92.07,92.07,101,,,,,,,,
10:40AM_2020-10-26,92.185,92.41,92.185,92.41,908,,,,,,,,
10:45AM_2020-10-26,92.35,92.35,92.33,92.33,208,,,,,,,,
10:50AM_2020-10-26,92.53,92.53,92.39,92.4,621,,,,,,,,
10:55AM_2020-10-26,92.36,92.44,92.36,92.38,634,92.27916666666665,,,,,,,
11:00AM_2020-10-26,92.345,92.41,92.345,92.385,524,92.32916666666665,,,,,,,
11:05AM_2020-10-26,92.4,92.4,92.3,92.33,1574,92.37249999999999,,,,,,,
11:10AM_2020-10-26,92.37,92.37,92.25,92.31,463,92.35583333333331,92.30000000000001,,,,,,
11:15AM_2020-10-26,92.33,92.33,92.29,92.33,808,92.35583333333331,92.32722222222223,92.30300000000001,,,,,
11:20AM_2020-10-26,92.335,92.39,92.335,92.37,410,92.35083333333331,92.36055555555556,92.3315,,,,,
11:25AM_2020-10-26,92.415,92.51,92.415,92.49,2038,92.36916666666666,92.36944444444447,92.3735,,,,,
11:30AM_2020-10-26,92.48,92.5,92.385,92.4,1658,92.37166666666666,92.37722222222223,92.37250000000002,,,,,
11:35AM_2020-10-26,92.4,92.4,92.32,92.36,1703,92.37666666666665,92.3727777777778,92.37550000000002,,,,,
11:40AM_2020-10-26,92.405,92.465,92.37,92.37,1406,92.38666666666666,92.37166666666668,92.37250000000002,,65.40540540540556,,,
11:45AM_2020-10-26,92.21,92.33,92.21,92.31,340,92.38333333333331,92.36333333333336,92.36550000000001,,61.13486202876031,,,
11:50AM_2020-10-26,92.33,92.41,92.31,92.41,1874,92.38999999999997,92.37222222222223,92.36800000000001,,65.21180657764435,,,
11:55AM_2020-10-26,92.32,92.32,92.32,92.32,196,92.36166666666664,92.37333333333335,92.36699999999999,,59.193481181414114,,,
12:00PM_2020-10-26,92.405,92.43,92.325,92.34,1352,92.35166666666665,92.37444444444446,92.37,,60.07526802033054,,,
12:05PM_2020-10-26,92.26,92.28,92.13,92.13,539,92.31333333333332,92.3477777777778,92.35,92.32649999999998,48.278526697440505,,,
12:10PM_2020-10-26,92.2,92.23,92.165,92.165,600,92.27916666666664,92.31166666666667,92.3295,92.33049999999999,50.039397292660006,,,
12:15PM_2020-10-26,92.21,92.3,92.2,92.21,762,92.26249999999997,92.29055555555557,92.3015,92.33749999999999,52.2884974719258,,,
12:20PM_2020-10-26,92.29,92.405,92.29,92.36,314,92.25416666666665,92.29055555555557,92.2975,92.33499999999998,58.92609024842957,,,
12:25PM_2020-10-26,92.355,92.355,92.35,92.35,364,92.25916666666664,92.28833333333336,92.29650000000001,92.33599999999998,58.34335361019514,,,
