Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:41AM_2020-10-23,133.22,133.22,133.22,133.22,100,,,,,,
10:44AM_2020-10-23,133.375,133.375,133.375,133.375,200,,,,,,
10:45AM_2020-10-23,133.44,133.44,133.44,133.44,113,,,,,,
10:46AM_2020-10-23,133.54,133.56,133.54,133.56,320,,,,,,
10:48AM_2020-10-23,133.58,133.58,133.58,133.58,101,,,,,,
10:50AM_2020-10-23,133.62,133.66,133.62,133.66,303,133.4725,,,,,
10:55AM_2020-10-23,133.57,133.57,133.57,133.57,287,133.53083333333333,,,,,
10:56AM_2020-10-23,133.59,133.59,133.53,133.53,825,133.55666666666664,,,,,
10:57AM_2020-10-23,133.53,133.53,133.5,133.5,200,133.56666666666663,,,,,
10:59AM_2020-10-23,133.51,133.51,133.51,133.51,100,133.5583333333333,133.4945,,,,
11:01AM_2020-10-23,133.525,133.525,133.46,133.46,500,133.53833333333333,133.5185,,,,
11:02AM_2020-10-23,133.43,133.43,133.43,133.43,200,133.49999999999997,133.524,,,,
11:04AM_2020-10-23,133.44,133.44,133.44,133.44,228,133.47833333333332,133.524,,,,
11:06AM_2020-10-23,133.515,133.515,133.515,133.515,113,133.47583333333333,133.51950000000002,,,,
11:09AM_2020-10-23,133.44,133.44,133.44,133.44,200,133.4658333333333,133.50550000000004,62.94117647058911,,,
11:11AM_2020-10-23,133.39,133.39,133.39,133.39,200,133.4458333333333,133.4785,59.1914893617019,,,
11:12AM_2020-10-23,133.37,133.37,133.37,133.37,108,133.4308333333333,133.45850000000002,57.71047424522983,,,
11:16AM_2020-10-23,133.345,133.345,133.31,133.34,426,133.41583333333332,133.4395,55.468539850781504,,,
11:18AM_2020-10-23,133.3,133.315,133.3,133.315,499,133.39499999999998,133.42100000000002,53.59985814403728,,,
11:19AM_2020-10-23,133.27,133.27,133.27,133.27,360,133.35416666666666,133.39700000000002,50.31410067822454,,,
11:20AM_2020-10-23,133.235,133.235,133.19,133.19,641,133.31249999999997,133.37000000000003,45.02929342987396,,,
11:24AM_2020-10-23,133.24,133.24,133.225,133.225,710,133.28499999999997,133.3495,47.6214182649912,,,
