Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:05AM_2020-10-09,2.0,2.0,2.0,2.0,100,,,,,,,,
09:05AM_2020-10-13,1.9,1.9,1.9,1.9,100,,,,,,,,
08:50AM_2020-10-14,1.87,1.87,1.87,1.87,100,,,,,,,,
10:45AM_2020-10-22,1.55,1.55,1.55,1.55,200,,,,,,,,
12:00PM_2020-10-22,1.59,1.59,1.59,1.59,100,,,,,,,,
07:05AM_2020-10-23,1.765,1.765,1.765,1.765,900,1.779,,,,,,,
07:20AM_2020-10-23,2.005,2.005,2.005,2.005,100,1.78,,,,,,,
07:25AM_2020-10-23,2.055,2.055,1.97,1.97,300,1.792,,,,,,,
07:30AM_2020-10-23,2.025,2.025,2.025,2.025,100,1.818,1.853,,,,,,
07:35AM_2020-10-23,2.145,2.189,2.145,2.189,300,1.924,1.874,1.886,,,,,
07:40AM_2020-10-23,2.21,2.445,2.21,2.445,1221,2.066,1.934,1.931,,,,,
07:45AM_2020-10-23,2.451,2.84,2.37,2.8,7697,2.239,2.038,2.021,,,,,
07:50AM_2020-10-23,2.88,3.179,2.741,2.97,16602,2.4,2.195,2.131,,,,,
07:55AM_2020-10-23,2.9189999999999996,2.9189999999999996,2.571,2.6310000000000002,10895,2.51,2.311,2.239,,,,,
08:00AM_2020-10-23,2.59,2.65,2.41,2.42,8199,2.576,2.384,2.322,,58.43,,,
08:05AM_2020-10-23,2.459,2.49,2.22,2.22,10271,2.581,2.408,2.368,,53.78,,,
08:10AM_2020-10-23,2.23,2.27,2.15,2.27,3210,2.552,2.441,2.394,,54.75,,,
08:15AM_2020-10-23,2.29,2.43,2.249,2.43,6490,2.49,2.486,2.44,,57.8,,,
08:20AM_2020-10-23,2.339,2.41,2.25,2.41,2410,2.397,2.511,2.479,,57.28,,,
08:25AM_2020-10-23,2.401,2.45,2.27,2.421,2902,2.362,2.508,2.502,2.194,57.51,,,
08:30AM_2020-10-23,2.45,2.45,2.26,2.26,3486,2.335,2.448,2.483,2.207,53.08,,,
08:35AM_2020-10-23,2.295,2.295,2.08,2.109,2030,2.317,2.352,2.414,2.218,49.24,,,
08:40AM_2020-10-23,2.08,2.1590000000000003,2.05,2.1590000000000003,600,2.298,2.3,2.333,2.232,50.52,,,
08:45AM_2020-10-23,2.14,2.161,2.14,2.161,800,2.253,2.271,2.286,2.263,50.57,,,
08:55AM_2020-10-23,2.04,2.04,1.94,1.94,2706,2.175,2.24,2.238,2.28,44.81,,,
09:00AM_2020-10-23,1.97,1.98,1.969,1.979,500,2.101,2.208,2.214,2.291,45.98,-0.01,,
09:10AM_2020-10-23,2.021,2.021,1.985,1.985,1000,2.055,2.158,2.185,2.29,46.16,-0.02,,
09:15AM_2020-10-23,1.915,1.915,1.9,1.91,1500,2.022,2.103,2.133,2.287,44.09,-0.04,,
