Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:00AM_2020-10-26,185.36,185.36,185.31,185.33,303,,,,,,,,
09:05AM_2020-10-26,185.335,185.335,185.335,185.335,100,,,,,,,,
09:15AM_2020-10-26,185.25,185.25,185.1,185.18,600,,,,,,,,
09:20AM_2020-10-26,185.18,185.18,185.06,185.06,200,,,,,,,,
09:25AM_2020-10-26,185.29,185.53,185.29,185.53,618,,,,,,,,
09:30AM_2020-10-26,185.4,185.4,185.03,185.03,596,185.24416666666664,,,,,,,
09:45AM_2020-10-26,184.69,184.78,184.69,184.78,600,185.1525,,,,,,,
09:50AM_2020-10-26,184.7,184.74,184.7,184.74,302,185.0533333333333,,,,,,,
09:55AM_2020-10-26,184.67,184.68,184.67,184.68,221,184.97,185.0738888888889,,,,,,
10:15AM_2020-10-26,184.6,184.71,184.6,184.71,211,184.91166666666666,185.005,185.0375,,,,,
10:20AM_2020-10-26,184.78,184.78,184.635,184.72,2104,184.77666666666667,184.93666666666667,184.97650000000002,,,,,
10:25AM_2020-10-26,184.635,184.76,184.635,184.76,700,184.73166666666668,184.89,184.919,,,,,
10:30AM_2020-10-26,184.37,184.43,184.33,184.33,548,184.65666666666667,184.80888888888887,184.834,,,,,
10:35AM_2020-10-26,184.19,184.33,184.16,184.33,680,184.58833333333334,184.67555555555555,184.761,,,,,
10:40AM_2020-10-26,184.32,184.32,184.32,184.32,100,184.5283333333333,184.59666666666666,184.64,,26.179245283018147,,,
10:45AM_2020-10-26,184.26,184.26,184.26,184.26,100,184.4533333333333,184.5388888888889,184.563,,25.404929577464046,,,
10:50AM_2020-10-26,184.45,184.45,184.425,184.45,897,184.4083333333333,184.50666666666666,184.53,,32.23969097529701,,,
10:55AM_2020-10-26,184.4,184.57,184.4,184.57,611,184.37666666666664,184.4944444444444,184.51299999999998,,36.21476928558656,,,
11:00AM_2020-10-26,184.79,185.03,184.78,184.98,611,184.48499999999999,184.5244444444444,184.54299999999998,,47.53868819908445,,,
11:05AM_2020-10-26,185.28,185.28,185.28,185.28,101,184.64333333333332,184.58666666666664,184.59999999999997,184.81875000000002,53.977021080100926,,,
11:10AM_2020-10-26,185.21,185.24,185.09,185.09,1052,184.77166666666665,184.6233333333333,184.63699999999997,184.80675000000002,49.80785540592133,,,
11:15AM_2020-10-26,185.085,185.26,185.065,185.26,397,184.9383333333333,184.72666666666663,184.68699999999995,184.80300000000003,53.284656093477274,,,
11:20AM_2020-10-26,185.27,185.27,185.11,185.11,496,185.0483333333333,184.8133333333333,184.76499999999996,184.79950000000002,49.99395412644646,,,
