Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-10,198.73,198.73,198.45,198.57,5263,,,,,,,,
11:15AM_2020-11-10,198.73,198.78,198.67,198.67,1994,,,,,,,,
11:20AM_2020-11-10,198.68,198.93,198.52,198.93,3904,,,,,,,,
11:25AM_2020-11-10,198.995,198.995,198.345,198.345,2981,,,,,,,,
11:30AM_2020-11-10,198.845,199.01,198.81,199.01,2716,,,,,,,,
11:35AM_2020-11-10,199.03,199.03,198.78,198.88,2278,198.73,,,,,,,
11:40AM_2020-11-10,199.07,199.11,198.65,198.65,2536,198.75,,,,,,,
11:45AM_2020-11-10,198.76,199.02,198.7,199.02,2376,198.81,,,,,,,
11:50AM_2020-11-10,199.19,199.235,199.01,199.035,3176,198.82,198.79,,,,,,
11:55AM_2020-11-10,199.1,199.11,198.71,198.71,3166,198.88,198.81,198.78,,,,,
12:00PM_2020-11-10,198.65,198.65,198.44,198.47,2382,198.79,198.78,198.77,,,,,
12:05PM_2020-11-10,198.57,198.65,198.455,198.455,2443,198.72,198.73,198.75,,,,,
12:10PM_2020-11-10,198.69,198.76,198.65,198.65,1464,198.72,198.76,198.72,,,,,
12:15PM_2020-11-10,198.81,199.02,198.76,198.82,6370,198.69,198.74,198.77,,,,,
12:20PM_2020-11-10,198.76,198.94,198.71,198.77,3774,198.65,198.73,198.75,,52.99,,,
12:25PM_2020-11-10,198.71,198.97,198.66,198.97,2394,198.69,198.77,198.76,,55.83,,,
12:30PM_2020-11-10,199.04,199.18,198.96,198.98,7876,198.77,198.76,198.79,,55.97,,,
12:35PM_2020-11-10,199.04,199.09,198.84,198.84,5712,198.84,198.74,198.77,,53.36,,,
12:40PM_2020-11-10,198.9,199.145,198.9,199.11,5266,198.91,198.78,198.78,,57.48,,,
12:45PM_2020-11-10,199.09,199.09,198.58,198.63,14702,198.88,198.8,198.77,198.78,49.17,,,
12:50PM_2020-11-10,198.72,198.895,198.62,198.655,10008,198.86,198.82,198.79,198.78,49.58,,,
12:55PM_2020-11-10,198.69,198.69,198.12,198.125,13316,198.72,198.77,198.76,198.75,41.89,,,
06:30AM_2020-11-11,199.805,199.805,198.13,198.13,2736,198.58,198.69,198.7,198.71,41.98,,,
06:35AM_2020-11-11,198.185,198.495,197.665,197.98,4516,198.44,198.6,198.62,198.69,39.95,,,
06:40AM_2020-11-11,197.915,200.0,197.915,199.83,4666,198.56,198.7,198.73,198.74,63.44,,,
