Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:50AM_2020-10-26,159.93,160.2,159.93,160.08,10329,,,,,,,,
10:55AM_2020-10-26,160.1,160.2,159.87,160.17,9966,,,,,,,,
11:00AM_2020-10-26,160.18,160.44,160.075,160.36,7582,,,,,,,,
11:05AM_2020-10-26,160.34,160.69,160.3,160.615,12106,,,,,,,,
11:10AM_2020-10-26,160.63,160.63,160.12,160.34,8060,,,,,,,,
11:15AM_2020-10-26,160.33,160.33,160.04,160.17,8668,160.28916666666666,,,,,,,
11:20AM_2020-10-26,159.98,160.14,159.77,160.02,13156,160.27916666666667,,,,,,,
11:25AM_2020-10-26,159.91,160.57,159.86,160.54,11191,160.34083333333336,,,,,,,
11:30AM_2020-10-26,160.46,160.65,160.31,160.31,11978,160.33250000000004,160.28944444444446,,,,,,
11:35AM_2020-10-26,160.33,160.48,160.05,160.05,10508,160.23833333333337,160.28611111111113,160.2655,,,,,
11:40AM_2020-10-26,160.13,160.515,160.11,160.285,6602,160.2291666666667,160.29888888888888,160.286,,,,,
11:45AM_2020-10-26,160.05,160.24,160.04,160.09,9430,160.2158333333334,160.2688888888889,160.278,,,,,
11:50AM_2020-10-26,160.16,160.32,160.0,160.12,12282,160.23250000000007,160.21388888888887,160.254,,,,,
11:55AM_2020-10-26,160.185,160.32,160.1,160.18,8614,160.1725000000001,160.19611111111112,160.2105,,,,,
12:00PM_2020-10-26,160.21,160.41,159.845,159.85,14108,160.09583333333342,160.16055555555556,160.1615,,46.153846153845784,,,
12:05PM_2020-10-26,159.88,159.88,159.59,159.6,15776,160.0208333333334,160.11388888888888,160.10449999999997,,42.34127920698569,,,
12:10PM_2020-10-26,159.85,159.85,159.43,159.62,18246,159.91000000000005,160.01166666666666,160.0645,,42.7487246047625,,,
12:15PM_2020-10-26,159.64,159.95,159.48,159.82,20124,159.86500000000007,159.9572222222222,159.9925,,46.79747792930385,,,
12:20PM_2020-10-26,160.05,160.29,159.86,160.12,15114,159.86500000000007,159.96500000000003,159.9735,,52.25211921119533,,,
12:25PM_2020-10-26,160.075,160.32,160.035,160.07,12636,159.84666666666672,159.94111111111113,159.9755,160.1205,51.30794522662449,,,
12:30PM_2020-10-26,160.18,160.7,160.12,160.58,23125,159.9683333333334,159.99555555555557,160.005,160.1455,59.37207670338294,,,
12:35PM_2020-10-26,160.66,160.74,160.45,160.55,24633,160.12666666666672,160.04333333333332,160.051,160.1645,58.75564515235255,,,
12:40PM_2020-10-26,160.54,160.575,160.36,160.45,28284,160.26500000000004,160.07333333333332,160.084,160.16899999999998,56.64447328093793,,,
12:45PM_2020-10-26,160.45,160.49,159.98,160.01,36213,160.29666666666674,160.0911111111111,160.067,160.13875,48.40334415042842,,,
12:50PM_2020-10-26,160.0,160.38,160.0,160.35,37659,160.33500000000006,160.17444444444445,160.11700000000002,160.13924999999998,53.975567805694574,,,
12:55PM_2020-10-26,160.37,160.98,160.37,160.84,74908,160.4633333333334,160.31,160.241,160.17274999999998,60.58247469791143,0.10464650176191981,,
05:25AM_2020-10-27,161.19,161.19,161.19,161.19,200,160.56500000000008,160.46222222222224,160.398,160.23125,64.50229916930141,0.16755208049588077,,
06:25AM_2020-10-27,159.91,159.91,159.91,159.91,1100,160.4583333333334,160.43888888888893,160.407,160.19974999999997,46.349340090996606,0.11281939055245971,,
06:30AM_2020-10-27,159.16,159.86,158.22,158.34,39934,160.1066666666667,160.2466666666667,160.22899999999998,160.10125,33.78856694255752,-0.05659020288527472,,
06:35AM_2020-10-27,158.22,159.38,157.86,158.86,34037,159.91500000000008,160.0555555555556,160.108,160.04174999999998,39.62464251310652,-0.14719213275378706,,
06:40AM_2020-10-27,158.99,158.99,158.205,158.47,18019,159.60166666666674,159.8244444444445,159.89700000000002,159.95099999999996,36.99115220196145,-0.2476102586307718,,
06:45AM_2020-10-27,158.54,158.6,157.61,157.87,27366,159.10666666666674,159.53777777777782,159.62900000000002,159.83999999999997,33.32197696109937,-0.3713269070115359,,
06:50AM_2020-10-27,157.82,158.05,157.635,158.03,15064,158.58000000000007,159.31777777777782,159.387,159.73549999999997,35.16872883344385,-0.4512607266031523,,
06:55AM_2020-10-27,158.04,158.18,157.81,158.13,18596,158.28333333333345,159.07111111111115,159.199,159.63299999999998,36.355190000345786,-0.5007671581737725,-0.15441437924978155,-0.34635277892399097
07:00AM_2020-10-27,158.18,159.1,158.18,159.0,23437,158.39333333333346,158.8666666666667,159.06400000000002,159.5905,45.67070732941613,-0.46444579079263804,-0.21642066155835285,-0.24802512923428519
07:05AM_2020-10-27,158.93,160.22,158.89,159.91,23777,158.56833333333344,158.7244444444445,158.97100000000003,159.606,53.360348942356374,-0.35810345690950385,-0.24475722062858307,-0.11334623628092078
07:10AM_2020-10-27,159.82,159.9,159.155,159.18,11272,158.68666666666675,158.64333333333337,158.77000000000004,159.584,47.54658338827976,-0.3289394807115116,-0.26159367264516875,-0.06734580806634283
07:15AM_2020-10-27,159.22,159.22,158.5,158.5,19710,158.79166666666677,158.66111111111115,158.62900000000002,159.51799999999997,42.86189257554123,-0.35658662778473627,-0.28059226367308227,-0.075994364111654
07:20AM_2020-10-27,158.47,158.47,158.0,158.25,11291,158.8283333333334,158.5933333333334,158.62000000000003,159.4245,41.252622412663406,-0.394126852667938,-0.3032991814720534,-0.09082767119588459
07:25AM_2020-10-27,158.12,158.38,157.91,158.16,17195,158.83333333333343,158.55888888888896,158.55000000000004,159.32899999999998,40.660760629223375,-0.4262267228451435,-0.32788468974667145,-0.09834203309847206
07:30AM_2020-10-27,158.27,158.38,158.11,158.32,12337,158.7200000000001,158.60888888888894,158.53500000000003,159.21599999999998,42.24713052781445,-0.4337553764273707,-0.34905882708281133,-0.08469654934455939
07:35AM_2020-10-27,158.43,158.52,158.15,158.15,7870,158.4266666666668,158.6222222222223,158.56300000000005,159.09599999999998,40.99315950740406,-0.44827206653963003,-0.3689014749741751,-0.07937059156545495
07:40AM_2020-10-27,158.06,158.08,157.75,157.895,19853,158.21250000000012,158.59611111111118,158.54950000000005,158.96824999999998,39.11756876468668,-0.47487890846187497,-0.39009696167171504,-0.08478194679015993
07:45AM_2020-10-27,157.88,158.475,157.77,158.475,23724,158.20833333333346,158.53777777777785,158.58400000000006,158.8915,45.25318315796271,-0.444045193062351,-0.40088660794984227,-0.04315858511250875
07:50AM_2020-10-27,158.5,158.6,157.95,157.975,14136,158.1625000000001,158.32277777777782,158.48150000000004,158.77275,41.3815066482883,-0.4547134195377964,-0.4116519702674331,-0.04306144927036332
07:55AM_2020-10-27,158.06,158.14,157.955,158.05,5628,158.14416666666676,158.19722222222225,158.29550000000003,158.63325,42.180603513244954,-0.4519068913400588,-0.41970295448195827,-0.032203936858100524
08:00AM_2020-10-27,157.96,158.25,157.96,158.25,20666,158.13250000000014,158.16944444444448,158.20250000000004,158.48624999999998,44.35888507050678,-0.42860369242345087,-0.42148310207025685,-0.007120590353194012
08:05AM_2020-10-27,158.3,158.32,158.0,158.12,8792,158.12750000000014,158.15500000000006,158.16450000000003,158.39675,43.219122360827846,-0.4158321982018549,-0.42035292129657653,0.004520723094721624
08:10AM_2020-10-27,158.1,158.26,157.96,158.04,5198,158.15166666666684,158.1416666666667,158.14350000000005,158.38174999999998,42.49550638152912,-0.4074689796727,-0.4177761329718013,0.010307153299101257
08:15AM_2020-10-27,158.02,158.02,157.67,157.67,14472,158.01750000000018,158.06944444444449,158.09450000000004,158.32225,39.22446767001121,-0.425788748862999,-0.4193786561500409,-0.006410092712958115
08:20AM_2020-10-27,157.69,157.805,157.54,157.69,26634,157.97000000000017,158.01833333333337,158.03150000000005,158.28325,39.495575937338295,-0.43369410935267183,-0.42224174679056714,-0.01145236256210469
08:25AM_2020-10-27,157.62,157.8,157.4,157.46,22005,157.8716666666668,157.97000000000006,157.96250000000003,158.26275,37.42785713602241,-0.45329296319098944,-0.4284519900706516,-0.02484097312033784
08:30AM_2020-10-27,157.5,157.62,157.075,157.18,15749,157.6933333333335,157.82611111111117,157.89100000000005,158.22025,35.02392233132909,-0.4858186411191241,-0.43992532028034614,-0.04589332083877795
08:35AM_2020-10-27,157.23,157.24,157.0,157.07,24858,157.5183333333335,157.72555555555562,157.75050000000005,158.16725,34.09737417783683,-0.5145402561212791,-0.4548483074485328,-0.0596919486727463
08:40AM_2020-10-27,157.04,157.14,156.7,156.81,41359,157.3133333333335,157.58777777777786,157.63400000000007,158.05775,31.946143427917704,-0.5519199800560273,-0.4742626419700317,-0.07765733808599556
08:45AM_2020-10-27,156.875,157.04,156.8,156.92,39886,157.18833333333353,157.44000000000008,157.52100000000007,157.90825,33.84772460184287,-0.5661414733946231,-0.49263840825495,-0.07350306513967308
08:50AM_2020-10-27,156.92,157.155,156.92,157.155,21490,157.09916666666686,157.33277777777786,157.41150000000007,157.80700000000002,37.843564587433235,-0.5520854756013023,-0.5045278217242205,-0.047557653877081774
08:55AM_2020-10-27,157.15,157.38,157.125,157.22,12455,157.05916666666687,157.24166666666676,157.32150000000007,157.743,38.94215287976927,-0.5295961841609085,-0.5095414942115581,-0.020054689949350335
09:00AM_2020-10-27,157.38,157.39,157.03,157.1,8448,157.0458333333335,157.1783333333334,157.22750000000005,157.6855,37.6201806987803,-0.5155137343524814,-0.5107359422397428,-0.004777792112738544
09:05AM_2020-10-27,157.105,157.14,156.775,156.82,17446,157.00416666666683,157.08166666666673,157.14250000000004,157.6185,34.66330043379419,-0.5209418579003113,-0.5127771253718565,-0.008164732528454843
09:10AM_2020-10-27,156.84,156.9,156.64,156.745,20052,156.99333333333348,157.00222222222226,157.04800000000006,157.53975,33.894817760453634,-0.525240907883358,-0.5152698818741568,-0.00997102600920119
09:15AM_2020-10-27,156.725,156.85,156.65,156.84,25458,156.98000000000016,156.96444444444447,156.98600000000005,157.47425,35.8352899815155,-0.515045110486767,-0.5152249275966789,0.00017981710991188393
09:20AM_2020-10-27,156.85,157.09,156.84,157.02,19311,156.95750000000018,156.95888888888894,156.97000000000003,157.4305,39.46137560265221,-0.4868285158257777,-0.5095456452424987,0.022717129416720994
09:25AM_2020-10-27,157.02,157.02,156.6,156.68,19732,156.86750000000018,156.94444444444449,156.93100000000004,157.34075,35.39275424427771,-0.4862961010249762,-0.5048957363989942,0.018599635374017986
09:30AM_2020-10-27,156.72,156.75,156.535,156.555,13732,156.77666666666684,156.90388888888893,156.90550000000005,157.26975,34.00462831792349,-0.4903086409841819,-0.5019783173160317,0.011669676331849788
09:35AM_2020-10-27,156.56,156.74,156.53,156.71,18984,156.75833333333352,156.8544444444445,156.88450000000006,157.20274999999998,37.289088397842264,-0.4755001336475573,-0.49668268058233683,0.021182546934779556
09:40AM_2020-10-27,156.68,156.79,156.42,156.435,17477,156.70666666666685,156.76722222222227,156.81250000000006,157.112,34.05115415685492,-0.4804165437553536,-0.4934294532169402,0.01301290946158662
09:45AM_2020-10-27,156.53,156.605,156.37,156.4,26301,156.6333333333335,156.68944444444452,156.73050000000006,157.026,33.65065663318427,-0.4815856224010133,-0.4910606870537549,0.00947506465274156
09:50AM_2020-10-27,156.41,156.54,156.32,156.43,19528,156.53500000000017,156.6461111111112,156.66350000000006,156.94549999999998,34.36326815635485,-0.4746202495746559,-0.4877725995579351,0.013152349983279243
09:55AM_2020-10-27,156.51,156.61,156.41,156.54,19229,156.5116666666668,156.6233333333334,156.63550000000006,156.88899999999998,37.03369411002594,-0.4549793420944752,-0.4812139480652432,0.026234605970767988
10:00AM_2020-10-27,156.47,156.85,156.43,156.85,9607,156.56083333333345,156.62444444444452,156.64600000000004,156.84699999999998,43.95409381674033,-0.40967687222146765,-0.46690653289648815,0.0572296606750205
10:05AM_2020-10-27,156.81,156.93,156.77,156.84,6056,156.5825000000001,156.6044444444445,156.64600000000004,156.81599999999997,43.78691152762847,-0.37031252263753345,-0.4475877308446972,0.07727520820716377
10:10AM_2020-10-27,156.92,157.099,156.81,156.939,10469,156.66650000000013,156.6332222222223,156.63790000000006,156.80395,45.97761971015569,-0.3273539863807571,-0.4235409819519092,0.09618699557115212
10:15AM_2020-10-27,157.03,157.289,157.03,157.09,8980,156.7815000000001,156.6926666666667,156.67890000000006,156.80495,49.227744078433574,-0.27792089972510325,-0.39441696550654803,0.11649606578144478
10:20AM_2020-10-27,157.05,157.29,156.99,157.29,6075,156.92483333333345,156.75711111111116,156.75240000000002,156.82895,53.24042435259213,-0.2200696677330427,-0.359547505951847,0.13947783821880427
10:25AM_2020-10-27,157.36,157.42,157.18,157.39,75366,157.06650000000013,156.86322222222225,156.8204,156.85244999999998,55.14910764715028,-0.1642595040044057,-0.32048990556235873,0.15623040155795304
10:30AM_2020-10-27,157.38,157.38,157.09,157.31,10326,157.1431666666668,156.96433333333334,156.9079,156.86019999999996,53.27555473773226,-0.12504345545340811,-0.2814006155405686,0.1563571600871605
