Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-11,182.17,182.3,181.61,181.725,24864,,,,,,,,
11:20AM_2020-11-11,181.58,181.9,181.43,181.5,21048,,,,,,,,
11:25AM_2020-11-11,181.56,181.7,180.84,180.99,27575,,,,,,,,
11:30AM_2020-11-11,181.11,181.8,181.06,181.615,26332,,,,,,,,
11:35AM_2020-11-11,181.44,181.57,181.25,181.5,12586,,,,,,,,
11:40AM_2020-11-11,181.35,181.35,180.7,181.11,13044,181.407,,,,,,,
11:45AM_2020-11-11,181.1,181.1,180.48,180.62099999999998,15528,181.223,,,,,,,
11:50AM_2020-11-11,180.63,180.81,180.55,180.71,21775,181.091,,,,,,,
11:55AM_2020-11-11,180.715,181.54,180.715,181.12,34790,181.113,181.21,,,,,,
12:00PM_2020-11-11,181.175,181.29,180.67,180.81,18137,180.979,181.108,181.17,,,,,
12:05PM_2020-11-11,180.79,181.3,180.73,181.21,13475,180.93,181.076,181.119,,,,,
12:10PM_2020-11-11,181.13,181.32,180.9,181.09,12132,180.927,181.087,181.078,,,,,
12:15PM_2020-11-11,181.04,181.62,181.0,181.52,16260,181.077,181.077,181.131,,,,,
12:20PM_2020-11-11,181.52,181.52,180.91,181.04,15031,181.132,181.026,181.073,,,,,
12:25PM_2020-11-11,180.97,181.28,180.83,180.92,10582,181.098,181.005,181.015,,41.46,,,
12:30PM_2020-11-11,180.86,181.36,180.81,181.28,22285,181.177,181.078,181.032,,45.91,,,
12:35PM_2020-11-11,181.175,181.55,181.07,181.47,17671,181.22,181.162,181.117,,48.15,,,
12:40PM_2020-11-11,181.56,182.07,181.44,181.82,30984,181.342,181.24,181.228,,52.09,,,
12:45PM_2020-11-11,181.74,182.425,181.74,182.425,14935,181.493,181.419,181.358,,58.02,,,
12:50PM_2020-11-11,182.515,182.73,182.22,182.43,49552,181.724,181.555,181.521,181.345,58.06,,,
12:55PM_2020-11-11,182.51,182.83,182.05,182.32,94683,181.958,181.692,181.632,181.375,56.59,,,
05:00AM_2020-11-12,177.02,177.02,177.02,177.02,368,181.248,181.192,181.224,181.151,24.4,,,
06:30AM_2020-11-12,178.59,180.36,178.41,179.24,55639,180.876,180.992,180.997,181.064,39.84,,,
06:35AM_2020-11-12,179.24,179.98,178.72,179.39,32595,180.471,180.822,180.832,180.952,40.72,,,
06:40AM_2020-11-12,179.3,180.38,179.14,179.24,32154,179.94,180.595,180.664,180.839,40.09,,,
06:45AM_2020-11-12,179.18,181.15,178.89,179.98,30765,179.532,180.429,180.534,180.783,44.65,-0.65,,
06:50AM_2020-11-12,180.105,180.28,179.34,180.28,20104,179.192,180.258,180.414,180.766,46.43,-0.6,,
