Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
06:38AM_2020-10-23,376.33,376.365,376.33,376.365,202,,,,,,
06:39AM_2020-10-23,375.94,376.04,375.88,376.0,700,,,,,,
06:40AM_2020-10-23,375.5,375.53,375.45,375.45,604,,,,,,
06:41AM_2020-10-23,375.63,376.18,375.63,375.96,558,,,,,,
06:45AM_2020-10-23,375.63,375.63,375.63,375.63,138,,,,,,
06:46AM_2020-10-23,375.945,375.945,375.945,375.945,130,375.8916666666667,,,,,
06:48AM_2020-10-23,375.92,375.92,375.92,375.92,110,375.8175000000001,,,,,
06:49AM_2020-10-23,375.755,375.755,375.755,375.755,200,375.7766666666668,,,,,
06:50AM_2020-10-23,375.54,375.54,375.54,375.54,100,375.7916666666668,,,,,
06:52AM_2020-10-23,376.54,376.61,376.51,376.51,425,375.8833333333335,375.9075000000001,,,,
06:53AM_2020-10-23,376.08,376.08,376.08,376.08,100,375.9583333333335,375.8790000000001,,,,
06:56AM_2020-10-23,375.845,375.845,375.845,375.845,120,375.94166666666683,375.8635000000001,,,,
06:58AM_2020-10-23,375.79,375.79,375.79,375.79,101,375.92000000000013,375.89750000000015,,,,
07:00AM_2020-10-23,375.215,375.215,375.215,375.215,155,375.83000000000015,375.82300000000015,,,,
07:05AM_2020-10-23,374.42,374.42,374.42,374.42,109,375.6433333333335,375.7020000000001,32.42999096657611,,,
07:08AM_2020-10-23,374.54,374.54,374.54,374.54,107,375.3150000000002,375.56150000000014,33.9716167583349,,,
07:09AM_2020-10-23,374.84,374.84,374.83,374.83,200,375.10666666666685,375.45250000000016,37.67250602754129,,,
07:10AM_2020-10-23,374.555,374.555,374.555,374.555,100,374.8916666666669,375.33250000000015,35.63290137958978,,,
07:11AM_2020-10-23,374.595,374.595,374.585,374.585,388,374.69083333333356,375.2370000000002,36.0397239651008,,,
07:14AM_2020-10-23,375.08,375.08,375.08,375.08,100,374.6683333333335,375.09400000000016,42.49768043794304,,,
07:15AM_2020-10-23,375.06,375.06,375.06,375.06,102,374.77500000000015,374.9920000000002,42.3117905914181,,,
07:17AM_2020-10-23,374.97,374.97,374.97,374.97,160,374.8466666666668,374.9045000000002,41.43349796038272,,,
07:18AM_2020-10-23,375.13,375.45,375.13,375.45,200,374.9500000000001,374.87050000000016,47.67219329618451,,,
07:21AM_2020-10-23,375.54,375.54,375.54,375.54,109,375.1141666666668,374.90300000000013,48.77403845074815,,,
07:23AM_2020-10-23,375.39,375.39,375.39,375.39,102,375.24833333333345,375.00000000000017,46.997808950201936,,,
07:24AM_2020-10-23,375.78,375.78,375.78,375.78,110,375.36500000000007,375.12400000000014,51.90228725840412,-0.15551080925558836,,
07:26AM_2020-10-23,375.65,375.65,375.65,375.65,100,375.4633333333334,375.20600000000013,50.23366776661339,-0.11718107265738809,,
07:28AM_2020-10-23,375.48,375.48,375.48,375.48,100,375.54833333333346,375.2985000000001,48.05783616366099,-0.09937650896762307,,
07:29AM_2020-10-23,375.82,375.82,375.52,375.52,402,375.5600000000002,375.3920000000001,48.62174062643689,-0.0811036854617555,,
07:35AM_2020-10-23,374.95,374.95,374.95,374.95,136,375.4616666666668,375.3790000000001,41.678021628136754,-0.11133319769544414,,
07:41AM_2020-10-23,374.98,375.1,374.98,375.1,270,375.41333333333347,375.38300000000015,43.94665469797336,-0.12178272212133834,,
07:46AM_2020-10-23,374.86,375.15,374.85,375.15,400,375.30833333333356,375.4010000000001,44.71857886651417,-0.12459323018009627,,
07:51AM_2020-10-23,374.93,374.93,374.93,374.93,100,375.1883333333335,375.34900000000016,41.97924429777089,-0.1429251868622714,,
07:54AM_2020-10-23,374.94,374.94,374.94,374.94,100,375.0983333333335,375.2890000000001,42.15270541519473,-0.15486133313044093,-0.12318530514799401,-0.03167602798244691
07:55AM_2020-10-23,375.03,375.03,375.03,375.03,131,375.0166666666668,375.2530000000001,43.78171465272386,-0.15526872598297814,-0.12960198931499084,-0.0256667366679873
07:57AM_2020-10-23,375.52,375.52,375.52,375.52,106,375.11166666666685,375.22700000000015,51.74860157451322,-0.11473014515820523,-0.12662762048363374,0.011897475325428508
07:59AM_2020-10-23,376.085,376.1,376.085,376.1,202,375.2783333333335,375.27200000000016,59.13134822621916,-0.03539387647606418,-0.10838087168211984,0.07298699520605566
08:00AM_2020-10-23,376.14,376.33,376.14,376.33,400,375.47500000000014,375.3570000000002,61.6379990352944,0.04551509615498617,-0.07760167811469863,0.1231167742696848
08:03AM_2020-10-23,375.72,375.72,375.72,375.72,101,375.6066666666668,375.3770000000002,52.44973425216111,0.05972565766188609,-0.05013621095938169,0.10986186862126779
08:07AM_2020-10-23,375.99,375.99,375.99,375.99,332,375.7816666666668,375.4810000000002,55.60433328097239,0.09171711573526409,-0.02176554562045254,0.11348266135571664
08:08AM_2020-10-23,376.085,376.13,376.085,376.13,203,375.96500000000015,375.58400000000023,57.19025875323568,0.1269045302857421,0.007968469560786388,0.11893606072495572
08:10AM_2020-10-23,375.81,375.81,375.8,375.8,240,376.0116666666668,375.6490000000002,52.43540256368536,0.12670202567107935,0.03171518078284498,0.09498684488823438
08:23AM_2020-10-23,374.64,374.64,374.64,374.64,108,375.7683333333335,375.62000000000023,39.882889704289695,0.03256385794537664,0.03188491621535131,0.0006789417300253273
