Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,5.995,6.0,5.995,6.0,1100,,,,,,
11:21AM_2020-10-23,6.0,6.0,5.995,6.0,800,,,,,,
11:22AM_2020-10-23,5.995,6.0,5.99,6.0,1204,,,,,,
11:23AM_2020-10-23,6.0,6.0,5.99,5.995,10159,,,,,,
11:24AM_2020-10-23,6.0,6.0,5.995,6.0,1401,,,,,,
11:25AM_2020-10-23,6.0,6.0,5.99,5.995,1200,5.998333333333334,,,,,
11:26AM_2020-10-23,6.0,6.0,5.995,6.0,700,5.998333333333334,,,,,
11:27AM_2020-10-23,5.995,6.0,5.995,5.995,1500,5.9975,,,,,
11:28AM_2020-10-23,5.995,6.0,5.995,6.0,6488,5.9975,,,,,
11:29AM_2020-10-23,5.995,6.0,5.995,6.0,1456,5.998333333333334,5.9985,,,,
11:30AM_2020-10-23,5.995,6.0,5.995,6.0,6670,5.998333333333334,5.9985,,,,
11:31AM_2020-10-23,5.995,6.0,5.995,6.0,1400,5.999166666666667,5.9985,,,,
11:32AM_2020-10-23,6.0,6.0,5.99,6.0,7426,5.999166666666667,5.9985,,,,
11:33AM_2020-10-23,6.0,6.0,5.995,6.0,1000,6.000000000000001,5.9990000000000006,,,,
11:34AM_2020-10-23,5.99,6.0,5.99,6.0,2150,6.000000000000001,5.9990000000000006,50.0,,,
11:35AM_2020-10-23,5.995,6.0,5.995,6.0,1088,6.000000000000001,5.999500000000001,50.0,,,
11:36AM_2020-10-23,6.0,6.0,5.995,6.0,1351,6.000000000000001,5.9995,50.0,,,
11:37AM_2020-10-23,6.0,6.0,5.99,6.0,1721,6.000000000000001,6.000000000000001,50.0,,,
11:38AM_2020-10-23,6.0,6.0,5.99,6.0,2673,6.000000000000001,6.0,50.0,,,
11:39AM_2020-10-23,6.0,6.0,5.995,5.995,2224,5.999166666666667,5.9995,40.27647706703326,,,
11:40AM_2020-10-23,5.995,6.0,5.98,5.98,24694,5.9958333333333345,5.9975000000000005,24.73545713312822,,,
11:41AM_2020-10-23,5.98,5.98,5.97,5.97,46199,5.990833333333335,5.9945,19.36957085493158,,,
11:42AM_2020-10-23,5.97,5.97,5.96,5.96,9275,5.984166666666668,5.9905,15.70143403946841,,,
11:43AM_2020-10-23,5.96,5.965,5.96,5.965,5571,5.978333333333334,5.987,23.502068165694922,,,
11:44AM_2020-10-23,5.96,5.96,5.96,5.96,8215,5.971666666666668,5.983,21.372240527483285,,,
11:45AM_2020-10-23,5.96,5.965,5.96,5.96,1827,5.965833333333335,5.978999999999999,21.372240527483285,-0.01439399060229718,,
11:46AM_2020-10-23,5.96,5.965,5.96,5.96,9832,5.962500000000001,5.974999999999999,21.372240527483285,-0.014680078394799345,,
11:47AM_2020-10-23,5.96,5.96,5.96,5.96,4915,5.960833333333334,5.970999999999998,21.372240527483285,-0.014736926911491643,,
11:48AM_2020-10-23,5.96,5.965,5.96,5.965,1406,5.961666666666667,5.9674999999999985,29.915070298040334,-0.014214663761760171,,
11:49AM_2020-10-23,5.96,5.965,5.96,5.965,3700,5.961666666666666,5.964499999999999,29.915070298040334,-0.013643492761125309,,
11:50AM_2020-10-23,5.96,5.975,5.96,5.975,62968,5.964166666666666,5.963999999999999,44.0222617798187,-0.012242791917195461,,
11:51AM_2020-10-23,5.975,5.975,5.975,5.975,800,5.966666666666666,5.964499999999998,44.0222617798187,-0.011005857729874613,,
11:52AM_2020-10-23,5.975,5.98,5.97,5.975,4130,5.969166666666666,5.9659999999999975,44.0222617798187,-0.009911326868242476,,
11:53AM_2020-10-23,5.975,5.975,5.97,5.975,1500,5.971666666666667,5.966999999999997,44.0222617798187,-0.008940838849947674,-0.01264110753297043,0.003700268683022756
11:54AM_2020-10-23,5.975,5.975,5.97,5.975,13704,5.973333333333334,5.968499999999997,44.022261779818706,-0.00807859508803599,-0.011728605043983544,0.0036500099559475547
11:55AM_2020-10-23,5.975,5.975,5.97,5.975,16203,5.975000000000001,5.969999999999997,44.022261779818706,-0.007310984219437877,-0.01084508087907441,0.0035340966596365334
11:56AM_2020-10-23,5.975,5.975,5.97,5.975,800,5.975000000000001,5.971499999999997,44.02226177981871,-0.0066262636332767855,-0.010001317429914888,0.003375053796638102
11:57AM_2020-10-23,5.975,5.975,5.97,5.975,1500,5.975000000000001,5.972999999999997,44.02226177981871,-0.0060142886596947776,-0.009203911675870867,0.003189623016176089
11:58AM_2020-10-23,5.975,5.975,5.97,5.975,13181,5.975000000000001,5.973999999999997,44.02226177981871,-0.005466282185695448,-0.008456385777835782,0.002990103592140334
11:59AM_2020-10-23,5.975,5.975,5.97,5.975,9813,5.975000000000001,5.974999999999996,44.022261779818706,-0.00497463857004643,-0.007760036336277912,0.002785397766231482
12:00PM_2020-10-23,5.975,5.975,5.97,5.975,1111,5.975000000000001,5.974999999999995,44.022261779818706,-0.004532756665250659,-0.007114580402072462,0.002581823736821803
12:01PM_2020-10-23,5.975,5.98,5.97,5.975,17100,5.975000000000001,5.974999999999995,44.02226177981871,-0.004134897547073635,-0.006518643831072697,0.002383746283999062
12:02PM_2020-10-23,5.97,5.975,5.97,5.975,7648,5.975000000000001,5.974999999999995,44.02226177981871,-0.003776063223178916,-0.005970127709493941,0.0021940644863150246
12:03PM_2020-10-23,5.975,5.98,5.975,5.98,1100,5.975833333333335,5.975499999999995,55.70493333032554,-0.003053032761744845,-0.005386708719944122,0.002333675958199277
12:04PM_2020-10-23,5.98,5.98,5.975,5.975,887,5.975833333333335,5.975499999999995,45.48247030865444,-0.002850623907209915,-0.004879491757397281,0.002028867850187366
12:05PM_2020-10-23,5.98,5.98,5.97,5.98,1337,5.9766666666666675,5.975999999999994,54.478711998368546,-0.002260695329929341,-0.004355732471903693,0.0020950371419743525
12:06PM_2020-10-23,5.975,5.98,5.97,5.97,27897,5.975833333333334,5.975499999999995,40.19328739886452,-0.0025704584636274674,-0.003998677670248449,0.0014282192066209813
12:07PM_2020-10-23,5.97,5.975,5.97,5.97,7362,5.9750000000000005,5.974999999999995,40.19328739886452,-0.0027838574035490282,-0.003755713616908565,0.0009718562133595367
12:08PM_2020-10-23,5.97,5.98,5.97,5.97,9155,5.974166666666666,5.9744999999999955,40.19328739886452,-0.002919325434501019,-0.003588435980427056,0.0006691105459260371
12:09PM_2020-10-23,5.975,5.975,5.97,5.97,1600,5.972499999999999,5.973999999999996,40.19328739886452,-0.0029921926902671814,-0.003469187322395081,0.0004769946321278996
12:10PM_2020-10-23,5.975,5.975,5.97,5.975,8448,5.972499999999999,5.973999999999996,49.159076000913224,-0.00261632295971026,-0.003298614449858117,0.000682291490147857
12:11PM_2020-10-23,5.97,5.975,5.97,5.975,3055,5.971666666666667,5.973999999999996,49.15907600091323,-0.0022920224818125945,-0.0030972960562490126,0.0008052735744364182
12:12PM_2020-10-23,5.975,5.975,5.97,5.975,28170,5.9725,5.973999999999996,49.15907600091323,-0.0020118209964872236,-0.0028802010442966547,0.0008683800478094311
12:13PM_2020-10-23,5.97,5.98,5.97,5.97,3689,5.9725,5.972999999999996,41.40627290693943,-0.002168223582099671,-0.002737805551857258,0.0005695819697575872
12:14PM_2020-10-23,5.98,5.98,5.97,5.975,28559,5.973333333333334,5.972999999999995,49.913037602661724,-0.0018671917208878952,-0.0025636827856633858,0.0006964910647754906
12:15PM_2020-10-23,5.97,5.975,5.97,5.97,12052,5.973333333333334,5.971999999999996,43.164298131376185,-0.0020089224083053026,-0.0024527307101917693,0.00044380830188646674
12:16PM_2020-10-23,5.97,5.975,5.97,5.97,8623,5.9725,5.971999999999996,43.164298131376185,-0.002097071267012751,-0.0023815988215559656,0.00028452755454321443
12:17PM_2020-10-23,5.97,5.975,5.97,5.97,14823,5.971666666666667,5.971999999999996,43.16429813137619,-0.002142235515094626,-0.0023337261602636977,0.0001914906451690717
12:18PM_2020-10-23,5.97,5.975,5.97,5.975,3700,5.971666666666667,5.972499999999995,51.37568005859562,-0.0017543472705412455,-0.0022178503823192075,0.000463503111777962
12:19PM_2020-10-23,5.97,5.975,5.97,5.97,4133,5.971666666666667,5.972499999999995,44.45842511192882,-0.0018293140616121306,-0.002140143118177792,0.0003108290565656613
12:20PM_2020-10-23,5.975,5.975,5.97,5.975,18579,5.971666666666667,5.972499999999995,51.49197362557949,-0.001468341444226695,-0.0020057827833875725,0.0005374413391608774
12:21PM_2020-10-23,5.97,5.975,5.965,5.965,7309,5.970833333333334,5.971499999999994,40.45713271248782,-0.001966515701897542,-0.0019979293670895665,3.141366519202439e-05
12:22PM_2020-10-23,5.965,5.965,5.96,5.96,6410,5.969166666666667,5.9699999999999935,36.271624202953866,-0.0027332731322449177,-0.002144998120120637,-0.0005882750121242808
12:23PM_2020-10-23,5.965,5.965,5.96,5.96,4146,5.967500000000001,5.968999999999994,36.271624202953866,-0.003302860598958013,-0.0023765706158881124,-0.0009262899830699005
12:24PM_2020-10-23,5.965,5.965,5.96,5.965,9614,5.965833333333335,5.967999999999995,43.09883979754244,-0.0033126187498142556,-0.0025637802426733414,-0.0007488385071409143
12:25PM_2020-10-23,5.965,5.965,5.96,5.965,5198,5.965000000000001,5.967499999999994,43.09883979754244,-0.0032825133836782427,-0.002707526870874322,-0.0005749865128039208
12:26PM_2020-10-23,5.96,5.965,5.96,5.96,5260,5.962500000000001,5.966499999999994,38.335795565346494,-0.0036203793972902076,-0.0028900973761574996,-0.0007302820211327081
12:27PM_2020-10-23,5.965,5.97,5.96,5.965,6723,5.962500000000001,5.965999999999994,44.89423826860261,-0.003444970953283999,-0.0030010720915827995,-0.0004438988617011994
12:28PM_2020-10-23,5.965,5.965,5.96,5.965,10372,5.963333333333335,5.9649999999999945,44.894238268602614,-0.003268283756946211,-0.003054514424655482,-0.00021376933229072873
12:29PM_2020-10-23,5.96,5.97,5.96,5.965,7086,5.964166666666667,5.964499999999994,44.894238268602614,-0.0030926082184254966,-0.0030621331834094854,-3.0475035016011218e-05
12:30PM_2020-10-23,5.965,5.97,5.96,5.965,6499,5.964166666666666,5.9634999999999945,44.894238268602614,-0.0029197272897443227,-0.003033652004676453,0.00011392471493213048
12:31PM_2020-10-23,5.965,5.965,5.96,5.96,12315,5.963333333333334,5.962999999999994,39.27562167513715,-0.003149866422091918,-0.0030568948881595464,-9.297153393237169e-05
12:32PM_2020-10-23,5.965,5.98,5.965,5.975,65797,5.965833333333333,5.964499999999993,56.759432921662935,-0.0020976977488924575,-0.0028650554603061287,0.0007673577114136712
12:33PM_2020-10-23,5.975,5.98,5.975,5.98,7749,5.968333333333334,5.966499999999993,60.80996530395918,-0.0008505832869980523,-0.0024621610256445135,0.0016115777386464612
12:34PM_2020-10-23,5.98,5.99,5.975,5.99,12132,5.972500000000001,5.968999999999992,67.38947078982315,0.0009339147476721266,-0.0017829458709811854,0.002716860618653312
12:35PM_2020-10-23,5.99,5.99,5.985,5.99,12666,5.976666666666669,5.971499999999992,67.38947078982315,0.0023213828403898518,-0.0009620801287069782,0.0032834629690968297
12:36PM_2020-10-23,5.99,5.99,5.985,5.99,21581,5.9808333333333366,5.974499999999991,67.38947078982315,0.0033819759860760357,-9.326890575037539e-05,0.003475244891826411
12:37PM_2020-10-23,5.99,5.99,5.985,5.99,2527,5.9858333333333364,5.976999999999991,67.38947078982315,0.004174383994962838,0.0007602616743922673,0.003414122320570571
12:38PM_2020-10-23,5.99,5.99,5.985,5.985,2692,5.987500000000003,5.97899999999999,60.552575011600645,0.0043487847541197056,0.001477966290337755,0.0028708184637819506
12:39PM_2020-10-23,5.985,6.0,5.985,5.995,43844,5.990000000000002,5.98199999999999,67.62664433349637,0.005233585522642414,0.002229090136798687,0.0030044953858437275
12:40PM_2020-10-23,6.0,6.0,5.99,5.99,31616,5.990000000000002,5.98449999999999,61.67153051345125,0.0054683030988629255,0.002876932729211535,0.0025913703696513906
12:41PM_2020-10-23,5.99,5.995,5.99,5.99,6672,5.990000000000002,5.987499999999989,61.67153051345125,0.0055898817913559995,0.003419522541640428,0.0021703592497155713
12:42PM_2020-10-23,5.99,5.995,5.99,5.99,3736,5.990000000000002,5.988999999999989,61.67153051345125,0.005621433396114206,0.0038599047125351844,0.0017615286835790216
12:43PM_2020-10-23,5.99,5.995,5.99,5.99,6368,5.990000000000002,5.9899999999999896,61.67153051345125,0.00558209139532817,0.004204342049093782,0.0013777493462343885
12:44PM_2020-10-23,5.995,6.0,5.99,5.995,2212,5.991666666666668,5.990499999999989,65.73052459708475,0.005886514712144297,0.004540776581703885,0.001345738130440412
12:45PM_2020-10-23,5.99,5.995,5.99,5.995,10219,5.991666666666668,5.990999999999989,65.73052459708475,0.006057940220052238,0.004844209309373557,0.0012137309106786814
12:46PM_2020-10-23,5.99,5.995,5.99,5.99,5444,5.991666666666668,5.990999999999989,58.54061266593706,0.005724351199524413,0.005020237687403728,0.0007041135121206854
12:47PM_2020-10-23,5.995,5.995,5.99,5.99,6217,5.991666666666668,5.990999999999989,58.54061266593706,0.00539775750880267,0.005095741651683516,0.0003020158571191535
12:48PM_2020-10-23,5.99,5.995,5.99,5.995,6422,5.992500000000001,5.9919999999999884,63.20805142796359,0.005479226753863031,0.005172438672119419,0.0003067880817436124
12:49PM_2020-10-23,5.99,5.995,5.99,5.99,11421,5.992500000000001,5.991499999999989,56.373423991889666,0.005081754205078504,0.005154301778711236,-7.254757363273252e-05
12:50PM_2020-10-23,5.99,5.995,5.99,5.99,18078,5.991666666666668,5.991499999999989,56.373423991889666,0.004712432359675667,0.005065927894904123,-0.00035349553522845585
12:51PM_2020-10-23,5.995,5.995,5.99,5.99,18534,5.9908333333333355,5.991499999999989,56.373423991889666,0.004369374704620732,0.0049266172568474455,-0.0005572425522267135
12:52PM_2020-10-23,5.99,5.995,5.99,5.99,16592,5.9908333333333355,5.991499999999989,56.373423991889666,0.004050803895622401,0.004751454584602436,-0.0007006506889800351
12:53PM_2020-10-23,5.99,5.995,5.99,5.99,19617,5.9908333333333355,5.991499999999989,56.373423991889666,0.003755048374091352,0.00455217334250022,-0.0007971249684088676
12:54PM_2020-10-23,5.995,6.0,5.99,5.99,23360,5.990000000000003,5.990999999999989,56.373423991889666,0.003480538511079878,0.004337846376216151,-0.0008573078651362732
12:55PM_2020-10-23,5.995,5.995,5.99,5.99,20934,5.990000000000003,5.990499999999989,56.373423991889666,0.00322580242454773,0.004115437585882467,-0.000889635161334737
12:56PM_2020-10-23,5.99,5.995,5.99,5.995,13887,5.9908333333333355,5.990999999999989,63.079948620700996,0.0033883219872414827,0.003970014466154271,-0.0005816924789127879
12:57PM_2020-10-23,5.99,6.0,5.99,5.99,49846,5.9908333333333355,5.990999999999989,54.1202947689442,0.003078178374113172,0.0037916472477460507,-0.0007134688736328788
12:58PM_2020-10-23,5.99,5.995,5.98,5.98,47016,5.9891666666666685,5.989499999999989,41.44212426465243,0.002002388610275574,0.0034337955202519556,-0.0014314069099763817
12:59PM_2020-10-23,5.98,5.99,5.98,5.98,18007,5.987500000000001,5.988499999999989,41.44212426465243,0.0011367141387763624,0.002974379243956837,-0.0018376651051804746
