Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-11,36.11,36.14,36.02,36.06,6067,,,,,,,,
11:20AM_2020-11-11,36.1,36.22,36.08,36.22,11601,,,,,,,,
11:25AM_2020-11-11,36.22,36.38,36.16,36.34,13836,,,,,,,,
11:30AM_2020-11-11,36.35,36.52,36.35,36.48,10932,,,,,,,,
11:35AM_2020-11-11,36.48,36.62,36.45,36.53,14754,,,,,,,,
11:40AM_2020-11-11,36.5,36.5,36.3,36.3,13147,36.322,,,,,,,
11:45AM_2020-11-11,36.3,36.3,35.95,35.98,17871,36.308,,,,,,,
11:50AM_2020-11-11,36.01,36.12,35.97,36.04,25249,36.278,,,,,,,
11:55AM_2020-11-11,36.02,36.15,35.87,36.14,11515,36.245,36.232,,,,,,
12:00PM_2020-11-11,36.13,36.26,36.08,36.17,6563,36.193,36.244,36.226,,,,,
12:05PM_2020-11-11,36.14,36.24,36.08,36.18,5944,36.135,36.24,36.238,,,,,
12:10PM_2020-11-11,36.2,36.28,36.15,36.28,10269,36.132,36.233,36.244,,,,,
12:15PM_2020-11-11,36.27,36.27,36.2,36.26,5211,36.178,36.209,36.236,,,,,
12:20PM_2020-11-11,36.26,36.27,36.18,36.205,5922,36.206,36.173,36.208,,,,,
12:25PM_2020-11-11,36.205,36.29,36.2,36.2,12929,36.216,36.162,36.175,,55.0,,,
12:30PM_2020-11-11,36.21,36.23,36.16,36.205,6675,36.222,36.187,36.166,,55.17,,,
12:35PM_2020-11-11,36.19,36.33,36.16,36.29,9578,36.24,36.214,36.197,,58.11,,,
12:40PM_2020-11-11,36.275,36.35,36.265,36.32,37628,36.247,36.234,36.225,,59.13,,,
12:45PM_2020-11-11,36.305,36.42,36.305,36.37,16597,36.265,36.257,36.248,,60.84,,,
12:50PM_2020-11-11,36.37,36.54,36.28,36.46,29901,36.308,36.288,36.277,36.252,63.77,,,
12:55PM_2020-11-11,36.45,36.47,36.3,36.4,45530,36.341,36.301,36.299,36.268,60.52,,,
06:10AM_2020-11-12,35.6,35.6,35.6,35.6,100,36.24,36.228,36.231,36.238,34.91,,,
06:30AM_2020-11-12,35.51,35.88,35.43,35.77,51594,36.153,36.179,36.182,36.209,40.66,,,
06:35AM_2020-11-12,35.765,36.1,35.53,36.1,40105,36.117,36.168,36.171,36.19,49.9,,,
06:40AM_2020-11-12,36.08,36.17,35.86,35.96,22815,36.048,36.141,36.147,36.162,46.59,,,
06:45AM_2020-11-12,35.95,36.25,35.92,36.01,27781,35.973,36.11,36.128,36.147,47.92,-0.1,,
06:50AM_2020-11-12,36.0,36.31,35.93,36.24,22193,35.947,36.101,36.123,36.16,53.64,-0.08,,
06:55AM_2020-11-12,36.22,36.53,36.18,36.38,9450,36.077,36.102,36.129,36.177,56.76,-0.05,,
07:00AM_2020-11-12,36.4,36.495,36.2,36.45,17218,36.19,36.101,36.137,36.193,58.27,-0.02,,
07:05AM_2020-11-12,36.46,36.69,36.41,36.665,23532,36.284,36.131,36.157,36.217,62.59,0.01,,
07:10AM_2020-11-12,36.65,36.68,36.5,36.67,15739,36.402,36.249,36.184,36.242,62.68,0.05,,
07:15AM_2020-11-12,36.65,37.09,36.6,37.075,21591,36.58,36.394,36.332,36.282,69.55,0.1,,
07:20AM_2020-11-12,37.09,37.255,36.97,36.97,24060,36.702,36.491,36.452,36.317,66.15,0.14,,
07:25AM_2020-11-12,36.97,37.14,36.92,36.97,22002,36.8,36.603,36.539,36.355,66.15,0.16,0.02,0.13813779069910956
07:30AM_2020-11-12,36.98,37.25,36.93,36.94,11078,36.882,36.707,36.637,36.392,65.1,0.18,0.05,0.12298111711248036
07:35AM_2020-11-12,36.92,37.17,36.89,37.15,10637,36.963,36.808,36.751,36.44,68.84,0.2,0.08,0.11994808859039911
07:40AM_2020-11-12,37.13,37.17,36.905,37.085,13591,37.032,36.886,36.835,36.479,66.47,0.22,0.11,0.10684967878095304
07:45AM_2020-11-12,37.09,37.105,37.0,37.02,12228,37.023,36.949,36.899,36.514,64.08,0.22,0.13,0.08788559123432785
07:50AM_2020-11-12,37.01,37.17,36.99,37.02,16000,37.031,36.989,36.956,36.547,64.08,0.22,0.15,0.07018697843325489
07:55AM_2020-11-12,37.02,37.215,37.005,37.2,11832,37.069,37.048,37.01,36.584,67.79,0.23,0.17,0.06553654038094614
08:00AM_2020-11-12,37.2,37.205,37.09,37.16,13629,37.106,37.057,37.059,36.622,66.16,0.24,0.18,0.05511897205109842
08:05AM_2020-11-12,37.12,37.195,37.075,37.14,11288,37.104,37.076,37.065,36.699,65.31,0.23,0.19,0.042783510326871166
08:10AM_2020-11-12,37.14,37.23,37.015,37.025,13506,37.094,37.082,37.071,36.762,60.51,0.22,0.2,0.023732405128851525
08:15AM_2020-11-12,37.015,37.015,36.915,37.015,15515,37.093,37.091,37.075,36.807,60.09,0.21,0.2,0.00811751886902623
08:20AM_2020-11-12,37.02,37.155,37.02,37.13,4805,37.112,37.088,37.094,36.866,63.21,0.2,0.2,0.003433652718858482
08:25AM_2020-11-12,37.13,37.375,37.12,37.375,18069,37.141,37.121,37.117,36.934,68.8,0.22,0.2,0.014135144514873355
08:30AM_2020-11-12,37.375,37.62,37.355,37.6,14194,37.214,37.185,37.168,37.002,72.87,0.24,0.21,0.03261032059437449
08:35AM_2020-11-12,37.63,37.8,37.62,37.745,17539,37.315,37.266,37.241,37.07,75.13,0.27,0.22,0.04980965350016103
08:40AM_2020-11-12,37.735,37.735,37.47,37.47,16042,37.389,37.296,37.286,37.121,64.23,0.27,0.23,0.038390750091189335
08:45AM_2020-11-12,37.445,37.465,37.29,37.33,8727,37.442,37.314,37.299,37.155,59.49,0.26,0.24,0.018160972703316625
08:50AM_2020-11-12,37.34,37.45,37.335,37.35,6509,37.478,37.338,37.318,37.189,59.95,0.24,0.24,0.0036386222396939116
08:55AM_2020-11-12,37.365,37.515,37.325,37.5,8388,37.499,37.391,37.354,37.21,63.27,0.24,0.24,0.0017428651495058345
09:00AM_2020-11-12,37.47,37.54,37.46,37.47,9104,37.478,37.441,37.398,37.235,62.16,0.23,0.24,-0.003630560942119221
09:05AM_2020-11-12,37.46,37.515,37.43,37.465,6122,37.431,37.478,37.443,37.26,61.96,0.23,0.24,-0.009298322337098264
09:10AM_2020-11-12,37.445,37.54,37.445,37.53,7239,37.441,37.496,37.483,37.289,63.57,0.22,0.23,-0.010365024755438157
09:15AM_2020-11-12,37.535,37.535,37.47,37.505,12986,37.47,37.485,37.496,37.307,62.48,0.22,0.23,-0.014211919996672373
09:20AM_2020-11-12,37.495,37.535,37.255,37.26,19056,37.455,37.431,37.462,37.316,52.9,0.19,0.22,-0.0336072198322116
09:25AM_2020-11-12,37.27,37.33,37.22,37.22,4275,37.408,37.403,37.41,37.326,51.51,0.16,0.21,-0.04857200604355871
09:30AM_2020-11-12,37.22,37.3,37.19,37.29,14225,37.378,37.399,37.392,37.339,53.79,0.14,0.2,-0.052844704880421145
09:35AM_2020-11-12,37.31,37.57,37.31,37.5,13016,37.384,37.416,37.409,37.354,59.9,0.14,0.19,-0.041136911851498426
09:40AM_2020-11-12,37.5,37.5,37.42,37.455,12956,37.372,37.411,37.419,37.369,58.13,0.14,0.18,-0.03620634290171218
09:45AM_2020-11-12,37.48,37.48,37.18,37.18,12122,37.318,37.378,37.387,37.371,48.65,0.11,0.16,-0.05037761637861271
09:50AM_2020-11-12,37.18,37.18,36.91,36.91,16476,37.259,37.317,37.331,37.365,41.5,0.07,0.15,-0.07534476395463335
09:55AM_2020-11-12,36.915,37.0,36.8,37.0,10390,37.223,37.258,37.285,37.364,44.43,0.04,0.12,-0.08262365220086366
