Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:50AM_2020-10-23,61.25,61.25,61.25,61.25,113,,,,,,
10:52AM_2020-10-23,61.245,61.245,61.245,61.245,200,,,,,,
10:53AM_2020-10-23,61.24,61.27,61.24,61.27,222,,,,,,
10:55AM_2020-10-23,61.245,61.25,61.245,61.25,227,,,,,,
10:56AM_2020-10-23,61.3,61.3,61.3,61.3,218,,,,,,
10:57AM_2020-10-23,61.27,61.27,61.255,61.255,565,61.26166666666666,,,,,
10:58AM_2020-10-23,61.25,61.25,61.24,61.24,311,61.26,,,,,
11:00AM_2020-10-23,61.235,61.235,61.235,61.235,100,61.25833333333333,,,,,
11:01AM_2020-10-23,61.225,61.24,61.225,61.24,423,61.25333333333334,,,,,
11:03AM_2020-10-23,61.265,61.275,61.26,61.27,786,61.25666666666667,61.2555,,,,
11:04AM_2020-10-23,61.255,61.26,61.255,61.26,377,61.25,61.256499999999996,,,,
11:05AM_2020-10-23,61.3,61.32,61.3,61.32,461,61.26083333333333,61.263999999999996,,,,
11:07AM_2020-10-23,61.27,61.27,61.27,61.27,488,61.265833333333326,61.263999999999996,,,,
11:10AM_2020-10-23,61.32,61.32,61.27,61.27,505,61.271666666666654,61.266,,,,
11:11AM_2020-10-23,61.26,61.26,61.26,61.26,254,61.274999999999984,61.262,51.51515151515112,,,
11:17AM_2020-10-23,61.265,61.265,61.265,61.265,111,61.27416666666665,61.263,52.29357798165134,,,
11:18AM_2020-10-23,61.25,61.29,61.25,61.28,1110,61.277499999999996,61.266999999999996,54.6460919154645,,,
11:19AM_2020-10-23,61.28,61.28,61.28,61.28,236,61.27083333333332,61.27149999999999,54.6460919154645,,,
11:20AM_2020-10-23,61.25,61.25,61.235,61.235,569,61.26499999999999,61.270999999999994,46.64339870388421,,,
11:21AM_2020-10-23,61.25,61.25,61.25,61.25,213,61.26166666666666,61.26899999999999,49.30827794385373,,,
11:24AM_2020-10-23,61.21,61.21,61.21,61.21,269,61.25333333333333,61.263999999999996,43.123092949230895,,,
11:25AM_2020-10-23,61.245,61.245,61.24,61.24,325,61.24916666666667,61.25599999999999,48.355514877078924,,,
11:28AM_2020-10-23,61.26,61.26,61.26,61.26,213,61.24583333333334,61.254999999999995,51.55520093326056,,,
11:30AM_2020-10-23,61.29,61.3,61.29,61.3,379,61.24916666666667,61.257999999999996,57.258751540324965,,,
11:31AM_2020-10-23,61.285,61.285,61.27,61.27,222,61.254999999999995,61.25899999999999,52.28670315606182,,,
11:32AM_2020-10-23,61.28,61.28,61.28,61.28,106,61.25999999999999,61.26049999999999,53.72903585455865,0.002521540165083991,,
11:33AM_2020-10-23,61.27,61.28,61.27,61.28,364,61.271666666666654,61.26049999999999,53.72903585455865,0.0035909854432105703,,
11:36AM_2020-10-23,61.23,61.23,61.205,61.205,397,61.26583333333332,61.253,42.54282546084633,-0.0015949589735555492,,
11:37AM_2020-10-23,61.21,61.21,61.21,61.21,323,61.257499999999986,61.2505,43.38901580554082,-0.005240984269057947,,
11:39AM_2020-10-23,61.15,61.15,61.15,61.15,700,61.23249999999998,61.2405,36.45148459105463,-0.012824155263885473,,
11:40AM_2020-10-23,61.13,61.13,61.13,61.13,209,61.20916666666665,61.232499999999995,34.47284925851345,-0.020214683476197592,,
11:41AM_2020-10-23,61.12,61.12,61.12,61.12,683,61.18249999999998,61.220499999999994,33.49387642458615,-0.026572337392103407,,
11:42AM_2020-10-23,61.125,61.125,61.125,61.125,420,61.15666666666666,61.206999999999994,34.49553349698408,-0.030851726216333475,,
11:43AM_2020-10-23,61.145,61.15,61.145,61.15,321,61.14749999999999,61.19199999999999,39.40933735209783,-0.031858635110346256,-0.013671661677020571,-0.018186973433325683
11:46AM_2020-10-23,61.16,61.16,61.16,61.16,203,61.13916666666666,61.181,41.305979667172075,-0.031486741678470764,-0.01723467767731061,-0.014252064001160154
11:51AM_2020-10-23,61.15,61.16,61.15,61.16,525,61.14083333333334,61.169,41.305979667172075,-0.030836548913569573,-0.019955051924562404,-0.010881496989007169
11:52AM_2020-10-23,61.13,61.13,61.055,61.055,2709,61.12833333333334,61.14649999999999,29.906139655922942,-0.03835179334091521,-0.023634400207832966,-0.014717393133082242
11:53AM_2020-10-23,61.07,61.09,61.07,61.09,1039,61.123333333333335,61.13499999999999,36.224483316154576,-0.04101072509064352,-0.027109665184395077,-0.013901059906248441
11:54AM_2020-10-23,61.07,61.07,61.06,61.07,1252,61.11416666666667,61.120999999999995,34.320664613532045,-0.044222016631429995,-0.030532135473802062,-0.013689881157627933
11:55AM_2020-10-23,61.06,61.06,61.06,61.06,306,61.09916666666667,61.112,33.37613808461916,-0.04703175197954579,-0.03383205877495081,-0.013199693204594978
11:56AM_2020-10-23,61.07,61.1,61.07,61.1,424,61.08916666666668,61.109,40.437319651764604,-0.04550625401035546,-0.036166897822031745,-0.009339356188323718
11:57AM_2020-10-23,61.09,61.11,61.09,61.11,300,61.08083333333335,61.108000000000004,42.08976681249238,-0.04299475270674691,-0.03753246879897478,-0.005462283907772127
11:58AM_2020-10-23,61.09,61.09,61.09,61.09,234,61.086666666666694,61.10450000000001,39.71653903135791,-0.042132525158820044,-0.03845248007094383,-0.003680045087876213
11:59AM_2020-10-23,61.03,61.03,61.02,61.03,651,61.07666666666669,61.09250000000001,33.59639645705316,-0.04576317280464792,-0.03991461861768465,-0.00584855418696327
12:01PM_2020-10-23,61.08,61.08,61.05,61.05,541,61.07333333333336,61.081500000000005,37.07706405416045,-0.046490738079256744,-0.04122984250999907,-0.00526089556925767
12:02PM_2020-10-23,61.05,61.05,61.05,61.05,106,61.071666666666694,61.0705,37.07706405416045,-0.04653095887184122,-0.042290065782367506,-0.004240893089473716
12:03PM_2020-10-23,61.06,61.06,61.06,61.06,958,61.065000000000026,61.07100000000001,38.933223455520725,-0.04523448275353559,-0.04287894917660112,-0.0023555335769344654
12:04PM_2020-10-23,61.05,61.05,61.05,61.05,329,61.05500000000003,61.06700000000001,37.7344717206642,-0.044500953227753826,-0.04320334998683167,-0.0012976032409221586
12:05PM_2020-10-23,61.03,61.03,60.99,61.0,1790,61.04000000000002,61.06,32.368099694038264,-0.04740772122632819,-0.04404422423473098,-0.0033634969915972146
