Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:36AM_2020-10-23,214.93,214.93,214.79,214.79,223,,,,,,
10:38AM_2020-10-23,214.57,214.575,214.57,214.575,203,,,,,,
10:39AM_2020-10-23,214.7,214.7,214.7,214.7,100,,,,,,
10:40AM_2020-10-23,214.46,214.46,214.46,214.46,143,,,,,,
10:41AM_2020-10-23,214.45,214.45,214.45,214.45,162,,,,,,
10:42AM_2020-10-23,214.49,214.59,214.49,214.59,210,214.59416666666667,,,,,
10:43AM_2020-10-23,214.5,214.5,214.5,214.5,212,214.54583333333335,,,,,
10:44AM_2020-10-23,214.415,214.415,214.415,214.415,105,214.51916666666668,,,,,
10:46AM_2020-10-23,214.01,214.01,214.0,214.0,256,214.4025,,,,,
10:47AM_2020-10-23,213.925,213.925,213.915,213.92,600,214.3125,214.44,,,,
10:51AM_2020-10-23,214.3,214.3,214.3,214.3,208,214.2875,214.39100000000002,,,,
10:52AM_2020-10-23,214.26,214.26,214.26,214.26,127,214.2325,214.35950000000003,,,,
10:53AM_2020-10-23,214.44,214.44,214.41,214.42,337,214.21916666666667,214.33150000000006,,,,
10:58AM_2020-10-23,214.26,214.48,214.26,214.38,909,214.21333333333337,214.32350000000005,,,,
10:59AM_2020-10-23,214.61,214.61,214.61,214.61,213,214.31500000000005,214.3395000000001,46.000000000000625,,,
11:01AM_2020-10-23,214.8,214.8,214.8,214.8,249,214.4616666666667,214.3605000000001,50.50141021623352,,,
11:02AM_2020-10-23,214.59,214.59,214.59,214.59,169,214.51000000000002,214.3695000000001,45.942893484506556,,,
11:03AM_2020-10-23,214.48,214.48,214.48,214.48,146,214.5466666666667,214.37600000000012,43.71688248730691,,,
11:04AM_2020-10-23,214.66,214.775,214.66,214.775,1081,214.60583333333338,214.45350000000013,50.625981989613386,,,
11:05AM_2020-10-23,214.8,214.8,214.8,214.8,230,214.67583333333337,214.54150000000013,51.17300547354518,,,
11:10AM_2020-10-23,214.98,214.98,214.86,214.86,321,214.71750000000006,214.59750000000014,52.53226362715284,,,
11:11AM_2020-10-23,214.935,214.935,214.935,214.935,109,214.74000000000004,214.66500000000013,54.24684346368691,,,
11:12AM_2020-10-23,214.87,214.87,214.87,214.87,100,214.78666666666675,214.71000000000012,52.47766962728972,,,
11:13AM_2020-10-23,214.86,214.94,214.86,214.9,300,214.85666666666677,214.7620000000001,53.23572825119348,,,
11:15AM_2020-10-23,215.12,215.12,215.08,215.08,200,214.90750000000006,214.8090000000001,57.60542486022993,,,
11:16AM_2020-10-23,215.06,215.06,215.06,215.06,100,214.9508333333334,214.8350000000001,56.96846248237108,0.23308712427751743,,
11:17AM_2020-10-23,215.13,215.13,215.06,215.06,204,214.9841666666667,214.88200000000006,56.96846248237108,0.23416817594463168,,
11:18AM_2020-10-23,215.14,215.14,215.11,215.11,310,215.0133333333334,214.94500000000008,58.30518667044401,0.23633517453350805,,
11:20AM_2020-10-23,215.3,215.33,215.22,215.33,793,215.09000000000006,215.00050000000005,63.65498225619549,0.25288954465830216,,
11:22AM_2020-10-23,215.47,215.66,215.47,215.66,608,215.21666666666673,215.08650000000003,69.8948084338563,0.28930234695368995,,
11:23AM_2020-10-23,216.03,216.03,215.85,215.85,803,215.34500000000006,215.1855,72.79122450275933,0.3296906980745291,,
11:24AM_2020-10-23,215.9,216.02,215.9,216.0,814,215.50166666666675,215.292,74.84855837981351,0.3695426461256375,,
