Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:03AM_2020-10-23,81.28,81.28,81.28,81.28,104,,,,,,
11:04AM_2020-10-23,81.25,81.29,81.25,81.29,530,,,,,,
11:05AM_2020-10-23,81.36,81.36,81.3,81.345,519,,,,,,
11:07AM_2020-10-23,81.375,81.375,81.375,81.375,508,,,,,,
11:08AM_2020-10-23,81.385,81.385,81.365,81.37,300,,,,,,
11:10AM_2020-10-23,81.38,81.38,81.38,81.38,100,81.33999999999999,,,,,
11:11AM_2020-10-23,81.37,81.37,81.36,81.36,298,81.35333333333334,,,,,
11:12AM_2020-10-23,81.34,81.355,81.34,81.355,528,81.36416666666666,,,,,
11:13AM_2020-10-23,81.36,81.38,81.36,81.38,300,81.37,,,,,
11:15AM_2020-10-23,81.355,81.355,81.355,81.355,121,81.36666666666667,81.349,,,,
11:16AM_2020-10-23,81.43,81.43,81.41,81.41,415,81.37333333333333,81.362,,,,
11:17AM_2020-10-23,81.4,81.4,81.4,81.4,102,81.37666666666667,81.373,,,,
11:18AM_2020-10-23,81.455,81.46,81.43,81.43,342,81.38833333333334,81.3815,,,,
11:19AM_2020-10-23,81.42,81.43,81.42,81.43,441,81.40083333333332,81.38700000000001,,,,
11:20AM_2020-10-23,81.4,81.4,81.37,81.37,528,81.39916666666666,81.38700000000001,63.23529411764964,,,
11:21AM_2020-10-23,81.405,81.42,81.405,81.42,304,81.40999999999998,81.391,68.26171875000267,,,
11:22AM_2020-10-23,81.43,81.44,81.42,81.435,868,81.41416666666667,81.3985,69.60431654676538,,,
11:23AM_2020-10-23,81.42,81.45,81.42,81.45,502,81.42250000000001,81.408,70.92869392162547,,,
11:25AM_2020-10-23,81.45,81.46,81.45,81.46,236,81.42750000000002,81.41600000000001,71.81051486252595,,,
11:26AM_2020-10-23,81.46,81.46,81.46,81.46,196,81.43250000000002,81.4265,71.81051486252595,,,
11:27AM_2020-10-23,81.465,81.465,81.465,81.465,118,81.44833333333334,81.43200000000002,72.29778492794537,,,
11:29AM_2020-10-23,81.41,81.42,81.41,81.42,201,81.44833333333334,81.43400000000001,61.923354637642504,,,
11:32AM_2020-10-23,81.46,81.46,81.46,81.46,565,81.4525,81.43700000000001,66.52200942428668,,,
11:33AM_2020-10-23,81.39,81.39,81.36,81.36,569,81.43749999999999,81.43000000000002,50.1992366448377,,,
11:34AM_2020-10-23,81.36,81.45,81.36,81.45,1488,81.43583333333332,81.43800000000002,59.76749409369742,,,
11:35AM_2020-10-23,81.45,81.47,81.4,81.4,1334,81.42583333333333,81.43600000000002,53.60553685118683,0.023518134832372084,,
11:36AM_2020-10-23,81.345,81.345,81.32,81.32,291,81.40166666666666,81.42450000000004,45.519182747388285,0.013794327983291055,,
11:37AM_2020-10-23,81.34,81.34,81.27,81.27,989,81.37666666666665,81.40650000000002,41.32348015819199,0.002030156486341639,,
11:38AM_2020-10-23,81.28,81.28,81.25,81.26,963,81.34333333333333,81.38650000000003,40.51905757505689,-0.008007643478350701,,
11:39AM_2020-10-23,81.31,81.31,81.26,81.27,1166,81.32833333333333,81.36750000000002,41.74040579417814,-0.014983040676014525,,
11:40AM_2020-10-23,81.29,81.29,81.29,81.29,300,81.30166666666666,81.35000000000001,44.207861415638,-0.018681906962768835,,
11:41AM_2020-10-23,81.285,81.285,81.23,81.23,500,81.27333333333333,81.33100000000002,38.886888718944434,-0.02615330468643151,,
11:42AM_2020-10-23,81.21,81.21,81.21,81.21,326,81.25500000000001,81.30600000000001,37.27628898533923,-0.03330436210883647,,
11:44AM_2020-10-23,81.18,81.18,81.18,81.18,116,81.24000000000001,81.28800000000003,34.93870525909482,-0.040920667928560306,-0.011412034059884175,-0.02950863386867613
11:47AM_2020-10-23,81.29,81.29,81.29,81.29,224,81.245,81.27200000000002,47.85179056470851,-0.03764659792489056,-0.016658946832885452,-0.020987651092005104
11:48AM_2020-10-23,81.29,81.29,81.265,81.265,362,81.24416666666667,81.25850000000001,45.634938099819244,-0.03664672429893301,-0.020656502326094964,-0.015990221972838045
11:49AM_2020-10-23,81.31,81.31,81.31,81.31,205,81.24750000000002,81.25750000000002,50.11482723843886,-0.03185597744898416,-0.022896397350672802,-0.00895958009831136
11:50AM_2020-10-23,81.33,81.33,81.315,81.315,209,81.26166666666667,81.26200000000003,50.601906614199514,-0.027340651826378348,-0.023785248245813913,-0.0035554035805644355
11:51AM_2020-10-23,81.27,81.27,81.27,81.27,516,81.27166666666668,81.26300000000003,46.22716218706065,-0.02708117275651034,-0.0244444331479532,-0.0026367396085571412
11:52AM_2020-10-23,81.27,81.27,81.27,81.27,200,81.28666666666668,81.26300000000003,46.22716218706065,-0.026569259835611092,-0.02486939848548478,-0.0016998613501263138
11:55AM_2020-10-23,81.22,81.22,81.22,81.22,112,81.275,81.25600000000004,41.593367892290146,-0.02985400885955869,-0.025866320560299562,-0.0039876882992591275
11:56AM_2020-10-23,81.22,81.22,81.22,81.22,242,81.2675,81.25500000000004,41.59336789229015,-0.0320873135494395,-0.027110519158127552,-0.004976794391311948
11:57AM_2020-10-23,81.205,81.205,81.205,81.205,109,81.25000000000001,81.25450000000004,40.19163329182996,-0.034667967496801566,-0.028622008825862355,-0.006045958670939211
11:58AM_2020-10-23,81.16,81.16,81.145,81.15,405,81.22250000000001,81.25150000000004,35.47127831018905,-0.040682235204869244,-0.03103405410166373,-0.009648181103205512
12:00PM_2020-10-23,81.16,81.19,81.16,81.19,614,81.20916666666669,81.24150000000004,40.906997887377315,-0.041739769902591206,-0.033175197261849226,-0.00856457264074198
12:03PM_2020-10-23,81.165,81.165,81.165,81.165,257,81.19166666666668,81.23150000000004,38.712094771446445,-0.04408695782927907,-0.035357549375335195,-0.008729408453943877
12:04PM_2020-10-23,81.16,81.16,81.16,81.16,100,81.18166666666667,81.21650000000004,38.26982334384239,-0.045822367654139384,-0.03745051303109603,-0.008371854623043351
12:05PM_2020-10-23,81.145,81.15,81.145,81.15,345,81.17,81.20000000000005,37.35073751139746,-0.04745754780005029,-0.03945191998488689,-0.008005627815163403
12:06PM_2020-10-23,81.16,81.16,81.16,81.16,118,81.1625,81.18900000000005,38.93020524352163,-0.047400124292707346,-0.04104156084645098,-0.006358563446256363
12:07PM_2020-10-23,81.15,81.17,81.15,81.17,422,81.16583333333334,81.17900000000004,40.54445902870341,-0.04601724121097561,-0.04203669691935591,-0.003980544291619703
12:08PM_2020-10-23,81.12,81.12,81.12,81.12,302,81.15416666666667,81.16900000000004,35.492736121813905,-0.04839797678840796,-0.04330895289316632,-0.005089023895241636
12:09PM_2020-10-23,81.16,81.16,81.16,81.16,759,81.15333333333334,81.16300000000004,41.74602180608213,-0.046520798374302785,-0.04395132198939362,-0.002569476384909168
12:10PM_2020-10-23,81.155,81.16,81.155,81.16,700,81.15333333333335,81.15850000000003,41.74602180608213,-0.04451992299715357,-0.04406504219094561,-0.0004548808062079593
12:11PM_2020-10-23,81.13,81.13,81.13,81.13,219,81.15000000000002,81.15650000000002,38.49972719379104,-0.04483809843672759,-0.04421965344010201,-0.0006184449966255834
12:12PM_2020-10-23,81.11,81.14,81.11,81.14,559,81.14666666666669,81.15150000000003,40.169879739290494,-0.04377868491005188,-0.044131459734091986,0.0003527748240401071
12:13PM_2020-10-23,81.18,81.245,81.18,81.245,531,81.15916666666668,81.15950000000004,54.22616048233083,-0.03407368929899235,-0.04211990564707206,0.008046216348079713
12:14PM_2020-10-23,81.23,81.245,81.23,81.24,827,81.17916666666667,81.16750000000005,53.58061972421372,-0.026480616506304955,-0.03899204781891864,0.012511431312613688
12:15PM_2020-10-23,81.25,81.25,81.23,81.24,478,81.19250000000001,81.17650000000005,53.58061972421372,-0.020229854443584827,-0.03523960914385188,0.015009754700267053
12:16PM_2020-10-23,81.24,81.25,81.24,81.25,562,81.20750000000002,81.18550000000005,54.82795701975813,-0.014304273289681646,-0.031052541973017836,0.01674826868333619
12:17PM_2020-10-23,81.27,81.285,81.25,81.25,568,81.22750000000002,81.19350000000006,54.82795701975813,-0.009498712291161837,-0.02674177603664664,0.017243063745484802
12:19PM_2020-10-23,81.25,81.29,81.25,81.29,1549,81.25250000000001,81.21050000000005,59.83479887380374,-0.002434540998393686,-0.02188032902899605,0.019445788030602363
12:20PM_2020-10-23,81.31,81.345,81.29,81.29,1084,81.26,81.22350000000004,59.83479887380374,0.0031278101967586736,-0.016878701183845105,0.02000651138060378
12:21PM_2020-10-23,81.25,81.3,81.25,81.3,532,81.27,81.23750000000004,61.085392389081306,0.0082478538944315,-0.011853390168189785,0.020101244062621287
12:22PM_2020-10-23,81.29,81.29,81.27,81.27,1302,81.27499999999999,81.25150000000005,55.50220269559165,0.009772129111752292,-0.00752828631220137,0.017300415423953663
12:23PM_2020-10-23,81.34,81.365,81.34,81.365,500,81.29416666666667,81.27400000000004,66.07615078096842,0.018433346115529048,-0.002335959826655286,0.020769305942184332
12:24PM_2020-10-23,81.36,81.37,81.35,81.355,610,81.31166666666667,81.28500000000005,64.3429040220679,0.02421141247327796,0.002973514633331363,0.021237897839946597
12:25PM_2020-10-23,81.38,81.38,81.38,81.38,200,81.32666666666667,81.29900000000005,66.69497345231233,0.030456776001727803,0.008470166907010652,0.02198660909471715
12:26PM_2020-10-23,81.36,81.36,81.35,81.35,711,81.33666666666666,81.31000000000004,61.45613128569074,0.032609618925718564,0.013298057310752235,0.01931156161496633
12:27PM_2020-10-23,81.37,81.37,81.35,81.35,419,81.34499999999998,81.32000000000005,61.45613128569074,0.03392469963340261,0.01742338577528231,0.0165013138581203
12:28PM_2020-10-23,81.36,81.4,81.36,81.4,261,81.36666666666666,81.33500000000005,66.53687026628992,0.038557031246170936,0.021650114869460037,0.0169069163767109
12:29PM_2020-10-23,81.41,81.41,81.41,81.41,222,81.37416666666665,81.34700000000005,67.4607052322026,0.04254467531603723,0.025829026958775474,0.016715648357261755
12:30PM_2020-10-23,81.45,81.475,81.44,81.475,1184,81.39416666666665,81.36550000000005,72.73059509738142,0.05036924345833427,0.030737070258687237,0.01963217319964703
12:31PM_2020-10-23,81.47,81.47,81.43,81.46,1316,81.40749999999998,81.38150000000006,69.91651931824566,0.0547290134449554,0.03553545889594087,0.01919355454901453
12:32PM_2020-10-23,81.43,81.43,81.43,81.43,359,81.42083333333333,81.39750000000006,64.53815894504768,0.055127932796906975,0.03945395367613409,0.015673979120772882
12:33PM_2020-10-23,81.37,81.38,81.37,81.38,411,81.42583333333333,81.39900000000006,56.70835985210551,0.05082363390972944,0.04172788972285316,0.009095744186876274
12:34PM_2020-10-23,81.4,81.4,81.395,81.4,575,81.42583333333333,81.40350000000005,58.858462709669595,0.04846757485100284,0.0430758267484831,0.0053917481025197375
12:35PM_2020-10-23,81.4,81.41,81.4,81.41,1554,81.42583333333333,81.40650000000005,59.93005271752596,0.046867043396431995,0.04383407007807288,0.003032973318359118
12:36PM_2020-10-23,81.435,81.435,81.41,81.41,501,81.41499999999998,81.41250000000005,59.93005271752597,0.04507896840046044,0.04408304974255039,0.0009959186579100512
12:37PM_2020-10-23,81.41,81.42,81.41,81.42,834,81.40833333333332,81.41950000000004,61.104981358383604,0.0439620553021598,0.04405885085447227,-9.679555231247028e-05
12:38PM_2020-10-23,81.39,81.435,81.39,81.435,1360,81.40916666666665,81.42300000000003,62.86397425696832,0.04378257005078012,0.04400359469373384,-0.00022102464295371826
12:39PM_2020-10-23,81.49,81.54,81.49,81.54,853,81.43583333333332,81.43600000000004,72.30556765053045,0.05151906941163986,0.04550668963731505,0.006012379774324811
12:40PM_2020-10-23,81.51,81.51,81.45,81.49,1321,81.45083333333332,81.43750000000003,63.965644683968755,0.05300471341901414,0.04700629439365487,0.005998419025359268
12:42PM_2020-10-23,81.47,81.48,81.46,81.46,1705,81.45916666666666,81.43750000000003,59.52899837279072,0.051171474810345785,0.047839330476993056,0.0033321443333527295
12:43PM_2020-10-23,81.48,81.49,81.48,81.49,724,81.47250000000001,81.44350000000004,62.34187933019848,0.05154518843818323,0.0485805020692311,0.002964686368952134
12:44PM_2020-10-23,81.485,81.485,81.48,81.48,467,81.4825,81.45350000000005,60.824311777527775,0.05045285366297492,0.04895497238797986,0.001497881274995054
12:45PM_2020-10-23,81.44,81.44,81.38,81.38,821,81.47333333333334,81.45150000000004,48.19096428654172,0.041044866546641856,0.047372951219712266,-0.00632808467307041
12:46PM_2020-10-23,81.42,81.42,81.35,81.36,1580,81.44333333333334,81.44650000000004,46.127414143060925,0.03161074710739342,0.0442205103972485,-0.01260976328985508
12:47PM_2020-10-23,81.37,81.39,81.37,81.38,1000,81.425,81.44350000000006,48.50219119682893,0.025454548149483003,0.04046731794769541,-0.015012769798212408
12:48PM_2020-10-23,81.39,81.39,81.38,81.39,792,81.41333333333333,81.44050000000006,49.69620798751606,0.021138955824639538,0.03660164552308424,-0.0154626896984447
12:49PM_2020-10-23,81.41,81.43,81.4,81.4,1892,81.39833333333333,81.43700000000005,50.92165978663865,0.018314614763028203,0.032944239371073034,-0.01462962460804483
12:50PM_2020-10-23,81.39,81.39,81.34,81.34,1971,81.375,81.41700000000006,43.99622757046312,0.011106773592103991,0.028576746215279225,-0.017469972623175234
12:51PM_2020-10-23,81.33,81.33,81.3,81.3,713,81.36166666666666,81.39800000000005,40.082483860981775,0.002142148474220562,0.023289826667067495,-0.021147678192846932
12:52PM_2020-10-23,81.29,81.32,81.29,81.32,970,81.355,81.38400000000006,42.82131823058921,-0.003310388566575284,0.01796978362033894,-0.021280172186914224
12:53PM_2020-10-23,81.33,81.35,81.31,81.31,2460,81.34333333333335,81.36600000000006,41.792670254974524,-0.008342314868428957,0.012707363922585362,-0.02104967879101432
12:54PM_2020-10-23,81.31,81.31,81.23,81.25,2100,81.32000000000001,81.34300000000005,36.177295177032505,-0.016975962941174316,0.006770698549833426,-0.023746661491007744
12:55PM_2020-10-23,81.255,81.255,81.23,81.23,5030,81.29166666666669,81.32800000000006,34.51265472129029,-0.025142200457523245,0.00038811874836209084,-0.025530319205885336
12:56PM_2020-10-23,81.23,81.24,81.21,81.21,2554,81.27000000000002,81.31300000000006,32.88319709711243,-0.03284917058620351,-0.006259339118551031,-0.02658983146765248
12:57PM_2020-10-23,81.21,81.225,81.205,81.22,3017,81.25666666666669,81.29700000000005,34.54717587008538,-0.03771532472592298,-0.01255053624002542,-0.025164788485897562
