Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:40AM_2020-11-10,3.405,3.44,3.405,3.435,29176,,,,,,,,
11:45AM_2020-11-10,3.435,3.44,3.435,3.44,3862,,,,,,,,
11:50AM_2020-11-10,3.44,3.445,3.435,3.445,12146,,,,,,,,
11:55AM_2020-11-10,3.445,3.46,3.445,3.455,12734,,,,,,,,
12:00PM_2020-11-10,3.455,3.51,3.455,3.505,52998,,,,,,,,
12:05PM_2020-11-10,3.51,3.53,3.505,3.505,31938,3.46,,,,,,,
12:10PM_2020-11-10,3.505,3.505,3.5,3.5,2272,3.48,,,,,,,
12:15PM_2020-11-10,3.505,3.55,3.505,3.545,17310,3.49,,,,,,,
12:20PM_2020-11-10,3.56,3.57,3.535,3.545,12354,3.51,3.49,,,,,,
12:25PM_2020-11-10,3.545,3.545,3.515,3.515,3052,3.52,3.5,3.49,,,,,
12:30PM_2020-11-10,3.515,3.515,3.5,3.505,12824,3.52,3.5,3.5,,,,,
12:35PM_2020-11-10,3.505,3.505,3.485,3.485,6980,3.52,3.51,3.5,,,,,
12:40PM_2020-11-10,3.465,3.5,3.465,3.495,13664,3.52,3.51,3.51,,,,,
12:45PM_2020-11-10,3.495,3.495,3.485,3.485,21362,3.51,3.51,3.51,,,,,
12:50PM_2020-11-10,3.485,3.52,3.485,3.5,75282,3.5,3.51,3.51,,65.12,,,
12:55PM_2020-11-10,3.505,3.51,3.5,3.51,25120,3.5,3.51,3.51,,66.78,,,
04:00AM_2020-11-11,3.451,3.451,3.451,3.451,200,3.49,3.5,3.5,,51.25,,,
05:00AM_2020-11-11,3.3110000000000004,3.3110000000000004,3.3110000000000004,3.3110000000000004,200,3.46,3.47,3.48,,32.14,,,
05:35AM_2020-11-11,3.08,3.08,3.08,3.08,600,3.39,3.42,3.43,,19.34,,,
05:40AM_2020-11-11,3.1,3.14,3.1,3.14,794,3.33,3.38,3.4,3.44,27.42,,,
05:55AM_2020-11-11,3.1889999999999996,3.199,3.1889999999999996,3.199,400,3.28,3.35,3.37,3.43,34.39,,,
06:00AM_2020-11-11,3.19,3.19,3.19,3.19,200,3.23,3.32,3.34,3.42,33.86,,,
06:15AM_2020-11-11,3.18,3.18,3.18,3.18,200,3.18,3.28,3.3,3.41,33.24,,,
06:20AM_2020-11-11,3.19,3.19,3.19,3.19,200,3.16,3.25,3.28,3.39,34.53,,,
06:30AM_2020-11-11,3.18,3.195,3.12,3.125,25352,3.17,3.21,3.24,3.37,30.42,,,
06:35AM_2020-11-11,3.13,3.13,3.07,3.095,88720,3.16,3.17,3.2,3.35,28.73,-0.15,,
06:40AM_2020-11-11,3.085,3.1,3.07,3.1,11868,3.15,3.14,3.16,3.33,29.43,-0.15,,
06:45AM_2020-11-11,3.1,3.16,3.09,3.135,28868,3.14,3.15,3.14,3.31,34.34,-0.14,,
06:50AM_2020-11-11,3.13,3.16,3.1,3.1,13422,3.12,3.15,3.15,3.29,31.95,-0.14,,
06:55AM_2020-11-11,3.1,3.11,3.08,3.08,11328,3.11,3.13,3.14,3.27,30.63,-0.14,,
07:00AM_2020-11-11,3.095,3.12,3.09,3.1,74126,3.1,3.12,3.13,3.25,33.57,-0.13,,
07:05AM_2020-11-11,3.095,3.095,3.05,3.06,24754,3.1,3.11,3.12,3.23,30.77,-0.13,,
07:10AM_2020-11-11,3.05,3.05,3.0,3.005,34564,3.08,3.09,3.1,3.2,27.37,-0.13,,
07:15AM_2020-11-11,3.005,3.05,3.0,3.05,100278,3.07,3.08,3.08,3.18,33.8,-0.13,-0.14,0.009905773645758259
07:20AM_2020-11-11,3.05,3.05,3.03,3.03,30454,3.05,3.07,3.08,3.16,32.43,-0.12,-0.14,0.010408593767740254
07:25AM_2020-11-11,3.035,3.04,3.035,3.04,2200,3.05,3.07,3.07,3.13,33.88,-0.12,-0.13,0.012050340699008538
07:30AM_2020-11-11,3.035,3.08,3.035,3.075,65714,3.04,3.06,3.07,3.11,38.82,-0.11,-0.13,0.015887858234118896
07:35AM_2020-11-11,3.075,3.075,3.05,3.065,8000,3.04,3.06,3.06,3.1,37.94,-0.11,-0.12,0.017992466719690223
07:40AM_2020-11-11,3.065,3.08,3.06,3.08,7574,3.06,3.06,3.06,3.1,40.12,-0.1,-0.12,0.020455027454809913
07:45AM_2020-11-11,3.08,3.09,3.08,3.09,5298,3.06,3.06,3.06,3.1,41.59,-0.09,-0.11,0.022647144758049936
07:50AM_2020-11-11,3.085,3.09,3.06,3.06,1358,3.07,3.06,3.06,3.09,38.53,-0.09,-0.11,0.02195051496955383
07:55AM_2020-11-11,3.06,3.06,3.05,3.051,3605,3.07,3.06,3.05,3.09,37.64,-0.08,-0.1,0.02076993422935003
08:00AM_2020-11-11,3.0610000000000004,3.07,3.0610000000000004,3.07,400,3.07,3.06,3.06,3.08,40.76,-0.08,-0.1,0.021087466106982783
08:05AM_2020-11-11,3.065,3.07,3.06,3.06,34484,3.07,3.07,3.06,3.07,39.64,-0.07,-0.09,0.0204285655529627
08:10AM_2020-11-11,3.07,3.09,3.07,3.085,63564,3.07,3.07,3.07,3.07,43.81,-0.07,-0.09,0.02137925412369565
08:15AM_2020-11-11,3.09,3.09,3.08,3.085,33604,3.07,3.07,3.07,3.07,43.81,-0.06,-0.08,0.02164479606891534
08:20AM_2020-11-11,3.09,3.125,3.09,3.12,18372,3.08,3.08,3.08,3.07,49.48,-0.05,-0.08,0.023651266600289045
08:25AM_2020-11-11,3.13,3.145,3.13,3.13,8470,3.09,3.08,3.08,3.07,51.0,-0.04,-0.07,0.024994387325100217
08:30AM_2020-11-11,3.12,3.14,3.12,3.135,5014,3.1,3.09,3.09,3.07,51.78,-0.04,-0.06,0.025475269050935473
08:35AM_2020-11-11,3.13,3.17,3.13,3.16,19810,3.12,3.1,3.1,3.08,55.6,-0.03,-0.06,0.02660879744693967
08:40AM_2020-11-11,3.15,3.16,3.11,3.13,21526,3.13,3.11,3.1,3.08,50.44,-0.03,-0.05,0.02452135235859361
08:45AM_2020-11-11,3.11,3.12,3.11,3.12,3094,3.13,3.11,3.11,3.08,48.81,-0.02,-0.04,0.021744954965921583
08:50AM_2020-11-11,3.11,3.12,3.11,3.12,2904,3.13,3.12,3.11,3.09,48.81,-0.02,-0.04,0.01927089444248272
08:55AM_2020-11-11,3.115,3.12,3.115,3.12,2294,3.13,3.12,3.12,3.09,48.81,-0.02,-0.04,0.01707210488573476
09:00AM_2020-11-11,3.12,3.125,3.12,3.125,19850,3.13,3.13,3.12,3.1,49.82,-0.02,-0.03,0.015441291558638263
09:05AM_2020-11-11,3.14,3.14,3.11,3.12,8528,3.12,3.13,3.13,3.1,48.79,-0.01,-0.03,0.013578594193065369
09:10AM_2020-11-11,3.12,3.12,3.11,3.11,2952,3.12,3.13,3.13,3.1,46.7,-0.01,-0.03,0.011318165396459245
09:15AM_2020-11-11,3.12,3.12,3.1,3.1,3746,3.12,3.12,3.12,3.1,44.63,-0.01,-0.02,0.00890114526855177
09:20AM_2020-11-11,3.11,3.11,3.105,3.105,3830,3.11,3.12,3.12,3.1,45.92,-0.01,-0.02,0.007449658363585673
09:30AM_2020-11-11,3.11,3.11,3.105,3.105,1760,3.11,3.11,3.12,3.11,45.92,-0.01,-0.02,0.006343370721888765
09:35AM_2020-11-11,3.105,3.105,3.105,3.105,688,3.11,3.11,3.11,3.11,45.92,-0.01,-0.02,0.005496982892012021
09:40AM_2020-11-11,3.105,3.105,3.1,3.105,2200,3.11,3.11,3.11,3.11,45.92,-0.01,-0.02,0.004845335541783652
09:45AM_2020-11-11,3.105,3.11,3.1,3.1,7840,3.1,3.11,3.11,3.11,44.53,-0.01,-0.02,0.004019776363445592
09:50AM_2020-11-11,3.1,3.1,3.09,3.09,14430,3.1,3.1,3.11,3.11,41.8,-0.01,-0.02,0.0028002395942426806
09:55AM_2020-11-11,3.08,3.08,3.07,3.07,3402,3.1,3.1,3.1,3.11,36.93,-0.01,-0.02,0.0007531364856887025
10:00AM_2020-11-11,3.065,3.07,3.065,3.065,2010,3.09,3.09,3.1,3.11,35.81,-0.02,-0.02,-0.0007498082372487912
10:05AM_2020-11-11,3.07,3.07,3.065,3.065,3068,3.08,3.09,3.09,3.11,35.81,-0.02,-0.02,-0.001512100896574782
10:10AM_2020-11-11,3.065,3.07,3.06,3.06,2010,3.08,3.08,3.09,3.11,34.59,-0.02,-0.02,-0.002085848485691738
10:15AM_2020-11-11,3.07,3.09,3.07,3.09,48514,3.07,3.08,3.09,3.1,46.39,-0.02,-0.02,-0.00027297057659129986
10:20AM_2020-11-11,3.09,3.1,3.09,3.1,2802,3.08,3.08,3.08,3.1,49.65,-0.01,-0.02,0.0016650327813455441
10:25AM_2020-11-11,3.1,3.1,3.09,3.1,5806,3.08,3.08,3.08,3.1,49.65,-0.01,-0.02,0.002937897423422601
10:30AM_2020-11-11,3.1,3.1,3.095,3.1,9852,3.09,3.08,3.08,3.1,49.65,-0.01,-0.01,0.0037204442739253753
10:35AM_2020-11-11,3.1,3.1,3.09,3.1,8688,3.09,3.08,3.08,3.1,49.65,-0.01,-0.01,0.0041461673876350275
10:40AM_2020-11-11,3.1,3.1,3.09,3.1,63536,3.1,3.09,3.08,3.1,49.65,-0.01,-0.01,0.004316473232691964
10:45AM_2020-11-11,3.1,3.11,3.1,3.11,30060,3.1,3.09,3.09,3.1,53.73,-0.01,-0.01,0.004946099290744188
10:50AM_2020-11-11,3.11,3.11,3.11,3.11,5802,3.1,3.1,3.09,3.09,53.73,-0.0,-0.01,0.005181162522466741
10:55AM_2020-11-11,3.105,3.115,3.105,3.115,6530,3.11,3.1,3.1,3.09,55.81,-0.0,-0.01,0.005463878417224989
11:00AM_2020-11-11,3.1189999999999998,3.13,3.1189999999999998,3.13,5108,3.11,3.11,3.11,3.1,61.4,-0.0,-0.01,0.006387364997655027
11:05AM_2020-11-11,3.125,3.125,3.125,3.125,800,3.12,3.11,3.11,3.1,58.73,0.0,-0.01,0.006373152164323509
11:10AM_2020-11-11,3.125,3.13,3.12,3.13,3920,3.12,3.11,3.11,3.1,60.58,0.0,-0.0,0.006395603500149396
11:15AM_2020-11-11,3.125,3.13,3.095,3.095,11980,3.12,3.11,3.11,3.1,45.31,0.0,-0.0,0.0038725748639958837
11:20AM_2020-11-11,3.095,3.1,3.095,3.095,5268,3.12,3.11,3.11,3.1,45.31,0.0,-0.0,0.0021111418779242203
11:25AM_2020-11-11,3.091,3.095,3.091,3.095,1790,3.11,3.11,3.11,3.1,45.31,-0.0,-0.0,0.0009145877991435767
11:30AM_2020-11-11,3.095,3.095,3.08,3.08,1944,3.1,3.11,3.11,3.1,39.92,-0.0,-0.0,-0.0008245352699090677
11:40AM_2020-11-11,3.08,3.08,3.07,3.07,1000,3.09,3.1,3.1,3.1,36.78,-0.01,-0.0,-0.0024915947639570935
11:45AM_2020-11-11,3.075,3.075,3.07,3.075,1200,3.08,3.1,3.1,3.1,39.35,-0.01,-0.0,-0.003063152386202973
11:50AM_2020-11-11,3.075,3.08,3.07,3.08,14716,3.08,3.09,3.1,3.1,41.89,-0.01,-0.0,-0.0029111271196887063
11:55AM_2020-11-11,3.08,3.08,3.07,3.08,26654,3.08,3.09,3.09,3.1,41.89,-0.01,-0.0,-0.002625996803832145
12:00PM_2020-11-11,3.075,3.08,3.075,3.075,3200,3.08,3.08,3.09,3.1,39.95,-0.01,-0.01,-0.002585488965222027
12:05PM_2020-11-11,3.07,3.07,3.06,3.065,8700,3.07,3.08,3.08,3.1,36.32,-0.01,-0.01,-0.0030136247108068746
12:10PM_2020-11-11,3.065,3.065,3.06,3.06,940,3.07,3.08,3.08,3.09,34.63,-0.01,-0.01,-0.0033870966131875867
12:15PM_2020-11-11,3.06,3.07,3.06,3.065,36600,3.07,3.07,3.07,3.09,37.75,-0.01,-0.01,-0.0030608317469101604
12:20PM_2020-11-11,3.065,3.08,3.065,3.075,15826,3.07,3.07,3.07,3.09,43.56,-0.01,-0.01,-0.0019870241998263052
12:25PM_2020-11-11,3.07,3.07,3.07,3.07,38946,3.07,3.07,3.07,3.09,41.48,-0.01,-0.01,-0.0014536982759022106
12:30PM_2020-11-11,3.065,3.07,3.065,3.07,1762,3.07,3.07,3.07,3.09,41.48,-0.01,-0.01,-0.0009646919972052942
12:35PM_2020-11-11,3.07,3.075,3.06,3.075,9592,3.07,3.07,3.07,3.09,44.56,-0.01,-0.01,-0.0002078118834090252
12:40PM_2020-11-11,3.075,3.09,3.075,3.08,17250,3.07,3.07,3.07,3.08,47.53,-0.01,-0.01,0.0006777630997170467
12:45PM_2020-11-11,3.0810000000000004,3.11,3.07,3.1,47068,3.08,3.07,3.07,3.08,57.37,-0.01,-0.01,0.002553298427809233
12:50PM_2020-11-11,3.105,3.145,3.1,3.145,77924,3.09,3.08,3.08,3.08,70.69,0.0,-0.01,0.0065406251721788315
12:55PM_2020-11-11,3.14,3.14,3.125,3.125,29694,3.1,3.09,3.09,3.08,61.49,0.0,-0.0,0.007479504051440364
