Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:20AM_2020-10-26,198.665,198.81,198.61,198.67,1496,,,,,,,,
10:25AM_2020-10-26,198.72,198.72,198.58,198.63,2408,,,,,,,,
10:30AM_2020-10-26,198.37,198.49,198.37,198.48,359,,,,,,,,
10:35AM_2020-10-26,198.67,198.69,198.57,198.57,1036,,,,,,,,
10:40AM_2020-10-26,198.49,198.785,198.465,198.785,1425,,,,,,,,
10:45AM_2020-10-26,198.725,198.86,198.725,198.86,371,198.66583333333332,,,,,,,
10:50AM_2020-10-26,198.685,199.035,198.685,199.035,1083,198.72666666666666,,,,,,,
10:55AM_2020-10-26,198.88,199.01,198.765,198.895,1614,198.77083333333334,,,,,,,
11:00AM_2020-10-26,198.89,199.29,198.885,199.29,1377,198.90583333333333,198.80166666666665,,,,,,
11:05AM_2020-10-26,199.415,199.415,199.05,199.13,516,198.9991666666667,198.85277777777776,198.8345,,,,,
11:10AM_2020-10-26,199.18,199.27,198.895,198.895,2108,199.0175,198.88222222222217,198.85699999999997,,,,,
11:15AM_2020-10-26,199.0,199.26,199.0,199.135,752,199.06333333333336,198.95499999999996,198.90749999999997,,,,,
11:20AM_2020-10-26,198.92,198.99,198.89,198.89,402,199.03916666666666,198.99055555555552,198.94849999999997,,,,,
11:25AM_2020-10-26,198.67,199.18,198.67,199.08,796,199.06999999999996,199.02333333333328,198.99949999999995,,,,,
11:30AM_2020-10-26,199.03,199.18,198.9,199.075,1304,199.03416666666666,199.0472222222222,199.02849999999995,,58.59872611464974,,,
11:35AM_2020-10-26,198.76,199.18,198.76,199.18,2293,199.04250000000002,199.0633333333333,199.06049999999996,,60.49555867227714,,,
11:40AM_2020-10-26,199.47,199.47,199.17,199.43,2500,199.1316666666667,199.12277777777774,199.09999999999994,,64.64852340137983,,,
11:45AM_2020-10-26,199.5,199.69,199.41,199.42,938,199.1791666666667,199.13722222222222,199.15249999999992,,64.35708060304191,,,
11:50AM_2020-10-26,199.68,199.68,199.68,199.68,251,199.31083333333336,199.19833333333332,199.1914999999999,,68.35192647836473,,,
11:55AM_2020-10-26,199.53,199.545,199.29,199.41,1531,199.3658333333334,199.25555555555556,199.21949999999987,199.02699999999996,60.73872176794023,,,
12:00PM_2020-10-26,199.35,199.64,199.35,199.455,1751,199.4291666666667,199.2911111111111,199.27549999999988,199.06624999999994,61.508238326076814,,,
12:05PM_2020-10-26,199.415,199.415,199.16,199.16,995,199.42583333333337,199.3211111111111,199.27799999999985,199.09274999999994,54.0317636968714,,,
12:10PM_2020-10-26,199.09,199.185,198.96,199.05,1509,199.36250000000004,199.31777777777776,199.29399999999987,199.12124999999995,51.51715286818918,,,
12:15PM_2020-10-26,198.98,199.06,198.905,198.95,958,199.2841666666667,199.30388888888888,199.28099999999986,199.14024999999995,49.27215865840197,,,
12:20PM_2020-10-26,198.78,198.78,198.68,198.68,487,199.11750000000004,199.24833333333333,199.24149999999983,199.13499999999993,43.730992724651564,,,
12:25PM_2020-10-26,198.66,198.66,198.37,198.42,1237,198.95250000000001,199.1361111111111,199.1654999999998,199.11299999999994,39.163523864072886,-0.01751625487037245,,
12:30PM_2020-10-26,198.35,198.56,198.18,198.37,1589,198.77166666666668,199.01944444444442,199.05949999999982,199.07974999999996,38.3343311286366,-0.06586023669834162,,
12:35PM_2020-10-26,198.18,198.18,198.02,198.12,1088,198.59833333333333,198.84611111111107,198.92949999999982,199.04099999999997,34.4112372384071,-0.12292905167237222,,
12:40PM_2020-10-26,198.23,198.33,197.96,198.06,2080,198.4333333333333,198.69611111111104,198.7674999999998,198.97949999999997,33.524491845219345,-0.17102651010878844,,
12:45PM_2020-10-26,198.01,198.01,197.84,197.84,1184,198.2483333333333,198.5166666666666,198.6104999999998,198.91499999999996,30.42827027331873,-0.22431054153207697,,
12:50PM_2020-10-26,197.91,197.985,197.79,197.87,5031,198.11333333333326,198.37333333333328,198.45199999999983,198.86374999999995,31.359239175930625,-0.2611078819174679,,
12:55PM_2020-10-26,197.97,198.46,197.97,198.435,6173,198.11583333333326,198.30499999999995,198.3794999999998,198.82874999999996,46.011788454581016,-0.24189089353657778,,
