Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:40AM_2020-11-11,129.11,129.11,129.075,129.075,600,,,,,,,,
08:45AM_2020-11-11,128.715,128.715,128.625,128.625,832,,,,,,,,
08:50AM_2020-11-11,128.67,128.67,128.67,128.67,200,,,,,,,,
08:55AM_2020-11-11,128.975,129.075,128.975,129.075,1016,,,,,,,,
09:00AM_2020-11-11,129.22,129.22,129.03,129.03,1620,,,,,,,,
09:05AM_2020-11-11,129.32,129.32,129.32,129.32,200,128.966,,,,,,,
09:10AM_2020-11-11,129.29,129.29,129.29,129.29,400,129.002,,,,,,,
09:20AM_2020-11-11,129.27,129.27,129.27,129.27,600,129.109,,,,,,,
09:25AM_2020-11-11,129.39,129.4,129.265,129.38,1000,129.227,129.082,,,,,,
09:30AM_2020-11-11,129.18,129.18,128.71,128.71,608,129.167,129.041,129.044,,,,,
09:35AM_2020-11-11,128.475,128.475,128.475,128.475,400,129.074,129.024,128.984,,,,,
09:45AM_2020-11-11,128.665,128.665,128.665,128.665,396,128.965,129.024,128.988,,,,,
09:50AM_2020-11-11,128.5,128.595,128.5,128.595,422,128.849,128.971,128.981,,,,,
10:00AM_2020-11-11,128.7,128.7,128.145,128.18,1200,128.667,128.876,128.891,,,,,
10:10AM_2020-11-11,127.85,127.85,127.1,127.1,2386,128.288,128.629,128.698,,25.65,,,
10:20AM_2020-11-11,127.03,127.14,127.03,127.055,1484,128.012,128.381,128.472,,25.34,,,
10:30AM_2020-11-11,126.495,126.495,126.495,126.495,200,127.682,128.073,128.192,,21.88,,,
10:35AM_2020-11-11,126.41,126.78,126.3,126.78,1606,127.367,127.784,127.943,,27.32,,,
10:40AM_2020-11-11,126.66,126.66,126.48,126.48,720,127.015,127.536,127.653,,25.32,,,
10:45AM_2020-11-11,126.665,126.665,126.485,126.485,1094,126.732,127.315,127.431,128.238,25.42,,,
10:50AM_2020-11-11,126.29,126.35,126.17,126.17,1000,126.577,127.038,127.2,128.092,23.34,,,
10:55AM_2020-11-11,126.165,126.165,126.12,126.12,620,126.422,126.763,126.946,127.967,23.02,,,
11:00AM_2020-11-11,125.5,125.59,125.02,125.28,1270,126.219,126.441,126.614,127.798,18.43,,,
11:05AM_2020-11-11,124.83,124.97,124.83,124.97,410,125.918,126.204,126.294,127.592,17.07,,,
11:10AM_2020-11-11,124.74,124.74,124.74,124.74,200,125.628,125.947,126.058,127.378,16.13,,,
11:15AM_2020-11-11,124.92,124.92,124.59,124.59,644,125.312,125.735,125.811,127.141,15.52,-1.57,,
11:25AM_2020-11-11,124.76,124.96,124.76,124.96,808,125.11,125.533,125.657,126.925,23.17,-1.54,,
11:30AM_2020-11-11,125.1,125.1,125.1,125.1,200,124.94,125.379,125.489,126.716,25.91,-1.48,,
11:35AM_2020-11-11,125.01,125.01,124.91,124.91,400,124.878,125.204,125.332,126.493,24.63,-1.44,,
11:40AM_2020-11-11,124.93,125.14,124.93,124.99,1200,124.882,125.073,125.183,126.307,26.28,-1.38,,
11:45AM_2020-11-11,125.08,125.33,125.08,125.33,682,124.98,124.986,125.099,126.15,33.0,-1.29,,
11:50AM_2020-11-11,124.88,124.88,124.88,124.88,254,125.028,124.941,124.975,125.96,29.21,-1.24,,
11:55AM_2020-11-11,125.14,125.14,125.14,125.14,202,125.058,124.96,124.961,125.788,33.94,-1.17,,
12:00PM_2020-11-11,124.96,124.96,124.96,124.96,200,125.035,124.984,124.96,125.627,32.33,-1.11,-1.36,0.2438254434613658
12:15PM_2020-11-11,124.925,124.925,124.925,124.925,208,125.038,125.022,124.979,125.518,32.01,-1.06,-1.3,0.23791991643421762
12:25PM_2020-11-11,125.11,125.11,125.11,125.11,1034,125.058,125.038,125.03,125.421,35.61,-0.99,-1.24,0.24538405639842353
12:30PM_2020-11-11,124.65,124.805,124.645,124.805,3348,124.97,125.006,125.015,125.336,32.55,-0.95,-1.18,0.22900682689721807
12:35PM_2020-11-11,124.805,124.925,124.79,124.895,3950,124.973,125.004,124.995,125.242,34.34,-0.9,-1.12,0.22323083465786264
12:40PM_2020-11-11,125.02,125.14,125.02,125.05,1598,124.958,125.011,125.008,125.17,37.43,-0.84,-1.07,0.22804163953272294
12:45PM_2020-11-11,125.025,125.07,124.85,125.07,2574,124.976,124.982,125.016,125.1,37.84,-0.78,-1.01,0.23010071575742197
12:50PM_2020-11-11,125.075,125.58,125.075,125.58,9206,125.085,125.059,125.042,125.07,47.25,-0.68,-0.94,0.2610733307907641
12:55PM_2020-11-11,125.92,125.98,125.815,125.98,5532,125.23,125.153,125.151,125.063,53.23,-0.57,-0.87,0.3009297741906487
06:30AM_2020-11-12,122.84,122.84,122.77,122.77,400,124.891,124.909,124.914,124.938,26.89,-0.73,-0.84,0.11319744227067718
06:35AM_2020-11-12,123.0,123.06,122.55,122.55,1338,124.5,124.646,124.673,124.817,25.94,-0.86,-0.84,-0.016785070893932108
06:40AM_2020-11-12,121.81,122.9,121.81,122.56,1066,124.085,124.362,124.437,124.708,26.07,-0.96,-0.87,-0.0890408990866497
06:45AM_2020-11-12,122.555,123.445,122.555,123.445,1114,123.814,124.211,124.27,124.651,36.49,-0.95,-0.88,-0.06528359151917185
06:50AM_2020-11-12,123.18,123.18,123.18,123.18,200,123.414,124.021,124.108,124.562,34.9,-0.95,-0.9,-0.05583402674024818
