Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:00AM_2020-11-11,36.81,36.81,36.79,36.79,210,,,,,,,,
09:05AM_2020-11-11,36.79,36.79,36.79,36.79,100,,,,,,,,
09:15AM_2020-11-11,36.75,36.75,36.75,36.75,140,,,,,,,,
09:25AM_2020-11-11,36.52,36.52,36.52,36.52,100,,,,,,,,
09:30AM_2020-11-11,36.52,36.52,36.5,36.5,300,,,,,,,,
09:40AM_2020-11-11,36.37,36.37,36.37,36.37,126,36.62,,,,,,,
09:50AM_2020-11-11,36.4,36.4,36.4,36.4,100,36.555,,,,,,,
09:55AM_2020-11-11,36.455,36.455,36.26,36.26,771,36.467,,,,,,,
10:15AM_2020-11-11,36.07,36.07,36.07,36.07,170,36.353,36.494,,,,,,
10:25AM_2020-11-11,36.12,36.12,36.11,36.11,429,36.285,36.419,36.456,,,,,
10:30AM_2020-11-11,35.895,35.895,35.895,35.895,100,36.184,36.319,36.366,,,,,
10:35AM_2020-11-11,35.86,36.025,35.86,36.025,662,36.127,36.239,36.29,,,,,
10:40AM_2020-11-11,35.965,35.965,35.965,35.965,100,36.054,36.177,36.211,,,,,
10:45AM_2020-11-11,35.91,35.91,35.91,35.91,1000,35.996,36.112,36.15,,,,,
10:50AM_2020-11-11,35.945,35.945,35.945,35.945,200,35.975,36.064,36.095,,17.87,,,
11:00AM_2020-11-11,35.81,35.81,35.66,35.66,300,35.9,35.982,36.024,,14.49,,,
11:05AM_2020-11-11,35.645,35.66,35.645,35.66,587,35.861,35.916,35.95,,14.49,,,
11:15AM_2020-11-11,35.67,35.67,35.67,35.67,100,35.802,35.871,35.891,,15.14,,,
11:30AM_2020-11-11,35.32,35.32,35.31,35.31,200,35.692,35.782,35.815,,11.68,,,
11:35AM_2020-11-11,35.285,35.29,35.21,35.21,437,35.576,35.706,35.725,36.09,10.93,,,
11:40AM_2020-11-11,35.225,35.225,35.225,35.225,125,35.456,35.617,35.658,36.012,11.85,,,
11:45AM_2020-11-11,35.365,35.385,35.26,35.26,600,35.389,35.539,35.581,35.936,14.06,,,
11:50AM_2020-11-11,35.295,35.375,35.295,35.375,300,35.342,35.479,35.522,35.867,21.06,,,
11:55AM_2020-11-11,35.41,35.41,35.41,35.41,200,35.298,35.42,35.472,35.812,23.11,,,
12:00PM_2020-11-11,35.44,35.465,35.405,35.405,605,35.314,35.392,35.418,35.757,23.02,,,
12:10PM_2020-11-11,35.42,35.42,35.4,35.4,215,35.346,35.363,35.392,35.708,22.92,-0.4,,
12:15PM_2020-11-11,35.4,35.4,35.4,35.4,100,35.375,35.333,35.366,35.658,22.92,-0.38,,
12:20PM_2020-11-11,35.4,35.47,35.4,35.47,608,35.41,35.351,35.346,35.619,27.92,-0.36,,
12:25PM_2020-11-11,35.51,35.51,35.51,35.51,100,35.433,35.384,35.366,35.591,30.69,-0.33,,
12:30PM_2020-11-11,35.45,35.49,35.43,35.49,500,35.446,35.413,35.394,35.56,30.07,-0.3,,
12:40PM_2020-11-11,35.5,35.5,35.46,35.46,400,35.455,35.436,35.418,35.538,29.11,-0.28,,
12:45PM_2020-11-11,35.445,35.525,35.445,35.525,300,35.476,35.452,35.444,35.513,33.99,-0.26,,
12:50PM_2020-11-11,35.57,35.58,35.54,35.58,530,35.506,35.471,35.465,35.494,37.89,-0.23,,
12:55PM_2020-11-11,35.575,35.68,35.575,35.66,2239,35.538,35.499,35.49,35.481,43.15,-0.21,-0.31,0.1010711139237554
06:45AM_2020-11-12,35.17,35.18,34.85,34.89,926,35.434,35.443,35.438,35.428,22.98,-0.24,-0.29,0.05205197522946353
06:50AM_2020-11-12,34.75,34.75,34.59,34.7,800,35.303,35.365,35.368,35.38,20.44,-0.28,-0.29,0.009146787827691294
06:55AM_2020-11-12,34.78,34.85,34.78,34.85,200,35.201,35.296,35.313,35.34,27.27,-0.3,-0.29,-0.005999974211457815
07:00AM_2020-11-12,34.91,34.955,34.845,34.94,2185,35.103,35.233,35.26,35.304,31.1,-0.3,-0.29,-0.006769659382594662
07:05AM_2020-11-12,35.12,35.12,34.9,34.96,1842,35.0,35.174,35.205,35.286,31.95,-0.3,-0.29,-0.0029395301787613626
07:10AM_2020-11-12,35.02,35.18,35.02,35.145,1100,34.914,35.139,35.171,35.283,39.45,-0.28,-0.29,0.014109506174034059
07:15AM_2020-11-12,35.1,35.11,35.09,35.11,600,34.951,35.093,35.136,35.277,38.58,-0.26,-0.29,0.02447811431868302
07:20AM_2020-11-12,35.02,35.02,34.99,34.99,300,34.999,35.027,35.082,35.264,35.69,-0.25,-0.28,0.024635727913170258
07:25AM_2020-11-12,34.96,34.96,34.96,34.96,100,35.018,34.949,35.02,35.243,34.98,-0.25,-0.27,0.024072465514762054
07:30AM_2020-11-12,35.12,35.12,35.05,35.095,1200,35.043,34.972,34.964,35.227,40.67,-0.23,-0.26,0.03356194766701526
07:35AM_2020-11-12,35.16,35.44,35.16,35.44,300,35.123,35.054,35.019,35.229,52.18,-0.19,-0.25,0.0621800559486399
07:40AM_2020-11-12,35.46,35.475,35.43,35.475,500,35.178,35.124,35.097,35.232,53.17,-0.15,-0.23,0.08136221127106952
07:45AM_2020-11-12,35.44,35.44,35.34,35.34,400,35.217,35.168,35.146,35.23,48.95,-0.13,-0.21,0.08259009001808343
07:50AM_2020-11-12,35.33,35.33,35.33,35.33,100,35.273,35.209,35.184,35.223,48.65,-0.11,-0.19,0.08028917706266445
07:55AM_2020-11-12,35.405,35.405,35.405,35.405,100,35.348,35.238,35.229,35.217,51.13,-0.09,-0.17,0.08113860964056474
08:05AM_2020-11-12,35.295,35.295,35.295,35.295,100,35.381,35.259,35.244,35.208,47.5,-0.08,-0.15,0.07192688999677152
08:15AM_2020-11-12,35.29,35.29,35.19,35.19,872,35.339,35.281,35.252,35.194,44.27,-0.08,-0.14,0.057047081010168726
08:25AM_2020-11-12,35.27,35.27,35.23,35.23,200,35.298,35.311,35.276,35.179,45.78,-0.07,-0.12,0.04851818702393346
08:35AM_2020-11-12,35.15,35.19,35.15,35.19,200,35.273,35.322,35.299,35.16,44.48,-0.07,-0.11,0.03920102637048026
08:45AM_2020-11-12,35.25,35.25,35.25,35.25,100,35.26,35.301,35.315,35.139,46.92,-0.07,-0.1,0.03617063571172918
08:50AM_2020-11-12,35.26,35.26,35.22,35.22,200,35.229,35.272,35.293,35.156,45.84,-0.07,-0.1,0.03141349883755025
