Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:40AM_2020-11-04,15.635,15.635,15.635,15.635,100,,,,,,,,
12:10PM_2020-11-04,15.745,15.745,15.745,15.745,100,,,,,,,,
12:30PM_2020-11-04,15.74,15.74,15.74,15.74,100,,,,,,,,
12:35PM_2020-11-04,15.8,15.8,15.8,15.8,100,,,,,,,,
12:45PM_2020-11-04,16.04,16.04,16.04,16.04,100,,,,,,,,
12:50PM_2020-11-04,16.42,16.42,16.42,16.42,118,15.9,,,,,,,
12:55PM_2020-11-04,16.38,16.38,16.305,16.305,616,16.01,,,,,,,
08:00AM_2020-11-05,16.82,16.91,16.82,16.91,400,16.2,,,,,,,
08:35AM_2020-11-05,16.91,16.91,16.91,16.91,100,16.4,16.17,,,,,,
08:40AM_2020-11-05,17.0,17.0,17.0,17.0,100,16.6,16.32,16.25,,,,,
08:45AM_2020-11-05,16.77,16.82,16.77,16.82,1798,16.73,16.44,16.37,,,,,
08:55AM_2020-11-05,17.31,17.35,17.31,17.35,510,16.88,16.62,16.53,,,,,
09:10AM_2020-11-05,17.86,17.86,17.86,17.86,300,17.14,16.85,16.74,,,,,
09:35AM_2020-11-05,17.9,17.9,17.9,17.9,100,17.31,17.05,16.95,,,,,
09:40AM_2020-11-05,18.4,18.4,18.4,18.4,300,17.56,17.27,17.19,,91.08,,,
09:45AM_2020-11-05,17.28,17.28,17.28,17.28,200,17.6,17.38,17.27,,67.05,,,
09:50AM_2020-11-05,17.43,17.44,17.41,17.44,500,17.71,17.44,17.39,,68.34,,,
09:55AM_2020-11-05,18.0,18.4,18.0,18.4,277,17.88,17.61,17.54,,74.71,,,
10:05AM_2020-11-05,18.49,18.49,18.49,18.49,100,17.99,17.77,17.69,,75.21,,,
11:30AM_2020-11-05,18.625,18.625,18.625,18.625,100,18.11,17.97,17.86,17.05,75.99,,,
11:45AM_2020-11-05,18.65,18.65,18.65,18.65,215,18.15,18.12,18.04,17.2,76.14,,,
12:45PM_2020-11-05,19.05,19.07,19.05,19.07,200,18.45,18.25,18.21,17.37,78.54,,,
12:50PM_2020-11-05,19.08,19.08,19.08,19.08,100,18.72,18.38,18.33,17.54,78.59,,,
12:55PM_2020-11-05,19.68,19.68,19.68,19.68,100,18.93,18.52,18.51,17.73,81.64,,,
07:30AM_2020-11-06,19.895,20.125,19.895,20.12,519,19.2,18.84,18.68,17.94,83.5,,,
07:45AM_2020-11-06,19.49,19.49,19.49,19.49,100,19.35,19.07,18.9,18.09,72.23,1.22,,
07:50AM_2020-11-06,20.0,20.19,19.445,19.445,449,19.48,19.18,19.1,18.25,71.49,1.18,,
08:20AM_2020-11-06,19.71,19.71,19.6,19.705,805,19.59,19.32,19.24,18.39,73.2,1.16,,
08:25AM_2020-11-06,19.71,19.71,19.61,19.69,1452,19.69,19.44,19.36,18.52,72.93,1.12,,
08:40AM_2020-11-06,19.72,19.72,19.72,19.72,932,19.69,19.56,19.46,18.66,73.15,1.09,,
08:45AM_2020-11-06,19.5,19.5,19.485,19.485,208,19.59,19.6,19.55,18.79,68.55,1.03,,
09:10AM_2020-11-06,19.38,19.4,19.0,19.14,600,19.53,19.61,19.56,18.88,62.36,0.94,,
09:15AM_2020-11-06,19.385,19.47,19.385,19.47,200,19.53,19.58,19.59,18.96,65.56,0.89,,
09:25AM_2020-11-06,19.99,19.99,19.99,19.99,201,19.58,19.57,19.63,19.07,69.91,0.88,1.06,-0.17510372024613274
09:35AM_2020-11-06,19.535,19.535,19.535,19.535,100,19.56,19.58,19.57,19.13,62.48,0.83,1.01,-0.18291172573205894
09:45AM_2020-11-06,19.62,19.66,19.38,19.38,300,19.5,19.57,19.56,19.23,60.13,0.77,0.96,-0.19733654977487503
09:50AM_2020-11-06,19.6,19.61,19.6,19.61,200,19.52,19.56,19.57,19.34,62.39,0.73,0.92,-0.1901329239040399
09:55AM_2020-11-06,19.42,19.59,19.42,19.59,300,19.6,19.55,19.56,19.4,62.06,0.68,0.87,-0.18527169517251874
11:15AM_2020-11-06,19.565,19.57,19.565,19.57,275,19.61,19.53,19.55,19.45,61.71,0.64,0.82,-0.18171119756113818
11:30AM_2020-11-06,19.72,19.72,19.72,19.72,200,19.57,19.56,19.55,19.51,63.38,0.61,0.78,-0.16788946076010458
12:15PM_2020-11-06,19.57,19.57,19.57,19.57,300,19.57,19.6,19.56,19.55,60.54,0.57,0.74,-0.167123381414362
12:25PM_2020-11-06,19.02,19.07,19.02,19.07,1910,19.52,19.56,19.55,19.55,52.14,0.49,0.69,-0.19653576872102474
12:30PM_2020-11-06,19.2,19.24,19.18,19.235,2023,19.46,19.48,19.53,19.56,54.39,0.44,0.64,-0.200434897116322
12:35PM_2020-11-06,19.47,19.47,19.47,19.47,100,19.44,19.47,19.47,19.55,57.45,0.41,0.59,-0.1832143422048702
12:40PM_2020-11-06,19.61,19.67,19.61,19.67,436,19.46,19.5,19.49,19.53,59.92,0.4,0.56,-0.1554751445843664
12:50PM_2020-11-06,19.93,19.93,19.93,19.93,420,19.49,19.54,19.54,19.55,62.93,0.41,0.53,-0.11841378093696564
12:55PM_2020-11-06,19.9,20.22,19.9,20.0,949,19.56,19.58,19.58,19.58,63.72,0.41,0.5,-0.08930774931362495
06:30AM_2020-11-09,20.07,20.07,19.96,19.96,566,19.71,19.62,19.62,19.59,62.9,0.41,0.49,-0.07353014454986262
06:35AM_2020-11-09,19.9,19.9,19.3,19.3,300,19.72,19.58,19.59,19.57,51.13,0.35,0.46,-0.10633298913401962
06:40AM_2020-11-09,20.65,20.65,20.65,20.65,100,19.92,19.7,19.69,19.62,65.39,0.41,0.45,-0.03934968022782248
06:45AM_2020-11-09,19.67,19.67,19.67,19.67,100,19.92,19.77,19.7,19.63,53.25,0.37,0.43,-0.061939190044748516
07:00AM_2020-11-09,19.85,19.85,19.85,19.85,100,19.91,19.83,19.77,19.66,54.9,0.35,0.42,-0.06531736591984583
07:10AM_2020-11-09,20.06,20.06,20.06,20.06,100,19.92,19.9,19.86,19.69,56.83,0.35,0.4,-0.054413758900244635
07:20AM_2020-11-09,19.6,19.6,19.6,19.6,100,19.86,19.89,19.87,19.67,51.63,0.31,0.38,-0.07776400693821195
07:25AM_2020-11-09,19.75,19.75,19.75,19.75,100,19.93,19.87,19.88,19.68,53.14,0.28,0.36,-0.08225383430157795
