Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:59AM_2020-10-23,26.875,26.875,26.875,26.875,257,,,,,,
11:00AM_2020-10-23,26.87,26.87,26.855,26.855,205,,,,,,
11:01AM_2020-10-23,26.87,26.87,26.87,26.87,200,,,,,,
11:02AM_2020-10-23,26.855,26.855,26.855,26.855,100,,,,,,
11:03AM_2020-10-23,26.86,26.86,26.86,26.86,206,,,,,,
11:04AM_2020-10-23,26.86,26.86,26.86,26.86,100,26.8625,,,,,
11:05AM_2020-10-23,26.875,26.88,26.87,26.87,627,26.861666666666668,,,,,
11:07AM_2020-10-23,26.86,26.86,26.86,26.86,100,26.862500000000008,,,,,
11:10AM_2020-10-23,26.865,26.865,26.86,26.86,514,26.860833333333336,,,,,
11:12AM_2020-10-23,26.85,26.85,26.85,26.85,114,26.860000000000003,26.861500000000007,,,,
11:13AM_2020-10-23,26.85,26.86,26.85,26.86,221,26.860000000000003,26.860000000000007,,,,
11:14AM_2020-10-23,26.87,26.87,26.87,26.87,300,26.861666666666668,26.861500000000007,,,,
11:15AM_2020-10-23,26.87,26.87,26.87,26.87,384,26.861666666666668,26.861500000000007,,,,
11:17AM_2020-10-23,26.91,26.91,26.91,26.91,300,26.870000000000005,26.867000000000008,,,,
11:18AM_2020-10-23,26.91,26.92,26.91,26.92,310,26.880000000000006,26.873000000000008,64.5161290322585,,,
11:20AM_2020-10-23,26.91,26.91,26.91,26.91,276,26.890000000000004,26.878000000000007,60.32482598607872,,,
11:22AM_2020-10-23,26.915,26.915,26.915,26.915,100,26.899166666666673,26.88250000000001,61.6658044490425,,,
11:23AM_2020-10-23,26.91,26.91,26.91,26.91,302,26.905833333333337,26.88750000000001,59.500070394593706,,,
11:24AM_2020-10-23,26.95,26.95,26.95,26.95,197,26.91916666666667,26.89650000000001,68.9078336032941,,,
11:25AM_2020-10-23,26.945,26.945,26.945,26.945,501,26.925,26.906000000000006,66.81842657817957,,,
11:26AM_2020-10-23,26.95,26.95,26.95,26.95,205,26.929999999999996,26.915000000000003,67.86768193437109,,,
11:27AM_2020-10-23,26.94,26.94,26.94,26.94,218,26.935,26.922000000000004,63.54008607196602,,,
