Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:25AM_2020-10-23,1634.49,1634.49,1634.49,1634.49,100,,,,,,
10:29AM_2020-10-23,1633.63,1633.63,1633.44,1633.44,248,,,,,,
10:30AM_2020-10-23,1633.505,1633.505,1633.505,1633.505,268,,,,,,
10:31AM_2020-10-23,1633.18,1633.18,1632.8,1632.8,325,,,,,,
10:34AM_2020-10-23,1633.83,1633.83,1633.59,1633.71,665,,,,,,
10:36AM_2020-10-23,1633.03,1633.03,1632.38,1632.38,508,1633.3875,,,,,
10:40AM_2020-10-23,1633.56,1633.56,1633.09,1633.09,521,1633.154166666667,,,,,
10:41AM_2020-10-23,1633.72,1633.81,1633.675,1633.675,700,1633.1933333333334,,,,,
10:45AM_2020-10-23,1634.53,1634.53,1633.43,1633.57,2359,1633.2041666666664,,,,,
10:46AM_2020-10-23,1633.57,1633.57,1633.46,1633.46,308,1633.3141666666663,1633.4119999999998,,,,
10:47AM_2020-10-23,1633.685,1633.685,1633.54,1633.54,304,1633.2858333333334,1633.317,,,,
10:50AM_2020-10-23,1634.78,1634.78,1634.78,1634.78,116,1633.6858333333337,1633.451,,,,
10:51AM_2020-10-23,1634.89,1634.89,1634.83,1634.83,539,1633.9758333333336,1633.5835,,,,
10:52AM_2020-10-23,1635.25,1635.25,1635.15,1635.15,335,1634.221666666667,1633.8185,,,,
10:53AM_2020-10-23,1635.24,1635.24,1635.24,1635.24,240,1634.5000000000002,1633.9715000000003,55.10204081632659,,,
10:54AM_2020-10-23,1634.49,1634.49,1634.49,1634.49,205,1634.671666666667,1634.1825000000003,49.64639321074964,,,
10:55AM_2020-10-23,1633.86,1633.86,1633.86,1633.86,395,1634.7250000000004,1634.2595000000006,45.56529727786473,,,
10:57AM_2020-10-23,1633.45,1633.45,1633.45,1633.45,107,1634.5033333333338,1634.2370000000005,43.08316624485013,,,
10:59AM_2020-10-23,1633.62,1633.62,1632.99,1633.23,533,1634.236666666667,1634.2030000000007,41.76836097132702,,,
11:06AM_2020-10-23,1633.4,1633.99,1633.4,1633.99,937,1634.0433333333337,1634.2560000000008,47.70560086250702,,,
11:09AM_2020-10-23,1635.03,1635.03,1635.03,1635.03,165,1634.008333333334,1634.4050000000007,54.53670520956674,,,
11:10AM_2020-10-23,1635.05,1635.05,1635.05,1635.05,103,1634.1016666666671,1634.4320000000005,54.65936569336495,,,
11:12AM_2020-10-23,1635.33,1635.33,1635.09,1635.1,519,1634.3083333333336,1634.4590000000005,54.98633937036905,,,
11:13AM_2020-10-23,1635.47,1635.47,1635.47,1635.47,403,1634.6450000000002,1634.4910000000004,57.432685234953425,,,
11:17AM_2020-10-23,1636.25,1636.82,1636.25,1636.82,607,1635.2433333333336,1634.6490000000008,64.92317946545802,,,
11:22AM_2020-10-23,1634.5,1634.5,1634.5,1634.5,266,1635.3283333333336,1634.6500000000005,48.97399028279955,0.6550402493448928,,
11:25AM_2020-10-23,1635.24,1635.24,1635.21,1635.21,702,1635.3583333333333,1634.7850000000005,52.79584443244606,0.6365221132411989,,
11:30AM_2020-10-23,1636.25,1636.25,1636.09,1636.09,297,1635.5316666666668,1635.0490000000004,57.0861568496161,0.6849592189921623,,
11:31AM_2020-10-23,1636.11,1636.19,1636.11,1636.19,435,1635.7133333333334,1635.3450000000005,57.558224500027386,0.7230799232816025,,
11:33AM_2020-10-23,1636.22,1636.22,1636.22,1636.22,220,1635.8383333333334,1635.5680000000007,57.70852678496177,0.7470995072883397,,
11:34AM_2020-10-23,1636.55,1636.55,1636.35,1636.35,275,1635.7600000000002,1635.7000000000005,58.39609052112351,0.7677746855586065,,
11:35AM_2020-10-23,1636.25,1636.25,1635.77,1635.77,641,1635.971666666667,1635.7720000000004,54.165037012427184,0.7289558117181514,,
11:36AM_2020-10-23,1635.32,1635.51,1635.32,1635.51,203,1636.0216666666668,1635.8130000000003,52.334482295763664,0.6694942346439348,,
11:37AM_2020-10-23,1635.77,1636.1,1635.77,1636.1,307,1636.0233333333335,1635.8760000000004,55.970846341013775,0.6623434920970794,0.6972521373517743,-0.03490864525469484
11:40AM_2020-10-23,1635.8,1635.8,1635.3,1635.54,647,1635.915,1635.7480000000003,51.92196664119573,0.6045206198214146,0.6787058338457024,-0.0741852140242878
11:41AM_2020-10-23,1635.66,1635.77,1635.66,1635.77,400,1635.8400000000001,1635.8750000000005,53.41258380006934,0.5706762541371972,0.6570999179040014,-0.0864236637668041
11:42AM_2020-10-23,1635.55,1635.72,1635.55,1635.72,236,1635.735,1635.9260000000006,53.02768290233976,0.5336679761326195,0.6324135295497251,-0.09874555341710556
11:43AM_2020-10-23,1636.51,1636.51,1636.02,1636.12,503,1635.793333333333,1635.9290000000005,55.773446268119564,0.5305000320990985,0.6120308300595998,-0.08153079796050133
11:44AM_2020-10-23,1636.97,1636.97,1636.97,1636.97,144,1636.0366666666662,1636.0070000000005,60.99166366728778,0.5897787080600665,0.6075804056596932,-0.017801697599626687
11:45AM_2020-10-23,1635.95,1635.95,1635.94,1635.94,246,1636.0099999999995,1635.9790000000007,52.853672387165815,0.5473357481087078,0.5955314741494961,-0.04819572604078837
11:46AM_2020-10-23,1635.78,1635.78,1635.78,1635.78,166,1636.05,1635.9220000000007,51.69968235761808,0.4950817396211278,0.5754415272438225,-0.08035978762269469
11:50AM_2020-10-23,1636.61,1637.19,1636.61,1637.01,475,1636.2566666666664,1636.0460000000007,59.09379252568712,0.5466196903548735,0.5696771598660327,-0.02305746951115928
11:51AM_2020-10-23,1636.53,1636.53,1636.53,1636.53,147,1636.3916666666667,1636.1480000000006,55.521724767540135,0.5424785441732638,0.564237436727479,-0.021758892554215148
11:53AM_2020-10-23,1636.08,1636.08,1636.05,1636.05,609,1636.3799999999999,1636.1430000000005,52.12831580622627,0.4947613664621713,0.5503422226744175,-0.05558085621224618
11:54AM_2020-10-23,1635.47,1635.475,1635.08,1635.08,813,1636.0649999999998,1636.0970000000004,46.00864728940112,0.3743588897200425,0.5151455560835425,-0.1407866663635
