Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,53.045,53.05,53.04,53.045,800,,,,,,
11:21AM_2020-10-23,53.04,53.04,53.04,53.04,101,,,,,,
11:22AM_2020-10-23,53.06,53.06,53.05,53.05,1410,,,,,,
11:23AM_2020-10-23,53.05,53.05,53.05,53.05,1008,,,,,,
11:24AM_2020-10-23,53.05,53.05,53.05,53.05,752,,,,,,
11:25AM_2020-10-23,53.06,53.06,53.06,53.06,490,53.04916666666667,,,,,
11:26AM_2020-10-23,53.055,53.07,53.055,53.06,2654,53.05166666666667,,,,,
11:27AM_2020-10-23,53.05,53.05,53.04,53.04,744,53.05166666666667,,,,,
11:28AM_2020-10-23,53.04,53.04,53.04,53.04,511,53.050000000000004,,,,,
11:29AM_2020-10-23,53.015,53.04,53.015,53.04,1559,53.04833333333334,53.0475,,,,
11:30AM_2020-10-23,53.045,53.05,53.045,53.045,915,53.04750000000001,53.0475,,,,
11:31AM_2020-10-23,53.03,53.03,53.03,53.03,106,53.04250000000001,53.0465,,,,
11:32AM_2020-10-23,53.03,53.04,53.025,53.035,1331,53.03833333333335,53.045,,,,
11:33AM_2020-10-23,53.03,53.035,53.01,53.01,1236,53.03333333333334,53.04100000000001,,,,
11:34AM_2020-10-23,53.01,53.01,53.01,53.01,422,53.028333333333336,53.03700000000001,31.578947368420273,,,
11:35AM_2020-10-23,53.01,53.03,53.01,53.01,1376,53.02333333333333,53.03200000000002,31.578947368420273,,,
11:36AM_2020-10-23,52.995,52.995,52.98,52.98,710,53.012499999999996,53.02400000000002,23.113745156142727,,,
11:37AM_2020-10-23,52.975,52.975,52.975,52.975,308,53.00333333333333,53.01750000000003,22.052697616060797,,,
11:38AM_2020-10-23,52.98,52.98,52.95,52.95,906,52.989166666666655,53.00850000000004,17.682001331057137,,,
11:39AM_2020-10-23,52.93,52.93,52.93,52.93,384,52.97583333333333,52.99750000000004,15.103125622232895,,,
11:40AM_2020-10-23,52.93,52.93,52.93,52.93,609,52.9625,52.98600000000003,15.103125622232895,,,
11:41AM_2020-10-23,52.925,52.925,52.905,52.905,696,52.94499999999999,52.97350000000004,12.467129119828982,,,
11:42AM_2020-10-23,52.895,52.895,52.88,52.88,303,52.92833333333332,52.95800000000004,10.494580328186203,,,
11:43AM_2020-10-23,52.89,52.89,52.89,52.89,213,52.91416666666665,52.94600000000004,16.205690009237628,,,
11:44AM_2020-10-23,52.885,52.89,52.86,52.86,634,52.89916666666665,52.93100000000004,13.435915735412678,,,
11:45AM_2020-10-23,52.85,52.86,52.85,52.85,856,52.88583333333332,52.91500000000004,12.659226225573079,-0.06998820023635943,,
11:46AM_2020-10-23,52.82,52.83,52.8,52.8,1226,52.864166666666655,52.897000000000034,9.654184798539404,-0.07445418389493597,,
