Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-10,55.445,55.465,55.19,55.23,7366,,,,,,,,
11:15AM_2020-11-10,55.215,55.245,55.115,55.17,5308,,,,,,,,
11:20AM_2020-11-10,55.17,55.27,55.055,55.26,9150,,,,,,,,
11:25AM_2020-11-10,55.23,55.29,55.02,55.05,6009,,,,,,,,
11:30AM_2020-11-10,55.045,55.32,55.045,55.24,8683,,,,,,,,
11:35AM_2020-11-10,55.23,55.36,55.13,55.34,5297,55.22,,,,,,,
11:40AM_2020-11-10,55.34,55.485,55.25,55.33,10813,55.23,,,,,,,
11:45AM_2020-11-10,55.33,55.405,55.24,55.285,7095,55.25,,,,,,,
11:50AM_2020-11-10,55.28,55.42,55.28,55.355,6794,55.27,55.25,,,,,,
11:55AM_2020-11-10,55.34,55.45,55.33,55.38,10187,55.32,55.27,55.26,,,,,
12:00PM_2020-11-10,55.34,55.4,55.22,55.225,9008,55.32,55.27,55.26,,,,,
12:05PM_2020-11-10,55.225,55.265,55.09,55.11,10375,55.28,55.26,55.26,,,,,
12:10PM_2020-11-10,55.105,55.165,55.025,55.09,7718,55.24,55.26,55.24,,,,,
12:15PM_2020-11-10,55.03,55.23,55.03,55.22,6230,55.23,55.26,55.26,,,,,
12:20PM_2020-11-10,55.22,55.28,55.13,55.17,9770,55.2,55.24,55.25,,47.64,,,
12:25PM_2020-11-10,55.14,55.29,55.14,55.29,6947,55.18,55.24,55.25,,52.47,,,
12:30PM_2020-11-10,55.3,55.35,55.245,55.28,10682,55.19,55.24,55.24,,52.04,,,
12:35PM_2020-11-10,55.3,55.375,55.28,55.315,14889,55.23,55.23,55.24,,53.48,,,
12:40PM_2020-11-10,55.365,55.56,55.36,55.54,17354,55.3,55.25,55.26,,61.5,,,
12:45PM_2020-11-10,55.55,55.55,55.45,55.48,24465,55.35,55.28,55.27,55.27,58.6,,,
12:50PM_2020-11-10,55.5,55.52,55.26,55.32,44040,55.37,55.3,55.28,55.27,51.61,,,
12:55PM_2020-11-10,55.32,55.495,55.28,55.44,53382,55.4,55.34,55.31,55.29,55.86,,,
06:30AM_2020-11-11,55.95,56.57,55.95,56.5,32341,55.6,55.48,55.46,55.35,75.95,,,
06:35AM_2020-11-11,56.5,56.79,56.4,56.79,12480,55.84,55.66,55.61,55.43,78.8,,,
06:40AM_2020-11-11,56.75,56.88,56.59,56.88,8662,56.07,55.84,55.78,55.52,79.6,,,
06:45AM_2020-11-11,56.89,56.89,56.735,56.8,19867,56.29,56.01,55.93,55.59,76.81,0.53,,
06:50AM_2020-11-11,56.79,56.79,56.65,56.69,9404,56.52,56.16,56.08,55.66,73.01,0.54,,
06:55AM_2020-11-11,56.68,56.79,56.25,56.25,15437,56.65,56.24,56.17,55.71,60.19,0.51,,
07:00AM_2020-11-11,56.27,56.42,56.15,56.27,8357,56.61,56.33,56.24,55.75,60.53,0.48,,
07:05AM_2020-11-11,56.25,56.32,56.15,56.19,8939,56.51,56.42,56.31,55.79,58.39,0.45,,
07:10AM_2020-11-11,56.2,56.22,56.06,56.15,10692,56.39,56.5,56.4,55.84,57.3,0.41,,
07:15AM_2020-11-11,56.17,56.31,56.08,56.08,9600,56.27,56.46,56.46,55.89,55.35,0.38,,
07:20AM_2020-11-11,56.08,56.12,55.905,55.91,12820,56.14,56.36,56.4,55.93,50.82,0.33,,
07:25AM_2020-11-11,55.93,56.085,55.9,56.085,7593,56.11,56.27,56.33,55.97,54.91,0.3,0.44,-0.13558253415281268
07:30AM_2020-11-11,56.11,56.45,56.11,56.39,14376,56.13,56.22,56.28,56.03,60.99,0.3,0.41,-0.10864559239664878
07:35AM_2020-11-11,56.435,56.44,56.09,56.1,11841,56.12,56.16,56.21,56.07,53.59,0.27,0.38,-0.1083116156712326
07:40AM_2020-11-11,56.11,56.11,55.94,55.975,8039,56.09,56.13,56.14,56.11,50.73,0.24,0.35,-0.11389259104261024
07:45AM_2020-11-11,55.995,56.045,55.86,55.945,7804,56.07,56.09,56.11,56.14,50.04,0.21,0.33,-0.11656611752973445
07:50AM_2020-11-11,55.94,56.09,55.94,56.09,14519,56.1,56.08,56.09,56.17,53.34,0.19,0.3,-0.10584339177776658
07:55AM_2020-11-11,56.09,56.23,56.085,56.18,7835,56.11,56.08,56.09,56.2,55.32,0.19,0.28,-0.09055499066343964
