Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-11,56.83,56.87,56.82,56.84,3623,,,,,,,,
11:15AM_2020-11-11,56.84,56.85,56.75,56.81,5477,,,,,,,,
11:20AM_2020-11-11,56.86,56.89,56.83,56.85,4568,,,,,,,,
11:25AM_2020-11-11,56.82,56.825,56.72,56.75,3053,,,,,,,,
11:30AM_2020-11-11,56.71,56.85,56.71,56.845,2639,,,,,,,,
11:35AM_2020-11-11,56.83,56.94,56.83,56.9,3943,56.832,,,,,,,
11:40AM_2020-11-11,56.88,56.93,56.8,56.925,6554,56.847,,,,,,,
11:45AM_2020-11-11,56.92,56.92,56.68,56.7,5419,56.828,,,,,,,
11:50AM_2020-11-11,56.71,56.77,56.69,56.76,5647,56.813,56.82,,,,,,
11:55AM_2020-11-11,56.74,56.84,56.73,56.82,5950,56.825,56.818,56.82,,,,,
12:00PM_2020-11-11,56.81,56.875,56.81,56.85,5346,56.826,56.822,56.821,,,,,
12:05PM_2020-11-11,56.84,56.885,56.805,56.87,8452,56.821,56.824,56.827,,,,,
12:10PM_2020-11-11,56.88,56.88,56.81,56.88,4447,56.813,56.839,56.83,,,,,
12:15PM_2020-11-11,56.86,56.87,56.81,56.865,5300,56.841,56.841,56.842,,,,,
12:20PM_2020-11-11,56.87,56.87,56.68,56.69,8202,56.829,56.818,56.826,,42.02,,,
12:25PM_2020-11-11,56.68,56.72,56.65,56.67,5069,56.804,56.789,56.803,,41.08,,,
12:30PM_2020-11-11,56.675,56.69,56.58,56.58,16311,56.759,56.776,56.768,,37.06,,,
12:35PM_2020-11-11,56.58,56.61,56.55,56.59,8822,56.713,56.757,56.758,,37.79,,,
12:40PM_2020-11-11,56.57,56.57,56.465,56.47,20243,56.644,56.718,56.729,,32.87,,,
12:45PM_2020-11-11,56.455,56.54,56.45,56.53,26042,56.588,56.683,56.7,56.76,37.26,,,
12:50PM_2020-11-11,56.54,56.57,56.39,56.42,32897,56.543,56.633,56.656,56.739,33.0,,,
12:55PM_2020-11-11,56.41,56.42,56.25,56.35,49923,56.49,56.574,56.604,56.716,30.6,,,
06:30AM_2020-11-12,56.57,56.94,56.3,56.92,48878,56.547,56.58,56.608,56.719,57.63,,,
06:35AM_2020-11-12,56.81,56.81,56.405,56.45,13236,56.523,56.553,56.567,56.704,42.82,,,
06:40AM_2020-11-12,56.435,56.47,56.25,56.32,18468,56.498,56.514,56.53,56.678,39.78,,,
06:45AM_2020-11-12,56.35,56.36,56.04,56.05,47079,56.418,56.456,56.468,56.636,34.32,-0.2,,
06:50AM_2020-11-12,56.07,56.32,56.04,56.29,17231,56.397,56.422,56.439,56.604,41.94,-0.2,,
06:55AM_2020-11-12,56.23,56.47,56.06,56.22,28688,56.375,56.394,56.402,56.58,40.47,-0.2,,
07:00AM_2020-11-12,56.21,56.26,56.02,56.11,15940,56.24,56.348,56.366,56.547,38.19,-0.21,,
07:05AM_2020-11-12,56.08,56.16,55.92,55.98,14807,56.162,56.299,56.311,56.505,35.64,-0.23,,
07:10AM_2020-11-12,55.99,56.23,55.96,56.22,11409,56.145,56.284,56.291,56.474,43.18,-0.22,,
07:15AM_2020-11-12,56.225,56.405,56.195,56.38,16073,56.2,56.224,56.294,56.449,47.59,-0.19,,
07:20AM_2020-11-12,56.355,56.475,56.32,56.375,17561,56.214,56.216,56.24,56.424,47.47,-0.17,,
07:25AM_2020-11-12,56.37,56.39,56.205,56.235,14263,56.217,56.207,56.218,56.393,44.01,-0.17,-0.2,0.02968526672328725
07:30AM_2020-11-12,56.23,56.34,56.19,56.28,14075,56.245,56.232,56.214,56.372,45.39,-0.16,-0.19,0.03199949438837535
07:35AM_2020-11-12,56.275,56.415,56.275,56.385,11763,56.313,56.243,56.247,56.358,48.57,-0.14,-0.18,0.04020581189257291
07:40AM_2020-11-12,56.375,56.58,56.375,56.51,12549,56.361,56.275,56.269,56.354,52.14,-0.11,-0.17,0.05285970453354305
07:45AM_2020-11-12,56.51,56.51,56.395,56.41,4307,56.366,56.308,56.288,56.345,49.19,-0.1,-0.15,0.05315846082657796
07:50AM_2020-11-12,56.405,56.405,56.28,56.315,5787,56.356,56.346,56.309,56.338,46.51,-0.1,-0.14,0.04589552515095463
07:55AM_2020-11-12,56.31,56.33,56.25,56.305,7706,56.368,56.355,56.341,56.326,46.22,-0.09,-0.13,0.03959369877220037
08:00AM_2020-11-12,56.31,56.335,56.25,56.29,11303,56.369,56.345,56.348,56.32,45.77,-0.09,-0.12,0.033815298865431
