Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:43AM_2020-10-23,222.19,222.19,222.19,222.19,136,,,,,,
09:47AM_2020-10-23,222.31,222.37,222.31,222.37,400,,,,,,
09:48AM_2020-10-23,222.26,222.315,222.26,222.315,300,,,,,,
09:49AM_2020-10-23,222.335,222.335,222.335,222.335,100,,,,,,
09:50AM_2020-10-23,222.325,222.45,222.315,222.39,705,,,,,,
09:54AM_2020-10-23,222.495,222.495,222.495,222.495,200,222.34916666666663,,,,,
09:56AM_2020-10-23,222.46,222.46,222.46,222.46,210,222.39416666666662,,,,,
10:04AM_2020-10-23,222.59,222.59,222.59,222.59,100,222.43083333333325,,,,,
10:06AM_2020-10-23,222.56,222.56,222.56,222.56,332,222.47166666666658,,,,,
10:11AM_2020-10-23,222.51,222.51,222.45,222.45,200,222.49083333333326,222.41549999999998,,,,
10:13AM_2020-10-23,222.5,222.6,222.5,222.6,200,222.52583333333322,222.45649999999995,,,,
10:15AM_2020-10-23,222.79,222.79,222.77,222.77,310,222.57166666666657,222.49649999999997,,,,
10:17AM_2020-10-23,222.64,222.64,222.64,222.64,100,222.60166666666655,222.52899999999994,,,,
10:18AM_2020-10-23,222.71,222.71,222.71,222.71,101,222.62166666666656,222.56649999999996,,,,
10:19AM_2020-10-23,222.81,222.81,222.81,222.81,100,222.6633333333332,222.60849999999996,73.1343283582076,,,
10:20AM_2020-10-23,222.72,222.72,222.72,222.72,200,222.70833333333323,222.63099999999994,68.20128479657274,,,
10:21AM_2020-10-23,222.775,222.94,222.775,222.94,251,222.7649999999999,222.67899999999995,72.99622324800546,,,
10:25AM_2020-10-23,222.99,223.1,222.99,223.1,200,222.8199999999999,222.72999999999993,75.84854638014362,,,
10:26AM_2020-10-23,223.0,223.0,223.0,223.0,192,222.87999999999988,222.77399999999994,70.81402493176759,,,
10:28AM_2020-10-23,223.01,223.01,223.01,223.01,128,222.92999999999986,222.82999999999993,71.02117088367457,,,
10:33AM_2020-10-23,223.205,223.205,223.205,223.205,100,222.9958333333332,222.89049999999992,74.78010574218831,,,
10:34AM_2020-10-23,223.12,223.12,223.01,223.01,200,223.04416666666654,222.91449999999992,65.61436480797249,,,
10:35AM_2020-10-23,223.04,223.04,223.04,223.04,100,223.0608333333332,222.9544999999999,66.29874727392556,,,
10:36AM_2020-10-23,223.09,223.09,223.09,223.09,211,223.05916666666653,222.99249999999992,67.46115216051808,,,
10:45AM_2020-10-23,222.78,222.78,222.78,222.78,100,223.02249999999984,222.98949999999996,54.83323736755841,,,
10:49AM_2020-10-23,223.06,223.06,223.06,223.06,124,223.03083333333316,223.02349999999996,61.79038977012811,0.21721132052667258,,
10:51AM_2020-10-23,223.175,223.175,223.175,223.175,104,223.02583333333317,223.04699999999997,64.22755866328541,0.22033594314126503,,
10:52AM_2020-10-23,223.19,223.27,223.19,223.27,303,223.06916666666652,223.064,66.14844676996698,0.22785140595163966,,
10:53AM_2020-10-23,223.275,223.275,223.275,223.275,120,223.1083333333332,223.0915,66.25116401630025,0.23154185224518642,,
10:55AM_2020-10-23,223.32,223.34,223.235,223.235,300,223.1324999999999,223.11400000000003,64.56334657039801,0.22860369076869347,,
10:56AM_2020-10-23,223.34,223.49,223.34,223.49,628,223.25083333333325,223.1425,69.83865167968895,0.24403842248065644,,
