Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:53AM_2020-10-23,127.05,127.05,127.05,127.05,136,,,,,,
09:55AM_2020-10-23,126.92,126.92,126.92,126.92,132,,,,,,
09:57AM_2020-10-23,126.73,126.73,126.73,126.73,130,,,,,,
09:58AM_2020-10-23,126.68,126.68,126.67,126.67,414,,,,,,
09:59AM_2020-10-23,126.74,126.74,126.74,126.74,150,,,,,,
10:01AM_2020-10-23,126.9,126.9,126.9,126.9,297,126.835,,,,,
10:02AM_2020-10-23,126.925,127.01,126.92,126.95,479,126.81833333333334,,,,,
10:04AM_2020-10-23,126.91,126.91,126.91,126.91,106,126.81666666666668,,,,,
10:05AM_2020-10-23,126.94,126.94,126.94,126.94,359,126.85166666666669,,,,,
10:07AM_2020-10-23,126.98,126.98,126.98,126.98,200,126.90333333333336,126.87899999999999,,,,
10:08AM_2020-10-23,127.01,127.01,127.01,127.01,112,126.94833333333337,126.875,,,,
10:10AM_2020-10-23,127.01,127.01,127.01,127.01,233,126.9666666666667,126.88399999999999,,,,
10:12AM_2020-10-23,127.03,127.03,127.03,127.03,276,126.98000000000002,126.91399999999999,,,,
10:14AM_2020-10-23,127.12,127.12,127.12,127.12,580,127.01500000000003,126.95899999999997,,,,
10:16AM_2020-10-23,127.12,127.12,127.12,127.12,119,127.04500000000003,126.99699999999996,53.84615384615421,,,
10:17AM_2020-10-23,127.1,127.2,127.09,127.2,467,127.0816666666667,127.02699999999996,57.83783783783805,,,
10:18AM_2020-10-23,127.205,127.205,127.18,127.18,416,127.11000000000006,127.04999999999995,56.52173913043526,,,
10:21AM_2020-10-23,127.175,127.175,127.175,127.175,388,127.13750000000005,127.07649999999994,56.17757619062394,,,
10:22AM_2020-10-23,127.195,127.195,127.195,127.195,106,127.16500000000003,127.10199999999993,57.297645965726474,,,
10:24AM_2020-10-23,127.34,127.34,127.34,127.34,100,127.20166666666671,127.13799999999992,64.40162330869879,,,
10:25AM_2020-10-23,127.37,127.38,127.37,127.38,493,127.24500000000005,127.17499999999993,66.07813337538512,,,
10:26AM_2020-10-23,127.35,127.35,127.35,127.35,306,127.27000000000004,127.20899999999992,63.65673483431442,,,
10:28AM_2020-10-23,127.2,127.2,127.2,127.2,118,127.27333333333338,127.22599999999993,53.16617602510539,,,
10:30AM_2020-10-23,127.24,127.24,127.24,127.24,102,127.28416666666674,127.23799999999991,55.28251416177414,,,
10:34AM_2020-10-23,127.245,127.32,127.21,127.25,1162,127.29333333333341,127.25099999999993,55.820010780255906,,,
10:36AM_2020-10-23,127.12,127.12,127.12,127.12,234,127.25666666666673,127.24299999999991,47.77974790936783,0.12719856366156534,,
10:37AM_2020-10-23,127.09,127.09,127.09,127.09,219,127.20833333333341,127.2339999999999,46.128500112158456,0.10956249272348373,,
10:38AM_2020-10-23,127.07,127.09,127.07,127.09,203,127.16500000000008,127.2254999999999,46.12850011215846,0.0944964828121897,,
10:41AM_2020-10-23,127.02,127.02,127.02,127.02,154,127.13500000000006,127.2079999999999,42.18341576743159,0.07603170031401874,,
10:46AM_2020-10-23,127.02,127.02,127.02,127.02,194,127.0983333333334,127.1759999999999,42.18341576743159,0.0606985322563105,,
10:48AM_2020-10-23,127.11,127.11,127.1,127.1,208,127.0733333333334,127.14799999999991,48.07003935550713,0.054375411615595226,,
10:59AM_2020-10-23,127.09,127.09,127.09,127.09,115,127.0683333333334,127.12199999999991,47.42010271263531,0.04800401610944505,,
11:04AM_2020-10-23,127.25,127.25,127.25,127.25,149,127.09500000000007,127.12699999999991,57.35511036464218,0.055228660472337765,,
11:09AM_2020-10-23,127.11,127.11,127.11,127.11,139,127.0983333333334,127.11399999999989,48.68649523827452,0.049091516762644005,0.07496526408084334,-0.02587374731819933
11:12AM_2020-10-23,127.125,127.125,127.125,127.125,116,127.1158333333334,127.1014999999999,49.56602135214424,0.04492034699849512,0.06895628066437369,-0.02403593366587857
11:13AM_2020-10-23,127.06,127.06,127.06,127.06,106,127.12250000000006,127.0954999999999,45.89498196106021,0.03595523852804661,0.062356072237108276,-0.02640083370906167
