Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:30AM_2020-10-28,10.76,10.8,10.76,10.8,200,,,,,,,,
06:55AM_2020-10-28,10.775,10.775,10.775,10.775,200,,,,,,,,
07:05AM_2020-10-28,10.775,10.775,10.775,10.775,100,,,,,,,,
07:10AM_2020-10-28,10.775,10.775,10.775,10.775,200,,,,,,,,
07:20AM_2020-10-28,10.775,10.775,10.775,10.775,100,,,,,,,,
12:20PM_2020-10-28,10.68,10.68,10.68,10.68,100,10.76,,,,,,,
12:50PM_2020-10-28,10.68,10.68,10.68,10.68,342,10.74,,,,,,,
07:05AM_2020-10-29,10.825,10.825,10.825,10.825,100,10.75,,,,,,,
07:10AM_2020-10-29,10.825,10.825,10.825,10.825,100,10.76,10.77,,,,,,
07:20AM_2020-10-29,10.82,10.82,10.82,10.82,100,10.77,10.77,10.77,,,,,
07:35AM_2020-10-29,10.785,10.785,10.785,10.785,100,10.77,10.77,10.77,,,,,
07:40AM_2020-10-29,10.82,10.82,10.82,10.82,100,10.79,10.78,10.78,,,,,
07:45AM_2020-10-29,10.82,10.82,10.82,10.82,100,10.82,10.78,10.78,,,,,
07:55AM_2020-10-29,10.815,10.815,10.815,10.815,100,10.81,10.79,10.78,,,,,
08:05AM_2020-10-29,10.65,10.815,10.65,10.815,300,10.81,10.8,10.79,,52.17,,,
08:20AM_2020-10-29,10.81,10.81,10.81,10.81,100,10.81,10.81,10.8,,51.37,,,
08:35AM_2020-10-29,10.81,10.81,10.81,10.81,100,10.81,10.81,10.81,,51.37,,,
08:40AM_2020-10-29,10.61,10.805,10.61,10.805,200,10.81,10.81,10.81,,50.47,,,
08:50AM_2020-10-29,10.61,10.8,10.61,10.8,300,10.81,10.81,10.81,,49.54,,,
08:55AM_2020-10-29,10.8,10.8,10.8,10.8,350,10.81,10.81,10.81,10.79,49.54,,,
09:15AM_2020-10-29,10.795,10.795,10.795,10.795,100,10.8,10.81,10.81,10.79,48.5,,,
09:20AM_2020-10-29,10.795,10.795,10.795,10.795,100,10.8,10.8,10.81,10.79,48.5,,,
09:35AM_2020-10-29,10.63,10.79,10.61,10.79,750,10.8,10.8,10.8,10.79,47.34,,,
09:45AM_2020-10-29,10.785,10.785,10.785,10.785,200,10.79,10.8,10.8,10.79,46.16,,,
09:55AM_2020-10-29,10.78,10.78,10.78,10.78,100,10.79,10.8,10.8,10.79,44.95,,,
