Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:02AM_2020-10-23,71.16,71.16,71.16,71.16,134,,,,,,
11:03AM_2020-10-23,71.15,71.17,71.15,71.165,410,,,,,,
11:04AM_2020-10-23,71.165,71.19,71.165,71.19,200,,,,,,
11:05AM_2020-10-23,71.24,71.25,71.23,71.24,959,,,,,,
11:06AM_2020-10-23,71.23,71.23,71.225,71.225,373,,,,,,
11:07AM_2020-10-23,71.21,71.225,71.21,71.225,210,71.20083333333334,,,,,
11:11AM_2020-10-23,71.23,71.23,71.215,71.215,430,71.21000000000002,,,,,
11:12AM_2020-10-23,71.215,71.245,71.215,71.245,450,71.22333333333334,,,,,
11:14AM_2020-10-23,71.23,71.23,71.23,71.23,210,71.23000000000002,,,,,
11:15AM_2020-10-23,71.255,71.255,71.255,71.255,217,71.23250000000002,71.215,,,,
11:16AM_2020-10-23,71.265,71.28,71.265,71.28,300,71.24166666666667,71.227,,,,
11:17AM_2020-10-23,71.28,71.31,71.28,71.3,400,71.25416666666668,71.24050000000001,,,,
11:18AM_2020-10-23,71.305,71.33,71.305,71.33,800,71.27333333333335,71.25450000000001,,,,
11:19AM_2020-10-23,71.33,71.33,71.285,71.285,520,71.28000000000002,71.259,,,,
11:21AM_2020-10-23,71.3,71.3,71.28,71.28,626,71.28833333333334,71.2645,70.0000000000019,,,
11:22AM_2020-10-23,71.295,71.295,71.295,71.295,300,71.295,71.27149999999999,71.53284671533041,,,
11:23AM_2020-10-23,71.33,71.33,71.33,71.33,215,71.30333333333334,71.28299999999999,74.77193564438706,,,
11:24AM_2020-10-23,71.335,71.335,71.335,71.335,101,71.30916666666667,71.292,75.20595869540803,,,
11:26AM_2020-10-23,71.33,71.33,71.33,71.33,109,71.30916666666667,71.30199999999999,73.8379366349596,,,
11:27AM_2020-10-23,71.35,71.35,71.35,71.35,116,71.32000000000001,71.3115,75.73899037440948,,,
11:29AM_2020-10-23,71.345,71.37,71.345,71.37,332,71.33500000000002,71.32050000000001,77.49972877947678,,,
11:31AM_2020-10-23,71.36,71.36,71.34,71.34,508,71.34250000000002,71.32450000000001,69.36735981008273,,,
11:32AM_2020-10-23,71.33,71.35,71.33,71.35,407,71.34583333333335,71.32650000000001,70.47936302963161,,,
11:33AM_2020-10-23,71.33,71.33,71.33,71.33,100,71.34500000000001,71.33100000000002,65.36838461536803,,,
11:35AM_2020-10-23,71.32,71.32,71.32,71.32,240,71.34333333333335,71.33500000000001,62.91181552857349,,,
11:36AM_2020-10-23,71.315,71.315,71.305,71.305,300,71.33583333333335,71.33600000000003,59.311222410801655,0.03844936717094072,,
11:37AM_2020-10-23,71.31,71.32,71.305,71.32,572,71.32750000000001,71.33500000000002,61.6734730667095,0.03572496310476936,,
11:39AM_2020-10-23,71.33,71.33,71.325,71.325,674,71.325,71.33400000000003,62.4559223618024,0.033582196806705156,,
11:40AM_2020-10-23,71.335,71.335,71.335,71.335,210,71.3225,71.33450000000002,64.03725854119531,0.03231840900274108,,
11:42AM_2020-10-23,71.34,71.34,71.33,71.33,204,71.3225,71.33250000000002,62.61712054149186,0.030561100506716343,,
11:43AM_2020-10-23,71.33,71.33,71.32,71.325,361,71.32333333333334,71.32800000000003,61.1565403395763,0.028437156807484598,,
11:44AM_2020-10-23,71.285,71.285,71.285,71.285,117,71.32000000000001,71.32250000000002,50.92309687674155,0.02325814499974399,,
11:45AM_2020-10-23,71.295,71.295,71.295,71.295,172,71.31583333333334,71.31700000000002,53.038744230459024,0.01973318537828561,,
11:46AM_2020-10-23,71.26,71.305,71.26,71.305,575,71.31250000000001,71.31450000000001,55.122191226768415,0.01754430606941071,0.028845425538533063,-0.011301119469122354
11:47AM_2020-10-23,71.32,71.32,71.32,71.32,100,71.31000000000002,71.31450000000002,58.12336068707324,0.016826018222644734,0.0264415440753554,-0.009615525852710666
11:48AM_2020-10-23,71.37,71.37,71.355,71.355,311,71.31416666666668,71.31950000000002,64.14803182655976,0.018863530385729632,0.024925941337430247,-0.006062410951700615
11:50AM_2020-10-23,71.375,71.375,71.375,71.375,200,71.32250000000002,71.32500000000002,67.06397676719658,0.021840344412254353,0.02430882195239507,-0.002468477540140717
11:51AM_2020-10-23,71.345,71.36,71.34,71.36,300,71.33500000000002,71.32850000000002,62.92998245724089,0.02272713210355448,0.023992483982626954,-0.0012653518790724724
11:53AM_2020-10-23,71.365,71.38,71.365,71.37,700,71.34750000000001,71.33200000000002,64.50103145695337,0.02396063092604095,0.023986113371309754,-2.548244526880475e-05
11:55AM_2020-10-23,71.39,71.39,71.385,71.39,588,71.36166666666668,71.33800000000001,67.47037642779493,0.026249433354749385,0.024438777367997683,0.0018106559867517025
11:56AM_2020-10-23,71.39,71.39,71.35,71.36,500,71.36833333333335,71.34150000000001,59.438961284227204,0.025350353395992897,0.024621092573596726,0.0007292608223961709
11:57AM_2020-10-23,71.385,71.39,71.385,71.39,556,71.37416666666668,71.352,64.04777729253145,0.026750215497870045,0.025046917158451393,0.0017032983394186518
11:58AM_2020-10-23,71.365,71.365,71.365,71.365,231,71.37250000000002,71.35900000000001,58.12102217373274,0.025547825799918655,0.025147098886744847,0.00040072691317380796
12:00PM_2020-10-23,71.38,71.39,71.38,71.39,761,71.37750000000001,71.36750000000002,61.91624569448854,0.026308941269633124,0.025379467363322507,0.0009294739063106169
12:01PM_2020-10-23,71.39,71.39,71.39,71.39,484,71.38083333333334,71.37450000000001,61.91624569448854,0.02660543981404828,0.025624661853467665,0.0009807779605806172
12:02PM_2020-10-23,71.38,71.38,71.38,71.38,180,71.37916666666668,71.37700000000001,59.41825653979494,0.025736822550399552,0.025647093992854045,8.972855754550702e-05
12:03PM_2020-10-23,71.385,71.39,71.38,71.38,537,71.38250000000001,71.37750000000001,59.41825653979493,0.024762984836144142,0.025470272161512066,-0.0007072873253679245
12:04PM_2020-10-23,71.39,71.395,71.39,71.395,1209,71.38333333333334,71.381,62.07970618130674,0.024914388509174046,0.025359095431044462,-0.0004447069218704164
12:05PM_2020-10-23,71.43,71.43,71.4,71.4,310,71.38916666666667,71.384,62.951907684430864,0.025147945363997337,0.02531686541763504,-0.0001689200536377014
12:06PM_2020-10-23,71.42,71.42,71.42,71.42,100,71.39416666666668,71.387,66.29175038555874,0.02663978682731738,0.025581449699571508,0.0010583371277458724
12:07PM_2020-10-23,71.42,71.44,71.42,71.44,983,71.40250000000002,71.395,69.27466907598995,0.02910046276778644,0.026285252313214498,0.002815210454571941
12:08PM_2020-10-23,71.44,71.445,71.44,71.445,392,71.41333333333334,71.4005,69.98966047101746,0.031095573971654744,0.02724731664490255,0.0038482573267521955
12:09PM_2020-10-23,71.47,71.47,71.45,71.45,400,71.42500000000001,71.409,70.72334668595217,0.03270319016873202,0.028338491349668447,0.004364698819063574
12:10PM_2020-10-23,71.44,71.44,71.44,71.44,100,71.43250000000002,71.414,67.1855721680264,0.032792311802708696,0.0292292554402765,0.0035630563624321973
12:11PM_2020-10-23,71.455,71.455,71.43,71.43,305,71.43750000000001,71.41799999999999,63.75125224666794,0.031690714087986294,0.02972154716981846,0.001969166918167835
12:12PM_2020-10-23,71.42,71.44,71.42,71.44,461,71.44083333333334,71.42399999999999,65.64259304718792,0.03126421201419305,0.03003008013869338,0.0012341318754996687
12:13PM_2020-10-23,71.49,71.49,71.49,71.49,235,71.44916666666668,71.43499999999999,73.17821561398256,0.034562374639975246,0.030936539038949756,0.0036258356010254907
12:14PM_2020-10-23,71.5,71.5,71.5,71.5,200,71.45833333333336,71.4455,74.38813022948298,0.03755025276970514,0.03225928178510083,0.005290970984604307
12:16PM_2020-10-23,71.42,71.42,71.42,71.42,194,71.45333333333336,71.44749999999999,53.569252566996056,0.033081493438061216,0.03242372411569291,0.0006577693223683082
12:17PM_2020-10-23,71.415,71.42,71.415,71.42,200,71.45000000000003,71.44749999999999,53.569252566996056,0.029203331643316233,0.03177964562121757,-0.00257631397790134
