Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:45AM_2020-11-11,3.89,3.89,3.89,3.89,263,,,,,,,,
09:50AM_2020-11-11,3.87,3.88,3.87,3.88,200,,,,,,,,
09:55AM_2020-11-11,3.875,3.88,3.875,3.875,1155,,,,,,,,
10:00AM_2020-11-11,3.87,3.87,3.87,3.87,199,,,,,,,,
10:05AM_2020-11-11,3.87,3.87,3.87,3.87,100,,,,,,,,
10:10AM_2020-11-11,3.86,3.86,3.855,3.855,200,3.873,,,,,,,
10:20AM_2020-11-11,3.865,3.87,3.865,3.865,1105,3.869,,,,,,,
10:25AM_2020-11-11,3.87,3.87,3.87,3.87,200,3.868,,,,,,,
10:35AM_2020-11-11,3.865,3.865,3.865,3.865,200,3.866,3.871,,,,,,
10:40AM_2020-11-11,3.87,3.87,3.86,3.86,539,3.864,3.868,3.87,,,,,
10:45AM_2020-11-11,3.87,3.87,3.87,3.87,100,3.864,3.867,3.868,,,,,
10:50AM_2020-11-11,3.87,3.87,3.87,3.87,100,3.867,3.866,3.867,,,,,
10:55AM_2020-11-11,3.87,3.87,3.85,3.85,600,3.864,3.864,3.864,,,,,
11:15AM_2020-11-11,3.84,3.84,3.83,3.83,446,3.858,3.859,3.86,,,,,
11:25AM_2020-11-11,3.83,3.83,3.83,3.83,106,3.852,3.857,3.856,,22.73,,,
11:30AM_2020-11-11,3.83,3.83,3.83,3.83,100,3.847,3.853,3.854,,22.73,,,
11:40AM_2020-11-11,3.835,3.84,3.835,3.84,268,3.842,3.849,3.851,,30.1,,,
11:45AM_2020-11-11,3.83,3.83,3.82,3.82,300,3.833,3.844,3.846,,24.97,,,
11:50AM_2020-11-11,3.815,3.815,3.815,3.815,101,3.828,3.839,3.841,,23.87,,,
11:55AM_2020-11-11,3.825,3.825,3.825,3.825,300,3.827,3.834,3.838,3.854,30.44,,,
12:00PM_2020-11-11,3.83,3.83,3.83,3.83,101,3.827,3.83,3.834,3.851,33.53,,,
12:05PM_2020-11-11,3.83,3.83,3.83,3.83,100,3.827,3.828,3.83,3.848,33.53,,,
12:10PM_2020-11-11,3.83,3.83,3.83,3.83,200,3.825,3.828,3.828,3.846,33.53,,,
12:15PM_2020-11-11,3.83,3.83,3.83,3.83,650,3.827,3.828,3.828,3.844,33.53,,,
12:20PM_2020-11-11,3.83,3.83,3.83,3.83,100,3.829,3.828,3.828,3.842,33.53,,,
12:25PM_2020-11-11,3.835,3.835,3.82,3.82,300,3.828,3.826,3.827,3.84,29.71,-0.02,,
12:30PM_2020-11-11,3.82,3.82,3.805,3.805,994,3.824,3.824,3.824,3.837,25.09,-0.02,,
12:35PM_2020-11-11,3.8,3.8,3.775,3.775,949,3.815,3.819,3.819,3.833,18.79,-0.02,,
12:40PM_2020-11-11,3.775,3.775,3.775,3.775,800,3.806,3.814,3.815,3.828,18.79,-0.02,,
12:45PM_2020-11-11,3.78,3.78,3.78,3.78,305,3.798,3.808,3.81,3.824,22.55,-0.02,,
12:50PM_2020-11-11,3.79,3.79,3.78,3.785,2830,3.79,3.803,3.806,3.82,26.23,-0.02,,
12:55PM_2020-11-11,3.78,3.785,3.77,3.77,8686,3.782,3.797,3.8,3.815,22.74,-0.02,,
06:30AM_2020-11-12,3.75,3.75,3.75,3.75,200,3.773,3.788,3.792,3.81,19.09,-0.03,,
06:35AM_2020-11-12,3.735,3.735,3.735,3.735,300,3.766,3.777,3.783,3.805,16.91,-0.03,-0.02,-0.006437078716454516
06:40AM_2020-11-12,3.725,3.725,3.725,3.725,105,3.758,3.767,3.772,3.8,15.62,-0.03,-0.02,-0.007113909681734594
