Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:17AM_2020-10-23,417.16,417.16,416.25,416.25,1187,,,,,,
11:18AM_2020-10-23,416.59,416.59,416.59,416.59,309,,,,,,
11:19AM_2020-10-23,416.42,416.44,416.42,416.44,390,,,,,,
11:20AM_2020-10-23,416.4,416.41,416.4,416.4,739,,,,,,
11:21AM_2020-10-23,416.53,416.53,416.39,416.49,852,,,,,,
11:22AM_2020-10-23,416.6,416.6,416.3,416.3,506,416.4116666666667,,,,,
11:23AM_2020-10-23,416.29,416.29,416.29,416.29,234,416.41833333333335,,,,,
11:24AM_2020-10-23,416.665,416.74,416.665,416.74,248,416.4433333333333,,,,,
11:25AM_2020-10-23,416.97,417.3,416.97,417.3,476,416.58666666666664,,,,,
11:26AM_2020-10-23,417.17,417.17,417.17,417.17,218,416.715,416.59700000000004,,,,
11:27AM_2020-10-23,417.285,417.285,417.285,417.285,301,416.8475,416.70050000000003,,,,
11:28AM_2020-10-23,417.52,417.57,417.52,417.55,626,417.05583333333334,416.79650000000004,,,,
11:29AM_2020-10-23,417.76,417.76,417.76,417.76,504,417.3008333333334,416.9285000000001,,,,
11:30AM_2020-10-23,417.84,417.84,417.74,417.74,219,417.46750000000003,417.0625000000001,,,,
11:31AM_2020-10-23,418.0,418.56,418.0,418.56,937,417.6775,417.26950000000016,84.07079646017773,,,
11:32AM_2020-10-23,418.65,418.86,418.63,418.71,1402,417.93416666666667,417.51050000000015,84.79532163742752,,,
11:33AM_2020-10-23,418.55,418.55,418.54,418.54,516,418.1433333333334,417.7355000000001,80.33558000410548,,,
11:34AM_2020-10-23,418.46,418.82,418.46,418.82,346,418.355,417.94350000000014,82.01352478451874,,,
11:35AM_2020-10-23,418.65,419.44,418.65,418.92,1435,418.54833333333335,418.1055000000001,82.58506275583524,,,
11:36AM_2020-10-23,418.6,418.72,418.6,418.68,802,418.7049999999999,418.25650000000013,76.3172280045275,,,
11:37AM_2020-10-23,418.945,418.95,418.75,418.75,372,418.7366666666666,418.40300000000013,76.86865547016232,,,
11:38AM_2020-10-23,418.58,418.58,418.35,418.41,791,418.68666666666655,418.48900000000015,68.52304562023102,,,
11:39AM_2020-10-23,418.57,419.29,418.57,419.27,1010,418.8083333333332,418.64000000000016,75.70739059676328,,,
11:41AM_2020-10-23,418.945,418.945,418.63,418.63,361,418.7766666666666,418.72900000000016,64.00044333554979,,,
11:42AM_2020-10-23,418.705,418.87,418.705,418.705,1185,418.7408333333332,418.74350000000015,64.6895315718914,,,
11:43AM_2020-10-23,418.79,418.91,418.79,418.91,418,418.7791666666665,418.76350000000014,66.57297545431234,0.799595705338561,,
11:44AM_2020-10-23,418.82,418.82,418.68,418.68,1136,418.76749999999987,418.77750000000015,62.54226615226161,0.7516587811335285,,
11:45AM_2020-10-23,418.71,418.79,418.645,418.79,2110,418.8308333333332,418.77450000000016,63.6750272844158,0.7143103786237361,,
11:46AM_2020-10-23,418.73,419.06,418.73,419.06,1874,418.7958333333332,418.7885000000002,66.36383116065821,0.6984469820292247,,
11:47AM_2020-10-23,419.2,419.56,419.2,419.56,833,418.95083333333315,418.8765000000002,70.6904957136749,0.717944925073084,,
11:48AM_2020-10-23,419.67,419.79,419.67,419.73,701,419.1216666666665,418.97450000000026,72.00884683490074,0.7386006362889361,,
11:50AM_2020-10-23,419.99,419.99,419.93,419.93,1033,419.2916666666665,419.1265000000003,73.51801919849181,0.7623212005032087,,
11:51AM_2020-10-23,419.96,420.0,419.74,419.74,931,419.4683333333332,419.1735000000002,69.67474198686895,0.7570615718904037,,
11:52AM_2020-10-23,419.75,419.99,419.37,419.37,1568,419.5649999999998,419.24750000000023,62.790806648584045,0.7147976284257993,0.7394153121451646,-0.024617683719365346
11:53AM_2020-10-23,419.21,419.39,419.21,419.39,830,419.61999999999983,419.31600000000026,63.00358820092521,0.6751344518831388,0.7265591400927595,-0.05142468820962065
11:54AM_2020-10-23,419.41,419.5,419.32,419.32,619,419.57999999999987,419.35700000000026,61.67423550599777,0.6307814280747266,0.7074035976891528,-0.07662216961442625
11:55AM_2020-10-23,419.12,419.12,418.63,418.63,1818,419.39666666666653,419.3520000000002,50.388240288287285,0.5338007806114433,0.672683034273611,-0.13888225366216767
11:56AM_2020-10-23,418.79,419.0,418.79,419.0,783,419.24166666666656,419.3730000000002,55.129900571543764,0.48125126159476395,0.6343966797378416,-0.1531454181430777
11:57AM_2020-10-23,419.08,419.15,419.08,419.15,516,419.14333333333326,419.3820000000002,56.92721068960887,0.4465614531162032,0.596829634413514,-0.1502681812973108
11:58AM_2020-10-23,419.21,419.21,418.725,418.725,212,419.0358333333333,419.29850000000016,50.72724077738799,0.3803906749279804,0.5535418425164074,-0.17315116758842697
11:59AM_2020-10-23,418.725,418.725,418.23,418.23,2250,418.8425,419.14850000000024,44.63044254683679,0.28472535669015997,0.4997785453511579,-0.21505318866099793
12:02PM_2020-10-23,418.4,418.44,418.38,418.38,761,418.6858333333333,418.9935000000002,46.7201908734647,0.2184949750886176,0.44352183129864986,-0.22502685621003227
