Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:57AM_2020-10-23,73.905,73.905,73.905,73.905,419,,,,,,
10:58AM_2020-10-23,73.875,73.875,73.845,73.845,713,,,,,,
11:01AM_2020-10-23,73.855,73.855,73.83,73.83,339,,,,,,
11:03AM_2020-10-23,73.915,73.915,73.9,73.9,215,,,,,,
11:04AM_2020-10-23,73.92,73.92,73.92,73.92,209,,,,,,
11:05AM_2020-10-23,73.99,73.99,73.99,73.99,618,73.89833333333334,,,,,
11:06AM_2020-10-23,73.975,73.975,73.975,73.975,104,73.91000000000001,,,,,
11:07AM_2020-10-23,73.97,73.97,73.97,73.97,100,73.93083333333334,,,,,
11:08AM_2020-10-23,73.94,73.95,73.94,73.95,218,73.95083333333335,,,,,
11:09AM_2020-10-23,73.985,73.985,73.985,73.985,222,73.96500000000002,73.927,,,,
11:10AM_2020-10-23,73.96,73.96,73.96,73.96,303,73.97166666666668,73.93250000000002,,,,
11:12AM_2020-10-23,73.965,73.98,73.965,73.98,482,73.97000000000001,73.94600000000001,,,,
11:13AM_2020-10-23,73.99,73.99,73.985,73.99,407,73.97250000000001,73.96200000000002,,,,
11:14AM_2020-10-23,74.01,74.02,74.0,74.0,704,73.9775,73.97200000000001,,,,
11:17AM_2020-10-23,74.05,74.05,74.05,74.05,138,73.99416666666666,73.98500000000001,67.05882352941141,,,
11:18AM_2020-10-23,74.07,74.07,74.07,74.07,207,74.00833333333333,73.99300000000001,68.64771748492616,,,
11:19AM_2020-10-23,74.06,74.06,74.06,74.06,100,74.02499999999999,74.0015,66.90991281885786,,,
11:20AM_2020-10-23,74.05,74.05,74.05,74.05,215,74.03666666666665,74.00949999999999,65.13421634194574,,,
11:21AM_2020-10-23,74.055,74.055,74.055,74.055,102,74.04749999999997,74.01999999999998,65.62542977381378,,,
11:22AM_2020-10-23,74.05,74.05,74.045,74.05,400,74.0558333333333,74.02649999999997,64.64461313022912,,,
11:23AM_2020-10-23,74.05,74.065,74.05,74.065,300,74.05833333333331,74.03699999999996,66.27314924915461,,,
11:24AM_2020-10-23,74.07,74.075,74.07,74.075,306,74.05916666666664,74.04649999999997,67.35279488469408,,,
11:25AM_2020-10-23,74.075,74.075,74.07,74.07,200,74.0608333333333,74.05449999999996,66.21151114360418,,,
11:26AM_2020-10-23,74.07,74.08,74.07,74.075,417,74.06499999999997,74.06199999999997,66.81704406814023,,,
11:27AM_2020-10-23,74.11,74.11,74.11,74.11,313,74.07416666666663,74.06799999999997,70.76646201465346,,,
11:29AM_2020-10-23,74.145,74.17,74.145,74.165,414,74.09333333333329,74.07749999999996,75.6674625880888,0.06733923943443187,,
11:30AM_2020-10-23,74.165,74.165,74.165,74.165,103,74.10999999999997,74.08799999999997,75.6674625880888,0.06985027470005889,,
11:31AM_2020-10-23,74.15,74.165,74.15,74.165,303,74.12499999999997,74.09949999999996,75.6674625880888,0.0710215954956368,,
11:32AM_2020-10-23,74.175,74.175,74.16,74.16,405,74.13999999999997,74.10999999999997,74.25399912153858,0.07073107366315412,,
11:33AM_2020-10-23,74.135,74.14,74.135,74.14,336,74.15083333333332,74.11899999999997,68.72395923898974,0.06810196312588346,,
11:34AM_2020-10-23,74.14,74.14,74.14,74.14,145,74.15583333333332,74.12649999999996,68.72395923898974,0.06526602793998393,,
11:35AM_2020-10-23,74.145,74.145,74.145,74.145,363,74.15249999999999,74.13349999999996,69.38503548268832,0.06269922939900141,,
11:36AM_2020-10-23,74.1,74.1,74.1,74.1,100,74.14166666666664,74.13649999999996,57.58741193240193,0.05638394017857706,,
11:38AM_2020-10-23,74.125,74.13,74.125,74.13,333,74.1358333333333,74.14199999999995,62.2016025435536,0.05318667437705926,0.06495333536819853,-0.011766660991139266
11:39AM_2020-10-23,74.15,74.15,74.15,74.15,117,74.13416666666664,74.14599999999994,64.94005620572958,0.051671019696385656,0.062296872233835954,-0.010625852537450298
11:40AM_2020-10-23,74.15,74.15,74.15,74.15,124,74.13583333333331,74.14449999999995,64.94005620572958,0.04989469742865538,0.05981643727279984,-0.009921739844144462
11:41AM_2020-10-23,74.125,74.135,74.125,74.135,518,74.13499999999998,74.14149999999995,61.09028607875345,0.046737810211141095,0.057200711860468094,-0.010462901649326999
11:42AM_2020-10-23,74.13,74.13,74.13,74.13,185,74.13249999999998,74.13799999999995,59.81733237815052,0.04333298050842416,0.054427165590059313,-0.011094185081635156
11:43AM_2020-10-23,74.13,74.13,74.125,74.125,282,74.13666666666664,74.13449999999996,58.50448484638175,0.03977269535091921,0.0514962715422313,-0.01172357619131209
11:44AM_2020-10-23,74.12,74.12,74.115,74.12,406,74.13499999999998,74.13249999999996,57.153608523191096,0.03613118765942147,0.04842325476566934,-0.012292067106247868
11:45AM_2020-10-23,74.145,74.145,74.135,74.135,315,74.13249999999998,74.13199999999996,60.12801441068298,0.03406298433804977,0.045551200680145426,-0.011488216342095653
11:46AM_2020-10-23,74.14,74.14,74.135,74.14,304,74.13083333333331,74.13149999999996,61.09746855517088,0.03245327536161824,0.04293161561643999,-0.01047834025482175
11:47AM_2020-10-23,74.145,74.145,74.145,74.145,235,74.13249999999998,74.13599999999995,62.09011938075365,0.031221129863141073,0.040589518465780204,-0.009368388602639131
11:48AM_2020-10-23,74.15,74.15,74.14,74.14,618,74.13416666666664,74.13699999999996,60.429566137260146,0.029501116952786788,0.03837183816318152,-0.008870721210394734
11:49AM_2020-10-23,74.155,74.155,74.14,74.14,241,74.13666666666664,74.13599999999995,60.429566137260146,0.02781733342526138,0.0362609372155975,-0.008443603790336117
11:50AM_2020-10-23,74.16,74.16,74.155,74.155,314,74.14249999999997,74.13649999999996,63.798180744906176,0.027377704354705656,0.03448429064341913,-0.007106586288713475
11:53AM_2020-10-23,74.145,74.145,74.145,74.145,395,74.14416666666664,74.13749999999996,60.1235113178653,0.02592354819564946,0.032772142153865196,-0.006848593958215736
11:54AM_2020-10-23,74.125,74.125,74.125,74.125,202,74.14166666666664,74.13699999999996,53.48790994246188,0.022893385413539136,0.030796390805799986,-0.00790300539226085
11:55AM_2020-10-23,74.15,74.15,74.135,74.135,1003,74.13999999999997,74.13799999999995,56.09697600091777,0.021056153770416586,0.028848343398723306,-0.007792189628306721
11:56AM_2020-10-23,74.155,74.155,74.155,74.155,100,74.14249999999997,74.14149999999995,60.82950183767533,0.020972212696520387,0.027273117258282725,-0.006300904561762338
11:58AM_2020-10-23,74.15,74.15,74.15,74.15,242,74.14416666666664,74.14299999999994,59.113913971942225,0.020268586924146348,0.02587221119145545,-0.005603624267309103
12:00PM_2020-10-23,74.15,74.165,74.15,74.165,446,74.1458333333333,74.14549999999994,62.5282669991522,0.02068291331987382,0.024834351617139126,-0.0041514382972653065
