Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:20AM_2020-11-11,46.46,46.54,46.43,46.435,16668,,,,,,,,
11:25AM_2020-11-11,46.43,46.43,46.31,46.38,19310,,,,,,,,
11:30AM_2020-11-11,46.38,46.425,46.315,46.32,29865,,,,,,,,
11:35AM_2020-11-11,46.32,46.365,46.28,46.295,18856,,,,,,,,
11:40AM_2020-11-11,46.26,46.26,46.14,46.245,43076,,,,,,,,
11:45AM_2020-11-11,46.245,46.245,46.18,46.205,24695,46.313,,,,,,,
11:50AM_2020-11-11,46.18,46.25,46.135,46.205,13936,46.275,,,,,,,
11:55AM_2020-11-11,46.18,46.27,46.175,46.25,22977,46.253,,,,,,,
12:00PM_2020-11-11,46.23,46.3,46.135,46.135,24960,46.222,46.274,,,,,,
12:05PM_2020-11-11,46.15,46.26,46.1,46.24,31619,46.213,46.253,46.271,,,,,
12:10PM_2020-11-11,46.22,46.23,46.15,46.2,27182,46.206,46.233,46.247,,,,,
12:15PM_2020-11-11,46.2,46.3,46.185,46.3,24385,46.222,46.231,46.24,,,,,
12:20PM_2020-11-11,46.3,46.3,46.19,46.22,25522,46.224,46.222,46.23,,,,,
12:25PM_2020-11-11,46.215,46.275,46.21,46.235,37055,46.222,46.221,46.224,,,,,
12:30PM_2020-11-11,46.24,46.27,46.18,46.22,33130,46.236,46.223,46.221,,35.57,,,
12:35PM_2020-11-11,46.165,46.17,46.02,46.075,48451,46.208,46.208,46.208,,29.41,,,
12:40PM_2020-11-11,46.08,46.11,46.045,46.105,47211,46.192,46.192,46.198,,32.03,,,
12:45PM_2020-11-11,46.09,46.28,46.08,46.26,52229,46.186,46.206,46.199,,43.68,,,
12:50PM_2020-11-11,46.26,46.29,46.065,46.1,92054,46.166,46.191,46.196,,36.69,,,
12:55PM_2020-11-11,46.09,46.24,45.995,46.22,170174,46.163,46.193,46.194,46.232,43.94,,,
05:45AM_2020-11-12,45.5,45.5,45.5,45.5,1400,46.043,46.104,46.124,46.186,25.26,,,
05:50AM_2020-11-12,45.42,45.42,45.42,45.42,200,45.934,46.015,46.036,46.138,24.03,,,
06:30AM_2020-11-12,45.33,45.8,45.07,45.8,61030,45.883,45.967,45.994,46.111,39.11,,,
06:35AM_2020-11-12,45.745,46.07,45.7,46.04,29002,45.847,45.947,45.974,46.099,46.35,,,
06:40AM_2020-11-12,46.05,46.305,46.04,46.15,22656,45.855,45.955,45.967,46.094,49.33,,,
06:45AM_2020-11-12,46.155,46.49,46.14,46.205,29922,45.852,45.966,45.98,46.094,50.8,-0.11,,
06:50AM_2020-11-12,46.22,46.6,46.2,46.6,23000,46.036,46.004,46.03,46.114,59.81,-0.06,,
06:55AM_2020-11-12,46.6,46.7,46.48,46.61,11641,46.234,46.061,46.065,46.132,60.01,-0.02,,
07:00AM_2020-11-12,46.62,46.69,46.45,46.67,19145,46.379,46.111,46.122,46.158,61.25,0.02,,
07:05AM_2020-11-12,46.7,46.87,46.7,46.87,24288,46.518,46.263,46.187,46.19,65.15,0.07,,
07:10AM_2020-11-12,46.88,47.035,46.83,46.98,32133,46.656,46.436,46.335,46.229,67.1,0.11,,
07:15AM_2020-11-12,46.98,47.1,46.87,47.085,22432,46.803,46.579,46.501,46.268,68.9,0.16,,
07:20AM_2020-11-12,47.09,47.19,47.09,47.13,18541,46.891,46.7,46.634,46.314,69.66,0.19,,
07:25AM_2020-11-12,47.14,47.18,47.025,47.065,28304,46.967,46.802,46.737,46.355,67.1,0.21,0.06,0.14621667946757494
07:30AM_2020-11-12,47.05,47.265,46.965,47.11,30464,47.04,46.902,46.832,46.4,67.98,0.23,0.1,0.13029684041234507
07:35AM_2020-11-12,47.095,47.28,47.095,47.25,42104,47.103,46.974,46.937,46.458,70.61,0.25,0.13,0.12154602283264035
07:40AM_2020-11-12,47.25,47.26,47.14,47.19,35976,47.138,47.039,46.996,46.513,68.03,0.26,0.15,0.10470678060854169
07:45AM_2020-11-12,47.2,47.2,47.08,47.095,15928,47.14,47.086,47.045,46.554,64.04,0.25,0.17,0.08120834525244344
07:50AM_2020-11-12,47.1,47.15,47.02,47.11,21422,47.137,47.113,47.088,46.605,64.4,0.25,0.19,0.06160273623626272
07:55AM_2020-11-12,47.12,47.36,47.11,47.35,26656,47.184,47.154,47.136,46.662,69.57,0.26,0.2,0.05968340303686753
08:00AM_2020-11-12,47.35,47.4,47.225,47.32,13830,47.219,47.18,47.171,46.752,68.24,0.27,0.22,0.05158329971818881
08:05AM_2020-11-12,47.295,47.4,47.285,47.39,11886,47.242,47.209,47.201,46.851,69.7,0.27,0.23,0.04629802783838949
08:10AM_2020-11-12,47.35,47.4,47.235,47.245,12544,47.252,47.229,47.212,46.923,63.21,0.26,0.24,0.02922778016619526
08:15AM_2020-11-12,47.22,47.22,47.14,47.175,11948,47.265,47.236,47.223,46.98,60.29,0.25,0.24,0.010385497333629645
08:20AM_2020-11-12,47.19,47.23,47.16,47.19,9592,47.278,47.229,47.232,47.032,60.71,0.23,0.24,-0.0031788884306422904
08:25AM_2020-11-12,47.165,47.41,47.165,47.41,15664,47.288,47.254,47.247,47.092,66.32,0.24,0.24,0.00036574336586220335
08:30AM_2020-11-12,47.43,47.465,47.35,47.39,15176,47.3,47.287,47.267,47.132,65.4,0.24,0.24,-0.0008689124626467537
08:35AM_2020-11-12,47.37,47.43,47.36,47.41,10092,47.303,47.32,47.299,47.172,65.91,0.23,0.24,-0.002479723505647069
