Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:00AM_2020-11-10,9.35,9.49,9.35,9.49,300,,,,,,,,
09:05AM_2020-11-10,9.55,9.55,9.55,9.55,125,,,,,,,,
09:15AM_2020-11-10,9.5,9.5,9.5,9.5,200,,,,,,,,
09:25AM_2020-11-10,9.46,9.5,9.46,9.5,200,,,,,,,,
09:30AM_2020-11-10,9.51,9.51,9.48,9.48,200,,,,,,,,
09:45AM_2020-11-10,9.44,9.48,9.44,9.48,200,9.5,,,,,,,
10:00AM_2020-11-10,9.48,9.48,9.48,9.48,400,9.5,,,,,,,
10:10AM_2020-11-10,9.47,9.47,9.47,9.47,100,9.49,,,,,,,
10:15AM_2020-11-10,9.43,9.43,9.43,9.43,200,9.47,9.49,,,,,,
10:35AM_2020-11-10,9.23,9.23,9.23,9.23,100,9.43,9.46,9.46,,,,,
10:40AM_2020-11-10,9.33,9.33,9.33,9.33,200,9.4,9.43,9.44,,,,,
10:45AM_2020-11-10,9.32,9.32,9.32,9.32,100,9.38,9.41,9.42,,,,,
10:50AM_2020-11-10,9.26,9.26,9.26,9.26,100,9.34,9.39,9.4,,,,,
10:55AM_2020-11-10,9.29,9.29,9.29,9.29,100,9.31,9.37,9.38,,,,,
11:00AM_2020-11-10,9.35,9.38,9.35,9.38,290,9.3,9.35,9.37,,41.79,,,
11:05AM_2020-11-10,9.38,9.38,9.37,9.37,200,9.33,9.34,9.36,,41.13,,,
11:10AM_2020-11-10,9.31,9.31,9.31,9.31,200,9.32,9.32,9.34,,37.32,,,
11:15AM_2020-11-10,9.28,9.28,9.28,9.28,300,9.32,9.31,9.32,,35.54,,,
11:25AM_2020-11-10,9.34,9.35,9.31,9.31,300,9.32,9.32,9.31,,38.68,,,
11:30AM_2020-11-10,9.29,9.315,9.29,9.3,300,9.33,9.31,9.32,9.39,38.02,,,
11:35AM_2020-11-10,9.25,9.25,9.25,9.25,199,9.3,9.31,9.31,9.38,34.8,,,
11:40AM_2020-11-10,9.25,9.27,9.25,9.27,400,9.29,9.31,9.3,9.36,37.09,,,
11:45AM_2020-11-10,9.25,9.25,9.25,9.25,200,9.28,9.3,9.3,9.35,35.74,,,
11:50AM_2020-11-10,9.24,9.33,9.23,9.33,700,9.29,9.3,9.31,9.34,44.47,,,
11:55AM_2020-11-10,9.29,9.29,9.29,9.29,100,9.28,9.29,9.3,9.33,41.44,,,
12:10PM_2020-11-10,9.27,9.33,9.27,9.33,600,9.29,9.29,9.29,9.32,45.45,-0.05,,
12:15PM_2020-11-10,9.35,9.35,9.35,9.35,100,9.3,9.3,9.3,9.32,47.39,-0.05,,
12:20PM_2020-11-10,9.41,9.41,9.41,9.41,100,9.33,9.31,9.31,9.31,52.81,-0.03,,
12:35PM_2020-11-10,9.495,9.495,9.495,9.495,135,9.37,9.33,9.33,9.32,59.22,-0.02,,
12:40PM_2020-11-10,9.44,9.46,9.42,9.42,803,9.38,9.35,9.34,9.33,52.45,-0.01,,
12:45PM_2020-11-10,9.41,9.41,9.41,9.41,506,9.4,9.36,9.36,9.33,51.6,-0.01,,
12:50PM_2020-11-10,9.44,9.47,9.42,9.44,1097,9.42,9.39,9.37,9.34,54.0,-0.0,,
12:55PM_2020-11-10,9.46,9.465,9.46,9.465,330,9.44,9.4,9.39,9.35,55.96,0.0,,
06:30AM_2020-11-11,9.34,9.34,9.3,9.3,2845,9.42,9.4,9.39,9.35,42.95,-0.0,-0.02,0.015525553807602874
06:35AM_2020-11-11,9.47,9.47,9.47,9.47,100,9.42,9.42,9.41,9.35,54.65,0.0,-0.01,0.018282537622002496
06:45AM_2020-11-11,9.38,9.38,9.37,9.37,500,9.41,9.42,9.41,9.35,48.37,0.0,-0.01,0.012803844498197763
06:50AM_2020-11-11,9.39,9.45,9.39,9.41,600,9.41,9.42,9.42,9.36,50.8,0.0,-0.01,0.011355681150672798
06:55AM_2020-11-11,9.44,9.44,9.39,9.39,1117,9.4,9.41,9.42,9.36,49.54,0.0,-0.01,0.008654749174817088
07:00AM_2020-11-11,9.4,9.45,9.4,9.45,200,9.4,9.41,9.41,9.37,53.28,0.01,-0.0,0.010395880591504775
07:10AM_2020-11-11,9.52,9.715,9.47,9.715,9771,9.47,9.45,9.44,9.39,65.46,0.03,0.0,0.02788886506750875
07:15AM_2020-11-11,9.73,9.73,9.61,9.61,2426,9.49,9.46,9.46,9.41,58.91,0.04,0.01,0.030661694747603444
07:20AM_2020-11-11,9.525,9.61,9.525,9.61,785,9.53,9.48,9.48,9.43,58.91,0.05,0.02,0.030693830760999456
