Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:15AM_2020-10-23,540.26,540.49,540.26,540.49,404,,,,,,
10:23AM_2020-10-23,540.27,540.305,540.155,540.305,380,,,,,,
10:24AM_2020-10-23,540.3,540.3,540.28,540.28,313,,,,,,
10:25AM_2020-10-23,540.05,540.05,540.005,540.005,880,,,,,,
10:28AM_2020-10-23,539.49,539.54,539.45,539.51,991,,,,,,
10:29AM_2020-10-23,539.415,539.415,539.415,539.415,100,540.0008333333334,,,,,
10:31AM_2020-10-23,539.96,540.03,539.96,540.03,295,539.9241666666667,,,,,
10:32AM_2020-10-23,540.31,540.43,540.31,540.41,491,539.9416666666667,,,,,
10:33AM_2020-10-23,540.08,540.09,540.08,540.09,201,539.91,,,,,
10:34AM_2020-10-23,540.105,540.105,540.105,540.105,142,539.9266666666666,540.064,,,,
10:35AM_2020-10-23,539.78,539.78,539.66,539.66,200,539.9516666666667,539.981,,,,
10:36AM_2020-10-23,539.44,539.44,539.21,539.21,755,539.9175,539.8715,,,,
10:37AM_2020-10-23,538.94,538.95,538.69,538.69,1657,539.6941666666667,539.7124999999999,,,,
10:40AM_2020-10-23,539.66,539.66,539.66,539.66,110,539.5691666666667,539.6779999999999,,,,
10:41AM_2020-10-23,539.32,539.32,539.17,539.17,366,539.4158333333334,539.6439999999999,37.49999999999919,,,
10:43AM_2020-10-23,539.31,539.31,539.31,539.31,111,539.2833333333333,539.6334999999998,39.23512747875264,,,
10:44AM_2020-10-23,539.1,539.1,538.81,538.89,900,539.155,539.5194999999999,36.00567931848115,,,
10:47AM_2020-10-23,538.67,538.67,538.67,538.67,300,539.0649999999999,539.3454999999999,34.40806630386443,,,
10:48AM_2020-10-23,538.505,538.505,538.44,538.44,221,539.0233333333333,539.1804999999998,32.77095029827049,,,
10:53AM_2020-10-23,539.91,539.91,539.91,539.91,134,539.0649999999999,539.1609999999998,49.35613212819382,,,
10:54AM_2020-10-23,539.845,539.845,539.845,539.845,128,539.1774999999999,539.1795,48.78305514563626,,,
10:56AM_2020-10-23,539.94,539.95,539.94,539.95,203,539.2841666666666,539.2534999999999,49.79710941267055,,,
10:58AM_2020-10-23,539.88,539.88,539.88,539.88,187,539.4491666666667,539.3724999999998,49.09917415247451,,,
11:00AM_2020-10-23,539.99,539.99,539.99,539.99,216,539.6691666666666,539.4054999999998,50.27850196081367,,,
11:01AM_2020-10-23,540.02,540.02,540.02,540.02,133,539.9324999999999,539.4904999999999,50.614565842679106,,,
11:02AM_2020-10-23,540.65,540.65,540.65,540.65,320,540.0558333333332,539.6244999999999,57.16251865699155,0.11560919134740288,,
11:04AM_2020-10-23,540.82,540.82,540.82,540.82,380,540.2183333333332,539.8174999999999,58.751813871657845,0.18598665084209642,,
11:06AM_2020-10-23,541.22,541.22,541.22,541.22,173,540.43,540.0724999999999,62.2963528996879,0.27091501197503476,,
11:07AM_2020-10-23,541.335,541.335,541.335,541.335,167,540.6725,540.3619999999999,63.273493500696,0.3435407648629507,,
11:09AM_2020-10-23,541.14,541.34,541.14,541.34,301,540.8975,540.5049999999999,63.3180061535614,0.3969251494348782,,
11:10AM_2020-10-23,541.525,541.53,541.27,541.27,842,541.1058333333334,540.6474999999999,62.18174159810438,0.4286431128523418,,
11:12AM_2020-10-23,541.13,541.13,541.13,541.13,190,541.1858333333333,540.7655,59.867759918372435,0.4374404561240226,,
11:16AM_2020-10-23,541.21,541.3,541.21,541.3,499,541.2658333333333,540.9075,61.7301038466913,0.45290913867449945,,
