Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:01AM_2020-10-23,120.62,120.62,120.62,120.62,100,,,,,,
10:04AM_2020-10-23,120.74,120.74,120.74,120.74,149,,,,,,
10:05AM_2020-10-23,120.73,120.73,120.73,120.73,201,,,,,,
10:08AM_2020-10-23,120.74,120.75,120.7,120.7,300,,,,,,
10:09AM_2020-10-23,120.685,120.685,120.685,120.685,208,,,,,,
10:10AM_2020-10-23,120.63,120.63,120.63,120.63,363,120.68416666666667,,,,,
10:13AM_2020-10-23,120.67,120.77,120.66,120.77,426,120.70916666666666,,,,,
10:14AM_2020-10-23,120.82,120.82,120.82,120.82,347,120.72250000000001,,,,,
10:16AM_2020-10-23,120.73,120.73,120.73,120.73,100,120.72250000000001,,,,,
10:18AM_2020-10-23,120.81,120.81,120.81,120.81,241,120.74083333333333,120.72349999999999,,,,
10:23AM_2020-10-23,120.98,120.98,120.98,120.98,200,120.79,120.75949999999997,,,,
10:24AM_2020-10-23,120.93,120.94,120.93,120.94,217,120.84166666666668,120.77949999999998,,,,
10:25AM_2020-10-23,120.88,120.88,120.83,120.83,395,120.85166666666669,120.78949999999998,,,,
10:26AM_2020-10-23,120.89,120.89,120.89,120.89,106,120.86333333333334,120.80849999999998,,,,
10:34AM_2020-10-23,121.13,121.13,121.13,121.13,119,120.93,120.85299999999998,71.07438016528923,,,
10:35AM_2020-10-23,121.16,121.16,121.16,121.16,100,120.98833333333334,120.90599999999999,71.82662538699692,,,
10:36AM_2020-10-23,121.095,121.095,121.09,121.09,204,121.00666666666667,120.93799999999999,67.4207537890646,,,
10:38AM_2020-10-23,121.1,121.1,121.1,121.1,126,121.03333333333335,120.96599999999998,67.72532919952992,,,
10:39AM_2020-10-23,121.16,121.16,121.16,121.16,100,121.08833333333332,121.00899999999999,69.56389354827807,,,
10:41AM_2020-10-23,121.32,121.32,121.32,121.32,235,121.15999999999998,121.05999999999999,73.84304463179873,,,
10:42AM_2020-10-23,121.265,121.265,121.265,121.265,147,121.18249999999999,121.0885,70.18987063145944,,,
10:43AM_2020-10-23,121.3,121.3,121.27,121.27,671,121.20083333333332,121.1215,70.3335578792265,,,
10:46AM_2020-10-23,121.29,121.3,121.27,121.3,554,121.2358333333333,121.1685,71.2296155550167,,,
10:48AM_2020-10-23,121.39,121.39,121.39,121.39,165,121.28416666666664,121.21849999999999,73.78752125172402,,,
10:50AM_2020-10-23,121.42,121.42,121.42,121.42,208,121.32749999999997,121.24749999999999,74.59823255522404,,,
10:51AM_2020-10-23,121.32,121.32,121.32,121.32,208,121.32749999999999,121.26349999999998,67.14360082136449,0.23401833723120546,,
10:53AM_2020-10-23,121.4,121.4,121.4,121.4,346,121.34999999999998,121.2945,69.74810418275376,0.2305379794104141,,
10:59AM_2020-10-23,121.62,121.62,121.62,121.62,306,121.40833333333332,121.34650000000002,75.49975766430056,0.24273384744925863,,
11:00AM_2020-10-23,121.53,121.59,121.455,121.455,509,121.43416666666667,121.376,65.44919504876157,0.23636042386203826,,
11:01AM_2020-10-23,121.5,121.51,121.5,121.51,207,121.45416666666667,121.39500000000001,67.02496740748381,0.23306089912719585,,
11:02AM_2020-10-23,121.76,121.76,121.72,121.72,569,121.50416666666668,121.4405,72.23231199980239,0.24457197349019566,,
11:05AM_2020-10-23,121.73,121.73,121.6,121.64,439,121.5575,121.4775,67.83734800590047,0.2444217101165833,,
11:12AM_2020-10-23,121.55,121.55,121.55,121.55,201,121.5825,121.50250000000001,63.1799805993041,0.23433906262879134,,
11:15AM_2020-10-23,121.485,121.485,121.485,121.485,257,121.56,121.51199999999999,59.9772968439282,0.21858383667535008,0.23540311888789253,-0.016819282212542447
11:16AM_2020-10-23,121.51,121.51,121.48,121.5,1109,121.5675,121.51999999999998,60.47522485970241,0.20494559598049022,0.2293116143064121,-0.024366018325921862
11:21AM_2020-10-23,121.53,121.53,121.505,121.505,205,121.56666666666666,121.5385,60.650959638310376,0.19232366271833712,0.2219140239887971,-0.02959036127045997
11:23AM_2020-10-23,121.55,121.55,121.55,121.55,103,121.53833333333331,121.55349999999999,62.27660667012919,0.18383270460448387,0.21429776011193447,-0.0304650555074506
11:25AM_2020-10-23,121.48,121.48,121.47,121.47,200,121.50999999999999,121.53849999999997,57.711834113634204,0.168703518565394,0.20517891180262637,-0.03647539323723237
11:27AM_2020-10-23,121.49,121.49,121.49,121.49,219,121.5,121.54199999999999,58.530206131434966,0.1565230620553848,0.19544774185317806,-0.038924679797793266
11:28AM_2020-10-23,121.5,121.5,121.5,121.5,100,121.5025,121.54099999999998,58.95788358688821,0.14599395154689887,0.18555698379192223,-0.03956303224502336
11:30AM_2020-10-23,121.6,121.6,121.6,121.6,103,121.51916666666666,121.52899999999997,63.060493740285835,0.14405810768360539,0.1772572085702589,-0.03319910088665351
11:31AM_2020-10-23,121.54,121.54,121.54,121.54,358,121.52499999999999,121.51899999999996,59.23452558548451,0.13611340827294782,0.1690284485107967,-0.032915040237848886
11:32AM_2020-10-23,121.66,121.66,121.66,121.66,117,121.54333333333334,121.52999999999997,63.94595471765009,0.1379104282985253,0.16280484446834242,-0.024894416169817135
11:35AM_2020-10-23,121.575,121.575,121.575,121.575,108,121.56083333333333,121.53899999999999,58.76509352333793,0.13096609437783968,0.1564370944502419,-0.025471000072402217
11:40AM_2020-10-23,121.64,121.64,121.64,121.64,317,121.58583333333333,121.553,61.34427453924997,0.12921807099976945,0.15099328976014742,-0.021775218760377968
11:43AM_2020-10-23,121.43,121.43,121.41,121.41,277,121.57083333333333,121.5435,49.537087537434246,0.10802838805685155,0.14240030941948825,-0.0343719213626367
11:44AM_2020-10-23,121.48,121.51,121.48,121.51,352,121.55583333333333,121.5395,53.70891742894735,0.09817289984735567,0.13355482750506173,-0.035381927657706064
11:45AM_2020-10-23,121.505,121.505,121.505,121.505,176,121.55,121.543,53.47089034142632,0.08893372361660568,0.12463060672737052,-0.03569688311076484
11:46AM_2020-10-23,121.685,121.685,121.64,121.64,364,121.54666666666667,121.55800000000002,58.782325854236475,0.09145079382194865,0.11799464414628615,-0.026543850324337495
11:49AM_2020-10-23,121.67,121.7,121.67,121.7,776,121.5675,121.57800000000002,60.917678879953705,0.09716700787089394,0.11382911689120771,-0.016662109020313773
11:50AM_2020-10-23,121.72,121.8,121.71,121.79,401,121.59249999999999,121.59700000000002,63.935811440587415,0.10771769400187736,0.11260683231334165,-0.004889138311464286
11:51AM_2020-10-23,121.87,121.87,121.87,121.87,305,121.66916666666667,121.63000000000002,66.41832951254605,0.12113811539792607,0.11431308893025854,0.006825026467667528
11:58AM_2020-10-23,121.545,121.545,121.545,121.545,152,121.675,121.61850000000001,51.045555432313385,0.10434627329627233,0.1123197258034613,-0.007973452507188977
11:59AM_2020-10-23,121.57,121.57,121.57,121.57,120,121.68583333333332,121.61800000000001,51.96653406087947,0.09199544232436097,0.10825486910764125,-0.01625942678328028
12:02PM_2020-10-23,121.545,121.545,121.545,121.545,115,121.66999999999997,121.6085,50.934592871396106,0.0792761822486483,0.10245913173584267,-0.023182949487194376
12:04PM_2020-10-23,121.69,121.69,121.69,121.69,102,121.6683333333333,121.6365,56.34885759655231,0.07997446928621343,0.09796219924591683,-0.017987729959703394
12:05PM_2020-10-23,121.72,121.72,121.72,121.72,214,121.65666666666664,121.6575,57.39634515412986,0.08200333269985549,0.09477042593670457,-0.012767093236849075
12:06PM_2020-10-23,121.64,121.69,121.64,121.66,877,121.62166666666663,121.673,54.57558390528508,0.07787206235214228,0.09139075321979212,-0.01351869086764984
12:07PM_2020-10-23,121.56,121.56,121.56,121.56,135,121.62416666666662,121.66499999999999,50.151723769251355,0.06577067319250318,0.08626673721433434,-0.020496064021831156
12:08PM_2020-10-23,121.6,121.6,121.6,121.6,100,121.62916666666665,121.65499999999997,51.83359186775823,0.058730887689165456,0.08075956730930056,-0.022028679620135105
12:09PM_2020-10-23,121.61,121.675,121.59,121.675,301,121.65083333333331,121.64349999999997,54.90578540215937,0.05852899434394487,0.07631345271622943,-0.017784458372284553
