Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:05AM_2020-11-11,7.31,7.31,7.28,7.28,2620,,,,,,,,
11:10AM_2020-11-11,7.27,7.27,7.25,7.25,725,,,,,,,,
11:15AM_2020-11-11,7.25,7.28,7.18,7.19,3104,,,,,,,,
11:20AM_2020-11-11,7.21,7.21,7.2,7.2,1100,,,,,,,,
11:25AM_2020-11-11,7.17,7.18,7.14,7.17,2951,,,,,,,,
11:30AM_2020-11-11,7.17,7.21,7.17,7.21,1917,7.217,,,,,,,
11:35AM_2020-11-11,7.21,7.24,7.17,7.22,4315,7.207,,,,,,,
11:40AM_2020-11-11,7.22,7.23,7.22,7.23,501,7.203,,,,,,,
11:45AM_2020-11-11,7.23,7.23,7.18,7.18,675,7.202,7.214,,,,,,
11:50AM_2020-11-11,7.19,7.21,7.185,7.2,2090,7.202,7.206,7.213,,,,,
11:55AM_2020-11-11,7.19,7.2,7.17,7.2,1306,7.207,7.2,7.205,,,,,
12:00PM_2020-11-11,7.2,7.2,7.17,7.18,2756,7.202,7.199,7.198,,,,,
12:05PM_2020-11-11,7.19,7.2,7.18,7.2,2226,7.198,7.199,7.199,,,,,
12:10PM_2020-11-11,7.19,7.19,7.16,7.18,1531,7.19,7.2,7.197,,,,,
12:15PM_2020-11-11,7.175,7.175,7.14,7.15,1375,7.185,7.193,7.195,,31.43,,,
12:20PM_2020-11-11,7.15,7.15,7.1,7.12,2525,7.172,7.182,7.186,,28.77,,,
12:25PM_2020-11-11,7.13,7.13,7.12,7.13,2314,7.16,7.171,7.177,,30.87,,,
12:30PM_2020-11-11,7.14,7.16,7.13,7.145,4865,7.154,7.167,7.169,,34.01,,,
12:35PM_2020-11-11,7.15,7.15,7.115,7.14,2708,7.144,7.161,7.165,,33.46,,,
12:40PM_2020-11-11,7.1,7.1,7.08,7.09,3084,7.129,7.148,7.154,7.183,28.53,,,
12:45PM_2020-11-11,7.1,7.12,7.09,7.11,6271,7.122,7.141,7.145,7.175,32.8,,,
12:50PM_2020-11-11,7.12,7.13,7.1,7.11,9040,7.121,7.131,7.138,7.168,32.8,,,
12:55PM_2020-11-11,7.105,7.13,7.1,7.13,9425,7.121,7.125,7.13,7.165,37.15,,,
06:30AM_2020-11-12,6.93,7.0,6.89,6.96,4804,7.09,7.104,7.108,7.153,23.33,,,
06:35AM_2020-11-12,6.95,7.07,6.95,7.07,2788,7.078,7.098,7.1,7.148,39.11,,,
06:40AM_2020-11-12,7.06,7.16,7.06,7.16,2089,7.09,7.102,7.104,7.145,48.46,-0.05,,
06:45AM_2020-11-12,7.18,7.18,7.08,7.08,6929,7.085,7.094,7.099,7.138,42.25,-0.05,,
06:50AM_2020-11-12,7.1,7.22,7.09,7.22,4892,7.103,7.103,7.107,7.138,53.48,-0.03,,
06:55AM_2020-11-12,7.21,7.21,7.14,7.16,2495,7.108,7.111,7.109,7.137,49.08,-0.03,,
07:00AM_2020-11-12,7.17,7.18,7.11,7.14,2863,7.138,7.114,7.114,7.134,47.67,-0.03,,
07:05AM_2020-11-12,7.12,7.13,7.07,7.13,3613,7.148,7.117,7.116,7.13,46.94,-0.02,,
07:10AM_2020-11-12,7.13,7.14,7.1,7.1,2287,7.138,7.113,7.115,7.126,44.74,-0.03,,
07:15AM_2020-11-12,7.07,7.07,7.02,7.06,4294,7.135,7.124,7.108,7.119,41.92,-0.03,,
07:20AM_2020-11-12,7.05,7.07,7.02,7.02,2045,7.102,7.119,7.114,7.111,39.25,-0.03,-0.03,-0.0013397607056626626
07:25AM_2020-11-12,7.03,7.06,7.03,7.04,908,7.082,7.106,7.111,7.106,41.26,-0.04,-0.03,-0.0029863242808879364
07:30AM_2020-11-12,7.04,7.04,6.99,6.99,1700,7.057,7.096,7.094,7.099,37.88,-0.04,-0.04,-0.006744279975048492
07:35AM_2020-11-12,6.98,7.02,6.98,7.01,710,7.037,7.072,7.087,7.093,40.0,-0.04,-0.04,-0.00714600905215311
07:40AM_2020-11-12,7.02,7.045,7.01,7.045,1001,7.027,7.059,7.069,7.088,43.62,-0.04,-0.04,-0.004449508847168979
07:45AM_2020-11-12,7.04,7.04,6.98,7.02,6110,7.021,7.046,7.055,7.082,41.69,-0.04,-0.04,-0.0037713720457020206
07:50AM_2020-11-12,7.02,7.06,7.02,7.06,2437,7.027,7.038,7.047,7.081,45.83,-0.04,-0.04,-0.00023711150715383794
07:55AM_2020-11-12,7.02,7.025,7.01,7.01,860,7.022,7.028,7.035,7.076,41.83,-0.04,-0.04,-0.0008410090385359698
08:00AM_2020-11-12,7.01,7.025,6.96,7.025,1574,7.028,7.024,7.028,7.072,43.42,-0.04,-0.04,0.00014309840564873805
08:05AM_2020-11-12,7.04,7.06,7.04,7.055,1020,7.036,7.028,7.027,7.068,46.58,-0.04,-0.04,0.0030278868724176178
08:10AM_2020-11-12,7.055,7.07,7.05,7.07,1317,7.04,7.032,7.032,7.073,48.13,-0.03,-0.04,0.005988593879590096
08:15AM_2020-11-12,7.065,7.09,7.065,7.09,530,7.052,7.043,7.037,7.074,50.22,-0.03,-0.04,0.009147119105717964
08:20AM_2020-11-12,7.1,7.13,7.085,7.13,1101,7.063,7.056,7.051,7.073,54.18,-0.02,-0.03,0.013519562989181999
08:25AM_2020-11-12,7.14,7.14,7.11,7.12,23468,7.082,7.064,7.062,7.075,53.04,-0.01,-0.03,0.015201959826396917
08:30AM_2020-11-12,7.15,7.15,7.1,7.1,1384,7.094,7.073,7.068,7.069,50.75,-0.01,-0.02,0.014437268287997258
08:35AM_2020-11-12,7.1,7.1,7.07,7.07,300,7.097,7.074,7.073,7.064,47.44,-0.01,-0.02,0.011507793464815626
08:40AM_2020-11-12,7.05,7.05,7.02,7.02,438,7.088,7.076,7.069,7.058,42.46,-0.01,-0.02,0.00607246046306505
08:45AM_2020-11-12,7.05,7.05,7.05,7.05,110,7.082,7.078,7.073,7.054,46.11,-0.01,-0.02,0.004443005978626829
08:50AM_2020-11-12,7.07,7.07,7.06,7.06,210,7.07,7.079,7.076,7.052,47.31,-0.01,-0.02,0.003997941327633592
08:55AM_2020-11-12,7.06,7.06,7.06,7.06,203,7.06,7.078,7.077,7.052,47.31,-0.01,-0.02,0.0036712715480781387
09:00AM_2020-11-12,7.05,7.05,7.05,7.05,500,7.052,7.073,7.075,7.054,46.12,-0.01,-0.02,0.0027893897412320373
09:05AM_2020-11-12,7.055,7.08,7.055,7.08,1776,7.053,7.068,7.074,7.056,50.18,-0.01,-0.02,0.00415209046273185
09:10AM_2020-11-12,7.065,7.065,7.05,7.05,405,7.058,7.06,7.066,7.059,46.41,-0.01,-0.01,0.00301169372152681
09:15AM_2020-11-12,7.04,7.04,7.03,7.03,800,7.055,7.052,7.057,7.06,44.04,-0.01,-0.01,0.0009934978443258673
09:20AM_2020-11-12,7.03,7.03,7.03,7.03,394,7.05,7.048,7.05,7.059,44.04,-0.01,-0.01,-0.00019499946892633999
09:25AM_2020-11-12,7.02,7.03,7.02,7.02,1243,7.043,7.048,7.045,7.059,42.78,-0.02,-0.01,-0.0014388869981108079
09:30AM_2020-11-12,7.03,7.03,7.02,7.025,500,7.039,7.045,7.045,7.057,43.65,-0.02,-0.01,-0.0016917409300582307
09:35AM_2020-11-12,7.02,7.02,6.99,7.005,1265,7.027,7.039,7.041,7.057,40.96,-0.02,-0.02,-0.0029017649574920867
09:40AM_2020-11-12,7.02,7.02,7.0,7.01,1580,7.02,7.033,7.036,7.056,41.92,-0.02,-0.02,-0.0030462378935762965
09:45AM_2020-11-12,6.995,6.995,6.96,6.97,1095,7.01,7.024,7.027,7.052,36.75,-0.02,-0.02,-0.005380122418163338
09:50AM_2020-11-12,6.94,6.96,6.92,6.96,1114,6.998,7.011,7.018,7.047,35.57,-0.03,-0.02,-0.007037149325324076
09:55AM_2020-11-12,6.94,6.99,6.94,6.99,1013,6.993,7.004,7.009,7.042,41.63,-0.03,-0.02,-0.005614325262724415
10:00AM_2020-11-12,6.99,6.99,6.99,6.99,300,6.987,7.0,7.003,7.035,41.63,-0.03,-0.02,-0.004237430798970796
10:05AM_2020-11-12,7.0,7.005,6.97,6.97,1500,6.982,6.993,6.997,7.027,38.81,-0.03,-0.02,-0.004228198515386538
