Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:30AM_2020-11-10,382.91,385.89,382.91,384.43,3904,,,,,,,,
11:35AM_2020-11-10,384.21,385.29,383.41,384.69,3036,,,,,,,,
11:40AM_2020-11-10,385.41,386.6,384.43,385.27,5670,,,,,,,,
11:45AM_2020-11-10,385.22,386.25,384.61,385.56,4463,,,,,,,,
11:50AM_2020-11-10,385.725,389.15,385.49,388.98,6787,,,,,,,,
11:55AM_2020-11-10,389.07,390.89,387.35,387.775,6568,386.12,,,,,,,
12:00PM_2020-11-10,387.38,388.38,387.2,387.245,2583,386.59,,,,,,,
12:05PM_2020-11-10,387.12,387.3,385.02,385.44,5902,386.71,,,,,,,
12:10PM_2020-11-10,385.05,386.39,385.05,385.85,4083,386.81,386.14,,,,,,
12:15PM_2020-11-10,385.85,387.83,385.78,387.7,6179,387.16,386.5,386.29,,,,,
12:20PM_2020-11-10,387.42,388.06,385.05,385.23,6278,386.54,386.56,386.37,,,,,
12:25PM_2020-11-10,385.12,386.53,384.2,385.34,8084,386.13,386.57,386.44,,,,,
12:30PM_2020-11-10,385.3,387.39,385.06,385.86,6642,385.9,386.6,386.5,,,,,
12:35PM_2020-11-10,384.93,385.71,381.93,381.98,19278,385.33,385.82,386.14,,,,,
12:40PM_2020-11-10,382.13,384.6,382.1,382.62,14429,384.79,385.25,385.5,,44.96,,,
12:45PM_2020-11-10,382.54,382.54,380.0,380.54,20402,383.6,384.51,384.78,,39.98,,,
12:50PM_2020-11-10,380.55,380.985,375.03,375.05,28144,381.9,383.35,383.56,,30.4,,,
12:55PM_2020-11-10,375.21,376.39,373.62,376.21,43553,380.38,382.28,382.64,,34.0,,,
05:00AM_2020-11-11,390.51,390.51,390.51,390.51,110,381.15,382.59,383.1,,60.86,,,
05:20AM_2020-11-11,391.26,391.26,391.26,391.26,104,382.7,383.26,383.46,384.88,61.74,,,
05:25AM_2020-11-11,393.0,393.0,392.3,392.35,396,384.32,384.04,384.17,385.27,63.04,,,
06:30AM_2020-11-11,391.04,399.54,389.34,395.14,35618,386.75,385.07,385.15,385.8,66.21,,,
06:35AM_2020-11-11,395.83,404.86,394.66,402.085,15071,391.26,387.31,386.77,386.64,72.51,,,
06:40AM_2020-11-11,401.42,401.47,395.18,397.04,11437,394.73,388.91,388.28,387.21,63.27,,,
06:45AM_2020-11-11,396.86,396.99,390.32,391.94,11127,394.97,390.18,389.21,387.36,55.56,,,
06:50AM_2020-11-11,393.12,394.97,391.58,391.58,6616,395.02,392.01,390.32,387.55,55.05,3.7,,
06:55AM_2020-11-11,392.71,395.0,389.605,393.515,7201,395.22,393.94,392.16,387.86,57.32,3.63,,
07:00AM_2020-11-11,393.8,397.14,392.92,393.6,11738,394.96,394.28,393.9,388.27,57.42,3.55,,
07:05AM_2020-11-11,394.061,394.17,390.14,390.86,9323,393.09,394.23,393.94,388.52,53.04,3.22,,
07:10AM_2020-11-11,391.21,391.4,387.68,390.72,12595,392.04,394.05,393.88,388.67,52.82,2.92,,
07:15AM_2020-11-11,391.74,391.74,387.12,387.5,10101,391.3,393.2,393.4,388.79,47.86,2.39,,
07:20AM_2020-11-11,387.705,388.59,385.02,386.95,6157,390.52,391.52,392.58,388.87,47.05,1.9,,
07:25AM_2020-11-11,386.7,386.98,385.01,386.98,7133,389.43,390.4,391.07,388.92,47.1,1.5,,
07:30AM_2020-11-11,387.58,390.66,387.58,389.58,7966,388.76,390.14,390.32,389.3,51.6,1.38,2.69,-1.3077790283432669
07:35AM_2020-11-11,389.655,390.45,386.56,387.215,7171,388.16,389.66,389.85,389.53,47.63,1.08,2.37,-1.2865732499724953
07:40AM_2020-11-11,387.01,388.06,386.82,387.27,3659,387.58,388.96,389.42,389.87,47.73,0.84,2.06,-1.2238948334050779
07:45AM_2020-11-11,388.27,388.49,386.61,388.49,3557,387.75,388.4,388.92,390.54,50.03,0.73,1.79,-1.0613707946007551
07:50AM_2020-11-11,389.19,390.541,388.77,389.9,3742,388.24,388.29,388.55,391.22,52.62,0.76,1.59,-0.8302407979224029
07:55AM_2020-11-11,390.68,393.21,390.4,393.21,7467,389.28,388.57,388.78,391.36,58.11,1.03,1.48,-0.44508028434439906
08:00AM_2020-11-11,392.75,392.75,389.61,389.74,5574,389.3,388.82,388.68,391.28,51.39,0.96,1.37,-0.41523651009534857
08:05AM_2020-11-11,389.8,390.27,387.98,389.61,3236,389.7,389.11,388.89,391.15,51.15,0.88,1.27,-0.39556543923801635
08:10AM_2020-11-11,390.73,390.73,388.53,388.93,3778,389.98,389.33,389.09,390.84,49.84,0.75,1.17,-0.4174997532768119
