Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:35AM_2020-11-11,406.61,407.02,406.01,406.67,2866,,,,,,,,
11:40AM_2020-11-11,406.56,408.23,405.62,408.05,3156,,,,,,,,
11:45AM_2020-11-11,408.25,408.25,406.08,407.03,6669,,,,,,,,
11:50AM_2020-11-11,407.06,407.97,406.59,406.71,3516,,,,,,,,
11:55AM_2020-11-11,406.585,407.43,405.95,406.155,2667,,,,,,,,
12:00PM_2020-11-11,406.19,407.39,406.19,407.14,3716,406.959,,,,,,,
12:05PM_2020-11-11,407.1,407.61,406.68,406.68,4431,406.961,,,,,,,
12:10PM_2020-11-11,406.8,408.01,406.8,407.77,2275,406.914,,,,,,,
12:15PM_2020-11-11,407.81,407.81,406.205,407.31,2295,406.961,407.057,,,,,,
12:20PM_2020-11-11,407.395,407.5,403.1,403.26,4850,406.386,406.678,406.677,,,,,
12:25PM_2020-11-11,403.57,404.66,403.57,404.41,4963,406.095,406.274,406.451,,,,,
12:30PM_2020-11-11,403.91,405.53,403.91,404.77,3298,405.7,406.023,406.124,,,,,
12:35PM_2020-11-11,404.475,408.99,404.09,408.99,6958,406.085,406.276,406.319,,,,,
12:40PM_2020-11-11,408.94,410.98,407.85,410.98,8870,406.62,406.812,406.746,,,,,
12:45PM_2020-11-11,410.2,411.75,409.97,411.52,7727,407.322,407.299,407.283,,63.05,,,
12:50PM_2020-11-11,411.67,413.49,410.4,413.105,10526,408.962,408.013,407.879,,66.16,,,
12:55PM_2020-11-11,413.135,413.65,411.555,413.22,19164,410.431,408.618,408.533,,66.38,,,
01:20PM_2020-11-11,414.95099999999996,414.95099999999996,414.95099999999996,414.95099999999996,100,412.128,409.467,409.252,,69.6,,,
04:05AM_2020-11-12,423.19,423.19,418.2,418.2,803,413.663,411.127,410.341,,74.53,,,
04:10AM_2020-11-12,419.99,419.99,419.99,419.99,100,415.164,412.858,412.014,409.346,76.76,,,
05:35AM_2020-11-12,423.925,423.93,423.925,423.93,260,417.233,414.987,413.966,410.209,80.77,,,
06:05AM_2020-11-12,421.1,421.1,421.1,421.1,137,418.565,416.333,415.599,410.861,71.27,,,
06:30AM_2020-11-12,427.71,434.65,424.92,432.51,48676,421.78,418.725,417.951,412.135,80.98,,,
06:35AM_2020-11-12,432.56,432.56,426.5,430.3,24055,424.338,420.812,419.883,413.315,75.65,,,
06:40AM_2020-11-12,429.52,431.96,426.01,426.91,15868,425.79,422.346,421.422,414.352,68.23,,,
06:45AM_2020-11-12,428.43,429.14,422.44,425.67,15731,426.737,423.729,422.678,415.279,65.69,8.43,,
06:50AM_2020-11-12,426.41,433.48,426.15,433.48,21309,428.328,425.788,424.704,416.619,72.6,8.74,,
06:55AM_2020-11-12,432.72,433.0,429.05,431.3,10845,430.028,427.243,426.339,417.795,68.46,8.71,,
07:00AM_2020-11-12,432.12,434.64,430.28,432.61,15121,430.045,428.646,427.78,419.06,69.58,8.69,,
07:05AM_2020-11-12,433.38,434.65,429.81,432.16,10566,430.355,429.56,428.997,420.505,68.67,8.54,,
07:10AM_2020-11-12,432.59,434.74,431.23,434.74,8418,431.66,431.076,430.078,422.022,71.0,8.53,,
07:15AM_2020-11-12,434.68,435.31,429.5,429.98,15993,432.378,430.794,430.966,423.282,61.86,8.04,,
07:20AM_2020-11-12,430.0,432.53,429.0,430.37,10685,431.86,430.802,430.752,424.351,62.29,7.6,,
07:25AM_2020-11-12,430.24,430.3,426.57,427.65,12591,431.252,430.884,430.487,425.185,57.44,6.96,8.25,-1.2938639535474543
07:30AM_2020-11-12,427.3,429.58,426.0,429.47,10820,430.728,431.307,430.743,426.082,59.7,6.51,7.9,-1.3887904610173534
07:35AM_2020-11-12,428.79,428.889,426.49,426.65,9830,429.81,430.548,430.841,426.76,54.85,5.87,7.5,-1.6274933009460515
07:40AM_2020-11-12,426.42,427.5,424.33,425.07,14321,428.198,429.856,430.0,427.352,52.28,5.17,7.03,-1.860955873767928
07:45AM_2020-11-12,425.32,426.12,422.565,426.1,10859,427.552,429.132,429.48,427.909,53.8,4.64,6.55,-1.9080898574090561
07:50AM_2020-11-12,425.95,427.1,423.45,424.34,10868,426.547,428.263,428.653,428.216,50.82,4.04,6.05,-2.0096682091279643
07:55AM_2020-11-12,424.32,425.325,423.56,424.0,9676,425.938,427.07,427.837,428.417,50.24,3.49,5.54,-2.0448448079642034
08:00AM_2020-11-12,425.22,426.9,425.12,426.001,6073,425.36,426.628,426.963,428.521,53.59,3.19,5.07,-1.882500293127686
08:05AM_2020-11-12,425.25,427.0,425.13,426.775,9525,425.381,426.228,426.643,428.804,54.85,2.97,4.65,-1.6788774131358384
08:10AM_2020-11-12,426.67,426.87,424.97,425.41,7759,425.438,425.98,426.147,428.449,52.15,2.66,4.25,-1.5927357830789575
08:15AM_2020-11-12,425.655,428.84,425.4,427.61,9125,425.689,425.773,426.143,428.315,55.92,2.56,3.91,-1.3536046725441624
08:20AM_2020-11-12,427.71,429.62,427.5,427.5,10794,426.216,425.867,425.946,428.344,55.68,2.44,3.62,-1.1754520320683106
08:25AM_2020-11-12,427.41,428.115,426.51,427.62,5933,426.819,426.151,426.043,428.442,55.9,2.33,3.36,-1.0275014154444562
08:30AM_2020-11-12,426.95,428.39,426.935,428.07,5703,427.164,426.37,426.343,428.171,56.76,2.26,3.14,-0.8828349454331441
08:35AM_2020-11-12,427.73,428.74,427.7,427.7,4333,427.318,426.743,426.503,427.991,55.8,2.14,2.94,-0.798128895212618
