Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-11,10.33,10.38,10.33,10.38,400,,,,,,,,
11:20AM_2020-11-11,10.4,10.59,10.4,10.585,1534,,,,,,,,
11:25AM_2020-11-11,10.645,10.75,10.620999999999999,10.665,10176,,,,,,,,
11:30AM_2020-11-11,10.63,10.705,10.59,10.705,4578,,,,,,,,
11:35AM_2020-11-11,10.62,10.62,10.54,10.54,1594,,,,,,,,
11:40AM_2020-11-11,10.46,10.46,10.44,10.44,600,10.552,,,,,,,
11:45AM_2020-11-11,10.401,10.401,10.186,10.195,3500,10.522,,,,,,,
11:50AM_2020-11-11,10.11,10.17,10.11,10.17,2606,10.452,,,,,,,
11:55AM_2020-11-11,10.211,10.211,10.21,10.21,1200,10.377,10.432,,,,,,
12:00PM_2020-11-11,10.22,10.24,10.19,10.24,1800,10.299,10.417,10.413,,,,,
12:05PM_2020-11-11,10.17,10.17,10.15,10.15,2000,10.234,10.368,10.39,,,,,
12:10PM_2020-11-11,10.12,10.12,10.05,10.12,1600,10.181,10.308,10.344,,,,,
12:15PM_2020-11-11,10.06,10.14,10.06,10.14,1050,10.172,10.245,10.291,,,,,
12:20PM_2020-11-11,10.15,10.195,10.12,10.19,4216,10.175,10.206,10.24,,,,,
12:25PM_2020-11-11,10.21,10.51,10.21,10.46,8114,10.217,10.208,10.232,,52.88,,,
12:30PM_2020-11-11,10.45,10.45,10.29,10.4,4342,10.243,10.231,10.228,,50.53,,,
12:35PM_2020-11-11,10.41,10.58,10.41,10.575,3220,10.314,10.276,10.266,,56.59,,,
12:40PM_2020-11-11,10.57,10.65,10.57,10.645,7222,10.402,10.324,10.313,,58.76,,,
12:45PM_2020-11-11,10.655,11.29,10.65,10.96,6128,10.538,10.404,10.388,,66.82,,,
12:50PM_2020-11-11,11.175,11.57,11.045,11.55,18398,10.765,10.56,10.519,10.466,76.2,,,
12:55PM_2020-11-11,11.51,11.51,11.11,11.11,16026,10.873,10.67,10.615,10.503,62.1,,,
02:20PM_2020-11-11,10.79,10.79,10.79,10.79,212,10.938,10.742,10.682,10.513,54.24,,,
05:25AM_2020-11-12,12.11,12.11,12.0,12.0,600,11.176,10.943,10.868,10.58,69.8,,,
05:35AM_2020-11-12,12.0,12.0,12.0,12.0,400,11.402,11.114,11.049,10.644,69.8,,,
06:05AM_2020-11-12,11.73,11.73,11.73,11.73,200,11.53,11.262,11.176,10.704,64.16,,,
06:10AM_2020-11-12,11.99,11.99,11.99,11.99,200,11.603,11.419,11.335,10.781,66.93,0.59,,
06:20AM_2020-11-12,11.85,11.85,11.71,11.78,936,11.715,11.546,11.455,10.86,62.71,0.58,,
06:25AM_2020-11-12,11.21,11.21,11.21,11.21,1800,11.785,11.573,11.512,10.913,52.95,0.53,,
06:30AM_2020-11-12,11.67,12.26,11.57,11.7,9710,11.735,11.59,11.586,10.987,58.87,0.51,,
06:35AM_2020-11-12,11.605,11.605,11.27,11.38,14486,11.632,11.62,11.569,11.044,54.08,0.47,,
06:40AM_2020-11-12,11.7,11.7,11.4,11.49,3600,11.592,11.698,11.607,11.111,55.43,0.44,,
06:45AM_2020-11-12,11.425,11.425,11.06,11.175,11452,11.456,11.606,11.645,11.164,50.84,0.39,,
06:50AM_2020-11-12,11.22,11.255,10.86,10.86,3956,11.302,11.479,11.531,11.2,46.68,0.32,,
06:55AM_2020-11-12,10.83,11.35,10.83,11.35,2604,11.326,11.437,11.466,11.258,53.11,0.3,0.46,-0.15928284950046412
07:00AM_2020-11-12,11.25,11.49,11.25,11.37,4270,11.271,11.368,11.43,11.303,53.35,0.28,0.42,-0.14143001592121057
07:05AM_2020-11-12,11.23,11.23,11.15,11.18,1360,11.237,11.302,11.349,11.342,50.62,0.25,0.39,-0.13882502002873154
07:10AM_2020-11-12,11.18,11.49,11.18,11.37,6600,11.217,11.319,11.308,11.382,53.2,0.24,0.36,-0.12134650903508393
07:15AM_2020-11-12,11.31,11.31,11.31,11.31,200,11.24,11.276,11.318,11.415,52.27,0.22,0.33,-0.1111396620664995
07:20AM_2020-11-12,11.27,11.3,11.27,11.3,1600,11.313,11.267,11.278,11.432,52.11,0.2,0.31,-0.10258142005541548
07:25AM_2020-11-12,11.16,11.16,11.05,11.05,800,11.263,11.218,11.246,11.407,48.07,0.17,0.28,-0.11058756439079814
07:30AM_2020-11-12,11.0,11.0,10.75,10.75,7000,11.16,11.171,11.172,11.389,43.69,0.11,0.25,-0.1314950816291431
07:35AM_2020-11-12,10.75,10.98,10.72,10.9,3580,11.113,11.176,11.144,11.395,46.33,0.08,0.21,-0.1303752702525653
