Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-11,40.925,40.99,40.57,40.63,2234,,,,,,,,
11:15AM_2020-11-11,40.63,40.765,40.57,40.625,7427,,,,,,,,
11:20AM_2020-11-11,40.635,40.7,40.535,40.64,6785,,,,,,,,
11:25AM_2020-11-11,40.62,40.62,40.475,40.52,5796,,,,,,,,
11:30AM_2020-11-11,40.55,40.915,40.53,40.91,3182,,,,,,,,
11:35AM_2020-11-11,40.85,40.95,40.76,40.93,1986,40.709,,,,,,,
11:40AM_2020-11-11,40.935,40.935,40.585,40.67,2978,40.716,,,,,,,
11:45AM_2020-11-11,40.75,40.775,40.71,40.72,2984,40.732,,,,,,,
11:50AM_2020-11-11,40.69,40.72,40.31,40.31,8114,40.677,40.662,,,,,,
11:55AM_2020-11-11,40.385,40.385,40.05,40.06,23417,40.6,40.598,40.602,,,,,
12:00PM_2020-11-11,40.17,40.195,40.08,40.1,5878,40.465,40.54,40.549,,,,,
12:05PM_2020-11-11,40.1,40.15,40.1,40.13,5798,40.332,40.483,40.499,,,,,
12:10PM_2020-11-11,40.125,40.14,39.9,39.9,7067,40.203,40.414,40.425,,,,,
12:15PM_2020-11-11,39.99,40.41,39.99,40.18,16366,40.113,40.333,40.391,,,,,
12:20PM_2020-11-11,40.545,40.545,39.68,39.68,9574,40.008,40.194,40.268,,31.73,,,
12:25PM_2020-11-11,39.67,40.13,39.67,40.13,4530,40.02,40.134,40.188,,42.46,,,
12:30PM_2020-11-11,40.125,40.17,39.95,39.95,6884,39.995,40.049,40.116,,39.77,,,
12:35PM_2020-11-11,39.95,40.09,39.95,40.03,5648,39.978,40.018,40.047,,41.54,,,
12:40PM_2020-11-11,40.02,40.11,39.7,39.86,8657,39.972,39.996,40.002,,38.92,,,
12:45PM_2020-11-11,39.88,40.095,39.64,39.64,13394,39.882,39.944,39.96,40.281,35.77,,,
12:50PM_2020-11-11,39.66,40.04,39.66,39.94,25360,39.925,39.923,39.944,40.246,42.59,,,
12:55PM_2020-11-11,39.96,40.39,39.94,40.31,12431,39.955,39.969,39.962,40.23,49.68,,,
06:30AM_2020-11-12,40.24,40.24,39.82,39.82,700,39.933,39.929,39.954,40.189,42.24,,,
06:35AM_2020-11-12,40.32,40.38,40.01,40.01,1200,39.93,39.966,39.937,40.164,45.64,,,
06:40AM_2020-11-12,39.81,39.81,39.52,39.635,1064,39.892,39.911,39.932,40.1,40.56,,,
06:45AM_2020-11-12,39.265,39.3,39.03,39.05,1928,39.794,39.811,39.824,40.006,34.18,-0.34,,
06:50AM_2020-11-12,39.0,39.38,38.78,39.19,3466,39.669,39.717,39.748,39.932,36.74,-0.36,,
06:55AM_2020-11-12,39.31,39.31,38.93,39.125,4955,39.472,39.636,39.658,39.853,36.04,-0.38,,
07:00AM_2020-11-12,39.14,39.3,39.1,39.16,4270,39.362,39.582,39.588,39.795,36.74,-0.39,,
07:05AM_2020-11-12,39.02,39.085,38.86,39.05,3208,39.202,39.483,39.529,39.744,35.43,-0.41,,
07:10AM_2020-11-12,39.135,39.135,38.685,38.76,3679,39.056,39.311,39.411,39.678,32.16,-0.43,,
07:15AM_2020-11-12,38.865,39.05,38.64,38.96,4043,39.041,39.216,39.276,39.619,36.51,-0.44,,
07:20AM_2020-11-12,39.02,39.02,38.92,38.92,1297,38.996,39.094,39.186,39.57,36.01,-0.43,,
07:25AM_2020-11-12,38.99,39.04,38.87,38.96,3565,38.968,39.019,39.081,39.509,36.94,-0.43,-0.4,-0.023563260658355678
07:30AM_2020-11-12,39.005,39.59,39.005,39.22,4965,38.978,39.038,39.04,39.486,42.73,-0.39,-0.4,0.007233436787942749
