Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:45PM_2020-11-09,10.945,10.945,10.92,10.925,781,,,,,,,,
12:50PM_2020-11-09,10.98,10.98,10.96,10.97,831,,,,,,,,
12:55PM_2020-11-09,10.97,11.0,10.97,10.98,4684,,,,,,,,
06:30AM_2020-11-10,10.84,10.84,10.73,10.73,600,,,,,,,,
06:35AM_2020-11-10,10.67,10.67,10.67,10.67,300,,,,,,,,
06:45AM_2020-11-10,10.7,10.79,10.59,10.79,838,10.84,,,,,,,
06:50AM_2020-11-10,10.85,10.85,10.85,10.85,102,10.83,,,,,,,
07:10AM_2020-11-10,10.56,10.56,10.55,10.55,300,10.76,,,,,,,
07:20AM_2020-11-10,10.69,10.69,10.63,10.63,200,10.7,10.79,,,,,,
07:25AM_2020-11-10,10.67,10.77,10.67,10.77,200,10.71,10.77,10.79,,,,,
07:30AM_2020-11-10,10.77,10.825,10.77,10.825,482,10.74,10.76,10.78,,,,,
07:35AM_2020-11-10,10.86,10.86,10.85,10.86,700,10.75,10.74,10.77,,,,,
07:40AM_2020-11-10,10.74,10.77,10.74,10.77,216,10.73,10.75,10.74,,,,,
07:55AM_2020-11-10,10.79,10.79,10.79,10.79,100,10.77,10.76,10.75,,,,,
08:10AM_2020-11-10,10.81,10.81,10.81,10.81,100,10.8,10.76,10.76,,45.53,,,
08:25AM_2020-11-10,10.78,10.78,10.78,10.78,200,10.81,10.75,10.76,,44.41,,,
08:40AM_2020-11-10,10.77,10.77,10.77,10.77,486,10.8,10.78,10.76,,44.02,,,
09:00AM_2020-11-10,10.94,10.94,10.94,10.94,100,10.81,10.81,10.79,,51.73,,,
09:20AM_2020-11-10,10.94,10.94,10.93,10.93,200,10.84,10.83,10.82,,51.29,,,
09:40AM_2020-11-10,11.06,11.06,11.05,11.05,379,10.88,10.86,10.85,10.82,56.18,,,
09:50AM_2020-11-10,11.0,11.0,11.0,11.0,200,10.91,10.87,10.87,10.82,53.76,,,
09:55AM_2020-11-10,11.0,11.0,11.0,11.0,200,10.95,10.9,10.88,10.82,53.76,,,
10:05AM_2020-11-10,10.88,10.94,10.87,10.91,1570,10.97,10.91,10.9,10.82,49.31,,,
10:10AM_2020-11-10,10.91,10.91,10.87,10.87,400,10.96,10.92,10.91,10.83,47.44,,,
10:15AM_2020-11-10,10.88,10.88,10.88,10.88,100,10.95,10.93,10.91,10.84,47.97,,,
10:25AM_2020-11-10,10.71,10.71,10.71,10.71,100,10.9,10.92,10.91,10.83,40.46,0.03,,
10:30AM_2020-11-10,10.72,10.72,10.705,10.705,400,10.85,10.89,10.9,10.83,40.26,0.02,,
10:35AM_2020-11-10,10.73,10.77,10.73,10.77,986,10.81,10.88,10.88,10.84,44.12,0.01,,
10:40AM_2020-11-10,10.73,10.79,10.73,10.79,860,10.79,10.85,10.87,10.85,45.29,0.0,,
