Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:20AM_2020-10-26,82.14,82.14,82.11,82.11,201,,,,,,,,
10:25AM_2020-10-26,82.035,82.085,82.035,82.08,502,,,,,,,,
10:30AM_2020-10-26,81.98,81.98,81.83,81.91,2473,,,,,,,,
10:35AM_2020-10-26,81.875,82.08,81.86,82.08,647,,,,,,,,
10:40AM_2020-10-26,82.075,82.075,81.89,81.945,1761,,,,,,,,
10:45AM_2020-10-26,81.955,82.09,81.955,82.09,742,82.03583333333334,,,,,,,
10:50AM_2020-10-26,82.14,82.235,82.14,82.235,1450,82.05666666666667,,,,,,,
10:55AM_2020-10-26,82.28,82.28,82.135,82.245,490,82.08416666666668,,,,,,,
11:00AM_2020-10-26,82.22,82.32,82.22,82.32,890,82.15250000000002,82.1127777777778,,,,,,
11:05AM_2020-10-26,82.355,82.355,82.275,82.3,656,82.18916666666668,82.13388888888889,82.1315,,,,,
11:10AM_2020-10-26,82.31,82.32,82.235,82.24,1208,82.23833333333333,82.15166666666667,82.14450000000001,,,,,
11:15AM_2020-10-26,82.27,82.3,82.25,82.285,790,82.27083333333333,82.19333333333333,82.16499999999999,,,,,
11:20AM_2020-10-26,82.29,82.35,82.285,82.35,400,82.29,82.22333333333333,82.209,,,,,
11:25AM_2020-10-26,82.44,82.52,82.44,82.52,423,82.33583333333333,82.28722222222223,82.253,,,,,
11:30AM_2020-10-26,82.51,82.66,82.47,82.47,3551,82.36083333333333,82.32944444444445,82.30550000000001,,63.953488372092934,,,
11:35AM_2020-10-26,82.43,82.43,82.33,82.39,1065,82.37583333333335,82.34666666666666,82.3355,,59.949692565679165,,,
11:40AM_2020-10-26,82.44,82.44,82.41,82.42,480,82.40583333333335,82.36611111111111,82.354,,60.93730341790736,,,
11:45AM_2020-10-26,82.3,82.32,82.25,82.25,416,82.40000000000002,82.35833333333332,82.3545,,52.96663516836636,,,
11:50AM_2020-10-26,82.25,82.44,82.25,82.44,594,82.41500000000002,82.37388888888889,82.3665,,59.36413614794853,,,
