Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:25AM_2020-10-26,111.14,111.46,111.14,111.38,1507,,,,,,,,
09:30AM_2020-10-26,111.035,111.035,110.87,110.94,612,,,,,,,,
09:40AM_2020-10-26,110.95,110.95,110.89,110.895,856,,,,,,,,
09:45AM_2020-10-26,110.86,110.86,110.78,110.78,928,,,,,,,,
09:50AM_2020-10-26,110.88,110.89,110.805,110.805,610,,,,,,,,
09:55AM_2020-10-26,110.82,110.94,110.76,110.76,528,110.92666666666666,,,,,,,
10:00AM_2020-10-26,110.92,110.94,110.7,110.84,2010,110.83666666666666,,,,,,,
10:05AM_2020-10-26,110.72,110.86,110.72,110.86,313,110.82333333333334,,,,,,,
10:10AM_2020-10-26,110.89,110.89,110.79,110.79,646,110.80583333333334,110.89444444444445,,,,,,
10:15AM_2020-10-26,110.83,110.86,110.57,110.57,1260,110.77083333333333,110.80444444444443,110.862,,,,,
10:20AM_2020-10-26,110.77,110.77,110.58,110.65,686,110.745,110.7722222222222,110.78899999999999,,,,,
10:25AM_2020-10-26,110.52,110.59,110.5,110.5,545,110.70166666666667,110.72833333333331,110.74499999999998,,,,,
10:30AM_2020-10-26,110.35,110.35,110.32,110.34,300,110.61833333333334,110.67944444444441,110.68949999999998,,,,,
10:35AM_2020-10-26,110.31,110.56,110.31,110.52,421,110.56166666666667,110.64777777777775,110.66349999999997,,,,,
10:40AM_2020-10-26,110.57,110.575,110.555,110.555,301,110.5225,110.62499999999997,110.63849999999998,,25.22522522522587,,,
10:45AM_2020-10-26,110.48,110.72,110.48,110.72,201,110.54750000000001,110.61166666666664,110.63449999999997,,32.43581715716988,,,
10:50AM_2020-10-26,110.85,110.85,110.85,110.85,200,110.58083333333336,110.61055555555554,110.63549999999998,,37.54582288250045,,,
10:55AM_2020-10-26,110.87,110.87,110.82,110.85,865,110.6391666666667,110.61722222222221,110.63449999999997,,37.54582288250045,,,
11:00AM_2020-10-26,110.94,111.08,110.94,111.08,251,110.76250000000003,110.67388888888887,110.66349999999997,,45.935928993559315,,,
11:05AM_2020-10-26,111.02,111.28,111.02,111.11,1219,110.86083333333336,110.72499999999997,110.71749999999997,110.78975,46.9372511122065,,,
11:10AM_2020-10-26,111.15,111.17,111.01,111.01,804,110.93666666666668,110.78166666666665,110.75349999999996,110.77125000000001,44.01113811709295,,,
11:20AM_2020-10-26,111.13,111.13,111.07,111.09,615,110.99833333333335,110.86499999999997,110.81249999999996,110.77875000000002,46.86497409290632,,,
11:25AM_2020-10-26,111.26,111.26,111.26,111.26,101,111.06666666666668,110.94722222222221,110.90449999999996,110.79700000000003,52.41552704519666,,,
11:30AM_2020-10-26,111.52,111.52,111.52,111.52,465,111.17833333333334,111.05444444444441,111.00449999999996,110.83400000000002,59.4007802151943,,,
11:35AM_2020-10-26,111.51,111.51,111.48,111.48,276,111.245,111.13888888888886,111.09699999999995,110.86775000000003,57.990374282276484,,,
11:40AM_2020-10-26,111.42,111.42,111.41,111.41,216,111.295,111.20111111111109,111.16599999999997,110.90025,55.50656053779239,0.2488820807238028,,
11:45AM_2020-10-26,111.28,111.28,111.03,111.03,1461,111.29833333333333,111.2211111111111,111.18399999999997,110.90975,44.391063158987635,0.22045665432271733,,
11:50AM_2020-10-26,111.21,111.21,111.17,111.17,1681,111.31166666666665,111.23111111111109,111.21599999999998,110.92525,48.484181579488144,0.20684178572560086,,
11:55AM_2020-10-26,111.28,111.33,111.15,111.15,812,111.29333333333331,111.23555555555554,111.223,110.94325,47.941298687996905,0.19222225294181783,,
12:00PM_2020-10-26,111.2,111.35,111.2,111.255,499,111.24916666666665,111.26277777777776,111.23750000000003,110.9775,51.04075007293729,0.18695370443096238,,
12:10PM_2020-10-26,111.14,111.14,111.14,111.14,100,111.19249999999998,111.26833333333332,111.25050000000003,111.002,47.69165758654039,0.17152160853862597,,
12:15PM_2020-10-26,111.17,111.17,111.13,111.13,318,111.14583333333331,111.25388888888887,111.25450000000004,111.0335,47.40039886948383,0.15667855211542303,,
12:20PM_2020-10-26,111.29,111.29,111.27,111.27,251,111.18583333333332,111.2261111111111,111.25550000000003,111.08,51.83524531068832,0.15443195745774574,,
12:30PM_2020-10-26,111.41,111.49,111.41,111.445,1003,111.23166666666667,111.2222222222222,111.24800000000002,111.12625,56.7446685747303,0.16487201056119716,0.18920673409087702,-0.024334723529679858
12:35PM_2020-10-26,111.49,111.53,111.41,111.53,579,111.295,111.23555555555554,111.25300000000001,111.17500000000003,58.93417984398428,0.17795328281532363,0.18695604383576636,-0.009002761020442729
12:40PM_2020-10-26,111.61,111.61,111.49,111.53,903,111.34083333333332,111.29111111111109,111.26500000000001,111.21550000000005,58.93417984398428,0.18617418520456397,0.1867996721095259,-0.0006254869049619194
12:45PM_2020-10-26,111.56,111.56,111.28,111.28,773,111.36416666666666,111.30333333333333,111.29,111.23700000000005,50.25672819638092,0.17055040006562194,0.18354981770074513,-0.01299941763512319
12:50PM_2020-10-26,111.43,111.45,111.43,111.45,502,111.4175,111.33666666666664,111.31800000000001,111.26700000000005,55.09824929449436,0.1699272020215261,0.18082529456490135,-0.010898092543375232
12:55PM_2020-10-26,111.68,111.95,111.68,111.94,3155,111.52916666666665,111.41277777777776,111.397,111.31000000000006,65.51642370917884,0.20659076820325595,0.18597838929257227,0.020612378910683682
06:30AM_2020-10-27,112.515,112.59,112.305,112.54,790,111.71166666666666,111.56833333333333,111.52550000000001,111.38150000000005,73.59527838922328,0.28082472155701055,0.20494765574545995,0.0758770658115506
06:35AM_2020-10-27,112.325,112.695,112.325,112.695,309,111.90583333333332,111.74222222222221,111.681,111.46575000000004,75.210982888998,0.3481496169588638,0.23358804798814073,0.11456156897072309
06:40AM_2020-10-27,112.57,112.57,112.49,112.5,506,112.0675,111.87888888888887,111.81799999999998,111.53625000000004,69.4531398431165,0.3813739695733176,0.2631452323051761,0.11822873726814148
06:45AM_2020-10-27,112.53,112.63,112.49,112.63,710,112.2925,112.01055555555556,111.954,111.60475000000004,71.04462007995409,0.41342867353537827,0.2932019205512165,0.12022675298416174
06:50AM_2020-10-27,112.59,112.81,112.5,112.5,733,112.46749999999999,112.11833333333334,112.0595,111.65375000000003,67.2702671380738,0.42346094959071934,0.3192537263591171,0.10420722323160225
06:55AM_2020-10-27,112.64,112.64,112.38,112.38,479,112.54083333333331,112.2127777777778,112.1445,111.69875000000005,63.895792629435775,0.4169225795532725,0.3387874969979482,0.07813508255532431
07:00AM_2020-10-27,112.23,112.28,112.04,112.1,925,112.46749999999999,112.3038888888889,112.20149999999998,111.73325000000004,56.74327603636515,0.3847124881614974,0.34797249523065804,0.03673999293083935
07:05AM_2020-10-27,112.06,112.23,112.06,112.23,444,112.38999999999999,112.39055555555557,112.2965,111.79325000000003,59.03603601376125,0.36546284404360563,0.3514705649932476,0.013992279050358047
07:10AM_2020-10-27,112.3,112.3,112.26,112.26,220,112.34999999999998,112.42611111111111,112.37749999999998,111.84775000000005,59.568617595743305,0.34860955769434554,0.35089836353346715,-0.0022888058391216104
07:15AM_2020-10-27,112.15,112.19,112.15,112.15,356,112.26999999999998,112.38277777777779,112.39849999999998,111.89775000000004,56.65980745330105,0.3226577287005199,0.34525023656687776,-0.022592507866357858
07:20AM_2020-10-27,112.02,112.02,111.75,111.75,1489,112.14499999999998,112.2777777777778,112.31949999999999,111.92250000000004,47.56422933421435,0.26673925608486115,0.3295480404704744,-0.06280878438561327
07:25AM_2020-10-27,111.73,111.825,111.68,111.73,503,112.03666666666665,112.19222222222226,112.223,111.95200000000004,47.15661213719952,0.218293281743982,0.30729708872517597,-0.08900380698119398
07:30AM_2020-10-27,111.695,111.96,111.695,111.96,411,112.01333333333332,112.1177777777778,112.16900000000001,111.99350000000004,52.226956617835626,0.19619693966215834,0.28507705891257246,-0.08888011925041411
07:35AM_2020-10-27,112.115,112.27,112.115,112.27,434,112.01999999999998,112.09222222222226,112.133,112.04350000000004,58.06706155982105,0.2013784729067396,0.2683373417114059,-0.06695886880466628
07:40AM_2020-10-27,112.18,112.18,112.05,112.09,576,111.99166666666666,112.06000000000003,112.09199999999998,112.07575000000004,53.94350109697768,0.18878419299402083,0.2524267119679289,-0.06364251897390805
07:45AM_2020-10-27,112.06,112.345,112.06,112.345,436,112.02416666666666,112.08722222222224,112.08849999999998,112.11650000000002,58.44557063767446,0.19710737319923055,0.24136284421418921,-0.044255471014958664
07:50AM_2020-10-27,112.295,112.295,112.18,112.18,315,112.09583333333335,112.08166666666668,112.09649999999999,112.149,54.71836915452477,0.1882197522979112,0.23073422583093361,-0.0425144735330224
08:00AM_2020-10-27,112.25,112.25,112.08,112.08,300,112.15416666666668,112.06166666666667,112.08149999999998,112.189,52.531843158594945,0.1711343541296486,0.21881425149067663,-0.04767989736102801
