Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,202.685,202.685,202.465,202.465,3324,,,,,,
11:21AM_2020-10-23,202.46,202.49,202.28,202.4,2212,,,,,,
11:22AM_2020-10-23,202.305,202.34,202.305,202.34,208,,,,,,
11:23AM_2020-10-23,202.31,202.31,202.27,202.27,790,,,,,,
11:24AM_2020-10-23,202.255,202.34,202.255,202.32,1234,,,,,,
11:25AM_2020-10-23,202.35,202.4,202.35,202.355,2141,202.35833333333335,,,,,
11:26AM_2020-10-23,202.32,202.345,202.315,202.315,461,202.33333333333337,,,,,
11:27AM_2020-10-23,202.26,202.26,202.1,202.1,1284,202.28333333333333,,,,,
11:28AM_2020-10-23,202.085,202.085,202.0,202.0,2253,202.2266666666667,,,,,
11:29AM_2020-10-23,201.94,202.17,201.94,202.065,3125,202.19250000000002,202.263,,,,
11:30AM_2020-10-23,202.035,202.09,201.92,201.95,1632,202.13083333333338,202.2115,,,,
11:31AM_2020-10-23,201.99,201.99,201.835,201.835,1881,202.0441666666667,202.15499999999997,,,,
11:32AM_2020-10-23,201.86,201.89,201.77,201.89,2037,201.97333333333336,202.10999999999996,,,,
11:33AM_2020-10-23,201.89,202.2,201.89,202.2,1965,201.99000000000004,202.10299999999998,,,,
11:34AM_2020-10-23,202.3,202.3,202.2,202.2,501,202.0233333333334,202.09099999999995,39.76833976833865,,,
11:35AM_2020-10-23,202.16,202.235,202.16,202.175,1611,202.0416666666667,202.07299999999995,38.95839394821023,,,
11:36AM_2020-10-23,202.28,202.315,202.24,202.315,1417,202.10250000000005,202.07299999999995,45.63575116107503,,,
11:37AM_2020-10-23,202.37,202.4,202.35,202.35,707,202.18833333333336,202.09799999999996,47.191039685435214,,,
11:38AM_2020-10-23,202.19,202.19,202.03,202.06,3277,202.2166666666667,202.10399999999996,37.59411514355055,,,
11:39AM_2020-10-23,202.05,202.12,202.05,202.115,906,202.20250000000001,202.10899999999998,40.082819335972665,,,
11:40AM_2020-10-23,202.34,202.34,202.26,202.26,398,202.2125,202.13999999999993,46.17687780805978,,,
11:41AM_2020-10-23,202.27,202.43,202.27,202.37,939,202.245,202.19349999999994,50.30609510407293,,,
11:42AM_2020-10-23,202.42,202.42,202.285,202.285,350,202.24,202.23299999999995,47.287165036981825,,,
11:43AM_2020-10-23,202.3,202.395,202.3,202.365,678,202.24250000000004,202.24949999999995,50.30962439314459,,,
11:44AM_2020-10-23,202.31,202.31,202.19,202.19,301,202.2641666666667,202.24849999999995,44.32270879807956,,,
11:45AM_2020-10-23,202.295,202.305,202.28,202.305,511,202.29583333333338,202.26149999999996,48.64743554148752,0.039484380585179224,,
11:46AM_2020-10-23,202.28,202.3,202.27,202.3,408,202.30250000000004,202.25999999999993,48.47114836159032,0.04048196218263911,,
11:47AM_2020-10-23,202.26,202.3,202.23,202.3,738,202.29083333333338,202.25499999999997,48.47114836159033,0.04080221030395137,,
11:48AM_2020-10-23,202.235,202.235,202.235,202.235,266,202.28250000000006,202.27249999999998,45.96010336651886,0.035402949312896226,,
11:49AM_2020-10-23,202.17,202.31,202.17,202.285,1042,202.26916666666673,202.28949999999998,48.183812463778885,0.0347579106525302,,
11:50AM_2020-10-23,202.27,202.37,202.27,202.32,1291,202.29083333333338,202.29549999999998,49.74280637961632,0.03664845972883768,,
11:51AM_2020-10-23,202.34,202.34,202.34,202.34,107,202.2966666666667,202.29249999999996,50.65640696524284,0.03930745447829054,,
11:52AM_2020-10-23,202.29,202.29,202.13,202.13,682,202.2683333333334,202.277,42.019091593425294,0.02419062752161949,,
11:53AM_2020-10-23,201.92,201.99,201.91,201.91,465,202.2033333333334,202.23149999999998,35.240041075393734,-0.005478574538727798,0.03173304224746845,-0.03721161678619625
11:54AM_2020-10-23,201.89,201.89,201.85,201.85,291,202.13916666666674,202.1975,33.645756790051436,-0.033447566756507285,0.018696920446673305,-0.05214448720318059
11:55AM_2020-10-23,201.84,201.84,201.72,201.74,538,202.0483333333334,202.14100000000002,30.886896254107242,-0.06375435477036717,0.0022066654032652094,-0.06596102017363238
11:56AM_2020-10-23,201.79,201.97,201.79,201.97,1552,201.9900000000001,202.108,41.65884550762858,-0.06842486555305527,-0.011919640787998887,-0.056505224765056386
11:57AM_2020-10-23,201.965,201.965,201.86,201.86,1023,201.9100000000001,202.06400000000002,38.563165181298956,-0.08007925587509135,-0.02555156380541738,-0.054527692069673964
11:58AM_2020-10-23,201.84,201.84,201.74,201.74,910,201.8450000000001,202.0145,35.46685277172655,-0.09787025392370197,-0.0400153018290743,-0.05785495209462767
11:59AM_2020-10-23,201.56,201.6,201.45,201.6,1178,201.7933333333334,201.94599999999997,32.21683016838699,-0.12186183069766798,-0.05638460760279304,-0.06547722309487494
12:00PM_2020-10-23,201.62,201.73,201.62,201.69,1163,201.76666666666677,201.88299999999998,36.26046367275522,-0.13209042411662608,-0.07152577090555966,-0.060564653211066424
12:01PM_2020-10-23,201.66,201.78,201.66,201.72,873,201.76333333333343,201.82099999999997,37.59681333536563,-0.13620581298769707,-0.08446177932198715,-0.051744033665709926
12:02PM_2020-10-23,201.68,201.68,201.6,201.6,508,201.70166666666674,201.76799999999997,34.48255049332015,-0.14745056708341053,-0.09705953687427182,-0.05039103020913871
12:03PM_2020-10-23,201.63,201.635,201.61,201.63,1692,201.6633333333334,201.73999999999998,35.91179659707085,-0.1521870488725483,-0.10808503927392712,-0.04410200959862118
12:04PM_2020-10-23,201.65,201.76,201.65,201.66,1453,201.6500000000001,201.721,37.38284859555246,-0.1517704799167916,-0.11682212740250003,-0.03494835251429157
12:05PM_2020-10-23,201.63,201.63,201.63,201.63,463,201.65500000000011,201.71,36.481065429185776,-0.15210769250225553,-0.12387924042245115,-0.028228452079804386
12:06PM_2020-10-23,201.61,201.68,201.61,201.63,1371,201.64500000000012,201.676,36.481065429185776,-0.15063846939966652,-0.12923108621789423,-0.021407383181772294
12:07PM_2020-10-23,201.63,201.635,201.62,201.635,924,201.63083333333347,201.65349999999998,36.775867633664035,-0.1473718305654188,-0.13285923508739914,-0.014512595478019669
12:08PM_2020-10-23,201.6,201.665,201.6,201.66,1731,201.6408333333335,201.64549999999997,38.317373104764826,-0.14113874509058633,-0.13451513708803658,-0.006623608002549741
12:09PM_2020-10-23,201.745,201.77,201.7,201.7,834,201.65250000000015,201.6555,40.804267025940256,-0.1314559716263659,-0.13390330399570247,0.002447332369336558
12:10PM_2020-10-23,201.75,201.76,201.75,201.76,685,201.6691666666668,201.66249999999997,44.423852063199135,-0.11758535456320374,-0.13063971410920272,0.013054359545998984
12:11PM_2020-10-23,201.69,201.69,201.67,201.67,349,201.67583333333346,201.65749999999997,40.4303674734822,-0.11255754513123861,-0.1270232803136099,0.014465735182371292
12:12PM_2020-10-23,201.66,201.75,201.66,201.72,1586,201.69083333333347,201.66949999999997,43.470703313896045,-0.10334706714172626,-0.12228803767923319,0.01894097053750693
12:13PM_2020-10-23,201.83,202.04,201.83,202.03,837,201.7566666666668,201.7095,57.83847262965681,-0.07022379159849379,-0.1118751884630853,0.04165139686459152
12:14PM_2020-10-23,202.01,202.04,202.0,202.02,856,201.8166666666668,201.74549999999996,57.33225440871782,-0.04426995700933389,-0.09835414217233503,0.05408418516300113
12:15PM_2020-10-23,202.0,202.01,201.94,201.94,542,201.8566666666668,201.77649999999994,53.31228347951522,-0.029813021567576925,-0.08464591805138341,0.05483289648380649
12:16PM_2020-10-23,201.88,201.88,201.82,201.855,675,201.87250000000014,201.79899999999992,49.35270904148375,-0.024927239992791783,-0.07270218243966509,0.0477749424468733
12:17PM_2020-10-23,201.86,201.95,201.86,201.925,1372,201.9150000000001,201.82799999999995,52.48265738354694,-0.015231231750505003,-0.06120799230183307,0.045976760551328065
12:18PM_2020-10-23,201.85,201.94,201.77,201.94,1758,201.9516666666668,201.85599999999994,53.150787649285576,-0.0062644876091155766,-0.05021929136328957,0.043954803754173995
12:19PM_2020-10-23,201.95,201.99,201.83,201.83,711,201.91833333333344,201.86899999999994,47.838598198588215,-0.007942799320488803,-0.04176399295472942,0.03382119363424062
12:20PM_2020-10-23,201.93,201.95,201.92,201.95,531,201.90666666666678,201.88799999999995,53.31973235461174,0.0004054499007679624,-0.03333010438362995,0.03373555428439791
12:21PM_2020-10-23,201.99,202.015,201.8,201.8,1866,201.88333333333344,201.90099999999993,46.71210806375988,-0.005024331477443411,-0.02766894980239264,0.02264461832494923
12:22PM_2020-10-23,201.77,201.81,201.71,201.71,704,201.85916666666677,201.89999999999992,43.2489753361514,-0.01640066353752445,-0.025415292549419002,0.009014629011894551
12:23PM_2020-10-23,201.71,201.84,201.71,201.805,2218,201.83916666666678,201.87749999999994,47.659997012449985,-0.01754849448448681,-0.023841932936432567,0.006293438451945757
12:24PM_2020-10-23,201.79,201.83,201.7,201.7,1457,201.7991666666668,201.84549999999996,43.62408072019414,-0.026623877767917747,-0.024398321902729607,-0.0022255558651881405
12:25PM_2020-10-23,201.7,201.7,201.7,201.7,337,201.77750000000015,201.82149999999993,43.62408072019414,-0.033430814781809204,-0.026204820478545526,-0.0072259943032636775
12:26PM_2020-10-23,201.56,201.68,201.54,201.68,2121,201.73250000000016,201.80399999999992,42.82300178909842,-0.039978348741016134,-0.02895952613103965,-0.011018822609976484
12:27PM_2020-10-23,201.69,201.79,201.69,201.7,1534,201.7158333333335,201.78149999999988,43.931794497294256,-0.04305714772624469,-0.03177905045008066,-0.01127809727616403
12:28PM_2020-10-23,201.685,201.72,201.66,201.71,641,201.7158333333335,201.75849999999986,44.51120847026188,-0.0441809116294678,-0.034259422685958094,-0.009921488943509707
12:29PM_2020-10-23,201.695,201.74,201.63,201.74,1931,201.70500000000015,201.7494999999999,46.30396160788745,-0.04216470486841217,-0.035840479122448914,-0.006324225745963259
12:30PM_2020-10-23,201.73,201.73,201.525,201.62,1531,201.6916666666668,201.71649999999988,40.64694093522242,-0.04967719581210872,-0.03860782246038088,-0.011069373351727842
12:31PM_2020-10-23,201.605,201.605,201.5,201.57,1824,201.6700000000001,201.6934999999999,38.53446213361939,-0.05898553263909889,-0.04268336449612448,-0.01630216814297441
12:32PM_2020-10-23,201.51,201.51,201.49,201.49,928,201.63833333333343,201.67149999999987,35.36729485220579,-0.07198795570707262,-0.04854428273831411,-0.023443672968758503
