Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-11,192.22,192.33,192.02,192.04,4810,,,,,,,,
11:20AM_2020-11-11,192.085,192.26,191.97,192.16,5191,,,,,,,,
11:25AM_2020-11-11,192.2,192.31,191.88,192.31,6187,,,,,,,,
11:30AM_2020-11-11,192.3,192.45,192.09,192.22,6246,,,,,,,,
11:35AM_2020-11-11,192.13,192.48,192.08,192.22,3162,,,,,,,,
11:40AM_2020-11-11,192.08,192.52,191.69,192.52,4297,192.245,,,,,,,
11:45AM_2020-11-11,192.46,192.48,191.69,191.71,5707,192.19,,,,,,,
11:50AM_2020-11-11,191.71,192.0,191.52,191.95,4344,192.155,,,,,,,
11:55AM_2020-11-11,191.97,192.28,191.96,191.98,4258,192.1,192.123,,,,,,
12:00PM_2020-11-11,192.29,192.41,192.17,192.17,3597,192.092,192.138,192.128,,,,,
12:05PM_2020-11-11,192.18,192.38,192.13,192.22,5462,192.092,192.144,192.146,,,,,
12:10PM_2020-11-11,192.18,192.66,192.18,192.65,3723,192.113,192.182,192.195,,,,,
12:15PM_2020-11-11,192.62,192.905,192.52,192.76,8875,192.288,192.242,192.24,,,,,
12:20PM_2020-11-11,192.79,192.9,192.25,192.48,7695,192.377,192.271,192.266,,,,,
12:25PM_2020-11-11,192.41,192.93,192.41,192.6,8772,192.48,192.28,192.304,,59.59,,,
12:30PM_2020-11-11,192.69,192.815,192.19,192.21,9019,192.487,192.336,192.273,,52.1,,,
12:35PM_2020-11-11,192.14,192.34,191.98,192.26,8285,192.493,192.37,192.328,,52.91,,,
12:40PM_2020-11-11,192.31,192.54,192.02,192.475,14218,192.464,192.425,192.38,,56.36,,,
12:45PM_2020-11-11,192.5,192.98,192.45,192.9,12586,192.487,192.506,192.472,,62.25,,,
12:50PM_2020-11-11,193.06,193.06,192.57,192.62,12612,192.511,192.551,192.517,192.323,56.81,,,
12:55PM_2020-11-11,192.67,192.68,192.07,192.38,26325,192.474,192.521,192.533,192.34,52.57,,,
06:05AM_2020-11-12,192.54,192.54,192.54,192.54,100,192.529,192.496,192.522,192.359,54.98,,,
06:30AM_2020-11-12,193.74,194.81,192.5,193.14,19260,192.676,192.569,192.56,192.4,62.65,,,
06:35AM_2020-11-12,192.91,194.26,192.91,194.03,10078,192.935,192.728,192.715,192.491,70.64,,,
