Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:04AM_2020-10-23,204.365,204.365,204.365,204.365,300,,,,,,
08:07AM_2020-10-23,204.06,204.06,204.06,204.06,100,,,,,,
08:16AM_2020-10-23,204.22,204.22,204.22,204.22,101,,,,,,
08:20AM_2020-10-23,203.83,203.83,203.83,203.83,115,,,,,,
08:22AM_2020-10-23,203.16,203.16,203.14,203.14,700,,,,,,
08:23AM_2020-10-23,203.475,203.475,203.475,203.475,100,203.84833333333333,,,,,
08:27AM_2020-10-23,203.11,203.11,202.995,202.995,316,203.62,,,,,
08:29AM_2020-10-23,202.945,203.08,202.945,203.08,402,203.45666666666668,,,,,
08:30AM_2020-10-23,203.03,203.03,203.03,203.03,100,203.25833333333333,,,,,
08:36AM_2020-10-23,202.95,202.95,202.95,202.95,110,203.11166666666668,203.5145,,,,
08:37AM_2020-10-23,202.68,202.77,202.58,202.77,1232,203.05000000000004,203.355,,,,
08:38AM_2020-10-23,202.74,202.84,202.64,202.64,310,202.91083333333336,203.21300000000002,,,,
08:41AM_2020-10-23,202.845,202.94,202.845,202.94,282,202.90166666666673,203.085,,,,
08:50AM_2020-10-23,202.34,202.34,202.34,202.34,100,202.7783333333334,202.936,,,,
08:58AM_2020-10-23,202.65,202.7,202.65,202.7,200,202.7233333333334,202.892,29.915560916767134,,,
08:59AM_2020-10-23,202.715,202.715,202.715,202.715,100,202.6841666666667,202.81600000000003,30.187632868102625,,,
09:02AM_2020-10-23,202.43,202.43,202.43,202.43,102,202.62750000000005,202.75950000000003,27.96619658935994,,,
09:05AM_2020-10-23,202.72,202.72,202.72,202.72,129,202.64083333333338,202.7235,33.34144473998725,,,
09:08AM_2020-10-23,202.72,202.73,202.72,202.73,374,202.60583333333338,202.69350000000003,33.525650393215116,,,
09:11AM_2020-10-23,202.94,202.94,202.94,202.94,102,202.7058333333334,202.6925,37.43566066915186,,,
09:13AM_2020-10-23,202.58,202.58,202.58,202.58,142,202.68583333333336,202.67350000000002,33.76870166552217,,,
09:14AM_2020-10-23,202.84,202.84,202.84,202.84,300,202.7066666666667,202.69350000000003,38.45739630373273,,,
09:15AM_2020-10-23,202.65,202.7,202.65,202.7,301,202.7516666666667,202.66950000000003,36.94091956253192,,,
09:16AM_2020-10-23,202.805,202.815,202.41,202.5,755,202.71500000000003,202.68550000000002,34.82805462406567,,,
09:19AM_2020-10-23,202.685,202.685,202.685,202.685,145,202.7075,202.68400000000003,38.34111885472059,,,
09:28AM_2020-10-23,202.58,202.58,202.58,202.58,200,202.6475,202.67050000000006,37.118153857814654,-0.268396678452433,,
09:31AM_2020-10-23,202.685,202.685,202.685,202.685,200,202.665,202.69600000000008,39.2064469623849,-0.2520950198344849,,
