Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:17AM_2020-10-23,372.59,372.59,372.59,372.59,100,,,,,,
09:18AM_2020-10-23,372.56,372.56,372.56,372.56,196,,,,,,
09:20AM_2020-10-23,372.58,372.58,372.58,372.58,263,,,,,,
09:22AM_2020-10-23,372.1,372.22,372.1,372.22,313,,,,,,
09:23AM_2020-10-23,372.2,372.2,372.2,372.2,270,,,,,,
09:26AM_2020-10-23,372.1,372.28,372.1,372.28,201,372.40500000000003,,,,,
09:28AM_2020-10-23,372.48,372.61,372.48,372.61,260,372.40833333333336,,,,,
09:29AM_2020-10-23,372.55,372.55,372.55,372.55,204,372.40666666666675,,,,,
09:30AM_2020-10-23,372.37,372.37,372.37,372.37,129,372.3716666666667,,,,,
09:32AM_2020-10-23,372.34,372.34,372.34,372.34,137,372.3916666666667,372.43000000000006,,,,
09:33AM_2020-10-23,372.28,372.28,372.28,372.28,185,372.40500000000003,372.39900000000006,,,,
09:34AM_2020-10-23,372.5,372.5,372.44,372.44,280,372.4316666666667,372.38700000000006,,,,
09:37AM_2020-10-23,372.475,372.475,372.475,372.475,107,372.40916666666664,372.3765,,,,
09:41AM_2020-10-23,372.82,372.82,372.82,372.82,522,372.45416666666665,372.43649999999997,,,,
09:44AM_2020-10-23,372.725,372.725,372.725,372.725,100,372.5133333333333,372.48900000000003,53.73961218836696,,,
09:46AM_2020-10-23,372.84,372.84,372.84,372.84,100,372.59666666666664,372.5450000000001,56.70987038883355,,,
09:54AM_2020-10-23,372.52,372.52,372.52,372.52,111,372.6366666666666,372.5360000000001,47.5591401998997,,,
09:57AM_2020-10-23,371.88,371.88,371.88,371.88,283,372.5433333333333,372.46900000000005,35.29315873609143,,,
09:58AM_2020-10-23,371.925,371.925,371.925,371.925,104,372.45166666666665,372.4245000000001,36.5326288026294,,,
10:01AM_2020-10-23,372.15,372.15,372.15,372.15,214,372.34,372.4055,42.46678748656278,,,
10:05AM_2020-10-23,372.335,372.335,372.335,372.335,104,372.27500000000003,372.41100000000006,46.86581391602267,,,
10:07AM_2020-10-23,372.66,372.66,372.66,372.66,191,372.24499999999995,372.43300000000005,53.58062165872506,,,
10:09AM_2020-10-23,372.655,372.655,372.655,372.655,236,372.2675,372.4510000000001,53.46867007057507,,,
10:10AM_2020-10-23,372.66,372.66,372.66,372.66,104,372.3975,372.43500000000006,53.573136449033285,,,
10:14AM_2020-10-23,372.35,372.35,372.35,372.35,218,372.46833333333325,372.3975000000001,46.589305990333436,,,
10:23AM_2020-10-23,372.64,372.64,372.64,372.64,310,372.5499999999999,372.37750000000005,52.78951164853262,0.02947327552368506,,
10:24AM_2020-10-23,372.71,372.71,372.71,372.71,100,372.6124999999999,372.39650000000006,54.172408020275014,0.045817733244973624,,
10:30AM_2020-10-23,372.46,372.46,372.46,372.46,265,372.5791666666666,372.4545,48.68720575501339,0.03815806071048655,,
10:31AM_2020-10-23,372.73,372.73,372.73,372.73,113,372.5916666666665,372.53499999999997,54.09347158082975,0.05326050461411569,,
10:34AM_2020-10-23,372.3,372.3,372.3,372.3,117,372.5316666666666,372.54999999999995,45.814699144420715,0.03018395206436253,,
10:38AM_2020-10-23,372.42,372.66,372.42,372.66,454,372.58333333333326,372.5825,52.38497808533046,0.040478004031797354,,
10:47AM_2020-10-23,372.34,372.34,372.34,372.34,135,372.5333333333333,372.5505,46.93683751675158,0.022554791139782537,,
10:59AM_2020-10-23,372.39,372.39,372.39,372.39,110,372.47999999999996,372.52400000000006,47.84948869326429,0.012243957208511347,,
11:04AM_2020-10-23,372.43,372.43,372.43,372.43,205,372.4749999999999,372.5010000000001,48.61096573644113,0.0072170194309819635,0.031043033107632963,-0.023826013676651
11:11AM_2020-10-23,372.4,372.4,372.4,372.4,212,372.4199999999999,372.5060000000001,48.04435273229643,0.0008031277883446819,0.024995052043775307,-0.024191924255430625
11:13AM_2020-10-23,372.42,372.42,372.42,372.42,101,372.4399999999999,372.48400000000004,48.47553333759854,-0.0026357118494502174,0.019468899265130204,-0.02210461111458042
