Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:31AM_2020-10-23,266.13,266.13,266.13,266.13,248,,,,,,
10:33AM_2020-10-23,266.07,266.07,266.07,266.07,140,,,,,,
10:34AM_2020-10-23,266.02,266.02,266.02,266.02,106,,,,,,
10:38AM_2020-10-23,265.97,265.97,265.95,265.95,296,,,,,,
10:43AM_2020-10-23,265.73,265.73,265.73,265.73,107,,,,,,
10:48AM_2020-10-23,265.78,265.78,265.78,265.78,104,265.94666666666666,,,,,
10:49AM_2020-10-23,265.85,265.95,265.85,265.91,359,265.91,,,,,
10:50AM_2020-10-23,265.87,265.87,265.845,265.845,464,265.8725,,,,,
10:51AM_2020-10-23,265.88,265.88,265.86,265.86,228,265.84583333333336,,,,,
10:52AM_2020-10-23,265.77,265.77,265.77,265.77,400,265.8158333333334,265.90650000000005,,,,
10:53AM_2020-10-23,265.76,265.8,265.76,265.8,508,265.82750000000004,265.87350000000004,,,,
10:54AM_2020-10-23,265.78,265.81,265.78,265.81,206,265.83250000000004,265.8475,,,,
10:56AM_2020-10-23,265.84,265.85,265.84,265.85,308,265.82250000000005,265.83050000000003,,,,
10:57AM_2020-10-23,266.06,266.06,266.06,266.06,108,265.85833333333335,265.84150000000005,,,,
11:01AM_2020-10-23,265.855,265.855,265.855,265.855,102,265.8575,265.85400000000004,38.95582329317365,,,
11:02AM_2020-10-23,266.055,266.055,266.055,266.055,101,265.90500000000003,265.8815000000001,47.958914932842056,,,
11:03AM_2020-10-23,266.155,266.155,266.155,266.155,100,265.9641666666667,265.90600000000006,51.78769167245272,,,
11:04AM_2020-10-23,266.13,266.13,266.13,266.13,544,266.0175,265.9345,50.78181074304936,,,
11:07AM_2020-10-23,266.0,266.0,266.0,266.0,328,266.0425,265.9485,45.80014172534645,,,
11:09AM_2020-10-23,265.91,265.91,265.91,265.91,116,266.01750000000004,265.9625,42.67865661058622,,,
11:10AM_2020-10-23,265.915,265.915,265.86,265.86,322,266.0183333333334,265.9685,41.0065651923994,,,
11:12AM_2020-10-23,265.76,265.76,265.76,265.76,114,265.9691666666667,265.96349999999995,37.81551269478589,,,
11:13AM_2020-10-23,265.81,265.81,265.81,265.81,100,265.9116666666667,265.9595,40.31637862486516,,,
11:15AM_2020-10-23,265.835,265.835,265.835,265.835,298,265.8625,265.937,41.58144653274864,,,
11:16AM_2020-10-23,265.83,265.83,265.78,265.78,319,265.8258333333334,265.92949999999996,39.59312848059186,,,
11:18AM_2020-10-23,265.94,265.94,265.94,265.94,304,265.8308333333334,265.918,47.46340766478508,-0.021120041273661627,,
11:23AM_2020-10-23,265.72,265.73,265.7,265.73,446,265.80916666666667,265.8755,40.08202896440574,-0.03227580086729631,,
11:25AM_2020-10-23,265.62,265.62,265.62,265.62,400,265.7858333333333,265.8245,36.849323311287236,-0.04942318173561944,,
11:26AM_2020-10-23,265.56,265.63,265.56,265.63,301,265.7558333333333,265.7875,37.34405615182614,-0.06149679145596565,,
11:27AM_2020-10-23,265.595,265.64,265.595,265.64,416,265.7233333333333,265.7605,37.868248900022465,-0.06945763335704669,,
11:30AM_2020-10-23,265.8,265.8,265.78,265.78,228,265.7233333333333,265.7525,44.827522874951995,-0.06373512905327061,,
11:31AM_2020-10-23,265.73,265.74,265.71,265.74,389,265.68999999999994,265.7505,43.33405358884855,-0.06171624244427676,,
11:32AM_2020-10-23,265.815,265.815,265.815,265.815,321,265.7041666666666,265.75100000000003,46.90583062750967,-0.05344826869145436,,
11:34AM_2020-10-23,265.81,265.81,265.81,265.81,211,265.73583333333323,265.74850000000004,46.694519905791694,-0.04676027479746381,-0.05104815151956169,0.0042878767220978845
11:35AM_2020-10-23,265.72,265.74,265.72,265.74,250,265.7541666666666,265.7445000000001,43.72467345227045,-0.0465715585010571,-0.05015283291586078,0.00358127441480368
11:36AM_2020-10-23,265.68,265.72,265.68,265.72,360,265.7674999999999,265.7225000000001,42.885417627193846,-0.047488415436873765,-0.049619949420063376,0.002131533983189611
11:37AM_2020-10-23,265.91,265.91,265.91,265.91,107,265.78916666666663,265.74050000000005,52.26011842188876,-0.032508876962879185,-0.04619773492862654,0.013688857965747356
11:38AM_2020-10-23,265.76,265.76,265.76,265.76,230,265.79249999999996,265.7545000000001,45.860274257145115,-0.03236811175429466,-0.04343181029376016,0.011063698539465504
11:42AM_2020-10-23,265.785,265.785,265.785,265.785,225,265.78749999999997,265.7700000000001,47.024684440614124,-0.029894656257511087,-0.04072437948651035,0.010829723228999263
11:43AM_2020-10-23,265.78,265.78,265.78,265.78,105,265.78249999999997,265.78400000000005,46.80785245903266,-0.028014944329697755,-0.038182492455147835,0.01016754812545008
11:44AM_2020-10-23,265.825,265.825,265.825,265.825,107,265.7966666666666,265.7885,49.08339059075941,-0.02263323333977496,-0.03507264063207326,0.012439407292298296
11:46AM_2020-10-23,265.85,265.85,265.75,265.75,503,265.8016666666666,265.78950000000003,45.58332616948726,-0.024141770503320004,-0.032886466606322606,0.008744696103002603
11:49AM_2020-10-23,265.88,265.88,265.88,265.88,104,265.79666666666657,265.79600000000005,51.975792661549576,-0.014678182577313237,-0.029244809800520733,0.014566627223207496
11:50AM_2020-10-23,265.99,266.04,265.99,266.04,496,265.84333333333325,265.8190000000001,58.44590227509095,0.005667114886989566,-0.022262424863018673,0.02792953975000824
11:51AM_2020-10-23,266.0,266.0,265.95,265.95,315,265.8708333333332,265.84000000000003,54.03587916832743,0.01436309307251804,-0.014937321275911332,0.029300414348429372
11:52AM_2020-10-23,265.915,265.915,265.915,265.915,304,265.89333333333326,265.8595,52.38061391027646,0.018220476630176563,-0.008305761694693752,0.026526238324870315
11:53AM_2020-10-23,266.01,266.01,266.01,266.01,110,265.92416666666657,265.8695000000001,56.29411567728113,0.02861335005422916,-0.0009219393449091699,0.02953528939913833
11:58AM_2020-10-23,265.78,265.805,265.78,265.805,435,265.9333333333332,265.8740000000001,47.26690030466682,0.02007656028609972,0.003277760581292608,0.01679879970480711
11:59AM_2020-10-23,265.62,265.62,265.62,265.62,225,265.8899999999999,265.8575000000001,40.89379913136653,-0.001598435233518103,0.0023025214183304663,-0.003900956651848569
12:00PM_2020-10-23,265.77,265.775,265.72,265.775,950,265.84583333333325,265.8570000000001,47.3045837034214,-0.006197381179276817,0.0006025408988090094,-0.006799922078085827
12:01PM_2020-10-23,265.7,265.72,265.7,265.71,431,265.8058333333332,265.8455000000001,45.095667217387074,-0.014915103715907208,-0.002500988024134234,-0.012414115691772974
12:02PM_2020-10-23,265.72,265.72,265.72,265.72,171,265.77333333333326,265.8425000000001,45.51717636645778,-0.02077753472076438,-0.006156297363460263,-0.014621237357304116
12:03PM_2020-10-23,265.64,265.75,265.64,265.75,403,265.7299999999999,265.8295000000001,46.83581408312487,-0.02274066402981134,-0.009473170696730478,-0.013267493333080863
12:04PM_2020-10-23,265.69,265.89,265.69,265.89,744,265.74416666666656,265.81450000000007,52.60115637945629,-0.012851484268651348,-0.010148833411114652,-0.0027026508575366953
12:05PM_2020-10-23,265.88,265.95,265.88,265.95,351,265.7991666666666,265.81450000000007,54.86044195568858,-0.00017077095986905988,-0.008153220920865534,0.007982449960996474
12:06PM_2020-10-23,266.065,266.065,266.065,266.065,111,265.8474999999999,265.8295000000001,58.903750181751,0.01893999611633035,-0.002734577513426358,0.021674573629756708
12:07PM_2020-10-23,266.01,266.04,265.86,265.86,958,265.87249999999995,265.8145000000001,50.26100991664834,0.017343702559344365,0.001281078501127787,0.01606262405821658
12:08PM_2020-10-23,265.99,265.99,265.99,265.99,120,265.91749999999996,265.83300000000014,54.79109803277916,0.026265766552455716,0.006278016111393373,0.019987750441062345
12:10PM_2020-10-23,266.13,266.15,266.13,266.15,265,265.9841666666666,265.88600000000014,59.66075896897308,0.045720195418255116,0.014166451972765722,0.03155374344548939
12:11PM_2020-10-23,266.2,266.2,266.08,266.09,866,266.0174999999999,265.91750000000013,57.17369488944168,0.055654916661580955,0.02246414491052877,0.03319077175105219
12:12PM_2020-10-23,266.06,266.06,266.06,266.06,130,266.03583333333324,265.95250000000016,55.91850780295359,0.06041112371366353,0.030053540671155725,0.030357583042507803
12:13PM_2020-10-23,266.11,266.12,266.05,266.05,504,266.03333333333325,265.9855000000001,55.48126568283096,0.06265133010816726,0.03657309855855803,0.026078231549609227
12:14PM_2020-10-23,266.05,266.05,266.05,266.05,200,266.0649999999999,266.01550000000015,55.48126568283096,0.06369250229636236,0.0419969793061189,0.021695522990243465
12:16PM_2020-10-23,265.81,265.81,265.81,265.81,200,266.0349999999999,266.00750000000016,45.56443279890877,0.044637095864914045,0.04252500261787793,0.002112093247036116
12:19PM_2020-10-23,265.88,265.88,265.88,265.88,229,265.98999999999984,266.0005000000002,48.45816282705637,0.03478300711248039,0.040976603516798424,-0.006193596404318033
12:20PM_2020-10-23,265.89,265.93,265.89,265.93,561,265.9633333333332,265.9870000000002,50.48298264735967,0.03065478364987939,0.03891223954341462,-0.008257455893535229
12:21PM_2020-10-23,265.77,265.77,265.77,265.77,302,265.9149999999999,265.9780000000002,44.46343127860084,0.014307545510860109,0.03399130073690372,-0.01968375522604361
12:22PM_2020-10-23,265.66,265.71,265.49,265.56,1003,265.8333333333332,265.9350000000001,38.05041285461731,-0.01541530540163194,0.024109979509196588,-0.03952528491082853
12:23PM_2020-10-23,265.48,265.48,265.48,265.48,413,265.73833333333323,265.8680000000001,35.92468410292484,-0.044908532693170855,0.0103062770687231,-0.055214809761893954
12:24PM_2020-10-23,265.49,265.49,265.49,265.49,1626,265.6849999999999,265.8080000000001,36.40296172428392,-0.06670626310454963,-0.005096230965931448,-0.06161003213861819
12:25PM_2020-10-23,265.33,265.33,265.33,265.33,257,265.59333333333325,265.73500000000007,32.25452372115306,-0.0957876044456043,-0.02323450566186602,-0.07255309878373828
12:28PM_2020-10-23,265.265,265.265,265.265,265.265,912,265.4824999999999,265.65650000000005,30.722778842237844,-0.12266571969064444,-0.043120748467621706,-0.07954497122302273
12:29PM_2020-10-23,265.265,265.365,265.265,265.34,392,265.4108333333332,265.5855,34.58305733173434,-0.13634326616823955,-0.061765252007745276,-0.07457801416049428
12:30PM_2020-10-23,265.22,265.29,265.22,265.29,542,265.3658333333332,265.53350000000006,33.25275829166458,-0.1494941271843686,-0.07931102704306994,-0.07018310014129867
12:31PM_2020-10-23,265.2,265.29,265.2,265.29,313,265.33416666666653,265.47450000000003,33.25275829166458,-0.15809387154536125,-0.0950675959435282,-0.06302627560183305
12:33PM_2020-10-23,265.28,265.28,265.21,265.21,309,265.28749999999985,265.40250000000003,31.0373209591676,-0.16941168981622923,-0.10993641471806842,-0.05947527509816081
12:34PM_2020-10-23,265.285,265.31,265.285,265.31,425,265.2841666666665,265.35650000000004,36.713277908274904,-0.16837110082826712,-0.12162335194010816,-0.046747748888158955
12:35PM_2020-10-23,265.26,265.26,265.145,265.145,216,265.26416666666654,265.31500000000005,32.029053424611874,-0.17879945873426095,-0.13305857329893872,-0.04574088543532223
12:36PM_2020-10-23,265.125,265.125,265.125,265.125,205,265.2283333333332,265.27950000000004,31.50434774482244,-0.18652766554112077,-0.14375239174737514,-0.04277527379374563
12:37PM_2020-10-23,265.12,265.12,264.95,264.95,1179,265.17166666666657,265.2255,27.29136520766116,-0.20441697098192435,-0.15588530759428498,-0.04853166338763937
12:38PM_2020-10-23,264.905,264.96,264.86,264.89,711,265.10499999999985,265.1815,26.007228882569834,-0.22088959523347285,-0.16888616512212257,-0.05200343011135028
12:39PM_2020-10-23,265.155,265.155,265.155,265.155,144,265.0958333333332,265.17050000000006,39.538639993970584,-0.2101386359407229,-0.17713665928584266,-0.03300197665488025
12:40PM_2020-10-23,265.155,265.155,265.115,265.115,220,265.0633333333332,265.148,38.39720237929912,-0.2025116605866515,-0.18221165954600443,-0.020300001040647053
12:41PM_2020-10-23,265.07,265.07,265.07,265.07,116,265.0508333333332,265.1260000000001,37.09961370382213,-0.1978180284934865,-0.18533293333550085,-0.012485095157985654
12:42PM_2020-10-23,264.985,265.015,264.965,265.015,443,265.03249999999986,265.09850000000006,35.519671279606925,-0.19627380929233595,-0.18752110852686787,-0.00875270076546808
12:43PM_2020-10-23,265.0,265.0,264.99,264.99,339,265.0391666666665,265.0765,34.794330065798434,-0.1948215143706875,-0.18898118969563182,-0.005840324675055686
12:45PM_2020-10-23,265.0,265.06,264.975,265.06,1567,265.0674999999999,265.05150000000003,38.57657919146896,-0.18587944268716683,-0.18836084029393885,0.002481397606772018
12:47PM_2020-10-23,265.29,265.29,265.29,265.29,259,265.08999999999986,265.06600000000003,49.03670181272386,-0.15840768347430867,-0.18237020893001282,0.023962525455704153
12:48PM_2020-10-23,265.21,265.21,265.21,265.21,492,265.10583333333324,265.07450000000006,46.09624274419761,-0.14146077601719753,-0.17418832234744977,0.03272754633025224
12:49PM_2020-10-23,264.99,265.1,264.99,265.1,258,265.11083333333323,265.08950000000004,42.33699222188954,-0.1353461245790868,-0.1664198827937772,0.03107375821469041
12:50PM_2020-10-23,265.04,265.04,264.85,264.85,717,265.08333333333326,265.0855,35.29249354861527,-0.14895605721784477,-0.16292711767859075,0.013971060460745977
