Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:11AM_2020-10-23,81.09,81.095,81.09,81.095,215,,,,,,
11:13AM_2020-10-23,81.09,81.09,81.09,81.09,303,,,,,,
11:14AM_2020-10-23,81.09,81.09,81.09,81.09,101,,,,,,
11:15AM_2020-10-23,81.1,81.1,81.1,81.1,159,,,,,,
11:16AM_2020-10-23,81.105,81.11,81.1,81.11,315,,,,,,
11:17AM_2020-10-23,81.1,81.1,81.1,81.1,103,81.09750000000001,,,,,
11:19AM_2020-10-23,81.12,81.12,81.12,81.12,137,81.10166666666667,,,,,
11:20AM_2020-10-23,81.14,81.14,81.085,81.085,373,81.10083333333334,,,,,
11:21AM_2020-10-23,81.09,81.09,81.09,81.09,100,81.10083333333334,,,,,
11:22AM_2020-10-23,81.09,81.09,81.075,81.08,806,81.09750000000001,81.09600000000002,,,,
11:24AM_2020-10-23,81.12,81.12,81.11,81.11,798,81.09750000000001,81.09750000000001,,,,
11:25AM_2020-10-23,81.11,81.13,81.11,81.13,721,81.1025,81.10150000000002,,,,
11:26AM_2020-10-23,81.13,81.15,81.13,81.15,528,81.1075,81.1075,,,,
11:27AM_2020-10-23,81.12,81.12,81.12,81.12,205,81.11333333333333,81.1095,,,,
11:28AM_2020-10-23,81.15,81.17,81.15,81.17,321,81.12666666666667,81.1155,64.70588235293954,,,
11:29AM_2020-10-23,81.15,81.17,81.145,81.145,711,81.1375,81.11999999999999,58.52660300136234,,,
11:30AM_2020-10-23,81.14,81.14,81.11,81.115,544,81.13833333333332,81.11949999999999,52.097150864081186,,,
11:31AM_2020-10-23,81.08,81.08,81.075,81.075,305,81.12916666666666,81.1185,44.998975899502824,,,
11:32AM_2020-10-23,81.085,81.085,81.07,81.08,450,81.1175,81.11749999999999,45.98959087868066,,,
11:33AM_2020-10-23,81.05,81.1,81.05,81.09,665,81.11250000000001,81.1185,48.006551490082465,,,
11:34AM_2020-10-23,81.11,81.12,81.11,81.12,401,81.10416666666667,81.11949999999999,53.604187707725174,,,
11:35AM_2020-10-23,81.105,81.105,81.075,81.075,616,81.09250000000002,81.114,45.66282914150171,,,
11:36AM_2020-10-23,81.04,81.04,81.005,81.025,1406,81.0775,81.1015,38.787008416993345,,,
11:37AM_2020-10-23,81.025,81.025,81.02,81.02,358,81.06833333333334,81.0915,38.168071160372016,,,
11:38AM_2020-10-23,81.05,81.075,81.05,81.075,353,81.06750000000001,81.08200000000001,47.99814053826076,,,
11:39AM_2020-10-23,81.07,81.07,81.06,81.06,712,81.0625,81.07350000000001,45.85691753736436,-0.02048017841377714,,
11:41AM_2020-10-23,81.05,81.05,81.05,81.05,241,81.05083333333333,81.06700000000001,44.43378858041402,-0.021072533170212182,,
11:42AM_2020-10-23,81.06,81.06,81.035,81.035,892,81.04416666666665,81.063,42.31257315635773,-0.022493067145518353,,
11:43AM_2020-10-23,81.05,81.05,81.04,81.04,218,81.04666666666667,81.059,43.28450670810839,-0.022950829466410028,,
11:44AM_2020-10-23,81.04,81.055,81.03,81.055,315,81.05250000000001,81.0555,46.21232498267977,-0.021851346048677556,,
11:45AM_2020-10-23,81.06,81.06,81.04,81.04,609,81.04666666666667,81.04749999999999,43.77850733088138,-0.02193749042456261,,
11:46AM_2020-10-23,81.02,81.03,81.02,81.02,746,81.04,81.04199999999999,40.70060718649447,-0.023350424161492356,,
11:47AM_2020-10-23,81.015,81.02,80.94,80.95,915,81.02333333333334,81.0345,32.17438635961379,-0.029775367412227638,,
11:48AM_2020-10-23,80.95,80.95,80.91,80.91,1005,81.00250000000001,81.02349999999998,28.50028205734519,-0.03766071762392187,-0.02461910598519997,-0.0130416116387219
11:49AM_2020-10-23,80.9,80.9,80.86,80.89,915,80.9775,81.00499999999998,26.849348310368953,-0.04500495818722072,-0.02869627642560412,-0.0163086817616166
