Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
07:23AM_2020-10-22,128.19,128.19,128.19,128.19,151,,,,,,
07:27AM_2020-10-22,127.95,127.95,127.95,127.95,115,,,,,,
07:35AM_2020-10-22,127.91,127.91,127.91,127.91,104,,,,,,
07:39AM_2020-10-22,127.85,127.85,127.85,127.85,100,,,,,,
07:44AM_2020-10-22,127.455,127.455,127.455,127.455,102,,,,,,
07:51AM_2020-10-22,127.46,127.46,127.46,127.46,100,127.80250000000001,,,,,
07:57AM_2020-10-22,128.05,128.05,128.05,128.05,100,127.77916666666665,,,,,
08:00AM_2020-10-22,128.195,128.195,128.195,128.195,111,127.81999999999998,,,,,
08:01AM_2020-10-22,128.125,128.125,128.125,128.125,100,127.85583333333331,,,,,
08:09AM_2020-10-22,128.34,128.34,128.34,128.34,110,127.93749999999999,127.95249999999999,,,,
08:14AM_2020-10-22,128.695,128.695,128.695,128.695,100,128.14416666666665,128.003,,,,
08:17AM_2020-10-22,128.79,128.79,128.79,128.79,108,128.3658333333333,128.08699999999996,,,,
08:19AM_2020-10-22,128.45,128.505,128.45,128.505,732,128.44166666666663,128.14649999999995,,,,
08:20AM_2020-10-22,128.505,128.505,128.505,128.505,100,128.4933333333333,128.21199999999993,,,,
08:28AM_2020-10-22,128.595,128.75,128.595,128.75,310,128.59749999999997,128.34149999999994,60.218978102189894,,,
08:29AM_2020-10-22,128.85,128.85,128.85,128.85,100,128.68249999999998,128.48049999999995,61.723392760669945,,,
08:37AM_2020-10-22,128.5,128.5,128.5,128.5,100,128.64999999999998,128.52549999999994,54.02284217800903,,,
08:39AM_2020-10-22,128.32,128.32,128.32,128.32,100,128.57166666666663,128.53799999999995,50.53126758351754,,,
08:42AM_2020-10-22,128.545,128.545,128.545,128.545,133,128.5783333333333,128.57999999999996,54.490748757534064,,,
08:53AM_2020-10-22,128.35,128.35,128.3,128.3,201,128.54416666666663,128.57599999999996,49.815150416770734,,,
08:56AM_2020-10-22,128.14,128.14,128.14,128.14,100,128.44249999999997,128.52049999999997,46.980062123782275,,,
08:58AM_2020-10-22,128.12,128.12,128.12,128.12,100,128.3208333333333,128.4535,46.622872473719795,,,
09:04AM_2020-10-22,128.08,128.08,128.08,128.08,200,128.2508333333333,128.41099999999997,45.8716912718529,,,
09:14AM_2020-10-22,128.325,128.325,128.325,128.325,110,128.25166666666664,128.39299999999997,51.071618982717624,,,
09:24AM_2020-10-22,128.31,128.39,128.31,128.39,220,128.2258333333333,128.35699999999997,52.37871038058643,,,
09:41AM_2020-10-22,128.13,128.13,128.13,128.13,101,128.19749999999996,128.285,46.97316398108256,0.027416252734724367,,
09:47AM_2020-10-22,128.14,128.14,128.14,128.14,100,128.19749999999996,128.24899999999997,47.198868038659775,0.0145154836311292,,
09:48AM_2020-10-22,128.2,128.2,128.16,128.16,200,128.20416666666662,128.233,47.6785332716402,0.005838066428793809,,
09:52AM_2020-10-22,128.5,128.5,128.5,128.5,102,128.27416666666662,128.2285,55.13946493225023,0.026095496638589566,,
09:55AM_2020-10-22,128.525,128.525,128.525,128.525,100,128.30749999999992,128.251,55.64036021061711,0.04366362006066993,,
09:58AM_2020-10-22,128.46,128.46,128.46,128.46,200,128.3191666666666,128.283,53.95357137682347,0.05174504302598848,,
09:59AM_2020-10-22,128.45,128.45,128.45,128.45,125,128.37249999999992,128.31599999999997,53.68393007623732,0.05668923431758799,,
10:35AM_2020-10-22,128.93,128.93,128.93,128.93,100,128.50416666666658,128.401,63.19273059282851,0.09820745559375155,,
10:38AM_2020-10-22,128.77,128.77,128.77,128.77,105,128.60583333333327,128.44549999999998,58.855202295921956,0.11685327048994054,0.049002658102352825,0.06785061238758772
10:51AM_2020-10-22,128.895,128.895,128.895,128.895,100,128.6716666666666,128.496,61.10157557031503,0.14010166369362764,0.0672224592206078,0.07287920447301985
11:07AM_2020-10-22,129.205,129.205,129.205,129.205,199,128.78499999999994,128.6035,66.05175244370676,0.1814489613467174,0.09006775964582972,0.09138120170088768
11:22AM_2020-10-22,129.565,129.565,129.565,129.565,105,128.9691666666666,128.746,70.71287884410665,0.24049372205672626,0.12015295212800903,0.12034076992871723
11:45AM_2020-10-22,129.175,129.175,129.175,129.175,104,129.08999999999992,128.8475,60.94968765918646,0.2529020819058019,0.1467027780835676,0.10619930382223428
11:59AM_2020-10-22,129.17,129.17,129.17,129.17,101,129.1299999999999,128.9145,60.833722441391096,0.25934279595389853,0.16923078165763378,0.09011201429626475
12:02PM_2020-10-22,129.24,129.24,129.24,129.24,100,129.20833333333326,128.986,61.925913153046,0.2670175115647453,0.1887881276390561,0.07822938392568918
12:03PM_2020-10-22,129.15,129.15,129.15,129.15,114,129.25083333333325,129.055,59.623757538455585,0.26280804360669663,0.20359211083258424,0.059215932774112384
12:10PM_2020-10-22,129.16,129.16,129.16,129.16,100,129.24333333333325,129.126,59.80257202368736,0.25731278473804764,0.21433624561367695,0.04297653912437069
12:15PM_2020-10-22,129.22,129.22,129.22,129.22,100,129.18583333333325,129.155,60.92087019657281,0.2548613678496281,0.2224412700608672,0.0324200977887609
12:32PM_2020-10-22,129.7,129.7,129.7,129.7,221,129.27333333333328,129.248,68.47646883655712,0.28832693732056214,0.2356184035128062,0.05270853380775595
