Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:10AM_2020-11-10,51.55,51.55,51.55,51.55,600,,,,,,,,
10:15AM_2020-11-10,51.57,51.57,51.57,51.57,238,,,,,,,,
10:20AM_2020-11-10,51.6,51.6,51.6,51.6,100,,,,,,,,
10:35AM_2020-11-10,51.485,51.49,51.485,51.49,862,,,,,,,,
10:50AM_2020-11-10,51.625,51.625,51.625,51.625,200,,,,,,,,
10:55AM_2020-11-10,51.7,51.7,51.7,51.7,200,51.59,,,,,,,
11:00AM_2020-11-10,51.8,51.8,51.75,51.75,924,51.62,,,,,,,
11:05AM_2020-11-10,51.81,51.81,51.78,51.78,524,51.66,,,,,,,
11:10AM_2020-11-10,51.77,51.77,51.77,51.77,106,51.69,51.65,,,,,,
11:15AM_2020-11-10,51.79,51.79,51.79,51.79,200,51.74,51.68,51.66,,,,,
11:20AM_2020-11-10,51.84,51.84,51.84,51.84,310,51.77,51.7,51.69,,,,,
11:35AM_2020-11-10,51.815,51.835,51.79,51.79,1440,51.79,51.73,51.71,,,,,
11:40AM_2020-11-10,51.67,51.69,51.46,51.47,4767,51.74,51.72,51.7,,,,,
11:45AM_2020-11-10,51.53,51.65,51.5,51.65,1448,51.72,51.73,51.72,,,,,
11:50AM_2020-11-10,51.82,51.865,51.82,51.865,969,51.73,51.74,51.74,,62.16,,,
11:55AM_2020-11-10,51.86,51.86,51.86,51.86,332,51.75,51.76,51.76,,61.9,,,
12:00PM_2020-11-10,51.86,51.87,51.8,51.8,1257,51.74,51.76,51.76,,58.76,,,
12:05PM_2020-11-10,51.815,51.87,51.815,51.87,810,51.75,51.77,51.77,,61.23,,,
12:10PM_2020-11-10,51.89,51.89,51.8,51.8,1186,51.81,51.77,51.77,,57.52,,,
12:15PM_2020-11-10,51.855,51.855,51.855,51.855,572,51.84,51.77,51.78,51.72,59.59,,,
12:20PM_2020-11-10,51.885,51.92,51.865,51.865,1207,51.84,51.78,51.78,51.74,59.98,,,
12:25PM_2020-11-10,51.835,51.91,51.82,51.91,1046,51.85,51.83,51.79,51.75,61.73,,,
12:30PM_2020-11-10,51.9,51.91,51.81,51.81,3821,51.85,51.85,51.83,51.76,55.86,,,
12:35PM_2020-11-10,51.83,51.89,51.74,51.74,3380,51.83,51.83,51.84,51.78,52.13,,,
12:40PM_2020-11-10,51.81,51.87,51.81,51.87,1438,51.84,51.84,51.84,51.79,57.78,,,
12:45PM_2020-11-10,51.825,51.89,51.825,51.89,2988,51.85,51.85,51.84,51.8,58.59,0.07,,
12:50PM_2020-11-10,51.9,51.96,51.85,51.87,5374,51.85,51.85,51.85,51.8,57.4,0.07,,
12:55PM_2020-11-10,51.885,51.93,51.77,51.78,11438,51.83,51.84,51.84,51.8,52.28,0.06,,
06:30AM_2020-11-11,51.54,51.905,51.54,51.88,1334,51.84,51.85,51.85,51.81,56.88,0.06,,
06:45AM_2020-11-11,51.91,52.16,51.91,52.16,6902,51.91,51.88,51.88,51.83,66.6,0.08,,
06:50AM_2020-11-11,52.13,52.23,52.03,52.115,5712,51.95,51.9,51.9,51.84,64.1,0.09,,
06:55AM_2020-11-11,52.1,52.11,51.955,52.11,1984,51.99,51.93,51.92,51.86,63.81,0.1,,
07:00AM_2020-11-11,51.99,52.03,51.99,52.03,1464,52.01,51.97,51.94,51.89,59.25,0.1,,
07:05AM_2020-11-11,52.2,52.23,52.135,52.135,2336,52.07,52.0,51.98,51.91,62.99,0.11,0.08,0.025478569110083366
07:10AM_2020-11-11,52.19,52.2,52.02,52.02,2458,52.1,52.01,52.0,51.92,56.83,0.1,0.09,0.016117931621225684
07:15AM_2020-11-11,52.05,52.05,52.05,52.05,250,52.08,52.03,52.01,51.93,57.99,0.1,0.09,0.01052750177521615
07:20AM_2020-11-11,52.2,52.2,52.115,52.15,906,52.08,52.07,52.04,51.95,61.67,0.1,0.09,0.012036466770156129
07:25AM_2020-11-11,52.215,52.24,52.215,52.24,780,52.1,52.11,52.09,51.96,64.66,0.11,0.1,0.017250482294128566
07:30AM_2020-11-11,52.13,52.15,52.1,52.12,2118,52.12,52.11,52.11,51.98,58.13,0.11,0.1,0.01107239766113656
07:35AM_2020-11-11,52.1,52.1,51.84,51.84,1320,52.07,52.08,52.08,51.98,46.37,0.08,0.1,-0.012158231688131488
07:40AM_2020-11-11,51.75,52.11,51.75,52.11,2618,52.09,52.08,52.08,51.99,55.68,0.08,0.09,-0.009731851556493809
07:45AM_2020-11-11,52.03,52.03,52.03,52.03,600,52.08,52.08,52.07,52.0,52.76,0.08,0.09,-0.013665351274936649
07:50AM_2020-11-11,51.9,51.9,51.9,51.9,406,52.04,52.05,52.06,52.0,48.32,0.06,0.08,-0.02453863700812839
07:55AM_2020-11-11,51.93,51.93,51.93,51.93,200,51.99,52.04,52.04,52.01,49.38,0.05,0.08,-0.028924895835758038
08:00AM_2020-11-11,51.9,51.9,51.89,51.89,600,51.95,52.02,52.03,52.01,47.97,0.04,0.07,-0.03341658771661328
08:05AM_2020-11-11,51.9,51.96,51.9,51.96,676,51.97,52.0,52.02,52.02,50.63,0.03,0.06,-0.03064279489924876
08:10AM_2020-11-11,51.905,51.905,51.905,51.905,402,51.94,51.96,51.99,52.02,48.53,0.02,0.05,-0.031367910681073724
08:15AM_2020-11-11,51.83,52.0,51.83,52.0,622,51.93,51.95,51.97,52.03,52.21,0.02,0.05,-0.02460391943409708
08:20AM_2020-11-11,51.825,51.83,51.8,51.8,670,51.91,51.95,51.94,52.02,44.92,0.01,0.04,-0.03227061410466755
08:25AM_2020-11-11,51.83,51.93,51.83,51.93,1844,51.91,51.93,51.95,52.01,49.83,0.01,0.03,-0.027446902019221016
08:30AM_2020-11-11,51.9,51.9,51.9,51.9,200,51.92,51.91,51.92,52.0,48.75,0.0,0.03,-0.02519558108600078
08:35AM_2020-11-11,51.88,51.88,51.88,51.88,302,51.9,51.91,51.91,51.99,48.0,-0.0,0.02,-0.023979000590951257
08:40AM_2020-11-11,51.98,52.0,51.98,51.98,2306,51.92,51.92,51.92,51.99,51.96,0.0,0.02,-0.01576197786522133
08:45AM_2020-11-11,52.0,52.0,51.93,51.93,1780,51.9,51.92,51.92,51.98,49.91,-0.0,0.01,-0.013124688316438121
08:50AM_2020-11-11,51.96,51.96,51.94,51.94,992,51.93,51.92,51.92,51.97,50.34,0.0,0.01,-0.01026394485305684
08:55AM_2020-11-11,51.93,51.94,51.93,51.94,1576,51.93,51.92,51.92,51.97,50.34,0.0,0.01,-0.008027892736207696
09:00AM_2020-11-11,51.95,51.95,51.95,51.95,582,51.94,51.92,51.92,51.96,50.82,0.0,0.01,-0.005644128770346997
09:05AM_2020-11-11,51.97,51.97,51.97,51.97,334,51.95,51.94,51.92,51.95,51.82,0.0,0.01,-0.0026417019759189904
09:10AM_2020-11-11,51.94,51.94,51.94,51.94,442,51.95,51.94,51.94,51.94,50.17,0.0,0.01,-0.002593763697593351
09:15AM_2020-11-11,51.9,51.9,51.9,51.9,400,51.94,51.94,51.93,51.94,47.97,-0.0,0.0,-0.005032419513017412
09:20AM_2020-11-11,51.86,51.86,51.86,51.86,200,51.93,51.93,51.93,51.93,45.81,-0.01,0.0,-0.008890316063510758
09:25AM_2020-11-11,51.81,51.83,51.79,51.79,858,51.9,51.91,51.92,51.91,42.23,-0.02,-0.0,-0.015329794985328424
09:30AM_2020-11-11,51.79,51.88,51.79,51.85,1516,51.89,51.9,51.91,51.91,46.12,-0.02,-0.01,-0.014718555598154947
