Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:00AM_2020-10-22,0.8548,0.8548,0.8548,0.8548,100,,,,,,,,
11:15AM_2020-10-22,0.8618,0.8618,0.8618,0.8618,100,,,,,,,,
11:50AM_2020-10-22,0.8646,0.8646,0.8646,0.8646,100,,,,,,,,
12:00PM_2020-10-22,0.865,0.865,0.865,0.865,100,,,,,,,,
12:15PM_2020-10-22,0.8653,0.8653,0.8653,0.8653,100,,,,,,,,
12:20PM_2020-10-22,0.8653,0.8653,0.8653,0.8653,135,0.86,,,,,,,
12:50PM_2020-10-26,0.8678,0.8678,0.8678,0.8678,404,0.86,,,,,,,
07:35AM_2020-10-27,0.8598,0.8598,0.8598,0.8598,100,0.86,,,,,,,
11:10AM_2020-10-27,0.841,0.841,0.841,0.841,100,0.86,0.86,,,,,,
12:05PM_2020-10-27,0.8417,0.8417,0.8417,0.8417,100,0.86,0.86,0.86,,,,,
12:50PM_2020-10-27,0.84,0.84,0.84,0.84,600,0.85,0.86,0.86,,,,,
12:55PM_2020-10-27,0.84,0.84,0.84,0.84,1169,0.85,0.85,0.86,,,,,
06:30AM_2020-10-28,0.8052,0.82,0.8052,0.82,400,0.84,0.85,0.85,,,,,
06:50AM_2020-10-28,0.8192,0.8192,0.8187,0.8187,200,0.83,0.84,0.85,,,,,
06:55AM_2020-10-28,0.8162,0.8162,0.8162,0.8162,900,0.83,0.84,0.84,,20.76,,,
07:00AM_2020-10-28,0.8151,0.8151,0.8151,0.8151,100,0.83,0.83,0.84,,20.39,,,
07:15AM_2020-10-28,0.8179,0.8179,0.8179,0.8179,100,0.82,0.83,0.83,,24.06,,,
07:20AM_2020-10-28,0.8171,0.8171,0.8171,0.8171,100,0.82,0.83,0.83,,23.73,,,
09:00AM_2020-10-28,0.8151,0.8151,0.8151,0.8151,100,0.82,0.82,0.82,,22.86,,,
12:35PM_2020-10-28,0.8307,0.8328,0.8301,0.8301,300,0.82,0.82,0.82,0.84,40.35,,,
12:55PM_2020-10-28,0.85,0.85,0.85,0.85,200,0.82,0.82,0.82,0.84,54.94,,,
07:05AM_2020-10-29,0.84,0.84,0.84,0.84,900,0.83,0.82,0.82,0.84,48.52,,,
07:45AM_2020-10-29,0.8399,0.8399,0.8399,0.8399,100,0.83,0.83,0.83,0.84,48.46,,,
10:40AM_2020-10-29,0.8347,0.8347,0.8347,0.8347,300,0.83,0.83,0.83,0.84,45.27,,,
12:50PM_2020-10-29,0.8376,0.8376,0.8376,0.8376,269,0.84,0.83,0.83,0.84,47.35,,,
06:55AM_2020-10-30,0.84,0.84,0.84,0.84,200,0.84,0.83,0.83,0.83,49.08,-0.01,,
07:25AM_2020-10-30,0.8204,0.8248,0.8204,0.8248,518,0.84,0.83,0.83,0.83,40.11,-0.01,,
07:35AM_2020-10-30,0.8201,0.8224,0.8201,0.8201,1200,0.83,0.84,0.83,0.83,37.81,-0.01,,
07:50AM_2020-10-30,0.8124,0.8124,0.8124,0.8124,1100,0.83,0.83,0.83,0.83,34.34,-0.01,,
08:05AM_2020-10-30,0.8074,0.8074,0.8074,0.8074,1000,0.82,0.83,0.83,0.83,32.27,-0.01,,
08:20AM_2020-10-30,0.8074,0.8074,0.8074,0.8074,477,0.82,0.82,0.83,0.83,32.27,-0.01,,
08:25AM_2020-10-30,0.8036,0.8036,0.8001,0.8001,1700,0.81,0.82,0.82,0.82,29.27,-0.01,,
08:30AM_2020-10-30,0.8037,0.8037,0.8017,0.8017,350,0.81,0.82,0.82,0.82,30.79,-0.01,,
09:40AM_2020-10-30,0.7994,0.7994,0.7994,0.7994,100,0.8,0.81,0.82,0.82,29.8,-0.01,-0.01,-0.003286614232656391
12:55PM_2020-10-30,0.8340000000000001,0.8340000000000001,0.8302,0.8302,690,0.81,0.81,0.81,0.82,52.01,-0.01,-0.01,-0.0009040725806263496
08:40AM_2020-11-02,0.7907,0.7907,0.7907,0.7907,100,0.8,0.81,0.81,0.82,36.19,-0.01,-0.01,-0.0018061528539357868
08:55AM_2020-11-02,0.7957,0.7957,0.7957,0.7957,100,0.8,0.81,0.81,0.82,38.73,-0.01,-0.01,-0.001875679350215773
09:15AM_2020-11-02,0.7903,0.7903,0.7903,0.7903,100,0.8,0.8,0.8,0.82,37.02,-0.01,-0.01,-0.002079161225532162
10:00AM_2020-11-02,0.795,0.795,0.795,0.795,100,0.8,0.8,0.8,0.82,39.53,-0.01,-0.01,-0.00170663964757717
10:25AM_2020-11-02,0.8,0.8,0.8,0.8,100,0.8,0.8,0.8,0.82,42.17,-0.01,-0.01,-0.0009695833847122269
11:45AM_2020-11-02,0.8064,0.8064,0.8064,0.8064,400,0.8,0.8,0.8,0.81,45.45,-0.01,-0.01,4.887305522165847e-05
12:40PM_2020-11-02,0.7979999999999999,0.7979999999999999,0.7909999999999999,0.7909999999999999,595,0.8,0.8,0.8,0.81,39.62,-0.01,-0.01,-0.00020101995778963253
07:30AM_2020-11-03,0.79,0.79,0.79,0.79,100,0.8,0.8,0.8,0.81,39.27,-0.01,-0.01,-0.0003133575071036926
07:55AM_2020-11-03,0.7998,0.7998,0.7998,0.7998,2600,0.8,0.8,0.8,0.81,44.48,-0.01,-0.01,0.00035635593767448064
10:00AM_2020-11-03,0.7966,0.7966,0.7966,0.7966,100,0.8,0.8,0.8,0.8,43.18,-0.01,-0.01,0.0006506944723851157
12:50PM_2020-11-03,0.7999,0.7999,0.7999,0.7999,4100,0.8,0.8,0.8,0.8,44.96,-0.01,-0.01,0.0011076573238151532
06:30AM_2020-11-04,0.8,0.8,0.8,0.8,1300,0.8,0.8,0.8,0.8,45.02,-0.01,-0.01,0.0014358540993276714
06:45AM_2020-11-04,0.82,0.82,0.82,0.82,100,0.8,0.8,0.8,0.8,54.97,-0.01,-0.01,0.002932837083812423
12:35PM_2020-11-04,0.8281,0.8281,0.8281,0.8281,100,0.81,0.8,0.8,0.8,58.27,-0.0,-0.01,0.004317803570839286
12:40PM_2020-11-04,0.826,0.8278,0.8257,0.8278,300,0.81,0.81,0.81,0.8,58.1,-0.0,-0.01,0.005014048531773129
12:45PM_2020-11-04,0.8278,0.8278,0.8278,0.8278,100,0.82,0.81,0.81,0.8,58.1,-0.0,-0.01,0.005249835139866219
12:50PM_2020-11-04,0.8379,0.8379,0.8379,0.8379,143,0.82,0.82,0.81,0.81,62.37,0.0,-0.0,0.005817248017686446
06:30AM_2020-11-05,0.847,0.847,0.847,0.847,300,0.83,0.82,0.82,0.81,65.76,0.0,-0.0,0.006485696747284286
07:40AM_2020-11-05,0.8045,0.8045,0.8045,0.8045,200,0.83,0.82,0.82,0.81,45.26,0.0,-0.0,0.0038746579366217924
