Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:55AM_2020-10-23,128.69,128.69,128.655,128.655,409,,,,,,
10:56AM_2020-10-23,128.69,128.7,128.69,128.7,538,,,,,,
10:57AM_2020-10-23,128.7,128.7,128.7,128.7,400,,,,,,
10:59AM_2020-10-23,128.68,128.68,128.68,128.68,200,,,,,,
11:00AM_2020-10-23,128.66,128.66,128.66,128.66,100,,,,,,
11:01AM_2020-10-23,128.66,128.66,128.66,128.66,202,128.67583333333332,,,,,
11:02AM_2020-10-23,128.68,128.75,128.68,128.75,375,128.69166666666666,,,,,
11:03AM_2020-10-23,128.76,128.76,128.76,128.76,201,128.70166666666668,,,,,
11:05AM_2020-10-23,128.79,128.82,128.79,128.82,296,128.72166666666666,,,,,
11:07AM_2020-10-23,128.85,128.85,128.85,128.85,100,128.75,128.7235,,,,
11:08AM_2020-10-23,128.8,128.8,128.79,128.8,491,128.77333333333334,128.738,,,,
11:09AM_2020-10-23,128.82,128.85,128.82,128.85,402,128.805,128.753,,,,
11:10AM_2020-10-23,128.75,128.75,128.75,128.75,338,128.805,128.75799999999998,,,,
11:11AM_2020-10-23,128.71,128.74,128.71,128.74,339,128.80166666666668,128.76399999999995,,,,
11:12AM_2020-10-23,128.76,128.76,128.76,128.76,101,128.79166666666666,128.77399999999994,60.39603960396123,,,
11:14AM_2020-10-23,128.82,128.82,128.82,128.82,106,128.78666666666666,128.78999999999994,64.88858879135879,,,
11:15AM_2020-10-23,128.82,128.82,128.82,128.82,105,128.79,128.79699999999994,64.88858879135879,,,
11:16AM_2020-10-23,128.85,128.85,128.84,128.84,232,128.78833333333333,128.80499999999992,66.36365376150898,,,
11:17AM_2020-10-23,128.85,128.85,128.85,128.85,805,128.805,128.80799999999994,67.10771988528597,,,
11:18AM_2020-10-23,128.87,128.88,128.87,128.88,433,128.82833333333335,128.81099999999992,69.30165424251305,,,
11:19AM_2020-10-23,128.89,128.89,128.89,128.89,206,128.85,128.8199999999999,70.01950130970252,,,
11:20AM_2020-10-23,128.86,128.86,128.84,128.84,205,128.85333333333335,128.8189999999999,62.189069633514464,,,
11:21AM_2020-10-23,128.89,128.89,128.89,128.89,305,128.865,128.8329999999999,66.25333649054161,,,
11:22AM_2020-10-23,128.875,128.89,128.875,128.89,429,128.87333333333333,128.8479999999999,66.25333649054161,,,
11:23AM_2020-10-23,128.86,128.86,128.86,128.86,265,128.875,128.8579999999999,61.642638373888296,,,
11:25AM_2020-10-23,128.875,128.875,128.875,128.875,210,128.87416666666667,128.86349999999987,63.02807198744508,0.05582812780033919,,
11:26AM_2020-10-23,128.85,128.88,128.85,128.88,240,128.8725,128.8694999999999,63.501307931772445,0.0542652643956103,,
11:27AM_2020-10-23,128.89,128.89,128.86,128.87,425,128.8775,128.87249999999992,61.7976123398887,0.05162467039593821,,
11:29AM_2020-10-23,128.95,128.95,128.95,128.95,301,128.8875,128.88249999999994,68.97002710325249,0.05534927999281081,,
11:31AM_2020-10-23,128.98,128.99,128.945,128.945,300,128.89666666666668,128.88899999999995,68.10933811013001,0.05723779999044609,,
11:32AM_2020-10-23,128.96,128.96,128.96,128.96,214,128.91333333333333,128.89599999999996,69.34525563195939,0.05926170825080135,,
11:33AM_2020-10-23,128.95,128.95,128.95,128.95,189,128.92583333333334,128.90699999999998,67.46802607033166,0.05937432346047444,,
11:34AM_2020-10-23,129.03,129.03,129.03,129.03,104,128.95083333333335,128.92099999999996,73.62040900936823,0.06516769066510619,,
11:36AM_2020-10-23,128.94,128.94,128.94,128.94,121,128.9625,128.926,59.896660301483095,0.06178451464975865,0.05776593106680947,0.004018583582949181
11:37AM_2020-10-23,128.95,128.95,128.95,128.95,208,128.96249999999998,128.935,60.77167721039607,0.0592275019351689,0.05805824524048136,0.001169256694687544
11:39AM_2020-10-23,128.96,128.98,128.96,128.98,200,128.96833333333333,128.94549999999998,63.35487716475067,0.05894234950139321,0.058235066092663726,0.0007072834087294838
11:40AM_2020-10-23,129.0,129.0,128.97,128.98,759,128.97166666666666,128.95549999999997,63.35487716475067,0.05804723178829363,0.058197499231789705,-0.00015026744349607574
11:41AM_2020-10-23,128.98,128.98,128.91,128.95,1456,128.97166666666666,128.96349999999998,58.859710749113695,0.05429125942859514,0.0574162512711508,-0.0031249918425556578
11:44AM_2020-10-23,128.89,128.89,128.89,128.89,203,128.94833333333332,128.95749999999995,51.057152954223035,0.045943517443873816,0.0551217045056954,-0.009178187061821587
11:45AM_2020-10-23,128.895,128.895,128.88,128.88,206,128.9383333333333,128.95099999999996,49.870573921597476,0.0380819701061057,0.051713757625777464,-0.013631787519671763
11:47AM_2020-10-23,128.9,128.9,128.9,128.9,213,128.92999999999998,128.94499999999996,52.26022830147775,0.03308409717641325,0.047987825535904624,-0.014903728359491372
11:48AM_2020-10-23,128.94,128.95,128.94,128.94,603,128.92333333333332,128.94399999999996,56.705420700947535,0.031982241209561835,0.04478670867063607,-0.012804467461074234
11:49AM_2020-10-23,128.94,128.99,128.94,128.99,324,128.92499999999998,128.93999999999997,61.52770702409843,0.034743097745945306,0.042777986485697916,-0.00803488873975261
11:50AM_2020-10-23,129.02,129.03,129.0,129.03,526,128.9383333333333,128.94899999999996,64.8962893497732,0.039701112436915764,0.042162611675941486,-0.0024614992390257218
11:51AM_2020-10-23,128.94,128.94,128.94,128.94,105,128.94666666666666,128.94799999999995,53.53766532794433,0.03595367537215566,0.04092082441518432,-0.004967149043028661
11:53AM_2020-10-23,128.88,128.9,128.88,128.9,307,128.95,128.93999999999997,49.39930006728576,0.029417037496642706,0.038620067031476,-0.009203029534833297
11:54AM_2020-10-23,128.85,128.85,128.85,128.85,409,128.94166666666666,128.92699999999996,44.743502733125645,0.01997189913265629,0.03489043345171206,-0.014918534319055772
11:55AM_2020-10-23,128.84,128.84,128.84,128.84,119,128.92499999999998,128.91599999999994,43.85329737326537,0.011546541165074586,0.03022165499438457,-0.018675113829309982
11:56AM_2020-10-23,128.79,128.79,128.79,128.79,607,128.89166666666665,128.90599999999995,39.609856265312416,0.0008252887270430165,0.02434238174091626,-0.023517093013873242
11:57AM_2020-10-23,128.76,128.81,128.76,128.81,881,128.855,128.89899999999994,42.02637975665319,-0.0059885163309729705,0.018276202126538414,-0.024264718457511384
11:58AM_2020-10-23,128.71,128.72,128.63,128.64,946,128.80499999999998,128.8729999999999,30.759420642206877,-0.02481997594816221,0.00965696651159829,-0.0344769424597605
11:59AM_2020-10-23,128.56,128.56,128.38,128.38,1715,128.71833333333333,128.81699999999992,21.337531003438784,-0.06003186053769127,-0.0042807988982596235,-0.05575106163943165
12:00PM_2020-10-23,128.37,128.54,128.37,128.37,3050,128.63833333333332,128.7549999999999,21.07020575827866,-0.08773311643503234,-0.020971262405614168,-0.06676185402941817
12:01PM_2020-10-23,128.4,128.46,128.4,128.46,731,128.575,128.69799999999992,29.616781115900892,-0.10125708482829054,-0.03702842689014944,-0.0642286579381411
12:02PM_2020-10-23,128.48,128.53,128.48,128.53,409,128.53166666666667,128.6569999999999,35.46948436987515,-0.10511481408423151,-0.05064570432896586,-0.05446910975526565
12:03PM_2020-10-23,128.58,128.58,128.55,128.55,520,128.48833333333334,128.6219999999999,37.07937743706646,-0.10534392032084838,-0.06158534752734237,-0.04375857279350601
12:04PM_2020-10-23,128.55,128.59,128.55,128.59,610,128.48000000000002,128.5959999999999,40.287926791210104,-0.1011320358017258,-0.06949468518221906,-0.031637350619506746
12:06PM_2020-10-23,128.58,128.58,128.58,128.58,105,128.51333333333335,128.56999999999988,39.74230283114474,-0.0974773452433908,-0.07509121719445341,-0.022386128048937387
12:08PM_2020-10-23,128.67,128.67,128.67,128.67,154,128.56333333333336,128.5579999999999,46.734187597671955,-0.08632364357811184,-0.0773377024711851,-0.008985941106926743
12:09PM_2020-10-23,128.76,128.76,128.76,128.76,310,128.61333333333334,128.5529999999999,52.65087194817949,-0.06942175602179645,-0.07575451318130738,0.006332757159510927
12:10PM_2020-10-23,128.7,128.7,128.7,128.7,301,128.64166666666668,128.5589999999999,48.762156430052954,-0.060174730089954664,-0.07263855656303683,0.012463826473082168
12:12PM_2020-10-23,128.77,128.81,128.77,128.81,641,128.68500000000003,128.60199999999992,55.282942357745796,-0.04346922851840418,-0.0668046909541103,0.023335462435706125
12:13PM_2020-10-23,128.86,128.94,128.86,128.91,988,128.73833333333334,128.6559999999999,60.2371946080415,-0.021908288785510877,-0.057825410520390426,0.03591712173487955
12:14PM_2020-10-23,128.87,128.87,128.86,128.86,500,128.785,128.6959999999999,56.845950029325834,-0.008754751515709813,-0.048011278719454306,0.03925652720374449
12:16PM_2020-10-23,128.83,128.84,128.83,128.84,210,128.81333333333336,128.72699999999992,55.49999063051358,5.505405479766523e-05,-0.038398012164603916,0.03845306621940158
12:17PM_2020-10-23,128.82,128.82,128.82,128.82,205,128.82333333333335,128.7539999999999,54.120003829575374,0.005361254384354197,-0.029646158854812293,0.03500741323916649
12:18PM_2020-10-23,128.83,128.83,128.83,128.83,344,128.84500000000003,128.7779999999999,54.72615932745975,0.010255157726476227,-0.02166589553855459,0.03192105326503082
12:20PM_2020-10-23,128.78,128.78,128.78,128.78,510,128.84000000000003,128.79799999999992,51.09149761283988,0.009983940598772278,-0.015335928311089219,0.025319868909861497
12:21PM_2020-10-23,128.72,128.72,128.72,128.72,100,128.80833333333337,128.8029999999999,47.05297907682319,0.004871346659996334,-0.01129447331687211,0.016165819976868445
12:23PM_2020-10-23,128.74,128.74,128.74,128.74,200,128.78833333333338,128.8009999999999,48.51390053304174,0.002405680791582654,-0.008554442495181157,0.010960123286763811
12:24PM_2020-10-23,128.71,128.71,128.66,128.66,401,128.75833333333335,128.7969999999999,43.36017761910529,-0.005935290253916037,-0.008030612046928133,0.002095321793012096
12:26PM_2020-10-23,128.58,128.58,128.58,128.58,103,128.71833333333336,128.77399999999992,38.90886480351243,-0.018784366825116194,-0.010181363002565745,-0.00860300382255045
12:28PM_2020-10-23,128.63,128.69,128.63,128.69,594,128.69500000000002,128.7519999999999,46.97015897275804,-0.019862311525344012,-0.0121175527071214,-0.007744758818222612
12:30PM_2020-10-23,128.67,128.68,128.57,128.57,1211,128.66000000000005,128.7229999999999,40.66594823951655,-0.030053153538062816,-0.015704672873309684,-0.014348480664753131
12:31PM_2020-10-23,128.54,128.54,128.52,128.52,421,128.6266666666667,128.69099999999992,38.355933802904474,-0.04168354937667118,-0.020900448173981984,-0.020783101202689197
12:32PM_2020-10-23,128.55,128.55,128.49,128.49,402,128.58500000000004,128.65799999999993,36.99794156856676,-0.0527138190578853,-0.02726312235076265,-0.025450696707122654
12:34PM_2020-10-23,128.54,128.55,128.54,128.55,406,128.5666666666667,128.62999999999994,41.46187980572955,-0.055968716169303434,-0.03300424111447081,-0.022964475054832623
12:35PM_2020-10-23,128.54,128.58,128.54,128.58,482,128.5666666666667,128.60999999999993,43.61315476818016,-0.055487866713320955,-0.037500966234240846,-0.01798690047908011
12:36PM_2020-10-23,128.58,128.605,128.58,128.605,503,128.55250000000004,128.59849999999992,45.4134600465531,-0.05248449045336656,-0.04049767107806599,-0.011986819375300571
12:37PM_2020-10-23,128.56,128.56,128.56,128.56,388,128.55083333333337,128.58049999999992,42.766604061222544,-0.05312304762347253,-0.0430227463871473,-0.01010030123632523
12:38PM_2020-10-23,128.55,128.59,128.55,128.59,486,128.56250000000006,128.5734999999999,45.06532221671788,-0.050624788453319525,-0.04454315480038175,-0.006081633652937776
12:39PM_2020-10-23,128.61,128.61,128.61,128.61,101,128.58250000000007,128.5764999999999,46.605001317761946,-0.04649510063109119,-0.044933543966523645,-0.0015615566645675455
12:41PM_2020-10-23,128.67,128.7,128.67,128.7,710,128.60750000000007,128.5774999999999,52.99013293179056,-0.03555024435291898,-0.043056884043802715,0.007506639690883735
12:42PM_2020-10-23,128.69,128.73,128.69,128.72,1186,128.6308333333334,128.59249999999992,54.29803819107756,-0.024974641920152862,-0.03944043561907275,0.014465793698919885
12:43PM_2020-10-23,128.71,128.75,128.71,128.75,697,128.65500000000006,128.6154999999999,56.26368460403655,-0.014011139821292318,-0.03435457645951666,0.02034343663822434
12:44PM_2020-10-23,128.815,128.84,128.79,128.84,582,128.70166666666674,128.6504999999999,61.599635668617154,0.0019176568638101799,-0.027100129794851293,0.029017786658661473
12:45PM_2020-10-23,128.785,128.795,128.785,128.79,621,128.73500000000007,128.6744999999999,57.40916276367106,0.01038702569840666,-0.019602698696199704,0.029989724394606364
12:46PM_2020-10-23,128.83,128.85,128.83,128.85,411,128.77500000000006,128.7014999999999,60.85086281128033,0.02169052520471837,-0.01134405391601609,0.03303457912073446
12:47PM_2020-10-23,128.88,128.88,128.84,128.84,379,128.7983333333334,128.72499999999988,59.98089493849375,0.0295016370663177,-0.003174915719549332,0.03267655278586703
12:48PM_2020-10-23,128.88,128.91,128.87,128.91,404,128.83000000000007,128.7599999999999,63.874347582001086,0.04086929864374156,0.005633927153108846,0.03523537149063271
12:49PM_2020-10-23,128.91,128.92,128.88,128.88,904,128.85166666666672,128.78899999999993,61.12945141486083,0.04691667681814238,0.013890477086115554,0.03302619973202682
12:50PM_2020-10-23,128.76,128.76,128.68,128.68,1950,128.82500000000007,128.7959999999999,46.71624020810937,0.03516557223321115,0.018145496115534676,0.017020076117676475
12:52PM_2020-10-23,128.685,128.75,128.68,128.75,1188,128.8183333333334,128.8009999999999,51.0651577445967,0.031142164683956253,0.02074482982921899,0.010397334854737261
12:53PM_2020-10-23,128.75,128.82,128.75,128.76,1461,128.8033333333334,128.8049999999999,51.67199442934437,0.028432746636127604,0.022282413190600713,0.006150333445526891
12:54PM_2020-10-23,128.77,128.87,128.77,128.87,2030,128.8083333333334,128.81699999999992,57.86217251794753,0.03476089207859445,0.02477810896819946,0.00998278311039499
12:55PM_2020-10-23,128.81,128.88,128.81,128.88,1019,128.8033333333334,128.82099999999994,58.38403519365577,0.0401204260625434,0.027846572387068252,0.01227385367547515
12:56PM_2020-10-23,128.875,128.875,128.8,128.81,1410,128.7916666666667,128.82299999999992,53.39866703658874,0.038278232733006234,0.02993290445625585,0.008345328276750386
12:57PM_2020-10-23,128.79,128.9,128.79,128.83,1298,128.81666666666672,128.82099999999994,54.591706869321776,0.03799414128982903,0.03154515182297049,0.00644898946685854
12:58PM_2020-10-23,128.82,128.86,128.82,128.835,2040,128.8308333333334,128.82049999999995,54.902544319112394,0.037737441255558224,0.032783609709488036,0.004953831546070188
12:59PM_2020-10-23,128.815,128.86,128.78,128.8,2779,128.83750000000006,128.80949999999993,52.208397575886,0.03431424389245308,0.03308973654608104,0.001224507346372035
