Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:34AM_2020-10-23,86.7,86.7,86.7,86.7,100,,,,,,
10:36AM_2020-10-23,86.7,86.7,86.7,86.7,200,,,,,,
10:39AM_2020-10-23,86.75,86.75,86.75,86.75,147,,,,,,
10:40AM_2020-10-23,86.74,86.74,86.74,86.74,633,,,,,,
10:41AM_2020-10-23,86.7,86.7,86.7,86.7,684,,,,,,
10:42AM_2020-10-23,86.72,86.72,86.72,86.72,319,86.71833333333332,,,,,
10:43AM_2020-10-23,86.75,86.75,86.75,86.75,103,86.72666666666665,,,,,
10:45AM_2020-10-23,86.7,86.73,86.7,86.73,280,86.73166666666664,,,,,
10:46AM_2020-10-23,86.72,86.72,86.72,86.72,160,86.72666666666665,,,,,
10:47AM_2020-10-23,86.73,86.74,86.73,86.74,245,86.72666666666665,86.725,,,,
10:51AM_2020-10-23,86.785,86.785,86.765,86.765,327,86.73749999999997,86.7315,,,,
10:52AM_2020-10-23,86.765,86.77,86.765,86.77,300,86.7458333333333,86.73849999999999,,,,
10:53AM_2020-10-23,86.765,86.8,86.765,86.8,260,86.75416666666662,86.74349999999998,,,,
10:54AM_2020-10-23,86.84,86.85,86.84,86.85,400,86.77416666666663,86.75449999999998,,,,
10:56AM_2020-10-23,86.785,86.785,86.77,86.77,307,86.78249999999996,86.76149999999998,58.97435897435842,,,
10:58AM_2020-10-23,86.62,86.63,86.62,86.63,320,86.76416666666661,86.75249999999997,42.53200568989956,,,
11:00AM_2020-10-23,86.66,86.66,86.66,86.66,187,86.74666666666661,86.74349999999997,46.00596278400268,,,
11:01AM_2020-10-23,86.69,86.69,86.65,86.65,204,86.72666666666662,86.73549999999997,45.02883238515447,,,
11:02AM_2020-10-23,86.695,86.695,86.695,86.695,180,86.7091666666666,86.73299999999998,50.15890136454806,,,
11:03AM_2020-10-23,86.75,86.75,86.75,86.75,100,86.69249999999994,86.73399999999997,55.61138864312554,,,
11:05AM_2020-10-23,86.79,86.83,86.79,86.82,517,86.70083333333328,86.73949999999996,61.39930460436163,,,
11:09AM_2020-10-23,86.86,86.86,86.84,86.84,382,86.73583333333329,86.74649999999997,62.88824986707236,,,
11:10AM_2020-10-23,86.84,86.84,86.775,86.775,903,86.75499999999995,86.74399999999997,55.407878336889006,,,
11:11AM_2020-10-23,86.745,86.745,86.745,86.745,100,86.7708333333333,86.73349999999996,52.31493521783454,,,
11:12AM_2020-10-23,86.765,86.765,86.765,86.765,100,86.78249999999996,86.73299999999998,54.15236509542056,,,
11:13AM_2020-10-23,86.8,86.8,86.8,86.8,140,86.79083333333328,86.74999999999997,57.25637087991502,0.01802779982131142,,
11:15AM_2020-10-23,86.81,86.81,86.81,86.81,742,86.78916666666662,86.76499999999997,58.12861795089778,0.02054686283368312,,
11:16AM_2020-10-23,86.83,86.83,86.83,86.83,106,86.78749999999995,86.78299999999999,59.89148433302158,0.02388177701335792,,
